Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9444.4,7000
Loja 2,Amazonas,Norte,7080.68,7500
Loja 3,São Paulo,Sudeste,6072.82,8500
Loja 4,Minas Gerais,Sudeste,8174.23,7000
Loja 5,Pernambuco,Nordeste,6703.31,8000
Loja 6,Bahia,Nordeste,7323.97,8200
Loja 7,Paraíba,Nordeste,7622.52,7200
Loja 8,Roraima,Norte,9463.5,7800
Loja 9,Santa Catarina,Sul,7095.21,7200
Loja 10,Sergipe,Nordeste,6496.56,7800
Loja 11,Sergipe,Nordeste,9384.66,7200
Loja 12,Pernambuco,Nordeste,9506.85,8000
Loja 13,Amapá,Norte,6326.06,8000
Loja 14,Rio Grande do Sul,Sul,7982.63,7200
Loja 15,Espírito Santo,Sudeste,9655.7,7200
Loja 16,Ceará,Nordeste,7545.55,7000
Loja 17,Pará,Norte,6567.02,8200
Loja 18,Mato Grosso,Centro-Oeste,9368.92,8000
Loja 19,Paraná,Sul,6509.53,7500
Loja 20,Minas Gerais,Sudeste,7972.31,8200
Loja 21,Paraíba,Nordeste,6434.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8046.87,8000
Loja 23,Rondônia,Norte,8389.9,7800
Loja 24,Santa Catarina,Sul,6099.31,8500
Loja 25,Ceará,Nordeste,9687.83,7000
Loja 26,Mato Grosso,Centro-Oeste,8797.5,7800
Loja 27,Piauí,Nordeste,7994.24,8000
Loja 28,Espírito Santo,Sudeste,6921.41,8200
Loja 29,Maranhão,Nordeste,9187.22,7500
Loja 30,Amapá,Norte,6955.18,7500
Loja 31,Roraima,Norte,6385.87,8200
Loja 32,Alagoas,Nordeste,8403.04,7000
Loja 33,Amazonas,Norte,8038.0,7000
Loja 34,Maranhão,Nordeste,9847.63,7000
Loja 35,Pernambuco,Nordeste,9411.28,8000
Loja 36,Ceará,Nordeste,6578.3,8500
Loja 37,Piauí,Nordeste,7844.76,7500
Loja 38,Rio Grande do Sul,Sul,8904.91,8000
Loja 39,Piauí,Nordeste,7842.97,8000
Loja 40,Roraima,Norte,8004.93,8200
Loja 41,Rio Grande do Sul,Sul,8541.0,8200
Loja 42,Paraíba,Nordeste,8410.84,7000
Loja 43,Piauí,Nordeste,9616.08,7200
Loja 44,São Paulo,Sudeste,8349.29,7200
Loja 45,Amapá,Norte,8079.6,7000
Loja 46,Santa Catarina,Sul,9985.37,7500
Loja 47,Sergipe,Nordeste,9193.61,7800
Loja 48,Tocantins,Norte,8304.31,8000
Loja 49,Ceará,Nordeste,6218.36,8000
Loja 50,Santa Catarina,Sul,9547.15,8000
Loja 51,Rondônia,Norte,8526.8,8000
Loja 52,Pernambuco,Nordeste,8542.82,8000
Loja 53,Alagoas,Nordeste,6597.46,8200
Loja 54,Maranhão,Nordeste,9667.06,7800
Loja 55,Paraná,Sul,7832.74,8500
Loja 56,Espírito Santo,Sudeste,9494.42,7800
Loja 57,Maranhão,Nordeste,7857.72,7800
Loja 58,Bahia,Nordeste,9092.55,7500
Loja 59,Pará,Norte,7661.96,8200
Loja 60,Roraima,Norte,6508.51,7000
Loja 61,Paraíba,Nordeste,8072.96,8200
Loja 62,Amapá,Norte,7578.11,7800
Loja 63,Mato Grosso,Centro-Oeste,7791.73,7800
Loja 64,Bahia,Nordeste,9319.26,8000
Loja 65,Rio de Janeiro,Sudeste,6244.45,8500
Loja 66,Mato Grosso,Centro-Oeste,6099.03,7000
