Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9319.43,7800
Loja 2, Mato Grosso, Centro-Oeste,8763.58,8200
Loja 3, Roraima, Norte,9289.05,8500
Loja 4, Piauí, Nordeste,9015.75,7500
Loja 5, Paraíba, Nordeste,6868.44,8000
Loja 6, Sergipe, Nordeste,7426.59,7200
Loja 7, Minas Gerais, Sudeste,9834.17,7200
Loja 8, Paraná, Sul,7779.92,8500
Loja 9, Espírito Santo, Sudeste,6022.98,8000
Loja 10, Paraná, Sul,8384.89,8500
Loja 11, Rondônia, Norte,7415.72,7800
Loja 12, Paraná, Sul,7888.97,8000
Loja 13, Espírito Santo, Sudeste,6647.86,8000
Loja 14, Tocantins, Norte,8749.73,7200
Loja 15, Rio Grande do Norte, Nordeste,9747.57,7200
Loja 16, Santa Catarina, Sul,9410.84,7500
Loja 17, Paraíba, Nordeste,9593.59,8000
Loja 18, Bahia, Nordeste,7904.26,8000
Loja 19, Acre, Norte,8227.89,7500
Loja 20, Acre, Norte,8092.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6963.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8612.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8971.78,8500
Loja 24, Rio Grande do Norte, Nordeste,7054.3,8200
Loja 25, Alagoas, Nordeste,6596.92,8500
Loja 26, Ceará, Nordeste,8287.87,7800
Loja 27, Rio Grande do Norte, Nordeste,7884.41,7500
Loja 28, Roraima, Norte,9453.28,8500
Loja 29, Ceará, Nordeste,6083.12,7500
Loja 30, Piauí, Nordeste,6675.37,7500
Loja 31, Maranhão, Nordeste,7882.45,8200
Loja 32, Rio Grande do Sul, Sul,7062.04,8000
Loja 33, Rio Grande do Sul, Sul,8006.62,8000
Loja 34, Maranhão, Nordeste,8617.82,7500
Loja 35, Roraima, Norte,6394.85,7800
Loja 36, Piauí, Nordeste,8491.63,7200
Loja 37, Santa Catarina, Sul,6564.98,7500
Loja 38, Pará, Norte,8985.83,7000
Loja 39, Rio de Janeiro, Sudeste,7843.1,7800
Loja 40, São Paulo, Sudeste,7543.59,8500
Loja 41, Bahia, Nordeste,8269.02,7200
Loja 42, Roraima, Norte,9346.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6096.44,7800
Loja 44, Rio Grande do Norte, Nordeste,7565.87,8200
Loja 45, Rio Grande do Norte, Nordeste,7021.65,7200
Loja 46, Maranhão, Nordeste,7985.6,8000
Loja 47, Pernambuco, Nordeste,6622.1,7800
Loja 48, Piauí, Nordeste,7799.75,7000
Loja 49, Goiás, Centro-Oeste,8593.11,8200
Loja 50, Mato Grosso, Centro-Oeste,8791.12,7200
Loja 51, Rondônia, Norte,8435.62,7200
Loja 52, Santa Catarina, Sul,7145.18,7500
Loja 53, Santa Catarina, Sul,7845.47,7500
Loja 54, Mato Grosso, Centro-Oeste,7989.84,7200
Loja 55, Minas Gerais, Sudeste,7587.57,8500
Loja 56, Tocantins, Norte,8826.75,7200
Loja 57, Amapá, Norte,8298.98,8000
Loja 58, Roraima, Norte,8201.45,8500
Loja 59, Maranhão, Nordeste,6803.26,7200
Loja 60, Rondônia, Norte,6449.97,7500
Loja 61, Rio de Janeiro, Sudeste,9630.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8409.77,7800
Loja 63, Alagoas, Nordeste,7662.92,7800
Loja 64, Acre, Norte,6714.43,8000
Loja 65, Mato Grosso, Centro-Oeste,7646.1,7500
Loja 66, Rio Grande do Sul, Sul,7100.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6164.57,8200
Loja 68, Ceará, Nordeste,8342.9,8500
Loja 69, Tocantins, Norte,9224.72,8500
Loja 70, Minas Gerais, Sudeste,6100.11,8200
Loja 71, Sergipe, Nordeste,9794.17,8500
Loja 72, Paraná, Sul,6896.85,8500
Loja 73, Espírito Santo, Sudeste,7290.67,7500
Loja 74, Tocantins, Norte,9182.09,8000
Loja 75, Sergipe, Nordeste,6849.25,7000
Loja 76, Acre, Norte,6753.3,7000
Loja 77, Espírito Santo, Sudeste,6469.47,7200
Loja 78, Paraná, Sul,9146.16,8000
Loja 79, Maranhão, Nordeste,9696.96,7500
Loja 80, Mato Grosso, Centro-Oeste,7218.99,7500
Loja 81, Sergipe, Nordeste,8160.9,8200
Loja 82, São Paulo, Sudeste,7096.13,8500
Loja 83, Rio Grande do Sul, Sul,8053.7,7800
Loja 84, Ceará, Nordeste,8221.81,7000
Loja 85, Amapá, Norte,6708.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6963.59,7500
Loja 87, Tocantins, Norte,8837.8,7500
Loja 88, Pernambuco, Nordeste,6411.85,7500
Loja 89, Rio Grande do Sul, Sul,7478.18,7500
Loja 90, Sergipe, Nordeste,6128.83,8200
Loja 91, Rio de Janeiro, Sudeste,6948.88,8000
Loja 92, Santa Catarina, Sul,8651.3,8500
Loja 93, Rio Grande do Norte, Nordeste,8593.89,7200
Loja 94, Pará, Norte,7522.27,7500
Loja 95, Santa Catarina, Sul,9243.27,7500
Loja 96, Tocantins, Norte,8762.15,7500
Loja 97, Sergipe, Nordeste,8046.07,7800
Loja 98, Pará, Norte,9360.11,8500
Loja 99, São Paulo, Sudeste,7532.1,8200
Loja 100, Alagoas, Nordeste,6348.57,8200
Loja 101, Santa Catarina, Sul,6506.42,8500
Loja 102, Rio Grande do Norte, Nordeste,8520.71,8200
Loja 103, Mato Grosso, Centro-Oeste,7270.9,8000
Loja 104, Rio Grande do Norte, Nordeste,6373.9,8500
Loja 105, Ceará, Nordeste,6353.93,7500
Loja 106, Paraíba, Nordeste,6757.64,7000
Loja 107, Piauí, Nordeste,6137.05,8000
Loja 108, Bahia, Nordeste,9308.22,7500
Loja 109, Rio de Janeiro, Sudeste,8558.6,7000
Loja 110, Roraima, Norte,6678.14,7200
Loja 111, Rio Grande do Sul, Sul,6457.16,8200
Loja 112, Rio de Janeiro, Sudeste,7540.88,8200
Loja 113, Tocantins, Norte,9354.99,7800
Loja 114, Ceará, Nordeste,8455.48,7500
Loja 115, Roraima, Norte,6421.32,7200
Loja 116, Amazonas, Norte,8529.91,8000
Loja 117, Bahia, Nordeste,7712.41,7800
Loja 118, Rondônia, Norte,6557.54,7800
Loja 119, Piauí, Nordeste,9201.68,7500
Loja 120, Ceará, Nordeste,9643.83,8000
Loja 121, Amazonas, Norte,9141.12,8500
Loja 122, São Paulo, Sudeste,9555.89,8200
Loja 123, Rio de Janeiro, Sudeste,7118.81,8500
Loja 124, Pernambuco, Nordeste,7282.76,7500
Loja 125, Santa Catarina, Sul,8379.08,7500
Loja 126, Minas Gerais, Sudeste,8604.04,8500
Loja 127, Rio Grande do Norte, Nordeste,6791.12,7500
Loja 128, Sergipe, Nordeste,7170.8,7500
Loja 129, Sergipe, Nordeste,9562.88,8500
Loja 130, Sergipe, Nordeste,9122.49,7000
Loja 131, Piauí, Nordeste,9018.44,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7232.48,7800
Loja 133, Pernambuco, Nordeste,7526.99,8200
Loja 134, Rio Grande do Sul, Sul,8257.45,8000
Loja 135, Tocantins, Norte,6520.96,7800
Loja 136, Tocantins, Norte,9138.37,7000
Loja 137, Pará, Norte,7186.23,8500
Loja 138, Rio Grande do Sul, Sul,9869.28,8500
Loja 139, Rondônia, Norte,6499.24,7200
Loja 140, Espírito Santo, Sudeste,9591.22,7200
Loja 141, Santa Catarina, Sul,9390.94,7800
Loja 142, Amapá, Norte,7352.47,8000
Loja 143, Bahia, Nordeste,6199.19,7800
Loja 144, Rio de Janeiro, Sudeste,6931.38,7500
Loja 145, Amapá, Norte,7705.75,7800
Loja 146, Espírito Santo, Sudeste,8894.07,7200
Loja 147, Paraíba, Nordeste,7176.53,7000
Loja 148, Amazonas, Norte,7903.66,8500
Loja 149, Santa Catarina, Sul,9922.53,7200
Loja 150, Paraíba, Nordeste,9069.73,7500
Loja 151, Goiás, Centro-Oeste,7462.65,7000
Loja 152, Roraima, Norte,8230.66,7500
Loja 153, Mato Grosso, Centro-Oeste,8740.45,7500
Loja 154, Rondônia, Norte,7204.43,8000
Loja 155, Piauí, Nordeste,8104.29,8500
Loja 156, Paraíba, Nordeste,9401.09,7500
Loja 157, Pernambuco, Nordeste,8466.15,8500
Loja 158, Pará, Norte,7644.45,7500
Loja 159, Sergipe, Nordeste,8217.28,7500
Loja 160, Pará, Norte,6288.28,8500
Loja 161, Mato Grosso, Centro-Oeste,6418.82,8000
