Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6197.03,7800
Loja 2, Mato Grosso, Centro-Oeste,9321.24,8200
Loja 3, Roraima, Norte,9489.14,8500
Loja 4, Piauí, Nordeste,8381.49,7500
Loja 5, Paraíba, Nordeste,7651.63,8000
Loja 6, Sergipe, Nordeste,6979.18,7200
Loja 7, Minas Gerais, Sudeste,9809.09,7200
Loja 8, Paraná, Sul,9342.68,8500
Loja 9, Espírito Santo, Sudeste,9672.02,8000
Loja 10, Paraná, Sul,7417.93,8500
Loja 11, Rondônia, Norte,9016.05,7800
Loja 12, Paraná, Sul,6547.28,8000
Loja 13, Espírito Santo, Sudeste,8780.56,8000
Loja 14, Tocantins, Norte,8251.82,7200
Loja 15, Rio Grande do Norte, Nordeste,8049.12,7200
Loja 16, Santa Catarina, Sul,9352.99,7500
Loja 17, Paraíba, Nordeste,6622.54,8000
Loja 18, Bahia, Nordeste,7897.56,8000
Loja 19, Acre, Norte,8651.11,7500
Loja 20, Acre, Norte,7287.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7748.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6784.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8488.75,8500
Loja 24, Rio Grande do Norte, Nordeste,6886.72,8200
Loja 25, Alagoas, Nordeste,9691.68,8500
Loja 26, Ceará, Nordeste,9647.17,7800
Loja 27, Rio Grande do Norte, Nordeste,8468.68,7500
Loja 28, Roraima, Norte,8053.96,8500
Loja 29, Ceará, Nordeste,8482.77,7500
Loja 30, Piauí, Nordeste,9257.98,7500
Loja 31, Maranhão, Nordeste,7387.45,8200
Loja 32, Rio Grande do Sul, Sul,7715.32,8000
Loja 33, Rio Grande do Sul, Sul,9426.9,8000
Loja 34, Maranhão, Nordeste,7464.11,7500
Loja 35, Roraima, Norte,6104.37,7800
Loja 36, Piauí, Nordeste,7877.22,7200
Loja 37, Santa Catarina, Sul,9860.66,7500
Loja 38, Pará, Norte,9753.69,7000
Loja 39, Rio de Janeiro, Sudeste,8473.08,7800
Loja 40, São Paulo, Sudeste,6550.62,8500
Loja 41, Bahia, Nordeste,8917.06,7200
Loja 42, Roraima, Norte,6910.39,7200
Loja 43, Mato Grosso, Centro-Oeste,9446.96,7800
Loja 44, Rio Grande do Norte, Nordeste,9927.58,8200
Loja 45, Rio Grande do Norte, Nordeste,8403.13,7200
Loja 46, Maranhão, Nordeste,7258.47,8000
Loja 47, Pernambuco, Nordeste,7143.14,7800
Loja 48, Piauí, Nordeste,7121.72,7000
Loja 49, Goiás, Centro-Oeste,8862.69,8200
Loja 50, Mato Grosso, Centro-Oeste,7467.77,7200
Loja 51, Rondônia, Norte,9478.98,7200
Loja 52, Santa Catarina, Sul,8559.65,7500
Loja 53, Santa Catarina, Sul,9227.43,7500
Loja 54, Mato Grosso, Centro-Oeste,8589.9,7200
Loja 55, Minas Gerais, Sudeste,9845.11,8500
