Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6713.67,7000
Loja 2,Amazonas,Norte,6810.06,7500
Loja 3,São Paulo,Sudeste,7244.36,8500
Loja 4,Minas Gerais,Sudeste,7934.77,7000
Loja 5,Pernambuco,Nordeste,9297.84,8000
Loja 6,Bahia,Nordeste,6856.51,8200
Loja 7,Paraíba,Nordeste,6677.28,7200
Loja 8,Roraima,Norte,6160.88,7800
Loja 9,Santa Catarina,Sul,9667.04,7200
Loja 10,Sergipe,Nordeste,7622.11,7800
Loja 11,Sergipe,Nordeste,7692.93,7200
Loja 12,Pernambuco,Nordeste,7848.86,8000
Loja 13,Amapá,Norte,7241.45,8000
Loja 14,Rio Grande do Sul,Sul,7691.2,7200
Loja 15,Espírito Santo,Sudeste,9174.65,7200
Loja 16,Ceará,Nordeste,6032.02,7000
Loja 17,Pará,Norte,9643.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8067.77,8000
Loja 19,Paraná,Sul,7827.26,7500
Loja 20,Minas Gerais,Sudeste,8606.09,8200
Loja 21,Paraíba,Nordeste,8933.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6176.13,8000
Loja 23,Rondônia,Norte,8018.98,7800
Loja 24,Santa Catarina,Sul,6877.28,8500
Loja 25,Ceará,Nordeste,8909.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9776.46,7800
Loja 27,Piauí,Nordeste,6122.97,8000
Loja 28,Espírito Santo,Sudeste,8762.38,8200
Loja 29,Maranhão,Nordeste,7134.87,7500
Loja 30,Amapá,Norte,8758.97,7500
Loja 31,Roraima,Norte,8178.28,8200
Loja 32,Alagoas,Nordeste,6996.44,7000
Loja 33,Amazonas,Norte,7566.26,7000
Loja 34,Maranhão,Nordeste,9856.1,7000
Loja 35,Pernambuco,Nordeste,7493.36,8000
Loja 36,Ceará,Nordeste,7365.6,8500
Loja 37,Piauí,Nordeste,7128.59,7500
Loja 38,Rio Grande do Sul,Sul,6327.13,8000
Loja 39,Piauí,Nordeste,6507.41,8000
Loja 40,Roraima,Norte,9615.2,8200
Loja 41,Rio Grande do Sul,Sul,6035.17,8200
Loja 42,Paraíba,Nordeste,8669.48,7000
Loja 43,Piauí,Nordeste,8194.53,7200
Loja 44,São Paulo,Sudeste,7335.26,7200
Loja 45,Amapá,Norte,9974.09,7000
Loja 46,Santa Catarina,Sul,6631.4,7500
Loja 47,Sergipe,Nordeste,7400.8,7800
Loja 48,Tocantins,Norte,8274.1,8000
Loja 49,Ceará,Nordeste,7171.01,8000
Loja 50,Santa Catarina,Sul,8833.05,8000
Loja 51,Rondônia,Norte,7184.13,8000
Loja 52,Pernambuco,Nordeste,9726.35,8000
Loja 53,Alagoas,Nordeste,9107.18,8200
Loja 54,Maranhão,Nordeste,9266.39,7800
Loja 55,Paraná,Sul,7864.17,8500
Loja 56,Espírito Santo,Sudeste,8997.73,7800
Loja 57,Maranhão,Nordeste,7552.39,7800
Loja 58,Bahia,Nordeste,9220.0,7500
Loja 59,Pará,Norte,6761.5,8200
Loja 60,Roraima,Norte,6617.87,7000
Loja 61,Paraíba,Nordeste,7983.64,8200
Loja 62,Amapá,Norte,8732.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6984.84,7800
Loja 64,Bahia,Nordeste,7265.79,8000
Loja 65,Rio de Janeiro,Sudeste,6211.37,8500
Loja 66,Mato Grosso,Centro-Oeste,6933.11,7000
Loja 67,Paraná,Sul,6028.18,7200
Loja 68,Pernambuco,Nordeste,9937.42,8500
Loja 69,Mato Grosso,Centro-Oeste,8967.83,7500
Loja 70,Bahia,Nordeste,6973.28,7000
Loja 71,Rio Grande do Norte,Nordeste,9859.94,7800
Loja 72,Maranhão,Nordeste,6865.37,7500
Loja 73,Roraima,Norte,8152.95,8500
Loja 74,Alagoas,Nordeste,7985.37,7200
Loja 75,Minas Gerais,Sudeste,6155.93,8200
Loja 76,Santa Catarina,Sul,7100.22,7800
Loja 77,Amapá,Norte,6669.25,7200
Loja 78,Goiás,Centro-Oeste,9567.58,7000
Loja 79,Ceará,Nordeste,9684.85,8000
Loja 80,Roraima,Norte,6677.47,7000
Loja 81,Goiás,Centro-Oeste,7412.07,7000
Loja 82,Rio de Janeiro,Sudeste,9412.05,7200
Loja 83,Paraíba,Nordeste,6947.5,8200
Loja 84,Paraíba,Nordeste,7733.18,7000
Loja 85,Santa Catarina,Sul,8568.5,7000
Loja 86,Alagoas,Nordeste,9409.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9970.2,8500
Loja 88,Mato Grosso,Centro-Oeste,8140.62,8000
Loja 89,Minas Gerais,Sudeste,7648.89,8000
Loja 90,Mato Grosso,Centro-Oeste,7103.42,8000
Loja 91,Amapá,Norte,9900.42,7800
Loja 92,Ceará,Nordeste,6562.32,8500
Loja 93,Rio Grande do Norte,Nordeste,7157.31,7800
Loja 94,Pará,Norte,9380.91,7800
Loja 95,Amazonas,Norte,8800.6,8000
Loja 96,Mato Grosso,Centro-Oeste,7361.07,7800
Loja 97,Pará,Norte,7929.02,7800
Loja 98,Amapá,Norte,8001.32,7800
Loja 99,Maranhão,Nordeste,8706.95,7800
Loja 100,Pernambuco,Nordeste,8811.34,8500
Loja 101,Bahia,Nordeste,6180.72,7000
Loja 102,Amapá,Norte,7540.1,8000
Loja 103,Acre,Norte,9704.91,7800
Loja 104,Acre,Norte,6659.82,7500
Loja 105,Ceará,Nordeste,6926.95,7200
Loja 106,Paraíba,Nordeste,8418.06,8000
Loja 107,Bahia,Nordeste,7576.22,8000
Loja 108,Goiás,Centro-Oeste,9804.82,7800
Loja 109,Paraíba,Nordeste,6114.65,7000
Loja 110,Pernambuco,Nordeste,8225.88,7500
Loja 111,Rondônia,Norte,7300.3,7000
Loja 112,Paraíba,Nordeste,8526.2,7200
Loja 113,Maranhão,Nordeste,8781.57,7200
Loja 114,Espírito Santo,Sudeste,8771.33,8000
Loja 115,Minas Gerais,Sudeste,6233.86,8000
Loja 116,Sergipe,Nordeste,7073.3,8000
Loja 117,Santa Catarina,Sul,7544.22,7200
Loja 118,Espírito Santo,Sudeste,7930.23,7000
Loja 119,Rio de Janeiro,Sudeste,9015.29,8500
Loja 120,Bahia,Nordeste,8889.87,7000
Loja 121,Rondônia,Norte,7348.88,8000
Loja 122,Espírito Santo,Sudeste,6262.95,7000
Loja 123,Ceará,Nordeste,8731.65,7800
Loja 124,São Paulo,Sudeste,7694.09,8200
Loja 125,Espírito Santo,Sudeste,8916.35,7500
Loja 126,Paraná,Sul,6165.93,7500
Loja 127,Maranhão,Nordeste,7265.79,7500
Loja 128,Amazonas,Norte,6882.0,8200
Loja 129,Rio de Janeiro,Sudeste,9514.16,8500
Loja 130,Rio de Janeiro,Sudeste,8122.17,7500
Loja 131,Paraíba,Nordeste,6404.4,7000
Loja 132,Amapá,Norte,9887.89,7500
Loja 133,Alagoas,Nordeste,7473.52,7500
Loja 134,Rio Grande do Norte,Nordeste,9415.36,8500
Loja 135,Amapá,Norte,7241.04,7500
Loja 136,Rondônia,Norte,8419.04,7000
Loja 137,Bahia,Nordeste,6080.69,7800
Loja 138,Bahia,Nordeste,6311.94,8500
Loja 139,Ceará,Nordeste,9429.39,7800
Loja 140,Minas Gerais,Sudeste,8393.7,7000
Loja 141,Amapá,Norte,8457.5,8000
Loja 142,Minas Gerais,Sudeste,6605.36,8500
Loja 143,Espírito Santo,Sudeste,9723.58,7000
Loja 144,Rio Grande do Norte,Nordeste,9871.0,7200
Loja 145,Maranhão,Nordeste,8181.95,8500
Loja 146,Minas Gerais,Sudeste,6047.45,7500
Loja 147,Rio Grande do Norte,Nordeste,9579.33,8500
Loja 148,Roraima,Norte,6020.91,8000
Loja 149,Ceará,Nordeste,6597.52,7000
Loja 150,Ceará,Nordeste,8995.56,7000
Loja 151,Mato Grosso,Centro-Oeste,8701.98,7500
Loja 152,Amazonas,Norte,7642.08,7800
Loja 153,Goiás,Centro-Oeste,7908.72,7000
Loja 154,Mato Grosso,Centro-Oeste,6915.35,7500
Loja 155,São Paulo,Sudeste,9444.66,8500
Loja 156,Espírito Santo,Sudeste,7096.89,8200
Loja 157,Amazonas,Norte,9234.55,7500
Loja 158,Rio Grande do Norte,Nordeste,9757.78,7200
Loja 159,Rondônia,Norte,7070.31,7800
Loja 160,Minas Gerais,Sudeste,6823.85,7000
Loja 161,Espírito Santo,Sudeste,9238.52,8000
Loja 162,Minas Gerais,Sudeste,6642.63,8200
Loja 163,Roraima,Norte,8655.39,8500
Loja 164,Maranhão,Nordeste,7073.4,7500
Loja 165,Pará,Norte,8767.16,7200
Loja 166,Rio de Janeiro,Sudeste,9483.76,7800
Loja 167,Roraima,Norte,7715.42,8500
Loja 168,Pará,Norte,8864.81,7800
