Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7605.86,7000
Loja 2,Amazonas,Norte,6666.85,7500
Loja 3,São Paulo,Sudeste,8391.27,8500
Loja 4,Minas Gerais,Sudeste,6318.42,7000
Loja 5,Pernambuco,Nordeste,8324.04,8000
Loja 6,Bahia,Nordeste,8204.26,8200
Loja 7,Paraíba,Nordeste,7599.89,7200
Loja 8,Roraima,Norte,7225.05,7800
Loja 9,Santa Catarina,Sul,8680.88,7200
Loja 10,Sergipe,Nordeste,9790.15,7800
Loja 11,Sergipe,Nordeste,6233.9,7200
Loja 12,Pernambuco,Nordeste,6522.33,8000
Loja 13,Amapá,Norte,9088.14,8000
Loja 14,Rio Grande do Sul,Sul,6347.95,7200
Loja 15,Espírito Santo,Sudeste,6352.74,7200
Loja 16,Ceará,Nordeste,7626.77,7000
Loja 17,Pará,Norte,9280.62,8200
Loja 18,Mato Grosso,Centro-Oeste,7035.75,8000
Loja 19,Paraná,Sul,7208.54,7500
Loja 20,Minas Gerais,Sudeste,9316.4,8200
Loja 21,Paraíba,Nordeste,9337.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6916.21,8000
Loja 23,Rondônia,Norte,6256.01,7800
Loja 24,Santa Catarina,Sul,7892.84,8500
Loja 25,Ceará,Nordeste,7611.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7802.26,7800
Loja 27,Piauí,Nordeste,9905.04,8000
Loja 28,Espírito Santo,Sudeste,6643.96,8200
Loja 29,Maranhão,Nordeste,6555.67,7500
Loja 30,Amapá,Norte,8436.03,7500
Loja 31,Roraima,Norte,8941.4,8200
Loja 32,Alagoas,Nordeste,8736.96,7000
Loja 33,Amazonas,Norte,9076.73,7000
Loja 34,Maranhão,Nordeste,7561.21,7000
Loja 35,Pernambuco,Nordeste,9818.22,8000
Loja 36,Ceará,Nordeste,8054.41,8500
Loja 37,Piauí,Nordeste,9614.02,7500
Loja 38,Rio Grande do Sul,Sul,8287.68,8000
Loja 39,Piauí,Nordeste,7714.14,8000
Loja 40,Roraima,Norte,9565.4,8200
Loja 41,Rio Grande do Sul,Sul,8107.85,8200
Loja 42,Paraíba,Nordeste,7320.81,7000
Loja 43,Piauí,Nordeste,6520.5,7200
Loja 44,São Paulo,Sudeste,9602.05,7200
Loja 45,Amapá,Norte,9499.72,7000
Loja 46,Santa Catarina,Sul,9805.66,7500
Loja 47,Sergipe,Nordeste,6868.03,7800
Loja 48,Tocantins,Norte,8143.77,8000
Loja 49,Ceará,Nordeste,9312.26,8000
Loja 50,Santa Catarina,Sul,6076.24,8000
Loja 51,Rondônia,Norte,8278.26,8000
Loja 52,Pernambuco,Nordeste,6660.29,8000
Loja 53,Alagoas,Nordeste,8145.27,8200
Loja 54,Maranhão,Nordeste,8366.02,7800
Loja 55,Paraná,Sul,8786.34,8500
Loja 56,Espírito Santo,Sudeste,7868.14,7800
Loja 57,Maranhão,Nordeste,8022.3,7800
Loja 58,Bahia,Nordeste,9396.43,7500
Loja 59,Pará,Norte,7628.08,8200
Loja 60,Roraima,Norte,7223.81,7000
Loja 61,Paraíba,Nordeste,9738.67,8200
Loja 62,Amapá,Norte,7650.29,7800
Loja 63,Mato Grosso,Centro-Oeste,9189.01,7800
Loja 64,Bahia,Nordeste,6222.45,8000
Loja 65,Rio de Janeiro,Sudeste,8600.7,8500
Loja 66,Mato Grosso,Centro-Oeste,7395.54,7000
Loja 67,Paraná,Sul,8055.45,7200
Loja 68,Pernambuco,Nordeste,8943.9,8500
Loja 69,Mato Grosso,Centro-Oeste,7536.96,7500
Loja 70,Bahia,Nordeste,9267.97,7000
Loja 71,Rio Grande do Norte,Nordeste,7130.16,7800
Loja 72,Maranhão,Nordeste,8980.26,7500
Loja 73,Roraima,Norte,8360.14,8500
Loja 74,Alagoas,Nordeste,6495.46,7200
Loja 75,Minas Gerais,Sudeste,8608.96,8200
Loja 76,Santa Catarina,Sul,6432.26,7800
Loja 77,Amapá,Norte,8992.03,7200
Loja 78,Goiás,Centro-Oeste,7053.46,7000
Loja 79,Ceará,Nordeste,9520.94,8000
Loja 80,Roraima,Norte,7245.04,7000
Loja 81,Goiás,Centro-Oeste,6252.51,7000
Loja 82,Rio de Janeiro,Sudeste,9747.35,7200
Loja 83,Paraíba,Nordeste,7538.04,8200
Loja 84,Paraíba,Nordeste,9270.43,7000
Loja 85,Santa Catarina,Sul,6831.58,7000
Loja 86,Alagoas,Nordeste,8878.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7063.43,8500
Loja 88,Mato Grosso,Centro-Oeste,8083.6,8000
Loja 89,Minas Gerais,Sudeste,6456.92,8000
Loja 90,Mato Grosso,Centro-Oeste,6289.93,8000
Loja 91,Amapá,Norte,6413.83,7800
