Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9452.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9000.93,8200
Loja 3, Roraima, Norte,6224.67,8500
Loja 4, Piauí, Nordeste,8432.1,7500
Loja 5, Paraíba, Nordeste,6220.53,8000
Loja 6, Sergipe, Nordeste,7093.79,7200
Loja 7, Minas Gerais, Sudeste,7679.47,7200
Loja 8, Paraná, Sul,8755.48,8500
Loja 9, Espírito Santo, Sudeste,9011.47,8000
Loja 10, Paraná, Sul,6479.05,8500
Loja 11, Rondônia, Norte,6934.24,7800
Loja 12, Paraná, Sul,9321.52,8000
Loja 13, Espírito Santo, Sudeste,8520.14,8000
Loja 14, Tocantins, Norte,8864.03,7200
Loja 15, Rio Grande do Norte, Nordeste,9497.65,7200
Loja 16, Santa Catarina, Sul,7367.29,7500
Loja 17, Paraíba, Nordeste,9154.18,8000
Loja 18, Bahia, Nordeste,7686.94,8000
Loja 19, Acre, Norte,9715.68,7500
Loja 20, Acre, Norte,7423.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8824.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8214.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6965.12,8500
Loja 24, Rio Grande do Norte, Nordeste,6809.6,8200
Loja 25, Alagoas, Nordeste,8858.83,8500
Loja 26, Ceará, Nordeste,8824.93,7800
Loja 27, Rio Grande do Norte, Nordeste,6818.9,7500
Loja 28, Roraima, Norte,8620.81,8500
Loja 29, Ceará, Nordeste,9866.36,7500
Loja 30, Piauí, Nordeste,6881.78,7500
Loja 31, Maranhão, Nordeste,7335.88,8200
Loja 32, Rio Grande do Sul, Sul,7295.68,8000
Loja 33, Rio Grande do Sul, Sul,7574.86,8000
Loja 34, Maranhão, Nordeste,9073.39,7500
Loja 35, Roraima, Norte,9853.52,7800
Loja 36, Piauí, Nordeste,7390.38,7200
Loja 37, Santa Catarina, Sul,8852.65,7500
Loja 38, Pará, Norte,8489.53,7000
Loja 39, Rio de Janeiro, Sudeste,6795.69,7800
Loja 40, São Paulo, Sudeste,8177.08,8500
Loja 41, Bahia, Nordeste,7681.04,7200
Loja 42, Roraima, Norte,7362.88,7200
Loja 43, Mato Grosso, Centro-Oeste,9191.62,7800
Loja 44, Rio Grande do Norte, Nordeste,9013.66,8200
Loja 45, Rio Grande do Norte, Nordeste,6850.52,7200
Loja 46, Maranhão, Nordeste,7704.11,8000
Loja 47, Pernambuco, Nordeste,7456.05,7800
Loja 48, Piauí, Nordeste,8468.19,7000
Loja 49, Goiás, Centro-Oeste,8590.84,8200
Loja 50, Mato Grosso, Centro-Oeste,6476.19,7200
Loja 51, Rondônia, Norte,9830.62,7200
Loja 52, Santa Catarina, Sul,9951.7,7500
Loja 53, Santa Catarina, Sul,6229.59,7500
Loja 54, Mato Grosso, Centro-Oeste,6834.97,7200
Loja 55, Minas Gerais, Sudeste,7553.32,8500
Loja 56, Tocantins, Norte,6321.98,7200
Loja 57, Amapá, Norte,8599.75,8000
Loja 58, Roraima, Norte,8760.26,8500
Loja 59, Maranhão, Nordeste,7794.2,7200
Loja 60, Rondônia, Norte,8482.98,7500
Loja 61, Rio de Janeiro, Sudeste,7656.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7900.84,7800
Loja 63, Alagoas, Nordeste,8606.44,7800
Loja 64, Acre, Norte,9411.61,8000
Loja 65, Mato Grosso, Centro-Oeste,8831.22,7500
Loja 66, Rio Grande do Sul, Sul,8161.76,8500
Loja 67, Mato Grosso, Centro-Oeste,9220.48,8200
Loja 68, Ceará, Nordeste,9303.69,8500
Loja 69, Tocantins, Norte,8377.22,8500
Loja 70, Minas Gerais, Sudeste,7482.81,8200
Loja 71, Sergipe, Nordeste,8675.87,8500
Loja 72, Paraná, Sul,6444.16,8500
Loja 73, Espírito Santo, Sudeste,6779.77,7500
Loja 74, Tocantins, Norte,7900.26,8000
Loja 75, Sergipe, Nordeste,9267.72,7000
Loja 76, Acre, Norte,7069.52,7000
Loja 77, Espírito Santo, Sudeste,6140.38,7200
Loja 78, Paraná, Sul,6520.26,8000
Loja 79, Maranhão, Nordeste,6813.81,7500
Loja 80, Mato Grosso, Centro-Oeste,7834.23,7500
Loja 81, Sergipe, Nordeste,9665.31,8200
Loja 82, São Paulo, Sudeste,9797.59,8500
Loja 83, Rio Grande do Sul, Sul,8297.44,7800
Loja 84, Ceará, Nordeste,8762.74,7000
Loja 85, Amapá, Norte,7634.32,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8738.17,7500
Loja 87, Tocantins, Norte,7875.45,7500
Loja 88, Pernambuco, Nordeste,8098.38,7500
Loja 89, Rio Grande do Sul, Sul,7033.87,7500
Loja 90, Sergipe, Nordeste,6068.43,8200
Loja 91, Rio de Janeiro, Sudeste,9033.03,8000
Loja 92, Santa Catarina, Sul,9753.98,8500
Loja 93, Rio Grande do Norte, Nordeste,8536.32,7200
Loja 94, Pará, Norte,9170.05,7500
