Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7211.28,7000
Loja 2,Amazonas,Norte,8314.21,7500
Loja 3,São Paulo,Sudeste,9345.41,8500
Loja 4,Minas Gerais,Sudeste,9468.92,7000
Loja 5,Pernambuco,Nordeste,6442.3,8000
Loja 6,Bahia,Nordeste,8744.04,8200
Loja 7,Paraíba,Nordeste,7856.87,7200
Loja 8,Roraima,Norte,6451.62,7800
Loja 9,Santa Catarina,Sul,9589.36,7200
Loja 10,Sergipe,Nordeste,6116.38,7800
Loja 11,Sergipe,Nordeste,7479.2,7200
Loja 12,Pernambuco,Nordeste,6524.56,8000
Loja 13,Amapá,Norte,9084.52,8000
Loja 14,Rio Grande do Sul,Sul,9745.82,7200
Loja 15,Espírito Santo,Sudeste,9870.46,7200
Loja 16,Ceará,Nordeste,6048.64,7000
Loja 17,Pará,Norte,6949.2,8200
Loja 18,Mato Grosso,Centro-Oeste,9248.37,8000
Loja 19,Paraná,Sul,6606.45,7500
Loja 20,Minas Gerais,Sudeste,7400.25,8200
Loja 21,Paraíba,Nordeste,8818.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9337.67,8000
Loja 23,Rondônia,Norte,6831.99,7800
Loja 24,Santa Catarina,Sul,8896.69,8500
Loja 25,Ceará,Nordeste,6206.74,7000
Loja 26,Mato Grosso,Centro-Oeste,7168.75,7800
Loja 27,Piauí,Nordeste,7800.21,8000
Loja 28,Espírito Santo,Sudeste,7571.31,8200
Loja 29,Maranhão,Nordeste,8763.97,7500
Loja 30,Amapá,Norte,6795.27,7500
Loja 31,Roraima,Norte,9339.33,8200
Loja 32,Alagoas,Nordeste,6298.6,7000
Loja 33,Amazonas,Norte,9099.39,7000
Loja 34,Maranhão,Nordeste,8902.94,7000
Loja 35,Pernambuco,Nordeste,9845.73,8000
Loja 36,Ceará,Nordeste,6458.08,8500
Loja 37,Piauí,Nordeste,9374.7,7500
Loja 38,Rio Grande do Sul,Sul,8127.24,8000
Loja 39,Piauí,Nordeste,9496.77,8000
Loja 40,Roraima,Norte,9830.65,8200
Loja 41,Rio Grande do Sul,Sul,7048.82,8200
Loja 42,Paraíba,Nordeste,7965.55,7000
Loja 43,Piauí,Nordeste,8919.43,7200
Loja 44,São Paulo,Sudeste,6766.75,7200
Loja 45,Amapá,Norte,7082.11,7000
Loja 46,Santa Catarina,Sul,6686.33,7500
Loja 47,Sergipe,Nordeste,9881.88,7800
Loja 48,Tocantins,Norte,9829.64,8000
Loja 49,Ceará,Nordeste,9147.69,8000
Loja 50,Santa Catarina,Sul,6865.84,8000
Loja 51,Rondônia,Norte,9283.95,8000
Loja 52,Pernambuco,Nordeste,9700.12,8000
Loja 53,Alagoas,Nordeste,7461.32,8200
Loja 54,Maranhão,Nordeste,6634.35,7800
Loja 55,Paraná,Sul,7336.5,8500
Loja 56,Espírito Santo,Sudeste,7384.05,7800
Loja 57,Maranhão,Nordeste,7463.83,7800
Loja 58,Bahia,Nordeste,7087.94,7500
Loja 59,Pará,Norte,7252.68,8200
Loja 60,Roraima,Norte,6990.51,7000
Loja 61,Paraíba,Nordeste,6209.05,8200
Loja 62,Amapá,Norte,9761.46,7800
Loja 63,Mato Grosso,Centro-Oeste,9825.33,7800
Loja 64,Bahia,Nordeste,8004.26,8000
