Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7062.7,7000
Loja 2,Amazonas,Norte,8719.33,7500
Loja 3,São Paulo,Sudeste,7863.09,8500
Loja 4,Minas Gerais,Sudeste,6427.03,7000
Loja 5,Pernambuco,Nordeste,6870.69,8000
Loja 6,Bahia,Nordeste,9181.27,8200
Loja 7,Paraíba,Nordeste,9966.01,7200
Loja 8,Roraima,Norte,6785.72,7800
Loja 9,Santa Catarina,Sul,9748.97,7200
Loja 10,Sergipe,Nordeste,8246.74,7800
Loja 11,Sergipe,Nordeste,6898.43,7200
Loja 12,Pernambuco,Nordeste,8973.87,8000
Loja 13,Amapá,Norte,7538.85,8000
Loja 14,Rio Grande do Sul,Sul,8128.77,7200
Loja 15,Espírito Santo,Sudeste,7390.76,7200
Loja 16,Ceará,Nordeste,7676.16,7000
Loja 17,Pará,Norte,6963.11,8200
Loja 18,Mato Grosso,Centro-Oeste,7824.59,8000
Loja 19,Paraná,Sul,8812.76,7500
Loja 20,Minas Gerais,Sudeste,8902.15,8200
Loja 21,Paraíba,Nordeste,9114.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8221.52,8000
Loja 23,Rondônia,Norte,9240.09,7800
Loja 24,Santa Catarina,Sul,7855.77,8500
Loja 25,Ceará,Nordeste,6023.11,7000
Loja 26,Mato Grosso,Centro-Oeste,9491.79,7800
Loja 27,Piauí,Nordeste,9957.71,8000
Loja 28,Espírito Santo,Sudeste,9669.49,8200
Loja 29,Maranhão,Nordeste,9799.86,7500
Loja 30,Amapá,Norte,7367.14,7500
Loja 31,Roraima,Norte,8345.24,8200
Loja 32,Alagoas,Nordeste,7467.96,7000
Loja 33,Amazonas,Norte,8904.21,7000
Loja 34,Maranhão,Nordeste,8861.79,7000
Loja 35,Pernambuco,Nordeste,6774.47,8000
Loja 36,Ceará,Nordeste,6631.47,8500
Loja 37,Piauí,Nordeste,8160.71,7500
Loja 38,Rio Grande do Sul,Sul,8622.93,8000
Loja 39,Piauí,Nordeste,9410.43,8000
Loja 40,Roraima,Norte,7930.83,8200
Loja 41,Rio Grande do Sul,Sul,6305.35,8200
Loja 42,Paraíba,Nordeste,7536.25,7000
Loja 43,Piauí,Nordeste,9032.32,7200
Loja 44,São Paulo,Sudeste,9770.97,7200
Loja 45,Amapá,Norte,8003.71,7000
Loja 46,Santa Catarina,Sul,8093.28,7500
Loja 47,Sergipe,Nordeste,6431.97,7800
Loja 48,Tocantins,Norte,6674.3,8000
Loja 49,Ceará,Nordeste,8022.28,8000
Loja 50,Santa Catarina,Sul,9842.64,8000
Loja 51,Rondônia,Norte,6905.03,8000
Loja 52,Pernambuco,Nordeste,9826.0,8000
Loja 53,Alagoas,Nordeste,9798.83,8200
Loja 54,Maranhão,Nordeste,7434.55,7800
Loja 55,Paraná,Sul,9248.08,8500
Loja 56,Espírito Santo,Sudeste,8522.75,7800
Loja 57,Maranhão,Nordeste,9002.96,7800
Loja 58,Bahia,Nordeste,8468.67,7500
Loja 59,Pará,Norte,7891.69,8200
Loja 60,Roraima,Norte,7471.59,7000
Loja 61,Paraíba,Nordeste,7828.31,8200
Loja 62,Amapá,Norte,6372.34,7800
Loja 63,Mato Grosso,Centro-Oeste,8168.87,7800
Loja 64,Bahia,Nordeste,6684.07,8000
Loja 65,Rio de Janeiro,Sudeste,6261.02,8500
Loja 66,Mato Grosso,Centro-Oeste,7394.25,7000
Loja 67,Paraná,Sul,9200.31,7200
Loja 68,Pernambuco,Nordeste,9514.74,8500
Loja 69,Mato Grosso,Centro-Oeste,6235.14,7500
Loja 70,Bahia,Nordeste,8907.82,7000
Loja 71,Rio Grande do Norte,Nordeste,6700.52,7800
Loja 72,Maranhão,Nordeste,8921.43,7500
Loja 73,Roraima,Norte,8568.2,8500
Loja 74,Alagoas,Nordeste,7301.0,7200
Loja 75,Minas Gerais,Sudeste,9261.35,8200
Loja 76,Santa Catarina,Sul,6497.78,7800
Loja 77,Amapá,Norte,8997.35,7200
Loja 78,Goiás,Centro-Oeste,8767.35,7000
Loja 79,Ceará,Nordeste,7465.87,8000
Loja 80,Roraima,Norte,8373.31,7000
Loja 81,Goiás,Centro-Oeste,6137.31,7000
Loja 82,Rio de Janeiro,Sudeste,9673.07,7200
Loja 83,Paraíba,Nordeste,8350.32,8200
Loja 84,Paraíba,Nordeste,7288.61,7000
Loja 85,Santa Catarina,Sul,9631.61,7000
Loja 86,Alagoas,Nordeste,9328.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6355.56,8500
Loja 88,Mato Grosso,Centro-Oeste,9582.41,8000
Loja 89,Minas Gerais,Sudeste,8362.01,8000
Loja 90,Mato Grosso,Centro-Oeste,9718.68,8000
Loja 91,Amapá,Norte,7612.18,7800
Loja 92,Ceará,Nordeste,6499.13,8500
Loja 93,Rio Grande do Norte,Nordeste,9938.4,7800
Loja 94,Pará,Norte,7775.22,7800
Loja 95,Amazonas,Norte,7338.71,8000
Loja 96,Mato Grosso,Centro-Oeste,8722.05,7800
Loja 97,Pará,Norte,7474.32,7800
Loja 98,Amapá,Norte,7312.7,7800
Loja 99,Maranhão,Nordeste,9771.63,7800
Loja 100,Pernambuco,Nordeste,6335.66,8500
Loja 101,Bahia,Nordeste,6864.64,7000
Loja 102,Amapá,Norte,7869.7,8000
Loja 103,Acre,Norte,8082.69,7800
Loja 104,Acre,Norte,8033.48,7500
Loja 105,Ceará,Nordeste,8354.53,7200
Loja 106,Paraíba,Nordeste,9166.86,8000
Loja 107,Bahia,Nordeste,8866.22,8000
Loja 108,Goiás,Centro-Oeste,9080.44,7800
Loja 109,Paraíba,Nordeste,8501.06,7000
Loja 110,Pernambuco,Nordeste,6353.09,7500
Loja 111,Rondônia,Norte,9388.21,7000
Loja 112,Paraíba,Nordeste,8495.8,7200
Loja 113,Maranhão,Nordeste,6137.8,7200
Loja 114,Espírito Santo,Sudeste,7759.87,8000
Loja 115,Minas Gerais,Sudeste,6382.2,8000
Loja 116,Sergipe,Nordeste,9042.3,8000
Loja 117,Santa Catarina,Sul,8457.79,7200
Loja 118,Espírito Santo,Sudeste,9785.47,7000
Loja 119,Rio de Janeiro,Sudeste,8355.31,8500
Loja 120,Bahia,Nordeste,7891.66,7000
Loja 121,Rondônia,Norte,9937.23,8000
