Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8809.51,7000
Loja 2,Amazonas,Norte,9381.52,7500
Loja 3,São Paulo,Sudeste,6896.57,8500
Loja 4,Minas Gerais,Sudeste,8024.97,7000
Loja 5,Pernambuco,Nordeste,9588.69,8000
Loja 6,Bahia,Nordeste,7728.75,8200
Loja 7,Paraíba,Nordeste,6780.59,7200
Loja 8,Roraima,Norte,7202.85,7800
Loja 9,Santa Catarina,Sul,9959.16,7200
Loja 10,Sergipe,Nordeste,6884.61,7800
Loja 11,Sergipe,Nordeste,7392.02,7200
Loja 12,Pernambuco,Nordeste,9718.51,8000
Loja 13,Amapá,Norte,7907.06,8000
Loja 14,Rio Grande do Sul,Sul,7574.72,7200
Loja 15,Espírito Santo,Sudeste,9453.06,7200
Loja 16,Ceará,Nordeste,9234.18,7000
Loja 17,Pará,Norte,8927.86,8200
Loja 18,Mato Grosso,Centro-Oeste,9666.3,8000
Loja 19,Paraná,Sul,8749.07,7500
Loja 20,Minas Gerais,Sudeste,8181.94,8200
Loja 21,Paraíba,Nordeste,6251.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9643.2,8000
Loja 23,Rondônia,Norte,6271.06,7800
Loja 24,Santa Catarina,Sul,6307.75,8500
Loja 25,Ceará,Nordeste,6606.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7752.37,7800
Loja 27,Piauí,Nordeste,8297.0,8000
Loja 28,Espírito Santo,Sudeste,6252.49,8200
Loja 29,Maranhão,Nordeste,9704.67,7500
Loja 30,Amapá,Norte,8670.39,7500
Loja 31,Roraima,Norte,6207.88,8200
Loja 32,Alagoas,Nordeste,8491.32,7000
Loja 33,Amazonas,Norte,7218.06,7000
Loja 34,Maranhão,Nordeste,9838.79,7000
Loja 35,Pernambuco,Nordeste,9637.44,8000
Loja 36,Ceará,Nordeste,9195.15,8500
Loja 37,Piauí,Nordeste,6536.68,7500
Loja 38,Rio Grande do Sul,Sul,9270.02,8000
Loja 39,Piauí,Nordeste,9856.03,8000
Loja 40,Roraima,Norte,8232.57,8200
Loja 41,Rio Grande do Sul,Sul,8479.71,8200
Loja 42,Paraíba,Nordeste,9804.47,7000
Loja 43,Piauí,Nordeste,7424.6,7200
Loja 44,São Paulo,Sudeste,8941.37,7200
Loja 45,Amapá,Norte,9224.33,7000
Loja 46,Santa Catarina,Sul,8521.4,7500
Loja 47,Sergipe,Nordeste,8306.85,7800
Loja 48,Tocantins,Norte,6636.83,8000
Loja 49,Ceará,Nordeste,9155.46,8000
Loja 50,Santa Catarina,Sul,9568.53,8000
Loja 51,Rondônia,Norte,9169.21,8000
Loja 52,Pernambuco,Nordeste,8452.45,8000
Loja 53,Alagoas,Nordeste,9912.81,8200
Loja 54,Maranhão,Nordeste,8194.26,7800
Loja 55,Paraná,Sul,6918.93,8500
Loja 56,Espírito Santo,Sudeste,7650.64,7800
Loja 57,Maranhão,Nordeste,8473.6,7800
Loja 58,Bahia,Nordeste,9676.17,7500
Loja 59,Pará,Norte,7442.14,8200
Loja 60,Roraima,Norte,9126.77,7000
Loja 61,Paraíba,Nordeste,7383.36,8200
Loja 62,Amapá,Norte,7733.7,7800
Loja 63,Mato Grosso,Centro-Oeste,8899.32,7800
Loja 64,Bahia,Nordeste,7105.15,8000
Loja 65,Rio de Janeiro,Sudeste,6500.81,8500
Loja 66,Mato Grosso,Centro-Oeste,6663.31,7000
Loja 67,Paraná,Sul,9030.51,7200
Loja 68,Pernambuco,Nordeste,7239.02,8500
Loja 69,Mato Grosso,Centro-Oeste,6524.81,7500
Loja 70,Bahia,Nordeste,6609.41,7000
