Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6363.14,7800
Loja 2, Mato Grosso, Centro-Oeste,7681.46,8200
Loja 3, Roraima, Norte,7809.35,8500
Loja 4, Piauí, Nordeste,6008.26,7500
Loja 5, Paraíba, Nordeste,6216.53,8000
Loja 6, Sergipe, Nordeste,6060.66,7200
Loja 7, Minas Gerais, Sudeste,7391.84,7200
Loja 8, Paraná, Sul,7778.94,8500
Loja 9, Espírito Santo, Sudeste,6258.86,8000
Loja 10, Paraná, Sul,8100.45,8500
Loja 11, Rondônia, Norte,6035.38,7800
Loja 12, Paraná, Sul,9086.87,8000
Loja 13, Espírito Santo, Sudeste,9831.08,8000
Loja 14, Tocantins, Norte,6452.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7463.88,7200
Loja 16, Santa Catarina, Sul,9018.06,7500
Loja 17, Paraíba, Nordeste,8464.95,8000
Loja 18, Bahia, Nordeste,9891.03,8000
Loja 19, Acre, Norte,9285.4,7500
Loja 20, Acre, Norte,9980.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7278.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6625.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8928.45,8500
Loja 24, Rio Grande do Norte, Nordeste,7115.53,8200
Loja 25, Alagoas, Nordeste,8372.93,8500
Loja 26, Ceará, Nordeste,6222.86,7800
Loja 27, Rio Grande do Norte, Nordeste,9104.94,7500
Loja 28, Roraima, Norte,6829.4,8500
Loja 29, Ceará, Nordeste,8719.0,7500
Loja 30, Piauí, Nordeste,7670.01,7500
Loja 31, Maranhão, Nordeste,8079.24,8200
Loja 32, Rio Grande do Sul, Sul,7306.39,8000
Loja 33, Rio Grande do Sul, Sul,7391.36,8000
Loja 34, Maranhão, Nordeste,9465.84,7500
Loja 35, Roraima, Norte,7089.33,7800
Loja 36, Piauí, Nordeste,8187.24,7200
Loja 37, Santa Catarina, Sul,9854.88,7500
Loja 38, Pará, Norte,9997.71,7000
Loja 39, Rio de Janeiro, Sudeste,9004.52,7800
Loja 40, São Paulo, Sudeste,6911.88,8500
Loja 41, Bahia, Nordeste,8707.11,7200
Loja 42, Roraima, Norte,7827.28,7200
Loja 43, Mato Grosso, Centro-Oeste,9926.27,7800
Loja 44, Rio Grande do Norte, Nordeste,7677.53,8200
Loja 45, Rio Grande do Norte, Nordeste,9733.69,7200
Loja 46, Maranhão, Nordeste,9954.13,8000
Loja 47, Pernambuco, Nordeste,8943.18,7800
Loja 48, Piauí, Nordeste,7603.23,7000
Loja 49, Goiás, Centro-Oeste,9209.02,8200
Loja 50, Mato Grosso, Centro-Oeste,7148.98,7200
Loja 51, Rondônia, Norte,9475.11,7200
Loja 52, Santa Catarina, Sul,7996.91,7500
Loja 53, Santa Catarina, Sul,7901.29,7500
Loja 54, Mato Grosso, Centro-Oeste,6112.31,7200
Loja 55, Minas Gerais, Sudeste,7487.13,8500
Loja 56, Tocantins, Norte,6484.73,7200
Loja 57, Amapá, Norte,7617.89,8000
Loja 58, Roraima, Norte,8419.59,8500
Loja 59, Maranhão, Nordeste,9164.33,7200
Loja 60, Rondônia, Norte,7740.24,7500
Loja 61, Rio de Janeiro, Sudeste,9930.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6615.72,7800
Loja 63, Alagoas, Nordeste,8542.06,7800
Loja 64, Acre, Norte,6699.39,8000
Loja 65, Mato Grosso, Centro-Oeste,8100.02,7500
Loja 66, Rio Grande do Sul, Sul,9070.93,8500
Loja 67, Mato Grosso, Centro-Oeste,8977.74,8200
Loja 68, Ceará, Nordeste,7431.47,8500
Loja 69, Tocantins, Norte,6154.16,8500
Loja 70, Minas Gerais, Sudeste,8047.54,8200
Loja 71, Sergipe, Nordeste,8256.59,8500
Loja 72, Paraná, Sul,6912.47,8500
Loja 73, Espírito Santo, Sudeste,6020.79,7500
Loja 74, Tocantins, Norte,9177.69,8000
Loja 75, Sergipe, Nordeste,6588.63,7000
Loja 76, Acre, Norte,9237.36,7000
Loja 77, Espírito Santo, Sudeste,8488.48,7200
Loja 78, Paraná, Sul,9794.0,8000
Loja 79, Maranhão, Nordeste,6320.8,7500
Loja 80, Mato Grosso, Centro-Oeste,9900.67,7500
Loja 81, Sergipe, Nordeste,7750.53,8200
Loja 82, São Paulo, Sudeste,7610.4,8500
Loja 83, Rio Grande do Sul, Sul,6429.98,7800
Loja 84, Ceará, Nordeste,6615.67,7000
Loja 85, Amapá, Norte,6173.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7306.09,7500
Loja 87, Tocantins, Norte,8039.76,7500
Loja 88, Pernambuco, Nordeste,7908.73,7500
Loja 89, Rio Grande do Sul, Sul,8618.92,7500
Loja 90, Sergipe, Nordeste,9459.14,8200
Loja 91, Rio de Janeiro, Sudeste,9165.17,8000
Loja 92, Santa Catarina, Sul,6584.31,8500
Loja 93, Rio Grande do Norte, Nordeste,6502.76,7200
Loja 94, Pará, Norte,6172.24,7500
Loja 95, Santa Catarina, Sul,6524.85,7500
Loja 96, Tocantins, Norte,8579.73,7500
Loja 97, Sergipe, Nordeste,8907.59,7800
Loja 98, Pará, Norte,9739.88,8500
Loja 99, São Paulo, Sudeste,7477.07,8200
Loja 100, Alagoas, Nordeste,8445.31,8200
Loja 101, Santa Catarina, Sul,9768.99,8500
Loja 102, Rio Grande do Norte, Nordeste,7113.81,8200
Loja 103, Mato Grosso, Centro-Oeste,6669.04,8000
Loja 104, Rio Grande do Norte, Nordeste,8473.71,8500
Loja 105, Ceará, Nordeste,6753.41,7500
Loja 106, Paraíba, Nordeste,7313.63,7000
Loja 107, Piauí, Nordeste,7534.41,8000
Loja 108, Bahia, Nordeste,7382.06,7500
Loja 109, Rio de Janeiro, Sudeste,8131.89,7000
Loja 110, Roraima, Norte,6147.78,7200
Loja 111, Rio Grande do Sul, Sul,6272.89,8200
Loja 112, Rio de Janeiro, Sudeste,7742.81,8200
Loja 113, Tocantins, Norte,7844.92,7800
Loja 114, Ceará, Nordeste,7218.86,7500
Loja 115, Roraima, Norte,6413.78,7200
Loja 116, Amazonas, Norte,7445.51,8000
Loja 117, Bahia, Nordeste,8623.8,7800
Loja 118, Rondônia, Norte,6402.62,7800
Loja 119, Piauí, Nordeste,8690.87,7500
Loja 120, Ceará, Nordeste,6178.15,8000
Loja 121, Amazonas, Norte,8183.12,8500
Loja 122, São Paulo, Sudeste,6882.08,8200
Loja 123, Rio de Janeiro, Sudeste,9589.13,8500
Loja 124, Pernambuco, Nordeste,7893.13,7500
Loja 125, Santa Catarina, Sul,9663.96,7500
Loja 126, Minas Gerais, Sudeste,6252.17,8500
Loja 127, Rio Grande do Norte, Nordeste,8413.85,7500
Loja 128, Sergipe, Nordeste,9535.09,7500
Loja 129, Sergipe, Nordeste,8791.27,8500
Loja 130, Sergipe, Nordeste,6504.5,7000
Loja 131, Piauí, Nordeste,6940.25,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7537.13,7800
Loja 133, Pernambuco, Nordeste,9091.66,8200
Loja 134, Rio Grande do Sul, Sul,7653.38,8000
Loja 135, Tocantins, Norte,7162.03,7800
Loja 136, Tocantins, Norte,7919.12,7000
Loja 137, Pará, Norte,9308.4,8500
Loja 138, Rio Grande do Sul, Sul,8503.53,8500
Loja 139, Rondônia, Norte,9812.66,7200
Loja 140, Espírito Santo, Sudeste,9279.6,7200
Loja 141, Santa Catarina, Sul,7583.45,7800
Loja 142, Amapá, Norte,9188.82,8000
Loja 143, Bahia, Nordeste,7092.73,7800
Loja 144, Rio de Janeiro, Sudeste,8399.84,7500
Loja 145, Amapá, Norte,6295.44,7800
Loja 146, Espírito Santo, Sudeste,6151.29,7200
Loja 147, Paraíba, Nordeste,6241.78,7000
Loja 148, Amazonas, Norte,9274.97,8500
Loja 149, Santa Catarina, Sul,8740.77,7200
Loja 150, Paraíba, Nordeste,7309.58,7500
Loja 151, Goiás, Centro-Oeste,9538.41,7000
Loja 152, Roraima, Norte,7220.08,7500
Loja 153, Mato Grosso, Centro-Oeste,7561.62,7500
Loja 154, Rondônia, Norte,7411.46,8000
Loja 155, Piauí, Nordeste,6844.75,8500
Loja 156, Paraíba, Nordeste,8854.46,7500
Loja 157, Pernambuco, Nordeste,6347.39,8500
Loja 158, Pará, Norte,6142.75,7500
Loja 159, Sergipe, Nordeste,7881.11,7500
Loja 160, Pará, Norte,6281.0,8500
Loja 161, Mato Grosso, Centro-Oeste,6481.76,8000
Loja 162, Minas Gerais, Sudeste,7359.32,7500
Loja 163, Paraíba, Nordeste,9712.96,7200
Loja 164, Rondônia, Norte,8965.73,8000
Loja 165, Rio de Janeiro, Sudeste,9006.96,8500
Loja 166, Tocantins, Norte,9556.14,7800
Loja 167, Roraima, Norte,7570.03,7000
Loja 168, Rio Grande do Norte, Nordeste,6166.57,8500
Loja 169, Bahia, Nordeste,6376.18,7200
Loja 170, Bahia, Nordeste,7156.44,7000
Loja 171, Rio de Janeiro, Sudeste,7111.26,8200
Loja 172, Roraima, Norte,7755.72,7200
Loja 173, Rio Grande do Sul, Sul,7488.97,7500
Loja 174, Mato Grosso, Centro-Oeste,9655.32,8000
Loja 175, Minas Gerais, Sudeste,7098.73,8200
Loja 176, Bahia, Nordeste,8828.96,7000
Loja 177, Tocantins, Norte,9223.58,7500
Loja 178, Espírito Santo, Sudeste,7125.72,7500
Loja 179, Amazonas, Norte,9880.14,8200
Loja 180, Maranhão, Nordeste,8659.59,7200
Loja 181, Santa Catarina, Sul,7472.94,7000
Loja 182, Pará, Norte,6885.27,8200
Loja 183, Sergipe, Nordeste,8239.15,7000
Loja 184, Ceará, Nordeste,7323.56,8200
Loja 185, São Paulo, Sudeste,7706.07,7000
Loja 186, Sergipe, Nordeste,6029.5,8000
Loja 187, Amazonas, Norte,6884.25,7200
Loja 188, Tocantins, Norte,8636.84,7800
Loja 189, Roraima, Norte,8801.62,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9312.3,7800
Loja 191, Minas Gerais, Sudeste,8021.62,7000
Loja 192, Piauí, Nordeste,8823.63,8000
Loja 193, Piauí, Nordeste,7241.16,7200
Loja 194, Pará, Norte,8429.59,7500
Loja 195, Espírito Santo, Sudeste,9347.93,8200
Loja 196, Paraná, Sul,6001.25,8200
Loja 197, Sergipe, Nordeste,6322.09,7500
Loja 198, Amazonas, Norte,7178.77,8500
Loja 199, Rio Grande do Sul, Sul,6914.25,7000
Loja 200, Mato Grosso, Centro-Oeste,7904.91,7200
Loja 201, Goiás, Centro-Oeste,7425.88,7200
Loja 202, Rio Grande do Norte, Nordeste,7835.15,7000
Loja 203, Alagoas, Nordeste,6634.88,8000
Loja 204, Rio de Janeiro, Sudeste,8662.78,7000
Loja 205, Piauí, Nordeste,8003.95,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9061.16,7500
Loja 207, Espírito Santo, Sudeste,6713.3,7000
Loja 208, Rio de Janeiro, Sudeste,9485.44,7800
Loja 209, Goiás, Centro-Oeste,7241.02,7500
Loja 210, Paraíba, Nordeste,7514.88,8500
Loja 211, Alagoas, Nordeste,8173.06,7800
Loja 212, Mato Grosso, Centro-Oeste,8732.56,7500
Loja 213, Rio de Janeiro, Sudeste,9646.03,7800
Loja 214, Rondônia, Norte,9699.55,7000
Loja 215, Goiás, Centro-Oeste,8126.97,8500
Loja 216, Piauí, Nordeste,7958.71,8200
Loja 217, Espírito Santo, Sudeste,7193.92,7800
Loja 218, Roraima, Norte,8001.62,7500
Loja 219, Minas Gerais, Sudeste,8219.91,8500
