Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6338.56,7800
Loja 2, Mato Grosso, Centro-Oeste,7902.53,8200
Loja 3, Roraima, Norte,6975.69,8500
Loja 4, Piauí, Nordeste,9233.73,7500
Loja 5, Paraíba, Nordeste,6659.6,8000
Loja 6, Sergipe, Nordeste,8916.95,7200
Loja 7, Minas Gerais, Sudeste,6862.02,7200
Loja 8, Paraná, Sul,8700.4,8500
Loja 9, Espírito Santo, Sudeste,8817.14,8000
Loja 10, Paraná, Sul,9092.14,8500
Loja 11, Rondônia, Norte,9990.42,7800
Loja 12, Paraná, Sul,9718.07,8000
Loja 13, Espírito Santo, Sudeste,9140.87,8000
Loja 14, Tocantins, Norte,7599.66,7200
Loja 15, Rio Grande do Norte, Nordeste,6683.03,7200
Loja 16, Santa Catarina, Sul,7058.85,7500
Loja 17, Paraíba, Nordeste,8047.35,8000
Loja 18, Bahia, Nordeste,7380.1,8000
Loja 19, Acre, Norte,7717.72,7500
Loja 20, Acre, Norte,6314.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7383.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9087.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8931.04,8500
Loja 24, Rio Grande do Norte, Nordeste,8874.7,8200
Loja 25, Alagoas, Nordeste,8989.67,8500
Loja 26, Ceará, Nordeste,6134.96,7800
Loja 27, Rio Grande do Norte, Nordeste,7408.97,7500
Loja 28, Roraima, Norte,6382.81,8500
Loja 29, Ceará, Nordeste,7852.09,7500
Loja 30, Piauí, Nordeste,6674.92,7500
Loja 31, Maranhão, Nordeste,9862.08,8200
Loja 32, Rio Grande do Sul, Sul,6177.17,8000
Loja 33, Rio Grande do Sul, Sul,6102.71,8000
Loja 34, Maranhão, Nordeste,6852.72,7500
Loja 35, Roraima, Norte,8709.82,7800
Loja 36, Piauí, Nordeste,6377.93,7200
Loja 37, Santa Catarina, Sul,6716.79,7500
Loja 38, Pará, Norte,9266.51,7000
Loja 39, Rio de Janeiro, Sudeste,7339.68,7800
Loja 40, São Paulo, Sudeste,7415.8,8500
Loja 41, Bahia, Nordeste,6890.8,7200
Loja 42, Roraima, Norte,6801.22,7200
Loja 43, Mato Grosso, Centro-Oeste,8786.63,7800
Loja 44, Rio Grande do Norte, Nordeste,8581.1,8200
Loja 45, Rio Grande do Norte, Nordeste,6544.65,7200
Loja 46, Maranhão, Nordeste,8216.14,8000
Loja 47, Pernambuco, Nordeste,7136.47,7800
Loja 48, Piauí, Nordeste,6895.87,7000
Loja 49, Goiás, Centro-Oeste,9066.42,8200
Loja 50, Mato Grosso, Centro-Oeste,8835.85,7200
Loja 51, Rondônia, Norte,9888.31,7200
Loja 52, Santa Catarina, Sul,7945.75,7500
Loja 53, Santa Catarina, Sul,7091.15,7500
Loja 54, Mato Grosso, Centro-Oeste,7120.32,7200
Loja 55, Minas Gerais, Sudeste,9939.4,8500
Loja 56, Tocantins, Norte,6616.43,7200
Loja 57, Amapá, Norte,7915.64,8000
Loja 58, Roraima, Norte,8874.5,8500
Loja 59, Maranhão, Nordeste,7210.08,7200
Loja 60, Rondônia, Norte,6958.36,7500
Loja 61, Rio de Janeiro, Sudeste,8541.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7233.54,7800
Loja 63, Alagoas, Nordeste,6339.5,7800
Loja 64, Acre, Norte,8877.92,8000
Loja 65, Mato Grosso, Centro-Oeste,6870.62,7500
Loja 66, Rio Grande do Sul, Sul,9432.9,8500
Loja 67, Mato Grosso, Centro-Oeste,8585.71,8200
Loja 68, Ceará, Nordeste,9089.57,8500
Loja 69, Tocantins, Norte,6350.08,8500
Loja 70, Minas Gerais, Sudeste,8417.62,8200
Loja 71, Sergipe, Nordeste,8650.8,8500
Loja 72, Paraná, Sul,7783.34,8500
Loja 73, Espírito Santo, Sudeste,8765.84,7500
Loja 74, Tocantins, Norte,9130.74,8000
Loja 75, Sergipe, Nordeste,6824.66,7000
Loja 76, Acre, Norte,7261.57,7000
Loja 77, Espírito Santo, Sudeste,9640.43,7200
Loja 78, Paraná, Sul,7532.6,8000
Loja 79, Maranhão, Nordeste,8677.05,7500
Loja 80, Mato Grosso, Centro-Oeste,6237.35,7500
Loja 81, Sergipe, Nordeste,8356.11,8200
Loja 82, São Paulo, Sudeste,6435.65,8500
Loja 83, Rio Grande do Sul, Sul,6386.55,7800
Loja 84, Ceará, Nordeste,7512.27,7000
Loja 85, Amapá, Norte,8658.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9890.52,7500
Loja 87, Tocantins, Norte,8082.74,7500
Loja 88, Pernambuco, Nordeste,6656.48,7500
Loja 89, Rio Grande do Sul, Sul,9821.6,7500
Loja 90, Sergipe, Nordeste,7730.53,8200
Loja 91, Rio de Janeiro, Sudeste,9376.1,8000
Loja 92, Santa Catarina, Sul,9578.42,8500
Loja 93, Rio Grande do Norte, Nordeste,6673.5,7200
Loja 94, Pará, Norte,9864.72,7500
Loja 95, Santa Catarina, Sul,7564.81,7500
Loja 96, Tocantins, Norte,6193.5,7500
Loja 97, Sergipe, Nordeste,7576.75,7800
Loja 98, Pará, Norte,7681.91,8500
Loja 99, São Paulo, Sudeste,9693.85,8200
Loja 100, Alagoas, Nordeste,8124.27,8200
Loja 101, Santa Catarina, Sul,9164.06,8500
Loja 102, Rio Grande do Norte, Nordeste,7912.13,8200
Loja 103, Mato Grosso, Centro-Oeste,8484.03,8000
Loja 104, Rio Grande do Norte, Nordeste,6171.22,8500
