Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7238.04,7000
Loja 2,Amazonas,Norte,9671.67,7500
Loja 3,São Paulo,Sudeste,7796.5,8500
Loja 4,Minas Gerais,Sudeste,6969.78,7000
Loja 5,Pernambuco,Nordeste,7140.99,8000
Loja 6,Bahia,Nordeste,7743.03,8200
Loja 7,Paraíba,Nordeste,7975.06,7200
Loja 8,Roraima,Norte,8486.47,7800
Loja 9,Santa Catarina,Sul,7195.92,7200
Loja 10,Sergipe,Nordeste,8013.74,7800
Loja 11,Sergipe,Nordeste,8747.59,7200
Loja 12,Pernambuco,Nordeste,7233.69,8000
Loja 13,Amapá,Norte,7156.6,8000
Loja 14,Rio Grande do Sul,Sul,9858.78,7200
Loja 15,Espírito Santo,Sudeste,6386.94,7200
Loja 16,Ceará,Nordeste,9663.76,7000
Loja 17,Pará,Norte,6161.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8043.06,8000
Loja 19,Paraná,Sul,8533.73,7500
Loja 20,Minas Gerais,Sudeste,6274.9,8200
Loja 21,Paraíba,Nordeste,9162.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8148.99,8000
Loja 23,Rondônia,Norte,8546.77,7800
Loja 24,Santa Catarina,Sul,9238.2,8500
Loja 25,Ceará,Nordeste,8929.21,7000
Loja 26,Mato Grosso,Centro-Oeste,6292.3,7800
Loja 27,Piauí,Nordeste,8639.26,8000
Loja 28,Espírito Santo,Sudeste,6878.22,8200
Loja 29,Maranhão,Nordeste,6073.14,7500
Loja 30,Amapá,Norte,8102.97,7500
Loja 31,Roraima,Norte,9990.55,8200
Loja 32,Alagoas,Nordeste,6090.11,7000
Loja 33,Amazonas,Norte,9189.3,7000
Loja 34,Maranhão,Nordeste,7401.49,7000
Loja 35,Pernambuco,Nordeste,6217.73,8000
Loja 36,Ceará,Nordeste,9235.92,8500
Loja 37,Piauí,Nordeste,7832.94,7500
Loja 38,Rio Grande do Sul,Sul,7154.23,8000
Loja 39,Piauí,Nordeste,8430.19,8000
Loja 40,Roraima,Norte,6132.4,8200
Loja 41,Rio Grande do Sul,Sul,7977.53,8200
Loja 42,Paraíba,Nordeste,7913.81,7000
Loja 43,Piauí,Nordeste,9741.98,7200
Loja 44,São Paulo,Sudeste,6133.97,7200
Loja 45,Amapá,Norte,8718.1,7000
Loja 46,Santa Catarina,Sul,9484.98,7500
Loja 47,Sergipe,Nordeste,8075.41,7800
