Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7927.16,7800
Loja 2, Mato Grosso, Centro-Oeste,9604.86,8200
Loja 3, Roraima, Norte,6481.65,8500
Loja 4, Piauí, Nordeste,7917.71,7500
Loja 5, Paraíba, Nordeste,6927.75,8000
Loja 6, Sergipe, Nordeste,6167.45,7200
Loja 7, Minas Gerais, Sudeste,6308.35,7200
Loja 8, Paraná, Sul,6279.8,8500
Loja 9, Espírito Santo, Sudeste,7385.65,8000
Loja 10, Paraná, Sul,9454.98,8500
Loja 11, Rondônia, Norte,8651.97,7800
Loja 12, Paraná, Sul,6669.77,8000
Loja 13, Espírito Santo, Sudeste,8180.26,8000
Loja 14, Tocantins, Norte,6605.91,7200
Loja 15, Rio Grande do Norte, Nordeste,9624.56,7200
Loja 16, Santa Catarina, Sul,9988.67,7500
Loja 17, Paraíba, Nordeste,6654.57,8000
Loja 18, Bahia, Nordeste,6353.61,8000
Loja 19, Acre, Norte,7726.02,7500
Loja 20, Acre, Norte,8492.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6177.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8496.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6151.78,8500
Loja 24, Rio Grande do Norte, Nordeste,7691.94,8200
Loja 25, Alagoas, Nordeste,7251.23,8500
Loja 26, Ceará, Nordeste,8617.95,7800
Loja 27, Rio Grande do Norte, Nordeste,9173.8,7500
Loja 28, Roraima, Norte,9889.3,8500
Loja 29, Ceará, Nordeste,9912.06,7500
Loja 30, Piauí, Nordeste,6178.42,7500
Loja 31, Maranhão, Nordeste,9018.13,8200
Loja 32, Rio Grande do Sul, Sul,7701.2,8000
Loja 33, Rio Grande do Sul, Sul,9144.39,8000
Loja 34, Maranhão, Nordeste,6469.36,7500
Loja 35, Roraima, Norte,7865.12,7800
Loja 36, Piauí, Nordeste,9601.32,7200
Loja 37, Santa Catarina, Sul,6034.51,7500
Loja 38, Pará, Norte,9606.78,7000
Loja 39, Rio de Janeiro, Sudeste,7898.83,7800
Loja 40, São Paulo, Sudeste,9116.79,8500
Loja 41, Bahia, Nordeste,8261.65,7200
Loja 42, Roraima, Norte,6780.69,7200
