Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7563.28,7800
Loja 2, Mato Grosso, Centro-Oeste,7611.4,8200
Loja 3, Roraima, Norte,8160.99,8500
Loja 4, Piauí, Nordeste,8641.24,7500
Loja 5, Paraíba, Nordeste,7025.8,8000
Loja 6, Sergipe, Nordeste,7993.61,7200
Loja 7, Minas Gerais, Sudeste,6649.97,7200
Loja 8, Paraná, Sul,7216.33,8500
Loja 9, Espírito Santo, Sudeste,8673.1,8000
Loja 10, Paraná, Sul,7318.48,8500
Loja 11, Rondônia, Norte,7257.27,7800
Loja 12, Paraná, Sul,7999.12,8000
Loja 13, Espírito Santo, Sudeste,9269.97,8000
Loja 14, Tocantins, Norte,9123.64,7200
Loja 15, Rio Grande do Norte, Nordeste,7707.01,7200
Loja 16, Santa Catarina, Sul,6948.73,7500
Loja 17, Paraíba, Nordeste,6466.11,8000
Loja 18, Bahia, Nordeste,9827.85,8000
Loja 19, Acre, Norte,7509.37,7500
Loja 20, Acre, Norte,8030.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9116.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6671.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6838.71,8500
Loja 24, Rio Grande do Norte, Nordeste,6622.25,8200
Loja 25, Alagoas, Nordeste,7340.62,8500
Loja 26, Ceará, Nordeste,9669.67,7800
Loja 27, Rio Grande do Norte, Nordeste,6232.49,7500
Loja 28, Roraima, Norte,6632.84,8500
Loja 29, Ceará, Nordeste,7577.7,7500
Loja 30, Piauí, Nordeste,9654.7,7500
Loja 31, Maranhão, Nordeste,9340.45,8200
Loja 32, Rio Grande do Sul, Sul,9361.35,8000
Loja 33, Rio Grande do Sul, Sul,8233.11,8000
Loja 34, Maranhão, Nordeste,9494.87,7500
Loja 35, Roraima, Norte,7940.79,7800
Loja 36, Piauí, Nordeste,9165.02,7200
Loja 37, Santa Catarina, Sul,8726.64,7500
Loja 38, Pará, Norte,9585.69,7000
Loja 39, Rio de Janeiro, Sudeste,6698.42,7800
Loja 40, São Paulo, Sudeste,8504.23,8500
Loja 41, Bahia, Nordeste,6876.51,7200
Loja 42, Roraima, Norte,9351.66,7200
Loja 43, Mato Grosso, Centro-Oeste,7125.68,7800
Loja 44, Rio Grande do Norte, Nordeste,9099.92,8200
Loja 45, Rio Grande do Norte, Nordeste,9029.98,7200
Loja 46, Maranhão, Nordeste,8780.6,8000
Loja 47, Pernambuco, Nordeste,8227.79,7800
Loja 48, Piauí, Nordeste,9086.69,7000
Loja 49, Goiás, Centro-Oeste,9451.41,8200
Loja 50, Mato Grosso, Centro-Oeste,6067.18,7200
Loja 51, Rondônia, Norte,9810.95,7200
Loja 52, Santa Catarina, Sul,8048.12,7500
Loja 53, Santa Catarina, Sul,9609.89,7500
Loja 54, Mato Grosso, Centro-Oeste,9002.39,7200
Loja 55, Minas Gerais, Sudeste,7544.93,8500
Loja 56, Tocantins, Norte,7031.94,7200
Loja 57, Amapá, Norte,7294.48,8000
Loja 58, Roraima, Norte,6815.71,8500
Loja 59, Maranhão, Nordeste,8011.71,7200
Loja 60, Rondônia, Norte,6060.55,7500
Loja 61, Rio de Janeiro, Sudeste,6580.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6170.01,7800
Loja 63, Alagoas, Nordeste,6566.35,7800
Loja 64, Acre, Norte,6189.0,8000
Loja 65, Mato Grosso, Centro-Oeste,9860.08,7500
Loja 66, Rio Grande do Sul, Sul,8325.02,8500
Loja 67, Mato Grosso, Centro-Oeste,7342.66,8200
Loja 68, Ceará, Nordeste,6995.88,8500
Loja 69, Tocantins, Norte,9212.16,8500
Loja 70, Minas Gerais, Sudeste,8661.25,8200
Loja 71, Sergipe, Nordeste,7161.3,8500
Loja 72, Paraná, Sul,9644.98,8500
Loja 73, Espírito Santo, Sudeste,6267.94,7500
