Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8400.99,7000
Loja 2,Amazonas,Norte,7635.21,7500
Loja 3,São Paulo,Sudeste,7322.93,8500
Loja 4,Minas Gerais,Sudeste,9014.22,7000
Loja 5,Pernambuco,Nordeste,6332.54,8000
Loja 6,Bahia,Nordeste,9068.93,8200
Loja 7,Paraíba,Nordeste,7219.69,7200
Loja 8,Roraima,Norte,8671.36,7800
Loja 9,Santa Catarina,Sul,6456.38,7200
Loja 10,Sergipe,Nordeste,7219.96,7800
Loja 11,Sergipe,Nordeste,9821.52,7200
Loja 12,Pernambuco,Nordeste,7032.3,8000
Loja 13,Amapá,Norte,7374.31,8000
Loja 14,Rio Grande do Sul,Sul,8381.59,7200
Loja 15,Espírito Santo,Sudeste,6860.57,7200
Loja 16,Ceará,Nordeste,7939.18,7000
Loja 17,Pará,Norte,7797.3,8200
Loja 18,Mato Grosso,Centro-Oeste,7693.33,8000
Loja 19,Paraná,Sul,6872.87,7500
Loja 20,Minas Gerais,Sudeste,8966.84,8200
Loja 21,Paraíba,Nordeste,7387.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7880.7,8000
Loja 23,Rondônia,Norte,9318.83,7800
Loja 24,Santa Catarina,Sul,8615.3,8500
Loja 25,Ceará,Nordeste,8849.17,7000
Loja 26,Mato Grosso,Centro-Oeste,8905.53,7800
Loja 27,Piauí,Nordeste,7633.93,8000
Loja 28,Espírito Santo,Sudeste,6841.64,8200
Loja 29,Maranhão,Nordeste,9002.42,7500
Loja 30,Amapá,Norte,9548.63,7500
Loja 31,Roraima,Norte,7240.05,8200
Loja 32,Alagoas,Nordeste,9944.26,7000
Loja 33,Amazonas,Norte,6135.12,7000
Loja 34,Maranhão,Nordeste,9920.31,7000
Loja 35,Pernambuco,Nordeste,6446.76,8000
Loja 36,Ceará,Nordeste,6548.62,8500
Loja 37,Piauí,Nordeste,7291.01,7500
Loja 38,Rio Grande do Sul,Sul,8174.87,8000
Loja 39,Piauí,Nordeste,6694.03,8000
Loja 40,Roraima,Norte,8218.79,8200
Loja 41,Rio Grande do Sul,Sul,8887.46,8200
Loja 42,Paraíba,Nordeste,9296.37,7000
Loja 43,Piauí,Nordeste,7001.11,7200
Loja 44,São Paulo,Sudeste,8412.95,7200
Loja 45,Amapá,Norte,8276.97,7000
Loja 46,Santa Catarina,Sul,8216.02,7500
Loja 47,Sergipe,Nordeste,8954.56,7800
Loja 48,Tocantins,Norte,7719.1,8000
Loja 49,Ceará,Nordeste,9265.87,8000
Loja 50,Santa Catarina,Sul,6991.37,8000
Loja 51,Rondônia,Norte,9540.12,8000
Loja 52,Pernambuco,Nordeste,6940.59,8000
Loja 53,Alagoas,Nordeste,7268.63,8200
Loja 54,Maranhão,Nordeste,9849.02,7800
Loja 55,Paraná,Sul,6173.83,8500
Loja 56,Espírito Santo,Sudeste,7767.15,7800
Loja 57,Maranhão,Nordeste,8620.55,7800
Loja 58,Bahia,Nordeste,6084.91,7500
Loja 59,Pará,Norte,7284.02,8200
Loja 60,Roraima,Norte,7934.11,7000
Loja 61,Paraíba,Nordeste,8096.82,8200
Loja 62,Amapá,Norte,6798.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9887.92,7800
Loja 64,Bahia,Nordeste,7189.13,8000
Loja 65,Rio de Janeiro,Sudeste,6518.3,8500
Loja 66,Mato Grosso,Centro-Oeste,7106.67,7000
Loja 67,Paraná,Sul,6293.75,7200
Loja 68,Pernambuco,Nordeste,9660.13,8500
Loja 69,Mato Grosso,Centro-Oeste,6815.71,7500
Loja 70,Bahia,Nordeste,9406.19,7000
