Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8867.03,7800
Loja 2, Mato Grosso, Centro-Oeste,8980.34,8200
Loja 3, Roraima, Norte,6604.68,8500
Loja 4, Piauí, Nordeste,7096.17,7500
Loja 5, Paraíba, Nordeste,6704.67,8000
Loja 6, Sergipe, Nordeste,9293.94,7200
Loja 7, Minas Gerais, Sudeste,8035.36,7200
Loja 8, Paraná, Sul,9418.05,8500
Loja 9, Espírito Santo, Sudeste,8234.88,8000
Loja 10, Paraná, Sul,9307.94,8500
Loja 11, Rondônia, Norte,6461.27,7800
Loja 12, Paraná, Sul,6867.41,8000
Loja 13, Espírito Santo, Sudeste,8683.45,8000
Loja 14, Tocantins, Norte,6436.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6165.02,7200
Loja 16, Santa Catarina, Sul,9748.88,7500
Loja 17, Paraíba, Nordeste,8889.79,8000
Loja 18, Bahia, Nordeste,8214.92,8000
Loja 19, Acre, Norte,7801.18,7500
Loja 20, Acre, Norte,6290.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9748.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6554.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7721.87,8500
Loja 24, Rio Grande do Norte, Nordeste,7388.95,8200
Loja 25, Alagoas, Nordeste,6066.52,8500
Loja 26, Ceará, Nordeste,6807.81,7800
Loja 27, Rio Grande do Norte, Nordeste,7197.94,7500
Loja 28, Roraima, Norte,6908.16,8500
Loja 29, Ceará, Nordeste,9849.62,7500
Loja 30, Piauí, Nordeste,8566.9,7500
Loja 31, Maranhão, Nordeste,8326.87,8200
Loja 32, Rio Grande do Sul, Sul,6790.88,8000
Loja 33, Rio Grande do Sul, Sul,6163.1,8000
Loja 34, Maranhão, Nordeste,8537.33,7500
Loja 35, Roraima, Norte,9310.47,7800
Loja 36, Piauí, Nordeste,8259.45,7200
Loja 37, Santa Catarina, Sul,8513.9,7500
Loja 38, Pará, Norte,9398.33,7000
Loja 39, Rio de Janeiro, Sudeste,6750.57,7800
Loja 40, São Paulo, Sudeste,9167.03,8500
Loja 41, Bahia, Nordeste,9815.32,7200
Loja 42, Roraima, Norte,6507.95,7200
Loja 43, Mato Grosso, Centro-Oeste,7342.61,7800
Loja 44, Rio Grande do Norte, Nordeste,8712.32,8200
Loja 45, Rio Grande do Norte, Nordeste,6438.68,7200
Loja 46, Maranhão, Nordeste,6998.76,8000
Loja 47, Pernambuco, Nordeste,7036.54,7800
Loja 48, Piauí, Nordeste,8495.97,7000
Loja 49, Goiás, Centro-Oeste,7182.37,8200
Loja 50, Mato Grosso, Centro-Oeste,7605.45,7200
Loja 51, Rondônia, Norte,7797.35,7200
Loja 52, Santa Catarina, Sul,9846.48,7500
Loja 53, Santa Catarina, Sul,6685.95,7500
Loja 54, Mato Grosso, Centro-Oeste,8987.7,7200
Loja 55, Minas Gerais, Sudeste,7760.48,8500
Loja 56, Tocantins, Norte,6137.45,7200
Loja 57, Amapá, Norte,9281.88,8000
Loja 58, Roraima, Norte,9428.33,8500
Loja 59, Maranhão, Nordeste,9276.72,7200
Loja 60, Rondônia, Norte,7261.11,7500
Loja 61, Rio de Janeiro, Sudeste,8125.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9057.73,7800
Loja 63, Alagoas, Nordeste,6822.9,7800
Loja 64, Acre, Norte,9977.59,8000
Loja 65, Mato Grosso, Centro-Oeste,8834.8,7500
Loja 66, Rio Grande do Sul, Sul,7196.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7045.25,8200
Loja 68, Ceará, Nordeste,7479.92,8500
Loja 69, Tocantins, Norte,7422.2,8500
Loja 70, Minas Gerais, Sudeste,7559.15,8200
Loja 71, Sergipe, Nordeste,8554.0,8500
Loja 72, Paraná, Sul,7165.33,8500
Loja 73, Espírito Santo, Sudeste,9330.73,7500
Loja 74, Tocantins, Norte,7312.08,8000
Loja 75, Sergipe, Nordeste,9568.6,7000
Loja 76, Acre, Norte,6752.11,7000
Loja 77, Espírito Santo, Sudeste,6981.7,7200
Loja 78, Paraná, Sul,8896.85,8000
Loja 79, Maranhão, Nordeste,6473.75,7500
Loja 80, Mato Grosso, Centro-Oeste,8906.04,7500
Loja 81, Sergipe, Nordeste,9450.72,8200
Loja 82, São Paulo, Sudeste,6404.17,8500
Loja 83, Rio Grande do Sul, Sul,8748.93,7800
Loja 84, Ceará, Nordeste,7017.35,7000
Loja 85, Amapá, Norte,9959.73,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8081.46,7500
Loja 87, Tocantins, Norte,6268.46,7500
Loja 88, Pernambuco, Nordeste,8318.95,7500
Loja 89, Rio Grande do Sul, Sul,9301.83,7500
Loja 90, Sergipe, Nordeste,6475.37,8200
Loja 91, Rio de Janeiro, Sudeste,8310.65,8000
Loja 92, Santa Catarina, Sul,6706.54,8500
Loja 93, Rio Grande do Norte, Nordeste,6456.97,7200
Loja 94, Pará, Norte,7315.18,7500
Loja 95, Santa Catarina, Sul,8823.07,7500
Loja 96, Tocantins, Norte,6944.99,7500
Loja 97, Sergipe, Nordeste,7656.21,7800
Loja 98, Pará, Norte,7110.69,8500
Loja 99, São Paulo, Sudeste,7883.27,8200
Loja 100, Alagoas, Nordeste,7285.35,8200
Loja 101, Santa Catarina, Sul,7238.57,8500
Loja 102, Rio Grande do Norte, Nordeste,7935.3,8200
Loja 103, Mato Grosso, Centro-Oeste,6892.76,8000
Loja 104, Rio Grande do Norte, Nordeste,9088.81,8500
Loja 105, Ceará, Nordeste,7552.35,7500
Loja 106, Paraíba, Nordeste,7586.84,7000
Loja 107, Piauí, Nordeste,7868.43,8000
Loja 108, Bahia, Nordeste,6025.84,7500
Loja 109, Rio de Janeiro, Sudeste,6635.65,7000
Loja 110, Roraima, Norte,8648.56,7200
Loja 111, Rio Grande do Sul, Sul,8370.88,8200
Loja 112, Rio de Janeiro, Sudeste,6153.24,8200
Loja 113, Tocantins, Norte,6593.44,7800
Loja 114, Ceará, Nordeste,8423.44,7500
Loja 115, Roraima, Norte,7327.97,7200
Loja 116, Amazonas, Norte,8806.66,8000
Loja 117, Bahia, Nordeste,8000.16,7800
Loja 118, Rondônia, Norte,7374.29,7800
Loja 119, Piauí, Nordeste,6280.57,7500
Loja 120, Ceará, Nordeste,8446.28,8000
Loja 121, Amazonas, Norte,7134.86,8500
Loja 122, São Paulo, Sudeste,9226.76,8200
Loja 123, Rio de Janeiro, Sudeste,7653.9,8500
Loja 124, Pernambuco, Nordeste,8125.42,7500
Loja 125, Santa Catarina, Sul,6810.52,7500
Loja 126, Minas Gerais, Sudeste,9272.48,8500
Loja 127, Rio Grande do Norte, Nordeste,9618.03,7500
Loja 128, Sergipe, Nordeste,7026.14,7500
Loja 129, Sergipe, Nordeste,9078.02,8500
Loja 130, Sergipe, Nordeste,9799.77,7000
Loja 131, Piauí, Nordeste,9169.05,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8949.08,7800
Loja 133, Pernambuco, Nordeste,6837.36,8200
Loja 134, Rio Grande do Sul, Sul,7606.55,8000
Loja 135, Tocantins, Norte,6733.15,7800
Loja 136, Tocantins, Norte,9374.16,7000
Loja 137, Pará, Norte,9141.4,8500
Loja 138, Rio Grande do Sul, Sul,7577.47,8500
Loja 139, Rondônia, Norte,7001.2,7200
Loja 140, Espírito Santo, Sudeste,8959.99,7200
Loja 141, Santa Catarina, Sul,7830.75,7800
Loja 142, Amapá, Norte,8398.3,8000
Loja 143, Bahia, Nordeste,9109.62,7800
Loja 144, Rio de Janeiro, Sudeste,9363.07,7500
Loja 145, Amapá, Norte,6271.47,7800
Loja 146, Espírito Santo, Sudeste,9985.31,7200
Loja 147, Paraíba, Nordeste,8518.28,7000
Loja 148, Amazonas, Norte,8672.2,8500
Loja 149, Santa Catarina, Sul,6217.16,7200
Loja 150, Paraíba, Nordeste,9476.38,7500
Loja 151, Goiás, Centro-Oeste,7197.18,7000
Loja 152, Roraima, Norte,8965.78,7500
Loja 153, Mato Grosso, Centro-Oeste,8920.58,7500
Loja 154, Rondônia, Norte,9839.71,8000
Loja 155, Piauí, Nordeste,7838.04,8500
Loja 156, Paraíba, Nordeste,7473.1,7500
Loja 157, Pernambuco, Nordeste,8893.58,8500
Loja 158, Pará, Norte,9630.08,7500
Loja 159, Sergipe, Nordeste,7797.63,7500
Loja 160, Pará, Norte,6072.71,8500
Loja 161, Mato Grosso, Centro-Oeste,9052.93,8000
Loja 162, Minas Gerais, Sudeste,6807.23,7500
Loja 163, Paraíba, Nordeste,9954.49,7200
Loja 164, Rondônia, Norte,6197.99,8000
Loja 165, Rio de Janeiro, Sudeste,6752.48,8500
Loja 166, Tocantins, Norte,7916.4,7800
Loja 167, Roraima, Norte,7423.05,7000
Loja 168, Rio Grande do Norte, Nordeste,9462.33,8500
Loja 169, Bahia, Nordeste,6778.9,7200
Loja 170, Bahia, Nordeste,6894.42,7000
Loja 171, Rio de Janeiro, Sudeste,8406.06,8200
Loja 172, Roraima, Norte,7868.27,7200
Loja 173, Rio Grande do Sul, Sul,8356.03,7500
Loja 174, Mato Grosso, Centro-Oeste,6241.0,8000
Loja 175, Minas Gerais, Sudeste,8416.37,8200
Loja 176, Bahia, Nordeste,6339.94,7000
Loja 177, Tocantins, Norte,6940.26,7500
Loja 178, Espírito Santo, Sudeste,8997.61,7500
Loja 179, Amazonas, Norte,8225.29,8200
Loja 180, Maranhão, Nordeste,6258.65,7200
Loja 181, Santa Catarina, Sul,7378.65,7000
Loja 182, Pará, Norte,6078.63,8200
Loja 183, Sergipe, Nordeste,6205.82,7000
Loja 184, Ceará, Nordeste,9728.03,8200
Loja 185, São Paulo, Sudeste,9477.55,7000
Loja 186, Sergipe, Nordeste,7919.99,8000
Loja 187, Amazonas, Norte,8874.49,7200
Loja 188, Tocantins, Norte,6377.91,7800
Loja 189, Roraima, Norte,9913.73,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8898.6,7800
Loja 191, Minas Gerais, Sudeste,9273.01,7000
Loja 192, Piauí, Nordeste,6345.11,8000
Loja 193, Piauí, Nordeste,8955.01,7200
Loja 194, Pará, Norte,6160.56,7500
Loja 195, Espírito Santo, Sudeste,9691.51,8200
Loja 196, Paraná, Sul,7765.93,8200
Loja 197, Sergipe, Nordeste,8305.58,7500
Loja 198, Amazonas, Norte,6519.84,8500
Loja 199, Rio Grande do Sul, Sul,6192.98,7000
Loja 200, Mato Grosso, Centro-Oeste,7579.87,7200
Loja 201, Goiás, Centro-Oeste,6986.94,7200
Loja 202, Rio Grande do Norte, Nordeste,8091.8,7000
Loja 203, Alagoas, Nordeste,6898.1,8000
Loja 204, Rio de Janeiro, Sudeste,6627.89,7000
Loja 205, Piauí, Nordeste,8977.3,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8411.57,7500
Loja 207, Espírito Santo, Sudeste,7521.47,7000
Loja 208, Rio de Janeiro, Sudeste,8959.34,7800
Loja 209, Goiás, Centro-Oeste,8115.48,7500
Loja 210, Paraíba, Nordeste,8720.2,8500
Loja 211, Alagoas, Nordeste,8416.44,7800
Loja 212, Mato Grosso, Centro-Oeste,9252.6,7500
Loja 213, Rio de Janeiro, Sudeste,9446.52,7800
Loja 214, Rondônia, Norte,6477.13,7000
Loja 215, Goiás, Centro-Oeste,9339.05,8500
Loja 216, Piauí, Nordeste,8774.56,8200
Loja 217, Espírito Santo, Sudeste,8617.13,7800
Loja 218, Roraima, Norte,8144.0,7500
Loja 219, Minas Gerais, Sudeste,9737.72,8500
Loja 220, Mato Grosso, Centro-Oeste,9031.84,7500
Loja 221, Sergipe, Nordeste,6466.15,7800
Loja 222, Ceará, Nordeste,8906.21,7800
Loja 223, Alagoas, Nordeste,9264.72,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7180.46,8500
Loja 225, Ceará, Nordeste,9432.92,7500
Loja 226, Alagoas, Nordeste,7740.0,8000
Loja 227, São Paulo, Sudeste,8727.76,8000
Loja 228, Roraima, Norte,7120.03,7500
Loja 229, Amapá, Norte,9439.44,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7615.7,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9875.75,7800
Loja 232, Minas Gerais, Sudeste,9860.07,8000
Loja 233, Piauí, Nordeste,6585.33,7800
Loja 234, Rio Grande do Sul, Sul,8739.28,7800
Loja 235, Alagoas, Nordeste,8862.32,7200
Loja 236, Rondônia, Norte,7795.81,8200
Loja 237, Pará, Norte,6682.22,7800
Loja 238, Santa Catarina, Sul,6434.99,7500
Loja 239, Roraima, Norte,8903.54,7000
Loja 240, Santa Catarina, Sul,7921.82,7500
Loja 241, Bahia, Nordeste,9113.74,8500
Loja 242, Paraíba, Nordeste,6429.58,7800
Loja 243, Amazonas, Norte,7979.22,8200
Loja 244, São Paulo, Sudeste,6115.07,8000
Loja 245, Ceará, Nordeste,9004.43,8500
Loja 246, Mato Grosso, Centro-Oeste,7393.39,8200
Loja 247, Roraima, Norte,7821.88,7000
Loja 248, Paraná, Sul,6256.24,7200
Loja 249, Alagoas, Nordeste,9688.61,8000
Loja 250, Amazonas, Norte,8286.95,8500
Loja 251, São Paulo, Sudeste,9628.7,7800
Loja 252, Minas Gerais, Sudeste,7107.16,7200
Loja 253, Amapá, Norte,9856.11,7500
Loja 254, Alagoas, Nordeste,7246.35,7800
Loja 255, Sergipe, Nordeste,8263.01,7000
Loja 256, Bahia, Nordeste,8155.14,8500
Loja 257, Tocantins, Norte,8229.33,7500
Loja 258, Santa Catarina, Sul,6319.42,7200
Loja 259, Rio Grande do Sul, Sul,7737.83,8000
Loja 260, Espírito Santo, Sudeste,9157.0,8000
Loja 261, Maranhão, Nordeste,7804.21,7000
Loja 262, Ceará, Nordeste,8518.49,7800
Loja 263, Tocantins, Norte,6112.74,7800
Loja 264, Tocantins, Norte,9427.34,7500
Loja 265, Pernambuco, Nordeste,6438.48,7000
Loja 266, São Paulo, Sudeste,7715.81,7800
Loja 267, Alagoas, Nordeste,8598.63,7800
Loja 268, Tocantins, Norte,6289.71,8200
Loja 269, Sergipe, Nordeste,7150.1,7200
Loja 270, Pernambuco, Nordeste,6318.89,8000
Loja 271, Pará, Norte,6054.55,8200
Loja 272, Paraíba, Nordeste,8974.18,7200
Loja 273, Pará, Norte,7965.22,7500
Loja 274, Mato Grosso, Centro-Oeste,9358.0,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7279.51,7800
Loja 276, Bahia, Nordeste,7300.02,7800
Loja 277, Rio Grande do Norte, Nordeste,7771.83,7000
Loja 278, São Paulo, Sudeste,7768.73,8000
Loja 279, Pará, Norte,9040.51,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9269.57,8000
Loja 281, Pará, Norte,9985.28,7200
Loja 282, Amapá, Norte,6128.04,7000
Loja 283, Piauí, Nordeste,6227.77,8500
Loja 284, Pará, Norte,6034.05,7500
Loja 285, Maranhão, Nordeste,8362.47,7200
Loja 286, Pará, Norte,9895.38,8500
Loja 287, Pará, Norte,6977.39,7800
Loja 288, Piauí, Nordeste,6615.91,8200
Loja 289, Piauí, Nordeste,7019.34,7200
Loja 290, Rio Grande do Norte, Nordeste,7172.34,7800
Loja 291, Alagoas, Nordeste,7268.56,8500
Loja 292, Pará, Norte,8740.71,7500
Loja 293, Maranhão, Nordeste,9065.76,8000
Loja 294, Rondônia, Norte,8206.65,8200
Loja 295, Paraíba, Nordeste,6829.25,8200
Loja 296, Amazonas, Norte,6734.59,8000
Loja 297, Pará, Norte,8198.65,8500
Loja 298, Santa Catarina, Sul,6723.66,8000
Loja 299, Acre, Norte,9039.74,7500
