Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7131.27,7000
Loja 2,Amazonas,Norte,6009.35,7500
Loja 3,São Paulo,Sudeste,7193.28,8500
Loja 4,Minas Gerais,Sudeste,7842.91,7000
Loja 5,Pernambuco,Nordeste,7044.49,8000
Loja 6,Bahia,Nordeste,6653.47,8200
Loja 7,Paraíba,Nordeste,8451.88,7200
Loja 8,Roraima,Norte,9327.48,7800
Loja 9,Santa Catarina,Sul,9376.18,7200
Loja 10,Sergipe,Nordeste,9051.01,7800
Loja 11,Sergipe,Nordeste,9561.15,7200
Loja 12,Pernambuco,Nordeste,6669.3,8000
Loja 13,Amapá,Norte,9294.11,8000
Loja 14,Rio Grande do Sul,Sul,7388.19,7200
Loja 15,Espírito Santo,Sudeste,9090.92,7200
Loja 16,Ceará,Nordeste,8222.09,7000
Loja 17,Pará,Norte,8416.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6156.29,8000
Loja 19,Paraná,Sul,9643.83,7500
Loja 20,Minas Gerais,Sudeste,9214.34,8200
Loja 21,Paraíba,Nordeste,8286.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8458.24,8000
Loja 23,Rondônia,Norte,9730.59,7800
Loja 24,Santa Catarina,Sul,6958.11,8500
Loja 25,Ceará,Nordeste,6658.41,7000
Loja 26,Mato Grosso,Centro-Oeste,9148.11,7800
Loja 27,Piauí,Nordeste,9889.84,8000
Loja 28,Espírito Santo,Sudeste,7998.96,8200
Loja 29,Maranhão,Nordeste,7798.55,7500
Loja 30,Amapá,Norte,9801.36,7500
Loja 31,Roraima,Norte,8313.61,8200
Loja 32,Alagoas,Nordeste,7125.22,7000
Loja 33,Amazonas,Norte,7719.29,7000
Loja 34,Maranhão,Nordeste,9504.17,7000
Loja 35,Pernambuco,Nordeste,8783.63,8000
Loja 36,Ceará,Nordeste,9797.4,8500
Loja 37,Piauí,Nordeste,6025.4,7500
Loja 38,Rio Grande do Sul,Sul,6045.49,8000
Loja 39,Piauí,Nordeste,6236.77,8000
Loja 40,Roraima,Norte,6271.0,8200
Loja 41,Rio Grande do Sul,Sul,8461.27,8200
Loja 42,Paraíba,Nordeste,7155.07,7000
Loja 43,Piauí,Nordeste,8057.5,7200
Loja 44,São Paulo,Sudeste,8485.8,7200
Loja 45,Amapá,Norte,9238.81,7000
Loja 46,Santa Catarina,Sul,9566.84,7500
Loja 47,Sergipe,Nordeste,6144.13,7800
Loja 48,Tocantins,Norte,9959.02,8000
Loja 49,Ceará,Nordeste,9882.86,8000
Loja 50,Santa Catarina,Sul,8827.92,8000
Loja 51,Rondônia,Norte,6363.46,8000
Loja 52,Pernambuco,Nordeste,6516.19,8000
Loja 53,Alagoas,Nordeste,9816.91,8200
Loja 54,Maranhão,Nordeste,6184.65,7800
Loja 55,Paraná,Sul,9122.71,8500
Loja 56,Espírito Santo,Sudeste,9268.74,7800
Loja 57,Maranhão,Nordeste,8571.03,7800
Loja 58,Bahia,Nordeste,6410.21,7500
Loja 59,Pará,Norte,9482.21,8200
Loja 60,Roraima,Norte,7314.97,7000
Loja 61,Paraíba,Nordeste,8019.57,8200
Loja 62,Amapá,Norte,6336.11,7800
Loja 63,Mato Grosso,Centro-Oeste,9514.68,7800
Loja 64,Bahia,Nordeste,9771.31,8000
Loja 65,Rio de Janeiro,Sudeste,6643.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8162.71,7000
Loja 67,Paraná,Sul,6938.65,7200
Loja 68,Pernambuco,Nordeste,7812.88,8500
Loja 69,Mato Grosso,Centro-Oeste,6012.8,7500
Loja 70,Bahia,Nordeste,6119.55,7000
Loja 71,Rio Grande do Norte,Nordeste,6542.46,7800
Loja 72,Maranhão,Nordeste,8062.44,7500
Loja 73,Roraima,Norte,6116.01,8500
Loja 74,Alagoas,Nordeste,8674.76,7200
Loja 75,Minas Gerais,Sudeste,8861.99,8200
Loja 76,Santa Catarina,Sul,8952.38,7800
Loja 77,Amapá,Norte,6219.8,7200
Loja 78,Goiás,Centro-Oeste,8635.67,7000
Loja 79,Ceará,Nordeste,7161.96,8000
Loja 80,Roraima,Norte,9988.63,7000
Loja 81,Goiás,Centro-Oeste,6146.97,7000
Loja 82,Rio de Janeiro,Sudeste,7930.44,7200
Loja 83,Paraíba,Nordeste,9672.67,8200
Loja 84,Paraíba,Nordeste,6645.18,7000
Loja 85,Santa Catarina,Sul,6118.41,7000
Loja 86,Alagoas,Nordeste,7371.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8598.75,8500
Loja 88,Mato Grosso,Centro-Oeste,6448.16,8000
Loja 89,Minas Gerais,Sudeste,8343.08,8000
Loja 90,Mato Grosso,Centro-Oeste,8469.72,8000
Loja 91,Amapá,Norte,6245.89,7800
Loja 92,Ceará,Nordeste,9103.96,8500
Loja 93,Rio Grande do Norte,Nordeste,7796.52,7800
Loja 94,Pará,Norte,8508.51,7800
Loja 95,Amazonas,Norte,9381.91,8000
Loja 96,Mato Grosso,Centro-Oeste,6822.8,7800
Loja 97,Pará,Norte,8853.05,7800
Loja 98,Amapá,Norte,7476.8,7800
Loja 99,Maranhão,Nordeste,7580.17,7800
Loja 100,Pernambuco,Nordeste,7388.76,8500
Loja 101,Bahia,Nordeste,7773.21,7000
Loja 102,Amapá,Norte,7477.47,8000
Loja 103,Acre,Norte,6303.51,7800
Loja 104,Acre,Norte,6734.35,7500
