Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9407.56,7000
Loja 2,Amazonas,Norte,8140.69,7500
Loja 3,São Paulo,Sudeste,6491.53,8500
Loja 4,Minas Gerais,Sudeste,6561.24,7000
Loja 5,Pernambuco,Nordeste,7925.92,8000
Loja 6,Bahia,Nordeste,6731.62,8200
Loja 7,Paraíba,Nordeste,6191.16,7200
Loja 8,Roraima,Norte,6821.08,7800
Loja 9,Santa Catarina,Sul,7563.95,7200
Loja 10,Sergipe,Nordeste,9063.48,7800
Loja 11,Sergipe,Nordeste,7901.27,7200
Loja 12,Pernambuco,Nordeste,8865.26,8000
Loja 13,Amapá,Norte,9391.68,8000
Loja 14,Rio Grande do Sul,Sul,9228.07,7200
Loja 15,Espírito Santo,Sudeste,6236.7,7200
Loja 16,Ceará,Nordeste,6904.53,7000
Loja 17,Pará,Norte,8667.85,8200
Loja 18,Mato Grosso,Centro-Oeste,7001.43,8000
Loja 19,Paraná,Sul,6238.91,7500
Loja 20,Minas Gerais,Sudeste,9110.52,8200
Loja 21,Paraíba,Nordeste,7572.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9213.01,8000
Loja 23,Rondônia,Norte,6308.31,7800
Loja 24,Santa Catarina,Sul,8347.71,8500
Loja 25,Ceará,Nordeste,7313.89,7000
Loja 26,Mato Grosso,Centro-Oeste,9311.5,7800
Loja 27,Piauí,Nordeste,9351.51,8000
Loja 28,Espírito Santo,Sudeste,8644.72,8200
Loja 29,Maranhão,Nordeste,9203.59,7500
Loja 30,Amapá,Norte,9232.31,7500
Loja 31,Roraima,Norte,6485.28,8200
Loja 32,Alagoas,Nordeste,8284.92,7000
Loja 33,Amazonas,Norte,8450.93,7000
Loja 34,Maranhão,Nordeste,7560.55,7000
Loja 35,Pernambuco,Nordeste,9873.0,8000
Loja 36,Ceará,Nordeste,9811.84,8500
Loja 37,Piauí,Nordeste,9899.41,7500
Loja 38,Rio Grande do Sul,Sul,7015.46,8000
Loja 39,Piauí,Nordeste,9114.31,8000
Loja 40,Roraima,Norte,6696.72,8200
Loja 41,Rio Grande do Sul,Sul,8776.65,8200
Loja 42,Paraíba,Nordeste,8287.33,7000
Loja 43,Piauí,Nordeste,7501.91,7200
Loja 44,São Paulo,Sudeste,6259.09,7200
Loja 45,Amapá,Norte,7134.71,7000
Loja 46,Santa Catarina,Sul,7638.39,7500
Loja 47,Sergipe,Nordeste,7544.26,7800
Loja 48,Tocantins,Norte,8123.39,8000
Loja 49,Ceará,Nordeste,6742.1,8000
Loja 50,Santa Catarina,Sul,7828.62,8000
Loja 51,Rondônia,Norte,7863.29,8000
Loja 52,Pernambuco,Nordeste,9435.83,8000
Loja 53,Alagoas,Nordeste,6663.14,8200
Loja 54,Maranhão,Nordeste,6884.95,7800
Loja 55,Paraná,Sul,7985.0,8500
Loja 56,Espírito Santo,Sudeste,7020.16,7800
Loja 57,Maranhão,Nordeste,7562.95,7800
Loja 58,Bahia,Nordeste,9959.79,7500
Loja 59,Pará,Norte,9642.72,8200
Loja 60,Roraima,Norte,6454.93,7000
Loja 61,Paraíba,Nordeste,7953.69,8200
Loja 62,Amapá,Norte,6779.07,7800
Loja 63,Mato Grosso,Centro-Oeste,6416.96,7800
Loja 64,Bahia,Nordeste,9368.45,8000
Loja 65,Rio de Janeiro,Sudeste,7822.64,8500
Loja 66,Mato Grosso,Centro-Oeste,6036.8,7000
Loja 67,Paraná,Sul,8394.17,7200
Loja 68,Pernambuco,Nordeste,8531.43,8500
Loja 69,Mato Grosso,Centro-Oeste,9080.52,7500
Loja 70,Bahia,Nordeste,8022.43,7000
Loja 71,Rio Grande do Norte,Nordeste,6887.62,7800
Loja 72,Maranhão,Nordeste,7950.73,7500
Loja 73,Roraima,Norte,6559.08,8500
Loja 74,Alagoas,Nordeste,9125.07,7200
Loja 75,Minas Gerais,Sudeste,9788.22,8200
Loja 76,Santa Catarina,Sul,7997.8,7800
Loja 77,Amapá,Norte,6427.69,7200
Loja 78,Goiás,Centro-Oeste,9969.86,7000
Loja 79,Ceará,Nordeste,9677.8,8000
Loja 80,Roraima,Norte,8811.9,7000
Loja 81,Goiás,Centro-Oeste,6137.61,7000
