Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8721.57,7000
Loja 2,Amazonas,Norte,7442.78,7500
Loja 3,São Paulo,Sudeste,9688.26,8500
Loja 4,Minas Gerais,Sudeste,6997.16,7000
Loja 5,Pernambuco,Nordeste,6064.6,8000
Loja 6,Bahia,Nordeste,6911.24,8200
Loja 7,Paraíba,Nordeste,9940.14,7200
Loja 8,Roraima,Norte,6897.43,7800
Loja 9,Santa Catarina,Sul,7444.29,7200
Loja 10,Sergipe,Nordeste,6126.4,7800
Loja 11,Sergipe,Nordeste,8957.16,7200
Loja 12,Pernambuco,Nordeste,9497.26,8000
Loja 13,Amapá,Norte,6542.1,8000
Loja 14,Rio Grande do Sul,Sul,7519.35,7200
Loja 15,Espírito Santo,Sudeste,7735.96,7200
Loja 16,Ceará,Nordeste,6243.21,7000
Loja 17,Pará,Norte,7350.53,8200
Loja 18,Mato Grosso,Centro-Oeste,8830.72,8000
Loja 19,Paraná,Sul,9772.81,7500
Loja 20,Minas Gerais,Sudeste,9012.71,8200
Loja 21,Paraíba,Nordeste,8847.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7039.75,8000
Loja 23,Rondônia,Norte,8833.64,7800
Loja 24,Santa Catarina,Sul,8564.12,8500
Loja 25,Ceará,Nordeste,6349.54,7000
Loja 26,Mato Grosso,Centro-Oeste,6457.46,7800
Loja 27,Piauí,Nordeste,9807.53,8000
Loja 28,Espírito Santo,Sudeste,9627.25,8200
Loja 29,Maranhão,Nordeste,7266.98,7500
Loja 30,Amapá,Norte,6615.92,7500
Loja 31,Roraima,Norte,6311.75,8200
Loja 32,Alagoas,Nordeste,7939.2,7000
Loja 33,Amazonas,Norte,9468.95,7000
Loja 34,Maranhão,Nordeste,9401.56,7000
Loja 35,Pernambuco,Nordeste,9730.24,8000
Loja 36,Ceará,Nordeste,6847.28,8500
Loja 37,Piauí,Nordeste,8348.67,7500
Loja 38,Rio Grande do Sul,Sul,6350.47,8000
Loja 39,Piauí,Nordeste,9201.2,8000
Loja 40,Roraima,Norte,9919.83,8200
