Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6786.97,7000
Loja 2,Amazonas,Norte,9366.49,7500
Loja 3,São Paulo,Sudeste,9684.6,8500
Loja 4,Minas Gerais,Sudeste,8678.67,7000
Loja 5,Pernambuco,Nordeste,8744.19,8000
Loja 6,Bahia,Nordeste,6341.23,8200
Loja 7,Paraíba,Nordeste,6441.24,7200
Loja 8,Roraima,Norte,7706.66,7800
Loja 9,Santa Catarina,Sul,7253.32,7200
Loja 10,Sergipe,Nordeste,8766.61,7800
Loja 11,Sergipe,Nordeste,8017.12,7200
Loja 12,Pernambuco,Nordeste,9917.52,8000
Loja 13,Amapá,Norte,7293.23,8000
Loja 14,Rio Grande do Sul,Sul,8176.37,7200
Loja 15,Espírito Santo,Sudeste,9326.18,7200
Loja 16,Ceará,Nordeste,8103.8,7000
Loja 17,Pará,Norte,6085.53,8200
Loja 18,Mato Grosso,Centro-Oeste,7597.88,8000
Loja 19,Paraná,Sul,8481.29,7500
Loja 20,Minas Gerais,Sudeste,9995.77,8200
Loja 21,Paraíba,Nordeste,9665.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6680.79,8000
Loja 23,Rondônia,Norte,6071.04,7800
Loja 24,Santa Catarina,Sul,9518.4,8500
Loja 25,Ceará,Nordeste,7155.3,7000
Loja 26,Mato Grosso,Centro-Oeste,8076.04,7800
Loja 27,Piauí,Nordeste,7431.29,8000
Loja 28,Espírito Santo,Sudeste,9261.94,8200
Loja 29,Maranhão,Nordeste,7231.03,7500
Loja 30,Amapá,Norte,6394.38,7500
Loja 31,Roraima,Norte,7953.48,8200
Loja 32,Alagoas,Nordeste,8266.55,7000
Loja 33,Amazonas,Norte,6323.22,7000
Loja 34,Maranhão,Nordeste,6089.96,7000
Loja 35,Pernambuco,Nordeste,7078.16,8000
Loja 36,Ceará,Nordeste,8517.25,8500
Loja 37,Piauí,Nordeste,9381.99,7500
Loja 38,Rio Grande do Sul,Sul,7219.01,8000
Loja 39,Piauí,Nordeste,9352.8,8000
Loja 40,Roraima,Norte,8829.42,8200
Loja 41,Rio Grande do Sul,Sul,7384.83,8200
Loja 42,Paraíba,Nordeste,9800.55,7000
Loja 43,Piauí,Nordeste,9078.08,7200
Loja 44,São Paulo,Sudeste,7011.03,7200
Loja 45,Amapá,Norte,8136.8,7000
Loja 46,Santa Catarina,Sul,7900.45,7500
Loja 47,Sergipe,Nordeste,8925.91,7800
Loja 48,Tocantins,Norte,9170.97,8000
Loja 49,Ceará,Nordeste,8543.54,8000
Loja 50,Santa Catarina,Sul,9277.15,8000
Loja 51,Rondônia,Norte,7373.71,8000
Loja 52,Pernambuco,Nordeste,8283.21,8000
Loja 53,Alagoas,Nordeste,9873.29,8200
Loja 54,Maranhão,Nordeste,7904.28,7800
Loja 55,Paraná,Sul,7887.8,8500
Loja 56,Espírito Santo,Sudeste,6197.02,7800
Loja 57,Maranhão,Nordeste,8981.85,7800
Loja 58,Bahia,Nordeste,6780.38,7500
Loja 59,Pará,Norte,9993.36,8200
Loja 60,Roraima,Norte,6193.32,7000
Loja 61,Paraíba,Nordeste,9602.97,8200
Loja 62,Amapá,Norte,7585.13,7800
Loja 63,Mato Grosso,Centro-Oeste,8540.9,7800
Loja 64,Bahia,Nordeste,8620.93,8000
Loja 65,Rio de Janeiro,Sudeste,6041.25,8500
Loja 66,Mato Grosso,Centro-Oeste,7770.85,7000
Loja 67,Paraná,Sul,8996.52,7200
Loja 68,Pernambuco,Nordeste,7926.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7380.32,7500
Loja 70,Bahia,Nordeste,7865.59,7000
Loja 71,Rio Grande do Norte,Nordeste,7127.36,7800
Loja 72,Maranhão,Nordeste,8534.02,7500
Loja 73,Roraima,Norte,8441.6,8500
Loja 74,Alagoas,Nordeste,8124.09,7200
Loja 75,Minas Gerais,Sudeste,7395.23,8200
Loja 76,Santa Catarina,Sul,8514.91,7800
Loja 77,Amapá,Norte,9527.91,7200
Loja 78,Goiás,Centro-Oeste,7995.18,7000
Loja 79,Ceará,Nordeste,8386.78,8000
Loja 80,Roraima,Norte,9275.78,7000
Loja 81,Goiás,Centro-Oeste,7611.79,7000
Loja 82,Rio de Janeiro,Sudeste,6481.04,7200
Loja 83,Paraíba,Nordeste,7141.76,8200
Loja 84,Paraíba,Nordeste,7571.68,7000
Loja 85,Santa Catarina,Sul,6510.74,7000
Loja 86,Alagoas,Nordeste,9557.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7483.35,8500
Loja 88,Mato Grosso,Centro-Oeste,8600.33,8000
Loja 89,Minas Gerais,Sudeste,9408.99,8000
Loja 90,Mato Grosso,Centro-Oeste,8699.76,8000
Loja 91,Amapá,Norte,9562.68,7800
Loja 92,Ceará,Nordeste,7124.14,8500
Loja 93,Rio Grande do Norte,Nordeste,7582.97,7800
Loja 94,Pará,Norte,8190.89,7800
Loja 95,Amazonas,Norte,9899.1,8000
Loja 96,Mato Grosso,Centro-Oeste,9602.56,7800
Loja 97,Pará,Norte,6021.43,7800
Loja 98,Amapá,Norte,6739.1,7800
Loja 99,Maranhão,Nordeste,7675.78,7800
Loja 100,Pernambuco,Nordeste,6933.97,8500
Loja 101,Bahia,Nordeste,6179.16,7000
Loja 102,Amapá,Norte,6442.58,8000
Loja 103,Acre,Norte,9575.9,7800
Loja 104,Acre,Norte,8435.47,7500
Loja 105,Ceará,Nordeste,8083.51,7200
Loja 106,Paraíba,Nordeste,6354.94,8000
Loja 107,Bahia,Nordeste,9048.99,8000
Loja 108,Goiás,Centro-Oeste,9996.99,7800
Loja 109,Paraíba,Nordeste,8925.2,7000
Loja 110,Pernambuco,Nordeste,7473.18,7500
Loja 111,Rondônia,Norte,9372.53,7000
Loja 112,Paraíba,Nordeste,8425.71,7200
Loja 113,Maranhão,Nordeste,7881.64,7200
Loja 114,Espírito Santo,Sudeste,9168.37,8000
Loja 115,Minas Gerais,Sudeste,7310.53,8000
Loja 116,Sergipe,Nordeste,8605.51,8000
Loja 117,Santa Catarina,Sul,7529.07,7200
Loja 118,Espírito Santo,Sudeste,7866.7,7000
Loja 119,Rio de Janeiro,Sudeste,6574.41,8500
Loja 120,Bahia,Nordeste,7624.84,7000
Loja 121,Rondônia,Norte,6582.08,8000
Loja 122,Espírito Santo,Sudeste,7532.87,7000
Loja 123,Ceará,Nordeste,6508.98,7800
Loja 124,São Paulo,Sudeste,7935.29,8200
