Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9366.92,7800
Loja 2, Mato Grosso, Centro-Oeste,7107.03,8200
Loja 3, Roraima, Norte,7497.22,8500
Loja 4, Piauí, Nordeste,6734.69,7500
Loja 5, Paraíba, Nordeste,6661.52,8000
Loja 6, Sergipe, Nordeste,9187.86,7200
Loja 7, Minas Gerais, Sudeste,9055.98,7200
Loja 8, Paraná, Sul,7260.03,8500
Loja 9, Espírito Santo, Sudeste,6627.31,8000
Loja 10, Paraná, Sul,6736.26,8500
Loja 11, Rondônia, Norte,6288.91,7800
Loja 12, Paraná, Sul,8268.92,8000
Loja 13, Espírito Santo, Sudeste,8992.09,8000
Loja 14, Tocantins, Norte,7617.37,7200
Loja 15, Rio Grande do Norte, Nordeste,6466.38,7200
Loja 16, Santa Catarina, Sul,9099.88,7500
Loja 17, Paraíba, Nordeste,7682.23,8000
Loja 18, Bahia, Nordeste,6550.44,8000
Loja 19, Acre, Norte,9919.76,7500
Loja 20, Acre, Norte,6743.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8075.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7446.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6008.06,8500
Loja 24, Rio Grande do Norte, Nordeste,9030.7,8200
Loja 25, Alagoas, Nordeste,7547.46,8500
Loja 26, Ceará, Nordeste,9529.44,7800
Loja 27, Rio Grande do Norte, Nordeste,6687.17,7500
Loja 28, Roraima, Norte,6315.68,8500
Loja 29, Ceará, Nordeste,6808.23,7500
Loja 30, Piauí, Nordeste,6940.94,7500
Loja 31, Maranhão, Nordeste,6142.61,8200
Loja 32, Rio Grande do Sul, Sul,8128.15,8000
Loja 33, Rio Grande do Sul, Sul,9131.59,8000
Loja 34, Maranhão, Nordeste,7526.12,7500
Loja 35, Roraima, Norte,6098.57,7800
Loja 36, Piauí, Nordeste,7944.76,7200
Loja 37, Santa Catarina, Sul,7381.29,7500
Loja 38, Pará, Norte,8018.93,7000
