Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6138.9,7000
Loja 2,Amazonas,Norte,8428.88,7500
Loja 3,São Paulo,Sudeste,7668.93,8500
Loja 4,Minas Gerais,Sudeste,6550.23,7000
Loja 5,Pernambuco,Nordeste,8124.42,8000
Loja 6,Bahia,Nordeste,9437.41,8200
Loja 7,Paraíba,Nordeste,7976.26,7200
Loja 8,Roraima,Norte,7765.66,7800
Loja 9,Santa Catarina,Sul,9071.16,7200
Loja 10,Sergipe,Nordeste,6569.16,7800
Loja 11,Sergipe,Nordeste,9132.17,7200
Loja 12,Pernambuco,Nordeste,6041.44,8000
Loja 13,Amapá,Norte,6752.42,8000
Loja 14,Rio Grande do Sul,Sul,6808.11,7200
Loja 15,Espírito Santo,Sudeste,6346.85,7200
Loja 16,Ceará,Nordeste,6077.51,7000
Loja 17,Pará,Norte,8966.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9926.31,8000
Loja 19,Paraná,Sul,9791.9,7500
Loja 20,Minas Gerais,Sudeste,8065.73,8200
Loja 21,Paraíba,Nordeste,7891.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9779.31,8000
Loja 23,Rondônia,Norte,8924.35,7800
Loja 24,Santa Catarina,Sul,6094.56,8500
Loja 25,Ceará,Nordeste,6902.88,7000
Loja 26,Mato Grosso,Centro-Oeste,8237.22,7800
Loja 27,Piauí,Nordeste,8766.79,8000
Loja 28,Espírito Santo,Sudeste,6622.77,8200
Loja 29,Maranhão,Nordeste,7826.11,7500
Loja 30,Amapá,Norte,8010.88,7500
Loja 31,Roraima,Norte,6078.1,8200
Loja 32,Alagoas,Nordeste,7541.0,7000
Loja 33,Amazonas,Norte,7879.34,7000
Loja 34,Maranhão,Nordeste,8882.8,7000
Loja 35,Pernambuco,Nordeste,8333.22,8000
Loja 36,Ceará,Nordeste,7428.19,8500
Loja 37,Piauí,Nordeste,6055.81,7500
Loja 38,Rio Grande do Sul,Sul,8282.31,8000
Loja 39,Piauí,Nordeste,8406.23,8000
Loja 40,Roraima,Norte,6886.82,8200
Loja 41,Rio Grande do Sul,Sul,7193.27,8200
Loja 42,Paraíba,Nordeste,8016.07,7000
Loja 43,Piauí,Nordeste,7495.41,7200
Loja 44,São Paulo,Sudeste,8243.91,7200
Loja 45,Amapá,Norte,9737.94,7000
Loja 46,Santa Catarina,Sul,9660.66,7500
Loja 47,Sergipe,Nordeste,8134.49,7800
Loja 48,Tocantins,Norte,8041.94,8000
Loja 49,Ceará,Nordeste,8071.8,8000
Loja 50,Santa Catarina,Sul,7762.57,8000
Loja 51,Rondônia,Norte,7871.43,8000
Loja 52,Pernambuco,Nordeste,9354.58,8000
Loja 53,Alagoas,Nordeste,6951.75,8200
Loja 54,Maranhão,Nordeste,8772.04,7800
Loja 55,Paraná,Sul,6253.26,8500
Loja 56,Espírito Santo,Sudeste,6977.24,7800
Loja 57,Maranhão,Nordeste,9240.31,7800
Loja 58,Bahia,Nordeste,8363.28,7500
Loja 59,Pará,Norte,8231.98,8200
Loja 60,Roraima,Norte,6902.52,7000
Loja 61,Paraíba,Nordeste,9641.15,8200
Loja 62,Amapá,Norte,8050.02,7800
Loja 63,Mato Grosso,Centro-Oeste,9209.61,7800
Loja 64,Bahia,Nordeste,7195.46,8000
Loja 65,Rio de Janeiro,Sudeste,9317.68,8500
Loja 66,Mato Grosso,Centro-Oeste,6506.55,7000
Loja 67,Paraná,Sul,7405.13,7200
Loja 68,Pernambuco,Nordeste,9249.38,8500
Loja 69,Mato Grosso,Centro-Oeste,9891.59,7500
Loja 70,Bahia,Nordeste,8681.12,7000
Loja 71,Rio Grande do Norte,Nordeste,9125.55,7800
Loja 72,Maranhão,Nordeste,9186.32,7500
Loja 73,Roraima,Norte,7625.2,8500
Loja 74,Alagoas,Nordeste,8907.25,7200
Loja 75,Minas Gerais,Sudeste,6761.68,8200
Loja 76,Santa Catarina,Sul,9199.1,7800
Loja 77,Amapá,Norte,6592.21,7200
Loja 78,Goiás,Centro-Oeste,7575.1,7000
Loja 79,Ceará,Nordeste,6458.96,8000
Loja 80,Roraima,Norte,7599.74,7000
Loja 81,Goiás,Centro-Oeste,8800.51,7000
Loja 82,Rio de Janeiro,Sudeste,8672.81,7200
Loja 83,Paraíba,Nordeste,8293.75,8200
Loja 84,Paraíba,Nordeste,9585.21,7000
Loja 85,Santa Catarina,Sul,7647.19,7000
Loja 86,Alagoas,Nordeste,8213.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6216.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6046.49,8000
Loja 89,Minas Gerais,Sudeste,8928.92,8000
Loja 90,Mato Grosso,Centro-Oeste,9169.66,8000
Loja 91,Amapá,Norte,7289.12,7800
Loja 92,Ceará,Nordeste,6006.2,8500
Loja 93,Rio Grande do Norte,Nordeste,6965.13,7800
Loja 94,Pará,Norte,8388.54,7800
Loja 95,Amazonas,Norte,9735.8,8000
Loja 96,Mato Grosso,Centro-Oeste,6142.19,7800
Loja 97,Pará,Norte,9929.33,7800
Loja 98,Amapá,Norte,8392.07,7800
Loja 99,Maranhão,Nordeste,6049.02,7800
Loja 100,Pernambuco,Nordeste,7669.07,8500
Loja 101,Bahia,Nordeste,6356.59,7000
Loja 102,Amapá,Norte,9730.05,8000
Loja 103,Acre,Norte,9496.52,7800
Loja 104,Acre,Norte,6263.05,7500
Loja 105,Ceará,Nordeste,8561.25,7200
Loja 106,Paraíba,Nordeste,9830.23,8000
Loja 107,Bahia,Nordeste,7131.89,8000
Loja 108,Goiás,Centro-Oeste,7542.1,7800
Loja 109,Paraíba,Nordeste,6787.15,7000
Loja 110,Pernambuco,Nordeste,8323.06,7500
Loja 111,Rondônia,Norte,7462.69,7000
Loja 112,Paraíba,Nordeste,6680.59,7200
Loja 113,Maranhão,Nordeste,6124.73,7200
Loja 114,Espírito Santo,Sudeste,6863.74,8000
Loja 115,Minas Gerais,Sudeste,9704.97,8000
Loja 116,Sergipe,Nordeste,6248.51,8000
Loja 117,Santa Catarina,Sul,9659.07,7200
Loja 118,Espírito Santo,Sudeste,7887.18,7000
Loja 119,Rio de Janeiro,Sudeste,6503.15,8500
Loja 120,Bahia,Nordeste,7396.19,7000
Loja 121,Rondônia,Norte,6254.88,8000
Loja 122,Espírito Santo,Sudeste,7705.33,7000
Loja 123,Ceará,Nordeste,8519.32,7800
Loja 124,São Paulo,Sudeste,8973.25,8200
Loja 125,Espírito Santo,Sudeste,6997.11,7500
Loja 126,Paraná,Sul,7165.5,7500
Loja 127,Maranhão,Nordeste,6223.53,7500
Loja 128,Amazonas,Norte,7823.1,8200
Loja 129,Rio de Janeiro,Sudeste,8831.1,8500
Loja 130,Rio de Janeiro,Sudeste,8104.67,7500
Loja 131,Paraíba,Nordeste,8700.52,7000
Loja 132,Amapá,Norte,6621.51,7500
Loja 133,Alagoas,Nordeste,9613.73,7500
Loja 134,Rio Grande do Norte,Nordeste,9946.01,8500
Loja 135,Amapá,Norte,9586.47,7500
Loja 136,Rondônia,Norte,6052.45,7000
Loja 137,Bahia,Nordeste,9985.5,7800
Loja 138,Bahia,Nordeste,7237.71,8500
Loja 139,Ceará,Nordeste,6196.23,7800
Loja 140,Minas Gerais,Sudeste,6583.37,7000
Loja 141,Amapá,Norte,9701.18,8000
Loja 142,Minas Gerais,Sudeste,9690.38,8500
Loja 143,Espírito Santo,Sudeste,8447.23,7000
Loja 144,Rio Grande do Norte,Nordeste,8483.97,7200
Loja 145,Maranhão,Nordeste,7879.29,8500
Loja 146,Minas Gerais,Sudeste,9812.97,7500
Loja 147,Rio Grande do Norte,Nordeste,6861.65,8500
Loja 148,Roraima,Norte,8664.18,8000
Loja 149,Ceará,Nordeste,9614.8,7000
Loja 150,Ceará,Nordeste,8188.03,7000
Loja 151,Mato Grosso,Centro-Oeste,6150.12,7500
Loja 152,Amazonas,Norte,6119.5,7800
Loja 153,Goiás,Centro-Oeste,9610.29,7000
Loja 154,Mato Grosso,Centro-Oeste,8718.07,7500
Loja 155,São Paulo,Sudeste,9591.0,8500
Loja 156,Espírito Santo,Sudeste,8287.14,8200
Loja 157,Amazonas,Norte,9901.75,7500
Loja 158,Rio Grande do Norte,Nordeste,7093.79,7200
Loja 159,Rondônia,Norte,8577.2,7800
Loja 160,Minas Gerais,Sudeste,7903.39,7000
Loja 161,Espírito Santo,Sudeste,9246.63,8000
Loja 162,Minas Gerais,Sudeste,9599.64,8200
Loja 163,Roraima,Norte,6549.24,8500
Loja 164,Maranhão,Nordeste,6777.68,7500
Loja 165,Pará,Norte,7267.85,7200
Loja 166,Rio de Janeiro,Sudeste,7815.74,7800
Loja 167,Roraima,Norte,8240.37,8500
Loja 168,Pará,Norte,8736.69,7800
Loja 169,Goiás,Centro-Oeste,6898.17,7500
Loja 170,Rio Grande do Sul,Sul,9405.34,8500
Loja 171,Mato Grosso,Centro-Oeste,8510.83,7000
Loja 172,Santa Catarina,Sul,9734.29,7500
Loja 173,Minas Gerais,Sudeste,7721.77,8000
Loja 174,Espírito Santo,Sudeste,8070.15,8200
Loja 175,Amapá,Norte,9667.87,7200
Loja 176,Amazonas,Norte,9973.5,7000
Loja 177,Paraíba,Nordeste,9335.78,7800
Loja 178,Alagoas,Nordeste,7054.54,7800
Loja 179,Pernambuco,Nordeste,8331.78,8000
Loja 180,Pará,Norte,9662.15,7500
Loja 181,Ceará,Nordeste,9913.76,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6801.43,8500
Loja 183,Alagoas,Nordeste,7104.98,7500
Loja 184,Amapá,Norte,7431.11,7800
Loja 185,Piauí,Nordeste,6937.72,8500
Loja 186,Rio de Janeiro,Sudeste,9208.65,8500
Loja 187,Tocantins,Norte,6376.23,8200
Loja 188,São Paulo,Sudeste,9411.99,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8177.1,7200
Loja 190,Rio de Janeiro,Sudeste,6815.03,7800
Loja 191,Maranhão,Nordeste,8146.45,8500
Loja 192,Pernambuco,Nordeste,8575.33,8000
Loja 193,Santa Catarina,Sul,8214.42,7500
Loja 194,Rio Grande do Norte,Nordeste,8327.22,7000
Loja 195,Rio Grande do Norte,Nordeste,7106.64,8000
Loja 196,Maranhão,Nordeste,7357.81,7000
Loja 197,Rio Grande do Sul,Sul,6004.82,8200
Loja 198,Pernambuco,Nordeste,7816.84,8200
Loja 199,Tocantins,Norte,7433.62,8500
Loja 200,Pernambuco,Nordeste,8935.62,8200
Loja 201,Santa Catarina,Sul,9602.88,8000
Loja 202,Maranhão,Nordeste,9276.26,7200
Loja 203,Alagoas,Nordeste,9734.81,7200
