Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6565.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6713.42,8200
Loja 3, Roraima, Norte,7911.81,8500
Loja 4, Piauí, Nordeste,8347.84,7500
Loja 5, Paraíba, Nordeste,7377.22,8000
Loja 6, Sergipe, Nordeste,9703.03,7200
Loja 7, Minas Gerais, Sudeste,9370.57,7200
Loja 8, Paraná, Sul,8378.33,8500
Loja 9, Espírito Santo, Sudeste,6191.32,8000
Loja 10, Paraná, Sul,8170.04,8500
Loja 11, Rondônia, Norte,9377.79,7800
Loja 12, Paraná, Sul,9666.13,8000
Loja 13, Espírito Santo, Sudeste,8004.94,8000
Loja 14, Tocantins, Norte,8430.37,7200
Loja 15, Rio Grande do Norte, Nordeste,9907.83,7200
Loja 16, Santa Catarina, Sul,7426.87,7500
Loja 17, Paraíba, Nordeste,7067.1,8000
Loja 18, Bahia, Nordeste,6073.78,8000
Loja 19, Acre, Norte,9144.41,7500
Loja 20, Acre, Norte,6469.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8713.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6029.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6525.49,8500
Loja 24, Rio Grande do Norte, Nordeste,7259.99,8200
Loja 25, Alagoas, Nordeste,6195.56,8500
Loja 26, Ceará, Nordeste,7393.77,7800
Loja 27, Rio Grande do Norte, Nordeste,6062.53,7500
Loja 28, Roraima, Norte,7800.57,8500
Loja 29, Ceará, Nordeste,7447.48,7500
Loja 30, Piauí, Nordeste,7138.7,7500
Loja 31, Maranhão, Nordeste,7414.88,8200
Loja 32, Rio Grande do Sul, Sul,6821.82,8000
Loja 33, Rio Grande do Sul, Sul,6027.34,8000
Loja 34, Maranhão, Nordeste,9101.42,7500
Loja 35, Roraima, Norte,7649.81,7800
Loja 36, Piauí, Nordeste,7742.64,7200
Loja 37, Santa Catarina, Sul,9532.0,7500
Loja 38, Pará, Norte,8806.83,7000
Loja 39, Rio de Janeiro, Sudeste,7481.58,7800
Loja 40, São Paulo, Sudeste,9091.51,8500
Loja 41, Bahia, Nordeste,7040.1,7200
Loja 42, Roraima, Norte,6815.87,7200
Loja 43, Mato Grosso, Centro-Oeste,9185.63,7800
Loja 44, Rio Grande do Norte, Nordeste,9649.59,8200
Loja 45, Rio Grande do Norte, Nordeste,9210.26,7200
Loja 46, Maranhão, Nordeste,7226.46,8000
Loja 47, Pernambuco, Nordeste,8073.35,7800
Loja 48, Piauí, Nordeste,9273.26,7000
Loja 49, Goiás, Centro-Oeste,9531.46,8200
Loja 50, Mato Grosso, Centro-Oeste,7789.13,7200
Loja 51, Rondônia, Norte,7189.88,7200
Loja 52, Santa Catarina, Sul,9094.06,7500
Loja 53, Santa Catarina, Sul,8625.23,7500
Loja 54, Mato Grosso, Centro-Oeste,6320.91,7200
Loja 55, Minas Gerais, Sudeste,6434.37,8500
Loja 56, Tocantins, Norte,8236.86,7200
Loja 57, Amapá, Norte,6002.1,8000
Loja 58, Roraima, Norte,8166.0,8500
Loja 59, Maranhão, Nordeste,9664.15,7200
Loja 60, Rondônia, Norte,8813.32,7500
Loja 61, Rio de Janeiro, Sudeste,8369.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9499.03,7800
Loja 63, Alagoas, Nordeste,8695.29,7800
Loja 64, Acre, Norte,8061.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6030.43,7500
Loja 66, Rio Grande do Sul, Sul,8182.91,8500
Loja 67, Mato Grosso, Centro-Oeste,7639.35,8200
Loja 68, Ceará, Nordeste,7408.47,8500
Loja 69, Tocantins, Norte,7807.46,8500
Loja 70, Minas Gerais, Sudeste,9098.41,8200
Loja 71, Sergipe, Nordeste,9541.29,8500
Loja 72, Paraná, Sul,6251.12,8500
Loja 73, Espírito Santo, Sudeste,7972.99,7500
Loja 74, Tocantins, Norte,8310.94,8000
Loja 75, Sergipe, Nordeste,7564.78,7000
Loja 76, Acre, Norte,9772.84,7000
Loja 77, Espírito Santo, Sudeste,9212.8,7200
Loja 78, Paraná, Sul,7969.95,8000
Loja 79, Maranhão, Nordeste,8800.33,7500
Loja 80, Mato Grosso, Centro-Oeste,7165.93,7500
Loja 81, Sergipe, Nordeste,7273.77,8200
Loja 82, São Paulo, Sudeste,7152.86,8500
Loja 83, Rio Grande do Sul, Sul,8966.93,7800
Loja 84, Ceará, Nordeste,8149.79,7000
Loja 85, Amapá, Norte,8033.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6715.75,7500
Loja 87, Tocantins, Norte,6227.16,7500
Loja 88, Pernambuco, Nordeste,7203.05,7500
Loja 89, Rio Grande do Sul, Sul,7056.54,7500
Loja 90, Sergipe, Nordeste,7760.77,8200
Loja 91, Rio de Janeiro, Sudeste,8362.75,8000
Loja 92, Santa Catarina, Sul,9612.55,8500
Loja 93, Rio Grande do Norte, Nordeste,6625.18,7200
Loja 94, Pará, Norte,7209.12,7500
Loja 95, Santa Catarina, Sul,9229.23,7500
Loja 96, Tocantins, Norte,7379.21,7500
Loja 97, Sergipe, Nordeste,6091.53,7800
Loja 98, Pará, Norte,8435.0,8500
Loja 99, São Paulo, Sudeste,6044.79,8200
Loja 100, Alagoas, Nordeste,6252.26,8200
Loja 101, Santa Catarina, Sul,8456.82,8500
Loja 102, Rio Grande do Norte, Nordeste,6224.95,8200
Loja 103, Mato Grosso, Centro-Oeste,8113.72,8000
Loja 104, Rio Grande do Norte, Nordeste,7666.26,8500
Loja 105, Ceará, Nordeste,6699.04,7500
Loja 106, Paraíba, Nordeste,8514.08,7000
Loja 107, Piauí, Nordeste,7209.93,8000
Loja 108, Bahia, Nordeste,9327.81,7500
Loja 109, Rio de Janeiro, Sudeste,8185.11,7000
Loja 110, Roraima, Norte,6680.59,7200
Loja 111, Rio Grande do Sul, Sul,8073.44,8200
Loja 112, Rio de Janeiro, Sudeste,8534.62,8200
Loja 113, Tocantins, Norte,8112.0,7800
Loja 114, Ceará, Nordeste,6672.51,7500
Loja 115, Roraima, Norte,9199.25,7200
Loja 116, Amazonas, Norte,9053.3,8000
Loja 117, Bahia, Nordeste,9261.66,7800
Loja 118, Rondônia, Norte,7018.05,7800
Loja 119, Piauí, Nordeste,6963.52,7500
Loja 120, Ceará, Nordeste,9371.06,8000
Loja 121, Amazonas, Norte,6776.65,8500
Loja 122, São Paulo, Sudeste,6919.63,8200
Loja 123, Rio de Janeiro, Sudeste,6452.79,8500
Loja 124, Pernambuco, Nordeste,6496.69,7500
Loja 125, Santa Catarina, Sul,6979.35,7500
Loja 126, Minas Gerais, Sudeste,7559.07,8500
Loja 127, Rio Grande do Norte, Nordeste,9766.69,7500
Loja 128, Sergipe, Nordeste,9561.72,7500
Loja 129, Sergipe, Nordeste,9857.73,8500
Loja 130, Sergipe, Nordeste,7729.23,7000
Loja 131, Piauí, Nordeste,8884.75,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6383.39,7800
Loja 133, Pernambuco, Nordeste,7020.46,8200
Loja 134, Rio Grande do Sul, Sul,7695.37,8000
Loja 135, Tocantins, Norte,9537.05,7800
Loja 136, Tocantins, Norte,7972.34,7000
Loja 137, Pará, Norte,6401.7,8500
Loja 138, Rio Grande do Sul, Sul,9581.85,8500
Loja 139, Rondônia, Norte,7060.21,7200
Loja 140, Espírito Santo, Sudeste,8718.43,7200
Loja 141, Santa Catarina, Sul,8728.48,7800
Loja 142, Amapá, Norte,6466.15,8000
Loja 143, Bahia, Nordeste,6748.41,7800
Loja 144, Rio de Janeiro, Sudeste,8356.54,7500
Loja 145, Amapá, Norte,8364.27,7800
Loja 146, Espírito Santo, Sudeste,6260.73,7200
Loja 147, Paraíba, Nordeste,9180.38,7000
Loja 148, Amazonas, Norte,9711.69,8500
Loja 149, Santa Catarina, Sul,9273.5,7200
Loja 150, Paraíba, Nordeste,7741.96,7500
Loja 151, Goiás, Centro-Oeste,6195.78,7000
Loja 152, Roraima, Norte,6376.53,7500
Loja 153, Mato Grosso, Centro-Oeste,8853.44,7500
Loja 154, Rondônia, Norte,8872.06,8000
Loja 155, Piauí, Nordeste,7519.69,8500
Loja 156, Paraíba, Nordeste,8668.24,7500
Loja 157, Pernambuco, Nordeste,7261.62,8500
Loja 158, Pará, Norte,7974.55,7500
Loja 159, Sergipe, Nordeste,6356.83,7500
Loja 160, Pará, Norte,9314.75,8500
Loja 161, Mato Grosso, Centro-Oeste,9375.37,8000
Loja 162, Minas Gerais, Sudeste,6206.97,7500
Loja 163, Paraíba, Nordeste,8183.69,7200
Loja 164, Rondônia, Norte,7863.39,8000
Loja 165, Rio de Janeiro, Sudeste,7340.0,8500
Loja 166, Tocantins, Norte,9130.68,7800
Loja 167, Roraima, Norte,7179.98,7000
Loja 168, Rio Grande do Norte, Nordeste,8623.77,8500
Loja 169, Bahia, Nordeste,8495.93,7200
Loja 170, Bahia, Nordeste,6499.47,7000
Loja 171, Rio de Janeiro, Sudeste,8754.61,8200
Loja 172, Roraima, Norte,6373.96,7200
Loja 173, Rio Grande do Sul, Sul,7987.79,7500
Loja 174, Mato Grosso, Centro-Oeste,7293.11,8000
Loja 175, Minas Gerais, Sudeste,6862.99,8200
Loja 176, Bahia, Nordeste,9601.15,7000
Loja 177, Tocantins, Norte,7861.09,7500
Loja 178, Espírito Santo, Sudeste,7886.83,7500
Loja 179, Amazonas, Norte,9024.86,8200
