Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7472.35,7800
Loja 2, Mato Grosso, Centro-Oeste,6574.12,8200
Loja 3, Roraima, Norte,6182.53,8500
Loja 4, Piauí, Nordeste,7600.68,7500
Loja 5, Paraíba, Nordeste,6418.38,8000
Loja 6, Sergipe, Nordeste,6484.34,7200
Loja 7, Minas Gerais, Sudeste,8653.33,7200
Loja 8, Paraná, Sul,9834.53,8500
Loja 9, Espírito Santo, Sudeste,8952.5,8000
Loja 10, Paraná, Sul,8508.44,8500
Loja 11, Rondônia, Norte,7644.62,7800
Loja 12, Paraná, Sul,8404.47,8000
Loja 13, Espírito Santo, Sudeste,6832.39,8000
Loja 14, Tocantins, Norte,6272.94,7200
Loja 15, Rio Grande do Norte, Nordeste,6201.48,7200
Loja 16, Santa Catarina, Sul,6776.05,7500
Loja 17, Paraíba, Nordeste,9294.84,8000
Loja 18, Bahia, Nordeste,9513.04,8000
Loja 19, Acre, Norte,6155.07,7500
Loja 20, Acre, Norte,8282.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8159.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6877.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7774.94,8500
Loja 24, Rio Grande do Norte, Nordeste,7590.25,8200
Loja 25, Alagoas, Nordeste,9395.86,8500
Loja 26, Ceará, Nordeste,6202.67,7800
Loja 27, Rio Grande do Norte, Nordeste,9194.49,7500
Loja 28, Roraima, Norte,6726.15,8500
Loja 29, Ceará, Nordeste,6967.89,7500
Loja 30, Piauí, Nordeste,8408.94,7500
Loja 31, Maranhão, Nordeste,8495.46,8200
Loja 32, Rio Grande do Sul, Sul,9354.25,8000
Loja 33, Rio Grande do Sul, Sul,8148.4,8000
Loja 34, Maranhão, Nordeste,7522.59,7500
Loja 35, Roraima, Norte,7880.2,7800
Loja 36, Piauí, Nordeste,8592.42,7200
Loja 37, Santa Catarina, Sul,9441.64,7500
Loja 38, Pará, Norte,7205.17,7000
Loja 39, Rio de Janeiro, Sudeste,6099.34,7800
Loja 40, São Paulo, Sudeste,9248.15,8500
Loja 41, Bahia, Nordeste,9866.36,7200
Loja 42, Roraima, Norte,6104.95,7200
Loja 43, Mato Grosso, Centro-Oeste,8584.87,7800
Loja 44, Rio Grande do Norte, Nordeste,9504.09,8200
Loja 45, Rio Grande do Norte, Nordeste,9075.92,7200
Loja 46, Maranhão, Nordeste,7259.36,8000
Loja 47, Pernambuco, Nordeste,6570.42,7800
Loja 48, Piauí, Nordeste,7076.66,7000
Loja 49, Goiás, Centro-Oeste,8021.15,8200
Loja 50, Mato Grosso, Centro-Oeste,8447.86,7200
Loja 51, Rondônia, Norte,9707.34,7200
Loja 52, Santa Catarina, Sul,7455.13,7500
Loja 53, Santa Catarina, Sul,9561.51,7500
Loja 54, Mato Grosso, Centro-Oeste,8065.47,7200
Loja 55, Minas Gerais, Sudeste,9937.56,8500
Loja 56, Tocantins, Norte,9762.21,7200
Loja 57, Amapá, Norte,6230.98,8000
Loja 58, Roraima, Norte,7313.56,8500
Loja 59, Maranhão, Nordeste,9736.25,7200
Loja 60, Rondônia, Norte,8789.69,7500
Loja 61, Rio de Janeiro, Sudeste,9490.94,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9541.47,7800
Loja 63, Alagoas, Nordeste,6977.5,7800
Loja 64, Acre, Norte,8428.43,8000
Loja 65, Mato Grosso, Centro-Oeste,6497.43,7500
Loja 66, Rio Grande do Sul, Sul,6535.17,8500
Loja 67, Mato Grosso, Centro-Oeste,9304.19,8200
Loja 68, Ceará, Nordeste,8418.17,8500
Loja 69, Tocantins, Norte,8710.16,8500
Loja 70, Minas Gerais, Sudeste,7316.74,8200
Loja 71, Sergipe, Nordeste,8002.57,8500
Loja 72, Paraná, Sul,7164.39,8500
Loja 73, Espírito Santo, Sudeste,9534.03,7500
Loja 74, Tocantins, Norte,9199.81,8000
Loja 75, Sergipe, Nordeste,8999.93,7000
Loja 76, Acre, Norte,6666.37,7000
Loja 77, Espírito Santo, Sudeste,6597.56,7200
Loja 78, Paraná, Sul,8219.48,8000
Loja 79, Maranhão, Nordeste,9046.43,7500
Loja 80, Mato Grosso, Centro-Oeste,8098.21,7500
Loja 81, Sergipe, Nordeste,8335.96,8200
Loja 82, São Paulo, Sudeste,8331.59,8500
Loja 83, Rio Grande do Sul, Sul,8431.26,7800
Loja 84, Ceará, Nordeste,9227.73,7000
Loja 85, Amapá, Norte,9310.8,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8833.44,7500
Loja 87, Tocantins, Norte,9718.58,7500
Loja 88, Pernambuco, Nordeste,8709.73,7500
Loja 89, Rio Grande do Sul, Sul,6725.41,7500
Loja 90, Sergipe, Nordeste,6535.45,8200
Loja 91, Rio de Janeiro, Sudeste,9875.83,8000
Loja 92, Santa Catarina, Sul,9502.3,8500
Loja 93, Rio Grande do Norte, Nordeste,6877.58,7200
Loja 94, Pará, Norte,9919.95,7500
Loja 95, Santa Catarina, Sul,6926.59,7500
Loja 96, Tocantins, Norte,7080.35,7500
Loja 97, Sergipe, Nordeste,6968.54,7800
Loja 98, Pará, Norte,9219.11,8500
Loja 99, São Paulo, Sudeste,6590.63,8200
Loja 100, Alagoas, Nordeste,8046.1,8200
Loja 101, Santa Catarina, Sul,8437.03,8500
Loja 102, Rio Grande do Norte, Nordeste,8191.8,8200
Loja 103, Mato Grosso, Centro-Oeste,8152.16,8000
Loja 104, Rio Grande do Norte, Nordeste,6784.81,8500
Loja 105, Ceará, Nordeste,9110.76,7500
Loja 106, Paraíba, Nordeste,9508.3,7000
Loja 107, Piauí, Nordeste,6387.81,8000
Loja 108, Bahia, Nordeste,9211.11,7500
Loja 109, Rio de Janeiro, Sudeste,7709.44,7000
Loja 110, Roraima, Norte,7204.04,7200
Loja 111, Rio Grande do Sul, Sul,8976.9,8200
Loja 112, Rio de Janeiro, Sudeste,7400.13,8200
Loja 113, Tocantins, Norte,9830.89,7800
Loja 114, Ceará, Nordeste,8559.2,7500
Loja 115, Roraima, Norte,8243.73,7200
Loja 116, Amazonas, Norte,9273.45,8000
Loja 117, Bahia, Nordeste,8116.5,7800
Loja 118, Rondônia, Norte,9859.02,7800
Loja 119, Piauí, Nordeste,7748.22,7500
Loja 120, Ceará, Nordeste,6440.09,8000
Loja 121, Amazonas, Norte,6132.76,8500
Loja 122, São Paulo, Sudeste,9182.58,8200
Loja 123, Rio de Janeiro, Sudeste,8707.59,8500
Loja 124, Pernambuco, Nordeste,8462.16,7500
Loja 125, Santa Catarina, Sul,8614.76,7500
Loja 126, Minas Gerais, Sudeste,6451.63,8500
Loja 127, Rio Grande do Norte, Nordeste,6969.07,7500
Loja 128, Sergipe, Nordeste,6476.75,7500
Loja 129, Sergipe, Nordeste,9551.75,8500
Loja 130, Sergipe, Nordeste,8235.97,7000
Loja 131, Piauí, Nordeste,7137.72,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8617.17,7800
