Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9352.03,7000
Loja 2,Amazonas,Norte,8520.16,7500
Loja 3,São Paulo,Sudeste,9735.87,8500
Loja 4,Minas Gerais,Sudeste,7478.62,7000
Loja 5,Pernambuco,Nordeste,6416.64,8000
Loja 6,Bahia,Nordeste,8221.79,8200
Loja 7,Paraíba,Nordeste,7715.67,7200
Loja 8,Roraima,Norte,8752.23,7800
Loja 9,Santa Catarina,Sul,6087.32,7200
Loja 10,Sergipe,Nordeste,8362.46,7800
Loja 11,Sergipe,Nordeste,6888.75,7200
Loja 12,Pernambuco,Nordeste,8976.64,8000
Loja 13,Amapá,Norte,6384.23,8000
Loja 14,Rio Grande do Sul,Sul,7425.05,7200
Loja 15,Espírito Santo,Sudeste,6685.61,7200
Loja 16,Ceará,Nordeste,6671.97,7000
Loja 17,Pará,Norte,7343.24,8200
Loja 18,Mato Grosso,Centro-Oeste,9959.12,8000
Loja 19,Paraná,Sul,6146.93,7500
Loja 20,Minas Gerais,Sudeste,9553.36,8200
Loja 21,Paraíba,Nordeste,9209.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8149.82,8000
Loja 23,Rondônia,Norte,9416.38,7800
Loja 24,Santa Catarina,Sul,6986.19,8500
Loja 25,Ceará,Nordeste,8003.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8484.01,7800
Loja 27,Piauí,Nordeste,8119.64,8000
Loja 28,Espírito Santo,Sudeste,7635.96,8200
Loja 29,Maranhão,Nordeste,9073.54,7500
Loja 30,Amapá,Norte,9410.92,7500
Loja 31,Roraima,Norte,6606.41,8200
Loja 32,Alagoas,Nordeste,6428.57,7000
Loja 33,Amazonas,Norte,9738.55,7000
Loja 34,Maranhão,Nordeste,9673.37,7000
Loja 35,Pernambuco,Nordeste,7871.75,8000
Loja 36,Ceará,Nordeste,8871.78,8500
Loja 37,Piauí,Nordeste,9324.75,7500
Loja 38,Rio Grande do Sul,Sul,7996.56,8000
Loja 39,Piauí,Nordeste,9059.81,8000
Loja 40,Roraima,Norte,7993.03,8200
Loja 41,Rio Grande do Sul,Sul,7888.6,8200
Loja 42,Paraíba,Nordeste,7085.29,7000
Loja 43,Piauí,Nordeste,6037.13,7200
Loja 44,São Paulo,Sudeste,9673.19,7200
Loja 45,Amapá,Norte,8060.32,7000
Loja 46,Santa Catarina,Sul,8116.87,7500
Loja 47,Sergipe,Nordeste,7687.31,7800
Loja 48,Tocantins,Norte,8367.72,8000
Loja 49,Ceará,Nordeste,8596.26,8000
Loja 50,Santa Catarina,Sul,6458.66,8000
Loja 51,Rondônia,Norte,9270.06,8000
Loja 52,Pernambuco,Nordeste,6107.59,8000
Loja 53,Alagoas,Nordeste,8491.45,8200
Loja 54,Maranhão,Nordeste,9540.01,7800
Loja 55,Paraná,Sul,6234.62,8500
Loja 56,Espírito Santo,Sudeste,8103.81,7800
Loja 57,Maranhão,Nordeste,7938.93,7800
Loja 58,Bahia,Nordeste,8853.8,7500
Loja 59,Pará,Norte,6072.4,8200
Loja 60,Roraima,Norte,6054.22,7000
Loja 61,Paraíba,Nordeste,7347.74,8200
Loja 62,Amapá,Norte,6474.44,7800
Loja 63,Mato Grosso,Centro-Oeste,8694.73,7800
Loja 64,Bahia,Nordeste,9639.03,8000
Loja 65,Rio de Janeiro,Sudeste,9601.93,8500
Loja 66,Mato Grosso,Centro-Oeste,8903.02,7000
Loja 67,Paraná,Sul,7040.7,7200
Loja 68,Pernambuco,Nordeste,6840.0,8500
Loja 69,Mato Grosso,Centro-Oeste,9103.8,7500
Loja 70,Bahia,Nordeste,6742.36,7000
Loja 71,Rio Grande do Norte,Nordeste,8970.44,7800
Loja 72,Maranhão,Nordeste,8516.09,7500
Loja 73,Roraima,Norte,7761.39,8500
Loja 74,Alagoas,Nordeste,6181.61,7200
Loja 75,Minas Gerais,Sudeste,7332.67,8200
