Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6048.86,7000
Loja 2,Amazonas,Norte,7821.93,7500
Loja 3,São Paulo,Sudeste,6523.06,8500
Loja 4,Minas Gerais,Sudeste,7059.45,7000
Loja 5,Pernambuco,Nordeste,7132.85,8000
Loja 6,Bahia,Nordeste,6796.42,8200
Loja 7,Paraíba,Nordeste,8621.04,7200
Loja 8,Roraima,Norte,6468.89,7800
Loja 9,Santa Catarina,Sul,6103.93,7200
Loja 10,Sergipe,Nordeste,7235.06,7800
Loja 11,Sergipe,Nordeste,6197.45,7200
Loja 12,Pernambuco,Nordeste,9965.38,8000
Loja 13,Amapá,Norte,6544.98,8000
Loja 14,Rio Grande do Sul,Sul,6229.71,7200
Loja 15,Espírito Santo,Sudeste,9976.37,7200
Loja 16,Ceará,Nordeste,8490.58,7000
Loja 17,Pará,Norte,7491.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6141.54,8000
Loja 19,Paraná,Sul,7948.63,7500
Loja 20,Minas Gerais,Sudeste,7334.85,8200
Loja 21,Paraíba,Nordeste,6299.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9649.71,8000
Loja 23,Rondônia,Norte,6913.07,7800
Loja 24,Santa Catarina,Sul,9620.26,8500
Loja 25,Ceará,Nordeste,8536.97,7000
Loja 26,Mato Grosso,Centro-Oeste,9909.75,7800
Loja 27,Piauí,Nordeste,7674.63,8000
Loja 28,Espírito Santo,Sudeste,9085.61,8200
Loja 29,Maranhão,Nordeste,9726.3,7500
Loja 30,Amapá,Norte,6352.11,7500
Loja 31,Roraima,Norte,8049.77,8200
Loja 32,Alagoas,Nordeste,6072.81,7000
Loja 33,Amazonas,Norte,7067.11,7000
Loja 34,Maranhão,Nordeste,6498.22,7000
Loja 35,Pernambuco,Nordeste,9823.31,8000
Loja 36,Ceará,Nordeste,7917.54,8500
Loja 37,Piauí,Nordeste,6648.48,7500
Loja 38,Rio Grande do Sul,Sul,8629.26,8000
Loja 39,Piauí,Nordeste,9621.86,8000
