Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6174.05,7000
Loja 2,Amazonas,Norte,7362.96,7500
Loja 3,São Paulo,Sudeste,9916.48,8500
Loja 4,Minas Gerais,Sudeste,9251.2,7000
Loja 5,Pernambuco,Nordeste,7447.25,8000
Loja 6,Bahia,Nordeste,6424.61,8200
Loja 7,Paraíba,Nordeste,8193.31,7200
Loja 8,Roraima,Norte,8782.31,7800
Loja 9,Santa Catarina,Sul,7825.79,7200
Loja 10,Sergipe,Nordeste,6294.91,7800
Loja 11,Sergipe,Nordeste,9520.48,7200
Loja 12,Pernambuco,Nordeste,6402.87,8000
Loja 13,Amapá,Norte,6488.03,8000
Loja 14,Rio Grande do Sul,Sul,6914.24,7200
Loja 15,Espírito Santo,Sudeste,7819.92,7200
Loja 16,Ceará,Nordeste,8196.89,7000
Loja 17,Pará,Norte,8765.86,8200
Loja 18,Mato Grosso,Centro-Oeste,8807.6,8000
Loja 19,Paraná,Sul,6031.6,7500
Loja 20,Minas Gerais,Sudeste,8922.75,8200
Loja 21,Paraíba,Nordeste,8317.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9899.15,8000
Loja 23,Rondônia,Norte,8429.14,7800
Loja 24,Santa Catarina,Sul,8571.78,8500
Loja 25,Ceará,Nordeste,8070.92,7000
Loja 26,Mato Grosso,Centro-Oeste,6557.3,7800
Loja 27,Piauí,Nordeste,8140.85,8000
Loja 28,Espírito Santo,Sudeste,6410.61,8200
Loja 29,Maranhão,Nordeste,6590.08,7500
Loja 30,Amapá,Norte,8915.56,7500
Loja 31,Roraima,Norte,6983.58,8200
Loja 32,Alagoas,Nordeste,7081.05,7000
Loja 33,Amazonas,Norte,7967.31,7000
Loja 34,Maranhão,Nordeste,8110.42,7000
Loja 35,Pernambuco,Nordeste,6770.3,8000
Loja 36,Ceará,Nordeste,6765.57,8500
Loja 37,Piauí,Nordeste,7501.85,7500
Loja 38,Rio Grande do Sul,Sul,9584.11,8000
Loja 39,Piauí,Nordeste,7700.5,8000
Loja 40,Roraima,Norte,8433.52,8200
Loja 41,Rio Grande do Sul,Sul,9952.22,8200
Loja 42,Paraíba,Nordeste,9982.35,7000
Loja 43,Piauí,Nordeste,8070.72,7200
