Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9531.99,7000
Loja 2,Amazonas,Norte,9158.58,7500
Loja 3,São Paulo,Sudeste,7640.85,8500
Loja 4,Minas Gerais,Sudeste,6870.8,7000
Loja 5,Pernambuco,Nordeste,9465.94,8000
Loja 6,Bahia,Nordeste,8889.08,8200
Loja 7,Paraíba,Nordeste,8198.42,7200
Loja 8,Roraima,Norte,6117.27,7800
Loja 9,Santa Catarina,Sul,8346.94,7200
Loja 10,Sergipe,Nordeste,9925.99,7800
Loja 11,Sergipe,Nordeste,9121.24,7200
Loja 12,Pernambuco,Nordeste,8247.34,8000
Loja 13,Amapá,Norte,9615.63,8000
Loja 14,Rio Grande do Sul,Sul,8856.21,7200
Loja 15,Espírito Santo,Sudeste,9138.02,7200
Loja 16,Ceará,Nordeste,6233.39,7000
Loja 17,Pará,Norte,9691.01,8200
Loja 18,Mato Grosso,Centro-Oeste,8786.66,8000
Loja 19,Paraná,Sul,7351.43,7500
Loja 20,Minas Gerais,Sudeste,7733.05,8200
Loja 21,Paraíba,Nordeste,8996.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7316.78,8000
Loja 23,Rondônia,Norte,7948.33,7800
Loja 24,Santa Catarina,Sul,7731.04,8500
Loja 25,Ceará,Nordeste,6413.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9868.9,7800
Loja 27,Piauí,Nordeste,9010.02,8000
Loja 28,Espírito Santo,Sudeste,8949.0,8200
Loja 29,Maranhão,Nordeste,7131.45,7500
Loja 30,Amapá,Norte,7574.29,7500
Loja 31,Roraima,Norte,7472.48,8200
Loja 32,Alagoas,Nordeste,6108.93,7000
Loja 33,Amazonas,Norte,8944.42,7000
Loja 34,Maranhão,Nordeste,9262.33,7000
Loja 35,Pernambuco,Nordeste,6539.73,8000
Loja 36,Ceará,Nordeste,6893.78,8500
Loja 37,Piauí,Nordeste,7068.05,7500
Loja 38,Rio Grande do Sul,Sul,6468.71,8000
Loja 39,Piauí,Nordeste,9934.16,8000
Loja 40,Roraima,Norte,6036.59,8200
Loja 41,Rio Grande do Sul,Sul,8498.72,8200
Loja 42,Paraíba,Nordeste,6217.08,7000
Loja 43,Piauí,Nordeste,9533.32,7200
Loja 44,São Paulo,Sudeste,6638.93,7200
Loja 45,Amapá,Norte,7410.79,7000
Loja 46,Santa Catarina,Sul,9046.65,7500
Loja 47,Sergipe,Nordeste,8309.64,7800
Loja 48,Tocantins,Norte,6138.92,8000
Loja 49,Ceará,Nordeste,7591.83,8000
Loja 50,Santa Catarina,Sul,8954.96,8000
Loja 51,Rondônia,Norte,9161.34,8000
Loja 52,Pernambuco,Nordeste,8347.78,8000
Loja 53,Alagoas,Nordeste,9268.26,8200
Loja 54,Maranhão,Nordeste,7471.22,7800
Loja 55,Paraná,Sul,9942.56,8500
Loja 56,Espírito Santo,Sudeste,6695.87,7800
Loja 57,Maranhão,Nordeste,7665.33,7800
Loja 58,Bahia,Nordeste,9845.52,7500
Loja 59,Pará,Norte,6038.37,8200
Loja 60,Roraima,Norte,6277.22,7000
Loja 61,Paraíba,Nordeste,7782.87,8200
Loja 62,Amapá,Norte,6896.17,7800
Loja 63,Mato Grosso,Centro-Oeste,6668.85,7800
Loja 64,Bahia,Nordeste,8699.69,8000
Loja 65,Rio de Janeiro,Sudeste,9581.42,8500
