Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8194.94,7000
Loja 2,Amazonas,Norte,7385.81,7500
Loja 3,São Paulo,Sudeste,6874.78,8500
Loja 4,Minas Gerais,Sudeste,7998.2,7000
Loja 5,Pernambuco,Nordeste,6097.27,8000
Loja 6,Bahia,Nordeste,8072.17,8200
Loja 7,Paraíba,Nordeste,7675.0,7200
Loja 8,Roraima,Norte,8479.61,7800
Loja 9,Santa Catarina,Sul,8659.09,7200
Loja 10,Sergipe,Nordeste,9226.65,7800
Loja 11,Sergipe,Nordeste,9892.42,7200
Loja 12,Pernambuco,Nordeste,6833.02,8000
Loja 13,Amapá,Norte,6612.5,8000
Loja 14,Rio Grande do Sul,Sul,7113.0,7200
Loja 15,Espírito Santo,Sudeste,6973.56,7200
Loja 16,Ceará,Nordeste,8409.97,7000
Loja 17,Pará,Norte,8035.56,8200
Loja 18,Mato Grosso,Centro-Oeste,6827.27,8000
Loja 19,Paraná,Sul,6761.68,7500
Loja 20,Minas Gerais,Sudeste,7285.84,8200
Loja 21,Paraíba,Nordeste,7701.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9433.56,8000
Loja 23,Rondônia,Norte,7445.31,7800
Loja 24,Santa Catarina,Sul,7387.96,8500
Loja 25,Ceará,Nordeste,9415.96,7000
Loja 26,Mato Grosso,Centro-Oeste,9776.59,7800
Loja 27,Piauí,Nordeste,8470.33,8000
Loja 28,Espírito Santo,Sudeste,7460.47,8200
Loja 29,Maranhão,Nordeste,8378.74,7500
Loja 30,Amapá,Norte,8694.7,7500
Loja 31,Roraima,Norte,6935.94,8200
Loja 32,Alagoas,Nordeste,6738.92,7000
Loja 33,Amazonas,Norte,9471.69,7000
Loja 34,Maranhão,Nordeste,7101.15,7000
Loja 35,Pernambuco,Nordeste,7849.71,8000
Loja 36,Ceará,Nordeste,6415.27,8500
Loja 37,Piauí,Nordeste,6465.45,7500
Loja 38,Rio Grande do Sul,Sul,8941.98,8000
Loja 39,Piauí,Nordeste,6543.9,8000
Loja 40,Roraima,Norte,6392.86,8200
