Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9004.7,7000
Loja 2,Amazonas,Norte,6883.36,7500
Loja 3,São Paulo,Sudeste,8081.09,8500
Loja 4,Minas Gerais,Sudeste,8635.37,7000
Loja 5,Pernambuco,Nordeste,6002.75,8000
Loja 6,Bahia,Nordeste,8194.55,8200
Loja 7,Paraíba,Nordeste,8231.52,7200
Loja 8,Roraima,Norte,7117.02,7800
Loja 9,Santa Catarina,Sul,6618.87,7200
Loja 10,Sergipe,Nordeste,7725.18,7800
Loja 11,Sergipe,Nordeste,6817.28,7200
Loja 12,Pernambuco,Nordeste,9204.3,8000
Loja 13,Amapá,Norte,9681.29,8000
Loja 14,Rio Grande do Sul,Sul,8761.37,7200
Loja 15,Espírito Santo,Sudeste,8372.16,7200
Loja 16,Ceará,Nordeste,9085.2,7000
Loja 17,Pará,Norte,7771.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6949.99,8000
Loja 19,Paraná,Sul,6537.93,7500
Loja 20,Minas Gerais,Sudeste,9882.55,8200
Loja 21,Paraíba,Nordeste,9006.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8068.93,8000
Loja 23,Rondônia,Norte,7439.06,7800
Loja 24,Santa Catarina,Sul,9719.02,8500
Loja 25,Ceará,Nordeste,7727.46,7000
Loja 26,Mato Grosso,Centro-Oeste,6269.88,7800
Loja 27,Piauí,Nordeste,6609.03,8000
Loja 28,Espírito Santo,Sudeste,9056.73,8200
Loja 29,Maranhão,Nordeste,7585.42,7500
Loja 30,Amapá,Norte,8785.41,7500
Loja 31,Roraima,Norte,8338.87,8200
Loja 32,Alagoas,Nordeste,8871.6,7000
Loja 33,Amazonas,Norte,7335.61,7000
Loja 34,Maranhão,Nordeste,6915.9,7000
Loja 35,Pernambuco,Nordeste,6299.67,8000
Loja 36,Ceará,Nordeste,7250.16,8500
Loja 37,Piauí,Nordeste,6900.92,7500
Loja 38,Rio Grande do Sul,Sul,8849.43,8000
Loja 39,Piauí,Nordeste,9006.01,8000
Loja 40,Roraima,Norte,7165.97,8200
Loja 41,Rio Grande do Sul,Sul,9744.93,8200
Loja 42,Paraíba,Nordeste,7558.84,7000
Loja 43,Piauí,Nordeste,6040.43,7200
Loja 44,São Paulo,Sudeste,7439.21,7200
Loja 45,Amapá,Norte,8554.07,7000
Loja 46,Santa Catarina,Sul,6219.55,7500
Loja 47,Sergipe,Nordeste,8015.82,7800
Loja 48,Tocantins,Norte,7699.13,8000
Loja 49,Ceará,Nordeste,9699.67,8000
Loja 50,Santa Catarina,Sul,6162.63,8000
Loja 51,Rondônia,Norte,7785.93,8000
Loja 52,Pernambuco,Nordeste,7998.27,8000
Loja 53,Alagoas,Nordeste,9857.12,8200
Loja 54,Maranhão,Nordeste,6840.61,7800
Loja 55,Paraná,Sul,7281.94,8500
Loja 56,Espírito Santo,Sudeste,6859.95,7800
Loja 57,Maranhão,Nordeste,9650.47,7800
Loja 58,Bahia,Nordeste,7212.49,7500
Loja 59,Pará,Norte,8960.06,8200
Loja 60,Roraima,Norte,7684.72,7000
Loja 61,Paraíba,Nordeste,8821.67,8200
Loja 62,Amapá,Norte,7041.31,7800
Loja 63,Mato Grosso,Centro-Oeste,7732.22,7800
Loja 64,Bahia,Nordeste,7626.24,8000
Loja 65,Rio de Janeiro,Sudeste,9122.84,8500
Loja 66,Mato Grosso,Centro-Oeste,7334.25,7000
Loja 67,Paraná,Sul,6630.22,7200
Loja 68,Pernambuco,Nordeste,8649.92,8500
Loja 69,Mato Grosso,Centro-Oeste,6168.46,7500
Loja 70,Bahia,Nordeste,8459.91,7000
Loja 71,Rio Grande do Norte,Nordeste,6548.08,7800
Loja 72,Maranhão,Nordeste,8067.14,7500
Loja 73,Roraima,Norte,8959.57,8500
Loja 74,Alagoas,Nordeste,8401.43,7200
Loja 75,Minas Gerais,Sudeste,8116.98,8200
Loja 76,Santa Catarina,Sul,6400.08,7800
Loja 77,Amapá,Norte,6848.02,7200
Loja 78,Goiás,Centro-Oeste,9005.7,7000
Loja 79,Ceará,Nordeste,6154.43,8000
Loja 80,Roraima,Norte,8986.52,7000
Loja 81,Goiás,Centro-Oeste,7106.78,7000
Loja 82,Rio de Janeiro,Sudeste,6797.09,7200
Loja 83,Paraíba,Nordeste,7772.2,8200
Loja 84,Paraíba,Nordeste,8609.31,7000
Loja 85,Santa Catarina,Sul,7743.69,7000
Loja 86,Alagoas,Nordeste,9642.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6044.23,8500
Loja 88,Mato Grosso,Centro-Oeste,9170.69,8000
Loja 89,Minas Gerais,Sudeste,6351.33,8000
Loja 90,Mato Grosso,Centro-Oeste,8698.26,8000
Loja 91,Amapá,Norte,8350.67,7800
Loja 92,Ceará,Nordeste,6660.63,8500
Loja 93,Rio Grande do Norte,Nordeste,7310.34,7800
Loja 94,Pará,Norte,6580.23,7800
Loja 95,Amazonas,Norte,6079.81,8000
Loja 96,Mato Grosso,Centro-Oeste,8132.42,7800
Loja 97,Pará,Norte,8576.37,7800
Loja 98,Amapá,Norte,9147.27,7800
Loja 99,Maranhão,Nordeste,6089.07,7800
Loja 100,Pernambuco,Nordeste,7453.96,8500
Loja 101,Bahia,Nordeste,8885.35,7000
Loja 102,Amapá,Norte,8523.07,8000
Loja 103,Acre,Norte,8466.68,7800
Loja 104,Acre,Norte,6810.43,7500
Loja 105,Ceará,Nordeste,9284.82,7200
Loja 106,Paraíba,Nordeste,7123.68,8000
Loja 107,Bahia,Nordeste,8706.51,8000
Loja 108,Goiás,Centro-Oeste,8546.25,7800
Loja 109,Paraíba,Nordeste,7169.05,7000
Loja 110,Pernambuco,Nordeste,7198.43,7500
Loja 111,Rondônia,Norte,7837.93,7000
Loja 112,Paraíba,Nordeste,8526.51,7200
Loja 113,Maranhão,Nordeste,7977.25,7200
Loja 114,Espírito Santo,Sudeste,6858.32,8000
Loja 115,Minas Gerais,Sudeste,7828.07,8000
Loja 116,Sergipe,Nordeste,9121.8,8000
Loja 117,Santa Catarina,Sul,6008.04,7200
Loja 118,Espírito Santo,Sudeste,7432.72,7000
Loja 119,Rio de Janeiro,Sudeste,8404.15,8500
Loja 120,Bahia,Nordeste,9305.48,7000
Loja 121,Rondônia,Norte,7822.12,8000
Loja 122,Espírito Santo,Sudeste,7109.49,7000
