Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8225.98,7000
Loja 2,Amazonas,Norte,9171.56,7500
Loja 3,São Paulo,Sudeste,9483.76,8500
Loja 4,Minas Gerais,Sudeste,6042.26,7000
Loja 5,Pernambuco,Nordeste,9312.33,8000
Loja 6,Bahia,Nordeste,7613.24,8200
Loja 7,Paraíba,Nordeste,8666.03,7200
Loja 8,Roraima,Norte,6335.75,7800
Loja 9,Santa Catarina,Sul,9732.51,7200
Loja 10,Sergipe,Nordeste,9423.68,7800
Loja 11,Sergipe,Nordeste,8090.35,7200
Loja 12,Pernambuco,Nordeste,9225.19,8000
Loja 13,Amapá,Norte,7769.82,8000
Loja 14,Rio Grande do Sul,Sul,8673.2,7200
Loja 15,Espírito Santo,Sudeste,8976.32,7200
Loja 16,Ceará,Nordeste,9881.77,7000
Loja 17,Pará,Norte,8543.26,8200
Loja 18,Mato Grosso,Centro-Oeste,6595.9,8000
Loja 19,Paraná,Sul,7580.14,7500
Loja 20,Minas Gerais,Sudeste,9953.08,8200
Loja 21,Paraíba,Nordeste,9610.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8735.63,8000
Loja 23,Rondônia,Norte,9299.56,7800
Loja 24,Santa Catarina,Sul,6354.74,8500
Loja 25,Ceará,Nordeste,9717.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7881.71,7800
Loja 27,Piauí,Nordeste,9104.51,8000
Loja 28,Espírito Santo,Sudeste,6148.67,8200
Loja 29,Maranhão,Nordeste,6472.19,7500
Loja 30,Amapá,Norte,7493.26,7500
Loja 31,Roraima,Norte,8520.74,8200
Loja 32,Alagoas,Nordeste,9748.33,7000
Loja 33,Amazonas,Norte,8184.3,7000
Loja 34,Maranhão,Nordeste,6449.57,7000
Loja 35,Pernambuco,Nordeste,9372.41,8000
Loja 36,Ceará,Nordeste,7738.49,8500
Loja 37,Piauí,Nordeste,8121.71,7500
Loja 38,Rio Grande do Sul,Sul,9444.28,8000
Loja 39,Piauí,Nordeste,9965.79,8000
Loja 40,Roraima,Norte,6691.0,8200
Loja 41,Rio Grande do Sul,Sul,9523.35,8200
Loja 42,Paraíba,Nordeste,9902.46,7000
Loja 43,Piauí,Nordeste,8734.35,7200
Loja 44,São Paulo,Sudeste,7569.73,7200
Loja 45,Amapá,Norte,9088.13,7000
Loja 46,Santa Catarina,Sul,6523.96,7500
Loja 47,Sergipe,Nordeste,7090.02,7800
Loja 48,Tocantins,Norte,7406.42,8000
Loja 49,Ceará,Nordeste,6590.18,8000
Loja 50,Santa Catarina,Sul,6300.53,8000
Loja 51,Rondônia,Norte,7375.59,8000
Loja 52,Pernambuco,Nordeste,7383.76,8000
Loja 53,Alagoas,Nordeste,7654.53,8200
Loja 54,Maranhão,Nordeste,6006.68,7800
Loja 55,Paraná,Sul,9070.96,8500
Loja 56,Espírito Santo,Sudeste,6215.88,7800
Loja 57,Maranhão,Nordeste,9775.64,7800
Loja 58,Bahia,Nordeste,6386.8,7500
Loja 59,Pará,Norte,6741.85,8200
Loja 60,Roraima,Norte,6890.09,7000
Loja 61,Paraíba,Nordeste,7877.47,8200
Loja 62,Amapá,Norte,8047.11,7800
Loja 63,Mato Grosso,Centro-Oeste,7574.92,7800
Loja 64,Bahia,Nordeste,8051.0,8000
Loja 65,Rio de Janeiro,Sudeste,7393.54,8500
Loja 66,Mato Grosso,Centro-Oeste,8864.3,7000
Loja 67,Paraná,Sul,8396.9,7200
Loja 68,Pernambuco,Nordeste,9990.15,8500
Loja 69,Mato Grosso,Centro-Oeste,8462.33,7500
Loja 70,Bahia,Nordeste,9533.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9612.02,7800
Loja 72,Maranhão,Nordeste,8459.96,7500
Loja 73,Roraima,Norte,7810.11,8500
Loja 74,Alagoas,Nordeste,7299.62,7200
Loja 75,Minas Gerais,Sudeste,9652.2,8200
Loja 76,Santa Catarina,Sul,6002.5,7800
Loja 77,Amapá,Norte,6350.97,7200
Loja 78,Goiás,Centro-Oeste,7604.53,7000
Loja 79,Ceará,Nordeste,7169.96,8000
Loja 80,Roraima,Norte,6016.31,7000
Loja 81,Goiás,Centro-Oeste,7795.68,7000
Loja 82,Rio de Janeiro,Sudeste,6257.7,7200
Loja 83,Paraíba,Nordeste,7140.11,8200
Loja 84,Paraíba,Nordeste,7661.85,7000
Loja 85,Santa Catarina,Sul,8529.9,7000
Loja 86,Alagoas,Nordeste,8631.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7561.85,8500
Loja 88,Mato Grosso,Centro-Oeste,9123.03,8000
Loja 89,Minas Gerais,Sudeste,6514.35,8000
Loja 90,Mato Grosso,Centro-Oeste,6027.93,8000
Loja 91,Amapá,Norte,7588.37,7800
Loja 92,Ceará,Nordeste,6487.18,8500
Loja 93,Rio Grande do Norte,Nordeste,8984.75,7800
Loja 94,Pará,Norte,8329.22,7800
Loja 95,Amazonas,Norte,8290.81,8000
Loja 96,Mato Grosso,Centro-Oeste,8522.09,7800
Loja 97,Pará,Norte,9785.2,7800
Loja 98,Amapá,Norte,7558.36,7800
Loja 99,Maranhão,Nordeste,6855.42,7800
Loja 100,Pernambuco,Nordeste,6650.95,8500
Loja 101,Bahia,Nordeste,7663.51,7000
Loja 102,Amapá,Norte,7008.18,8000
Loja 103,Acre,Norte,9018.92,7800
Loja 104,Acre,Norte,6490.52,7500
Loja 105,Ceará,Nordeste,7073.43,7200
Loja 106,Paraíba,Nordeste,8427.38,8000
Loja 107,Bahia,Nordeste,6718.28,8000
Loja 108,Goiás,Centro-Oeste,9952.08,7800
Loja 109,Paraíba,Nordeste,9367.68,7000
Loja 110,Pernambuco,Nordeste,7702.73,7500
Loja 111,Rondônia,Norte,9850.79,7000
Loja 112,Paraíba,Nordeste,9709.16,7200
Loja 113,Maranhão,Nordeste,9737.52,7200
Loja 114,Espírito Santo,Sudeste,9316.74,8000
Loja 115,Minas Gerais,Sudeste,7959.02,8000
Loja 116,Sergipe,Nordeste,9667.32,8000
Loja 117,Santa Catarina,Sul,6856.25,7200
Loja 118,Espírito Santo,Sudeste,7047.65,7000
Loja 119,Rio de Janeiro,Sudeste,9935.96,8500
Loja 120,Bahia,Nordeste,6748.36,7000
Loja 121,Rondônia,Norte,7706.73,8000
Loja 122,Espírito Santo,Sudeste,8438.52,7000
Loja 123,Ceará,Nordeste,8243.24,7800
Loja 124,São Paulo,Sudeste,6418.11,8200
Loja 125,Espírito Santo,Sudeste,9153.33,7500
Loja 126,Paraná,Sul,6539.58,7500
Loja 127,Maranhão,Nordeste,8596.8,7500
Loja 128,Amazonas,Norte,9850.46,8200
Loja 129,Rio de Janeiro,Sudeste,7533.34,8500
Loja 130,Rio de Janeiro,Sudeste,6749.58,7500
Loja 131,Paraíba,Nordeste,9968.11,7000
Loja 132,Amapá,Norte,6437.71,7500
Loja 133,Alagoas,Nordeste,6657.08,7500
Loja 134,Rio Grande do Norte,Nordeste,7739.9,8500
Loja 135,Amapá,Norte,7875.09,7500
Loja 136,Rondônia,Norte,7125.99,7000
Loja 137,Bahia,Nordeste,8839.42,7800
Loja 138,Bahia,Nordeste,6020.79,8500
Loja 139,Ceará,Nordeste,9975.65,7800
Loja 140,Minas Gerais,Sudeste,6812.36,7000
Loja 141,Amapá,Norte,7208.88,8000
Loja 142,Minas Gerais,Sudeste,8553.12,8500
Loja 143,Espírito Santo,Sudeste,7081.51,7000
Loja 144,Rio Grande do Norte,Nordeste,8743.98,7200
Loja 145,Maranhão,Nordeste,6305.03,8500
Loja 146,Minas Gerais,Sudeste,8799.59,7500
Loja 147,Rio Grande do Norte,Nordeste,7076.9,8500
Loja 148,Roraima,Norte,9824.9,8000
Loja 149,Ceará,Nordeste,8474.16,7000
Loja 150,Ceará,Nordeste,9101.31,7000
Loja 151,Mato Grosso,Centro-Oeste,6086.1,7500
Loja 152,Amazonas,Norte,6936.28,7800
Loja 153,Goiás,Centro-Oeste,8679.16,7000
Loja 154,Mato Grosso,Centro-Oeste,8830.96,7500
Loja 155,São Paulo,Sudeste,8744.41,8500
Loja 156,Espírito Santo,Sudeste,6444.11,8200
Loja 157,Amazonas,Norte,7875.61,7500
Loja 158,Rio Grande do Norte,Nordeste,8542.82,7200
Loja 159,Rondônia,Norte,9040.86,7800
Loja 160,Minas Gerais,Sudeste,7155.05,7000
Loja 161,Espírito Santo,Sudeste,7882.21,8000
Loja 162,Minas Gerais,Sudeste,6018.92,8200
Loja 163,Roraima,Norte,7024.16,8500
Loja 164,Maranhão,Nordeste,7393.31,7500
Loja 165,Pará,Norte,9496.39,7200
Loja 166,Rio de Janeiro,Sudeste,7577.33,7800
Loja 167,Roraima,Norte,6527.11,8500
Loja 168,Pará,Norte,8716.88,7800
Loja 169,Goiás,Centro-Oeste,6564.44,7500
Loja 170,Rio Grande do Sul,Sul,7449.97,8500
Loja 171,Mato Grosso,Centro-Oeste,6601.38,7000
Loja 172,Santa Catarina,Sul,7577.64,7500
Loja 173,Minas Gerais,Sudeste,7793.73,8000
Loja 174,Espírito Santo,Sudeste,7293.54,8200
Loja 175,Amapá,Norte,8492.49,7200
Loja 176,Amazonas,Norte,8563.85,7000
Loja 177,Paraíba,Nordeste,6915.75,7800
Loja 178,Alagoas,Nordeste,7975.24,7800
Loja 179,Pernambuco,Nordeste,6470.01,8000
Loja 180,Pará,Norte,9632.04,7500
Loja 181,Ceará,Nordeste,7544.63,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6139.21,8500
Loja 183,Alagoas,Nordeste,9602.35,7500
Loja 184,Amapá,Norte,9486.3,7800
Loja 185,Piauí,Nordeste,9302.08,8500
Loja 186,Rio de Janeiro,Sudeste,6364.32,8500
Loja 187,Tocantins,Norte,6921.53,8200
Loja 188,São Paulo,Sudeste,7362.74,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6558.26,7200
Loja 190,Rio de Janeiro,Sudeste,9883.09,7800
Loja 191,Maranhão,Nordeste,9231.26,8500
Loja 192,Pernambuco,Nordeste,7454.02,8000
Loja 193,Santa Catarina,Sul,9249.87,7500
Loja 194,Rio Grande do Norte,Nordeste,9771.4,7000
Loja 195,Rio Grande do Norte,Nordeste,9259.46,8000
Loja 196,Maranhão,Nordeste,6904.82,7000
Loja 197,Rio Grande do Sul,Sul,7645.71,8200
Loja 198,Pernambuco,Nordeste,9807.22,8200
Loja 199,Tocantins,Norte,9501.32,8500
Loja 200,Pernambuco,Nordeste,9187.96,8200
Loja 201,Santa Catarina,Sul,7433.42,8000
Loja 202,Maranhão,Nordeste,9871.75,7200
Loja 203,Alagoas,Nordeste,7989.1,7200
Loja 204,Amapá,Norte,9659.76,7500
Loja 205,Bahia,Nordeste,8238.69,7800
Loja 206,Roraima,Norte,7297.48,8200
Loja 207,Piauí,Nordeste,8792.01,8000
Loja 208,Ceará,Nordeste,8239.86,8200
Loja 209,Santa Catarina,Sul,6746.09,7000
Loja 210,Rondônia,Norte,6613.95,7500
Loja 211,Pará,Norte,7645.0,7000
Loja 212,Tocantins,Norte,8340.92,7800
Loja 213,Rio Grande do Norte,Nordeste,6231.66,7500
Loja 214,Bahia,Nordeste,7156.03,8000
Loja 215,Minas Gerais,Sudeste,8852.66,8500
Loja 216,Maranhão,Nordeste,9837.68,7200
Loja 217,Sergipe,Nordeste,6557.96,8200
Loja 218,Santa Catarina,Sul,7242.44,7800
Loja 219,Ceará,Nordeste,9031.39,7200
Loja 220,Amapá,Norte,7569.98,8000
Loja 221,Bahia,Nordeste,9785.8,8500
Loja 222,Espírito Santo,Sudeste,7697.97,7800
Loja 223,Goiás,Centro-Oeste,8372.53,7000
Loja 224,Paraíba,Nordeste,9340.75,7200
Loja 225,Rondônia,Norte,6906.46,8500
Loja 226,Rio Grande do Norte,Nordeste,9168.73,8200
Loja 227,Bahia,Nordeste,8628.79,8200
Loja 228,Mato Grosso,Centro-Oeste,8645.2,7500
Loja 229,Bahia,Nordeste,8343.97,8000
Loja 230,Pará,Norte,7996.49,7200
Loja 231,São Paulo,Sudeste,7340.44,7500
Loja 232,Piauí,Nordeste,7046.57,7500
Loja 233,Amapá,Norte,7635.37,7000
Loja 234,Amazonas,Norte,7933.07,7200
Loja 235,Paraíba,Nordeste,7250.94,7800
Loja 236,Maranhão,Nordeste,7792.39,8500
