Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6913.07,7000
Loja 2,Amazonas,Norte,7799.63,7500
Loja 3,São Paulo,Sudeste,9739.18,8500
Loja 4,Minas Gerais,Sudeste,7373.59,7000
Loja 5,Pernambuco,Nordeste,9439.88,8000
Loja 6,Bahia,Nordeste,9993.29,8200
Loja 7,Paraíba,Nordeste,8922.09,7200
Loja 8,Roraima,Norte,6409.22,7800
Loja 9,Santa Catarina,Sul,6168.44,7200
Loja 10,Sergipe,Nordeste,6485.44,7800
Loja 11,Sergipe,Nordeste,9033.72,7200
Loja 12,Pernambuco,Nordeste,7942.91,8000
Loja 13,Amapá,Norte,9038.37,8000
Loja 14,Rio Grande do Sul,Sul,8411.04,7200
Loja 15,Espírito Santo,Sudeste,8375.16,7200
Loja 16,Ceará,Nordeste,9817.02,7000
Loja 17,Pará,Norte,7895.64,8200
Loja 18,Mato Grosso,Centro-Oeste,7979.19,8000
Loja 19,Paraná,Sul,7694.24,7500
Loja 20,Minas Gerais,Sudeste,9068.81,8200
Loja 21,Paraíba,Nordeste,7961.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9457.11,8000
Loja 23,Rondônia,Norte,9846.65,7800
Loja 24,Santa Catarina,Sul,9263.33,8500
Loja 25,Ceará,Nordeste,6629.04,7000
Loja 26,Mato Grosso,Centro-Oeste,8283.59,7800
Loja 27,Piauí,Nordeste,9136.75,8000
Loja 28,Espírito Santo,Sudeste,8619.82,8200
Loja 29,Maranhão,Nordeste,8449.29,7500
Loja 30,Amapá,Norte,8652.53,7500
Loja 31,Roraima,Norte,9146.75,8200
Loja 32,Alagoas,Nordeste,6810.06,7000
Loja 33,Amazonas,Norte,7408.23,7000
Loja 34,Maranhão,Nordeste,9488.68,7000
Loja 35,Pernambuco,Nordeste,6595.36,8000
Loja 36,Ceará,Nordeste,7736.02,8500
Loja 37,Piauí,Nordeste,9876.84,7500
Loja 38,Rio Grande do Sul,Sul,7570.91,8000
Loja 39,Piauí,Nordeste,9772.28,8000
Loja 40,Roraima,Norte,7140.64,8200
Loja 41,Rio Grande do Sul,Sul,6501.75,8200
Loja 42,Paraíba,Nordeste,7635.43,7000
Loja 43,Piauí,Nordeste,6508.11,7200
Loja 44,São Paulo,Sudeste,6431.79,7200
Loja 45,Amapá,Norte,8629.34,7000
Loja 46,Santa Catarina,Sul,8347.02,7500
Loja 47,Sergipe,Nordeste,6987.56,7800
Loja 48,Tocantins,Norte,6031.25,8000
Loja 49,Ceará,Nordeste,9208.65,8000
Loja 50,Santa Catarina,Sul,6092.29,8000
Loja 51,Rondônia,Norte,6148.72,8000
Loja 52,Pernambuco,Nordeste,8201.75,8000
Loja 53,Alagoas,Nordeste,9058.77,8200
Loja 54,Maranhão,Nordeste,7277.7,7800
Loja 55,Paraná,Sul,6468.29,8500
