Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7050.14,7000
Loja 2,Amazonas,Norte,7202.35,7500
Loja 3,São Paulo,Sudeste,9717.01,8500
Loja 4,Minas Gerais,Sudeste,6334.41,7000
Loja 5,Pernambuco,Nordeste,9090.25,8000
Loja 6,Bahia,Nordeste,6171.66,8200
Loja 7,Paraíba,Nordeste,9035.89,7200
Loja 8,Roraima,Norte,8218.67,7800
Loja 9,Santa Catarina,Sul,8125.69,7200
Loja 10,Sergipe,Nordeste,9828.21,7800
Loja 11,Sergipe,Nordeste,8613.01,7200
Loja 12,Pernambuco,Nordeste,6616.68,8000
Loja 13,Amapá,Norte,7344.96,8000
Loja 14,Rio Grande do Sul,Sul,7977.39,7200
Loja 15,Espírito Santo,Sudeste,8500.07,7200
Loja 16,Ceará,Nordeste,8765.41,7000
Loja 17,Pará,Norte,9374.55,8200
Loja 18,Mato Grosso,Centro-Oeste,8259.2,8000
Loja 19,Paraná,Sul,7213.57,7500
Loja 20,Minas Gerais,Sudeste,6929.95,8200
Loja 21,Paraíba,Nordeste,9803.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6365.58,8000
Loja 23,Rondônia,Norte,9730.72,7800
Loja 24,Santa Catarina,Sul,9973.29,8500
Loja 25,Ceará,Nordeste,8658.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8655.75,7800
Loja 27,Piauí,Nordeste,8072.57,8000
Loja 28,Espírito Santo,Sudeste,9055.59,8200
Loja 29,Maranhão,Nordeste,8812.47,7500
Loja 30,Amapá,Norte,8495.68,7500
Loja 31,Roraima,Norte,6417.04,8200
Loja 32,Alagoas,Nordeste,7721.54,7000
Loja 33,Amazonas,Norte,9862.44,7000
Loja 34,Maranhão,Nordeste,7085.62,7000
Loja 35,Pernambuco,Nordeste,7401.5,8000
Loja 36,Ceará,Nordeste,6901.98,8500
Loja 37,Piauí,Nordeste,6594.88,7500
Loja 38,Rio Grande do Sul,Sul,7934.22,8000
Loja 39,Piauí,Nordeste,7697.1,8000
Loja 40,Roraima,Norte,9963.76,8200
Loja 41,Rio Grande do Sul,Sul,8783.24,8200
Loja 42,Paraíba,Nordeste,8735.61,7000
Loja 43,Piauí,Nordeste,8628.27,7200
Loja 44,São Paulo,Sudeste,8634.66,7200
Loja 45,Amapá,Norte,6262.7,7000
Loja 46,Santa Catarina,Sul,7486.46,7500
Loja 47,Sergipe,Nordeste,9159.78,7800
Loja 48,Tocantins,Norte,8887.41,8000
Loja 49,Ceará,Nordeste,7930.68,8000
Loja 50,Santa Catarina,Sul,9933.19,8000
Loja 51,Rondônia,Norte,9427.75,8000
Loja 52,Pernambuco,Nordeste,6281.07,8000
Loja 53,Alagoas,Nordeste,7835.8,8200
Loja 54,Maranhão,Nordeste,8534.05,7800
Loja 55,Paraná,Sul,6931.25,8500
Loja 56,Espírito Santo,Sudeste,9915.04,7800
Loja 57,Maranhão,Nordeste,6360.94,7800
Loja 58,Bahia,Nordeste,8863.4,7500
Loja 59,Pará,Norte,8385.96,8200
Loja 60,Roraima,Norte,9515.66,7000
Loja 61,Paraíba,Nordeste,6420.39,8200
Loja 62,Amapá,Norte,7201.22,7800
Loja 63,Mato Grosso,Centro-Oeste,6331.78,7800
Loja 64,Bahia,Nordeste,8597.35,8000
Loja 65,Rio de Janeiro,Sudeste,9420.36,8500
Loja 66,Mato Grosso,Centro-Oeste,9508.2,7000
Loja 67,Paraná,Sul,6749.79,7200
Loja 68,Pernambuco,Nordeste,9583.4,8500
Loja 69,Mato Grosso,Centro-Oeste,7836.32,7500
Loja 70,Bahia,Nordeste,9884.6,7000
Loja 71,Rio Grande do Norte,Nordeste,8586.33,7800
Loja 72,Maranhão,Nordeste,6073.6,7500
Loja 73,Roraima,Norte,9718.35,8500
Loja 74,Alagoas,Nordeste,7797.6,7200
Loja 75,Minas Gerais,Sudeste,6780.87,8200
Loja 76,Santa Catarina,Sul,7270.67,7800
Loja 77,Amapá,Norte,8942.31,7200
Loja 78,Goiás,Centro-Oeste,9097.82,7000
Loja 79,Ceará,Nordeste,9926.85,8000
Loja 80,Roraima,Norte,6843.92,7000
Loja 81,Goiás,Centro-Oeste,7823.43,7000
Loja 82,Rio de Janeiro,Sudeste,7581.49,7200
Loja 83,Paraíba,Nordeste,6890.07,8200
Loja 84,Paraíba,Nordeste,8490.67,7000
Loja 85,Santa Catarina,Sul,9047.7,7000
Loja 86,Alagoas,Nordeste,6442.41,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6977.4,8500
Loja 88,Mato Grosso,Centro-Oeste,9162.68,8000
Loja 89,Minas Gerais,Sudeste,8299.64,8000
Loja 90,Mato Grosso,Centro-Oeste,9812.47,8000
Loja 91,Amapá,Norte,6077.75,7800
Loja 92,Ceará,Nordeste,7150.44,8500
Loja 93,Rio Grande do Norte,Nordeste,9839.19,7800
Loja 94,Pará,Norte,7279.34,7800
Loja 95,Amazonas,Norte,6494.15,8000
Loja 96,Mato Grosso,Centro-Oeste,6894.42,7800
Loja 97,Pará,Norte,7508.1,7800
Loja 98,Amapá,Norte,7745.91,7800
Loja 99,Maranhão,Nordeste,9999.39,7800
Loja 100,Pernambuco,Nordeste,8027.13,8500
Loja 101,Bahia,Nordeste,8831.99,7000
Loja 102,Amapá,Norte,7735.02,8000
Loja 103,Acre,Norte,6938.21,7800
Loja 104,Acre,Norte,8597.79,7500
Loja 105,Ceará,Nordeste,9513.68,7200
Loja 106,Paraíba,Nordeste,9905.21,8000
Loja 107,Bahia,Nordeste,9810.28,8000
Loja 108,Goiás,Centro-Oeste,9229.93,7800
Loja 109,Paraíba,Nordeste,9496.95,7000
Loja 110,Pernambuco,Nordeste,6267.07,7500
Loja 111,Rondônia,Norte,7052.14,7000
Loja 112,Paraíba,Nordeste,6384.34,7200
Loja 113,Maranhão,Nordeste,6090.29,7200
Loja 114,Espírito Santo,Sudeste,6761.27,8000
Loja 115,Minas Gerais,Sudeste,9635.53,8000
Loja 116,Sergipe,Nordeste,6148.27,8000
Loja 117,Santa Catarina,Sul,9772.96,7200
Loja 118,Espírito Santo,Sudeste,8198.01,7000
Loja 119,Rio de Janeiro,Sudeste,8878.07,8500
Loja 120,Bahia,Nordeste,6683.21,7000
Loja 121,Rondônia,Norte,7195.11,8000
Loja 122,Espírito Santo,Sudeste,7361.75,7000
Loja 123,Ceará,Nordeste,7635.78,7800
Loja 124,São Paulo,Sudeste,7170.74,8200
Loja 125,Espírito Santo,Sudeste,6860.61,7500
Loja 126,Paraná,Sul,7166.45,7500
Loja 127,Maranhão,Nordeste,8968.13,7500
Loja 128,Amazonas,Norte,9763.33,8200
Loja 129,Rio de Janeiro,Sudeste,9022.12,8500
Loja 130,Rio de Janeiro,Sudeste,6218.72,7500
Loja 131,Paraíba,Nordeste,7415.59,7000
Loja 132,Amapá,Norte,6955.99,7500
Loja 133,Alagoas,Nordeste,9614.19,7500
Loja 134,Rio Grande do Norte,Nordeste,7628.47,8500
Loja 135,Amapá,Norte,8640.66,7500
Loja 136,Rondônia,Norte,6727.39,7000
Loja 137,Bahia,Nordeste,8778.87,7800
Loja 138,Bahia,Nordeste,9666.34,8500
Loja 139,Ceará,Nordeste,7267.64,7800
Loja 140,Minas Gerais,Sudeste,6414.51,7000
Loja 141,Amapá,Norte,7231.54,8000
Loja 142,Minas Gerais,Sudeste,8217.5,8500
Loja 143,Espírito Santo,Sudeste,7867.63,7000
Loja 144,Rio Grande do Norte,Nordeste,9039.49,7200
Loja 145,Maranhão,Nordeste,6906.16,8500
Loja 146,Minas Gerais,Sudeste,8795.56,7500
Loja 147,Rio Grande do Norte,Nordeste,8347.42,8500
Loja 148,Roraima,Norte,9125.43,8000
Loja 149,Ceará,Nordeste,8030.14,7000
Loja 150,Ceará,Nordeste,6938.33,7000
Loja 151,Mato Grosso,Centro-Oeste,8082.02,7500
Loja 152,Amazonas,Norte,6253.38,7800
Loja 153,Goiás,Centro-Oeste,7518.97,7000
Loja 154,Mato Grosso,Centro-Oeste,6884.84,7500
Loja 155,São Paulo,Sudeste,8027.8,8500
Loja 156,Espírito Santo,Sudeste,8778.94,8200
Loja 157,Amazonas,Norte,9645.18,7500
Loja 158,Rio Grande do Norte,Nordeste,7280.87,7200
Loja 159,Rondônia,Norte,7989.35,7800
Loja 160,Minas Gerais,Sudeste,7694.74,7000
Loja 161,Espírito Santo,Sudeste,7472.69,8000
Loja 162,Minas Gerais,Sudeste,6308.78,8200
Loja 163,Roraima,Norte,8721.17,8500
Loja 164,Maranhão,Nordeste,9818.28,7500
Loja 165,Pará,Norte,6010.85,7200
Loja 166,Rio de Janeiro,Sudeste,8988.71,7800
Loja 167,Roraima,Norte,6666.36,8500
Loja 168,Pará,Norte,9693.83,7800
Loja 169,Goiás,Centro-Oeste,9001.15,7500
Loja 170,Rio Grande do Sul,Sul,8610.97,8500
Loja 171,Mato Grosso,Centro-Oeste,6709.79,7000
Loja 172,Santa Catarina,Sul,9906.23,7500
Loja 173,Minas Gerais,Sudeste,6953.82,8000
Loja 174,Espírito Santo,Sudeste,8294.28,8200
Loja 175,Amapá,Norte,8024.29,7200
Loja 176,Amazonas,Norte,7716.07,7000
Loja 177,Paraíba,Nordeste,9420.48,7800
Loja 178,Alagoas,Nordeste,9358.14,7800
Loja 179,Pernambuco,Nordeste,6602.44,8000
Loja 180,Pará,Norte,7955.65,7500
Loja 181,Ceará,Nordeste,7123.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9121.26,8500
Loja 183,Alagoas,Nordeste,7236.49,7500
Loja 184,Amapá,Norte,8978.63,7800
Loja 185,Piauí,Nordeste,8636.28,8500
Loja 186,Rio de Janeiro,Sudeste,6256.89,8500
Loja 187,Tocantins,Norte,7457.68,8200
Loja 188,São Paulo,Sudeste,9257.55,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7897.16,7200
Loja 190,Rio de Janeiro,Sudeste,6104.48,7800
Loja 191,Maranhão,Nordeste,8245.81,8500
Loja 192,Pernambuco,Nordeste,8963.61,8000
Loja 193,Santa Catarina,Sul,7177.57,7500
Loja 194,Rio Grande do Norte,Nordeste,6502.87,7000
Loja 195,Rio Grande do Norte,Nordeste,8178.19,8000
Loja 196,Maranhão,Nordeste,6251.96,7000
Loja 197,Rio Grande do Sul,Sul,8785.73,8200
Loja 198,Pernambuco,Nordeste,6136.17,8200
Loja 199,Tocantins,Norte,9651.47,8500
Loja 200,Pernambuco,Nordeste,8723.39,8200
Loja 201,Santa Catarina,Sul,6146.44,8000
Loja 202,Maranhão,Nordeste,9642.48,7200
Loja 203,Alagoas,Nordeste,8624.04,7200
Loja 204,Amapá,Norte,8146.39,7500
Loja 205,Bahia,Nordeste,8919.4,7800
Loja 206,Roraima,Norte,6042.76,8200
Loja 207,Piauí,Nordeste,9167.34,8000
Loja 208,Ceará,Nordeste,7222.85,8200
Loja 209,Santa Catarina,Sul,7795.69,7000
Loja 210,Rondônia,Norte,8447.87,7500
Loja 211,Pará,Norte,6207.77,7000
Loja 212,Tocantins,Norte,7402.2,7800
Loja 213,Rio Grande do Norte,Nordeste,7325.12,7500
Loja 214,Bahia,Nordeste,8060.79,8000
Loja 215,Minas Gerais,Sudeste,7566.41,8500
Loja 216,Maranhão,Nordeste,6527.5,7200
Loja 217,Sergipe,Nordeste,6154.13,8200
Loja 218,Santa Catarina,Sul,8814.43,7800
Loja 219,Ceará,Nordeste,7168.43,7200
Loja 220,Amapá,Norte,7347.49,8000
Loja 221,Bahia,Nordeste,7221.79,8500
Loja 222,Espírito Santo,Sudeste,8206.86,7800
Loja 223,Goiás,Centro-Oeste,6196.15,7000
Loja 224,Paraíba,Nordeste,6302.76,7200
Loja 225,Rondônia,Norte,9601.73,8500
Loja 226,Rio Grande do Norte,Nordeste,7777.26,8200
Loja 227,Bahia,Nordeste,6401.47,8200
Loja 228,Mato Grosso,Centro-Oeste,7098.18,7500
Loja 229,Bahia,Nordeste,7893.59,8000
Loja 230,Pará,Norte,8260.57,7200
Loja 231,São Paulo,Sudeste,9812.37,7500
Loja 232,Piauí,Nordeste,9668.32,7500
Loja 233,Amapá,Norte,9929.02,7000
Loja 234,Amazonas,Norte,8313.36,7200
Loja 235,Paraíba,Nordeste,9194.86,7800
Loja 236,Maranhão,Nordeste,9999.0,8500
Loja 237,Rondônia,Norte,8071.45,8200
Loja 238,Alagoas,Nordeste,9644.74,8500
Loja 239,Paraná,Sul,7768.08,7000
Loja 240,Espírito Santo,Sudeste,9821.68,8200
Loja 241,Goiás,Centro-Oeste,9591.09,7000
Loja 242,São Paulo,Sudeste,9377.92,8000
Loja 243,Acre,Norte,6667.47,8500
Loja 244,Ceará,Nordeste,9454.47,7800
Loja 245,Goiás,Centro-Oeste,8375.75,8500
Loja 246,Amapá,Norte,8419.6,8500
Loja 247,Rio Grande do Norte,Nordeste,7595.86,8200
Loja 248,Rondônia,Norte,7410.53,8500
Loja 249,Mato Grosso,Centro-Oeste,9466.39,7800
Loja 250,Alagoas,Nordeste,7648.98,8500
Loja 251,Sergipe,Nordeste,9634.16,7800
Loja 252,Rio Grande do Norte,Nordeste,6269.84,7500
Loja 253,Bahia,Nordeste,7884.05,7800
Loja 254,Alagoas,Nordeste,6570.68,7800
Loja 255,Paraíba,Nordeste,6747.6,8200
Loja 256,Rio Grande do Sul,Sul,6794.82,8200
Loja 257,Espírito Santo,Sudeste,7196.42,7800
Loja 258,Minas Gerais,Sudeste,9256.63,8200
Loja 259,Pernambuco,Nordeste,7345.93,7500
Loja 260,Paraná,Sul,8509.78,8200
Loja 261,Goiás,Centro-Oeste,9792.92,7500
Loja 262,São Paulo,Sudeste,9200.5,7200
Loja 263,Amazonas,Norte,7307.57,7500
Loja 264,São Paulo,Sudeste,9073.17,7500
Loja 265,Espírito Santo,Sudeste,8879.83,8200
Loja 266,Rio de Janeiro,Sudeste,8599.95,8500
Loja 267,Amazonas,Norte,6083.17,7000
Loja 268,Rio Grande do Norte,Nordeste,7825.52,8500
Loja 269,Piauí,Nordeste,7080.46,8500
Loja 270,Rio Grande do Sul,Sul,8282.92,8500
Loja 271,Paraná,Sul,8596.54,7500
Loja 272,Minas Gerais,Sudeste,9038.41,8500
Loja 273,Ceará,Nordeste,6636.22,8500
Loja 274,Goiás,Centro-Oeste,6938.78,7200
Loja 275,Mato Grosso,Centro-Oeste,9290.47,8500
Loja 276,Alagoas,Nordeste,8292.63,8200
Loja 277,Rio Grande do Sul,Sul,7465.94,7200
Loja 278,Acre,Norte,6799.4,8200
Loja 279,Maranhão,Nordeste,7491.02,8200
Loja 280,Paraíba,Nordeste,8765.59,7200
Loja 281,Acre,Norte,9014.68,7000
Loja 282,Maranhão,Nordeste,9283.23,7000
Loja 283,Paraná,Sul,8545.86,7800
Loja 284,Amapá,Norte,7670.3,7000
Loja 285,Ceará,Nordeste,7856.31,7800
Loja 286,Piauí,Nordeste,9339.29,8000
Loja 287,Rondônia,Norte,9848.36,7800
Loja 288,Rondônia,Norte,7808.07,8000
Loja 289,Tocantins,Norte,8301.04,7800
Loja 290,Tocantins,Norte,8598.9,7500
Loja 291,Pernambuco,Nordeste,6760.17,8200
Loja 292,Rondônia,Norte,9437.41,7800
Loja 293,Mato Grosso,Centro-Oeste,7520.54,8000
Loja 294,Paraíba,Nordeste,7037.43,7000
Loja 295,Goiás,Centro-Oeste,6786.99,7500
Loja 296,Tocantins,Norte,8841.66,8500
Loja 297,Piauí,Nordeste,6799.13,7200
Loja 298,Amapá,Norte,9899.45,8200
Loja 299,Minas Gerais,Sudeste,9932.3,7500
Loja 300,Paraíba,Nordeste,8377.96,8200
Loja 301,Ceará,Nordeste,7024.1,7500
Loja 302,Minas Gerais,Sudeste,9912.02,8200
Loja 303,Goiás,Centro-Oeste,8481.78,7800
Loja 304,Amazonas,Norte,7327.39,7000
Loja 305,Goiás,Centro-Oeste,9547.03,7500
Loja 306,Sergipe,Nordeste,9969.86,7000
Loja 307,Amazonas,Norte,7906.1,7000
Loja 308,Espírito Santo,Sudeste,6182.34,7000
Loja 309,Rio Grande do Sul,Sul,9086.04,8000
Loja 310,Ceará,Nordeste,8986.14,7200
Loja 311,Pará,Norte,7049.41,8200
Loja 312,Santa Catarina,Sul,9805.29,8200
Loja 313,Rio Grande do Sul,Sul,9395.97,7800
Loja 314,Bahia,Nordeste,7962.92,8000
Loja 315,Mato Grosso,Centro-Oeste,9539.46,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9856.67,8500
Loja 317,Paraíba,Nordeste,7735.02,7200
Loja 318,Goiás,Centro-Oeste,9368.37,7500
Loja 319,Rio Grande do Norte,Nordeste,6750.28,7500
Loja 320,Tocantins,Norte,8982.9,7000
Loja 321,Pernambuco,Nordeste,7896.69,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6311.39,7200
Loja 323,Acre,Norte,7504.49,8000
Loja 324,Tocantins,Norte,6752.6,8200
Loja 325,Paraíba,Nordeste,7354.44,8000
Loja 326,Amazonas,Norte,7084.66,8500
Loja 327,Espírito Santo,Sudeste,8961.19,7500
Loja 328,Alagoas,Nordeste,8955.78,7000
Loja 329,Rio Grande do Norte,Nordeste,8158.75,7200
Loja 330,Sergipe,Nordeste,6350.36,8500
Loja 331,Minas Gerais,Sudeste,8523.86,8000
Loja 332,Ceará,Nordeste,9803.01,8000
Loja 333,Alagoas,Nordeste,8929.11,8500
Loja 334,Piauí,Nordeste,9328.41,8000
Loja 335,Amapá,Norte,7077.19,7800
Loja 336,Bahia,Nordeste,9393.21,8200
Loja 337,Pará,Norte,8320.45,8500
Loja 338,Rio Grande do Sul,Sul,7370.92,7500
Loja 339,Goiás,Centro-Oeste,7074.48,7800
Loja 340,São Paulo,Sudeste,8609.48,7200
Loja 341,Alagoas,Nordeste,6208.28,8200
Loja 342,Pará,Norte,6283.91,8200
Loja 343,Maranhão,Nordeste,6090.97,8500
Loja 344,Minas Gerais,Sudeste,8238.73,7000
Loja 345,Pará,Norte,6167.88,8500
Loja 346,Rio Grande do Norte,Nordeste,8827.13,8000
Loja 347,Roraima,Norte,6363.93,8000
Loja 348,São Paulo,Sudeste,8416.58,8000
Loja 349,Rio Grande do Norte,Nordeste,6799.01,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,8351.15,8000
Loja 351,Acre,Norte,9923.25,7200
Loja 352,Acre,Norte,7929.76,7200
Loja 353,São Paulo,Sudeste,7767.43,7000
Loja 354,Paraíba,Nordeste,7674.04,8500
Loja 355,Rio de Janeiro,Sudeste,7768.31,7200
Loja 356,Tocantins,Norte,9873.52,7200
Loja 357,Sergipe,Nordeste,7975.86,8200
Loja 358,Paraná,Sul,8382.78,8500
Loja 359,Mato Grosso,Centro-Oeste,9218.33,8200
Loja 360,Goiás,Centro-Oeste,9498.56,8500
Loja 361,Minas Gerais,Sudeste,6933.72,7200
Loja 362,Amapá,Norte,8467.85,7000
Loja 363,Tocantins,Norte,7015.21,7200
Loja 364,Piauí,Nordeste,6997.79,7000
Loja 365,Tocantins,Norte,8826.94,7200
Loja 366,Amazonas,Norte,9010.61,7000
Loja 367,Rio Grande do Sul,Sul,6590.67,8000
Loja 368,Rio Grande do Sul,Sul,6894.31,7500
Loja 369,Pará,Norte,7282.06,8200
Loja 370,Rio Grande do Norte,Nordeste,6128.85,8200
Loja 371,Ceará,Nordeste,7758.15,7000
Loja 372,São Paulo,Sudeste,9724.18,8500
Loja 373,Amapá,Norte,6850.29,8000
Loja 374,Tocantins,Norte,6296.56,8200
Loja 375,Acre,Norte,8377.75,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,7543.26,7800
Loja 377,Pará,Norte,9344.86,8000
Loja 378,Amazonas,Norte,9870.54,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,6379.48,8000
Loja 380,Acre,Norte,6104.7,8000
Loja 381,Minas Gerais,Sudeste,7810.52,7500
Loja 382,Piauí,Nordeste,8707.15,7200
Loja 383,Piauí,Nordeste,9683.94,7200
Loja 384,Mato Grosso,Centro-Oeste,7351.78,8500
Loja 385,Piauí,Nordeste,8747.27,8200
Loja 386,Espírito Santo,Sudeste,8763.38,7800
Loja 387,Santa Catarina,Sul,9321.41,8200
Loja 388,Roraima,Norte,8538.19,8200
Loja 389,Ceará,Nordeste,8617.37,7500
Loja 390,Mato Grosso,Centro-Oeste,9921.35,7800
Loja 391,São Paulo,Sudeste,7439.96,7000
Loja 392,Rio de Janeiro,Sudeste,7042.23,8500
Loja 393,Tocantins,Norte,6125.95,8000
Loja 394,Rio Grande do Sul,Sul,6151.4,7800
Loja 395,Rio de Janeiro,Sudeste,7100.6,7200
Loja 396,São Paulo,Sudeste,6480.17,8200
Loja 397,Paraná,Sul,7636.59,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,8515.48,8200
Loja 399,Pará,Norte,8174.9,7500
Loja 400,Amazonas,Norte,7782.67,7800
Loja 401,Mato Grosso,Centro-Oeste,8204.64,8500
Loja 402,Acre,Norte,9896.87,7500
Loja 403,Pernambuco,Nordeste,8372.39,8200
Loja 404,Santa Catarina,Sul,6844.65,7200
Loja 405,Amapá,Norte,6069.63,7200
Loja 406,Alagoas,Nordeste,9286.38,7500
Loja 407,Pernambuco,Nordeste,9162.79,8500
Loja 408,Paraná,Sul,6326.4,7200
Loja 409,Pernambuco,Nordeste,7361.64,7200
Loja 410,Roraima,Norte,9021.96,8000
Loja 411,Rondônia,Norte,6430.2,8200
Loja 412,Goiás,Centro-Oeste,7598.32,7000
Loja 413,Rondônia,Norte,8063.59,8000
Loja 414,Paraná,Sul,9246.46,7000
Loja 415,Santa Catarina,Sul,6506.25,8200
Loja 416,Paraíba,Nordeste,6672.35,8200
