Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6498.17,7000
Loja 2,Amazonas,Norte,6704.57,7500
Loja 3,São Paulo,Sudeste,6035.07,8500
Loja 4,Minas Gerais,Sudeste,9564.04,7000
Loja 5,Pernambuco,Nordeste,7160.21,8000
Loja 6,Bahia,Nordeste,7658.78,8200
Loja 7,Paraíba,Nordeste,8179.28,7200
Loja 8,Roraima,Norte,6572.32,7800
Loja 9,Santa Catarina,Sul,6187.86,7200
Loja 10,Sergipe,Nordeste,6757.53,7800
Loja 11,Sergipe,Nordeste,7255.53,7200
Loja 12,Pernambuco,Nordeste,6156.8,8000
Loja 13,Amapá,Norte,7231.26,8000
Loja 14,Rio Grande do Sul,Sul,6943.53,7200
Loja 15,Espírito Santo,Sudeste,6813.09,7200
Loja 16,Ceará,Nordeste,7805.72,7000
Loja 17,Pará,Norte,7413.5,8200
Loja 18,Mato Grosso,Centro-Oeste,9145.81,8000
Loja 19,Paraná,Sul,9605.31,7500
Loja 20,Minas Gerais,Sudeste,8817.58,8200
Loja 21,Paraíba,Nordeste,6011.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6599.78,8000
Loja 23,Rondônia,Norte,8361.14,7800
Loja 24,Santa Catarina,Sul,7102.29,8500
Loja 25,Ceará,Nordeste,9093.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9220.93,7800
Loja 27,Piauí,Nordeste,7097.15,8000
Loja 28,Espírito Santo,Sudeste,9652.51,8200
Loja 29,Maranhão,Nordeste,8529.13,7500
Loja 30,Amapá,Norte,7114.32,7500
Loja 31,Roraima,Norte,8641.18,8200
Loja 32,Alagoas,Nordeste,6541.64,7000
Loja 33,Amazonas,Norte,8486.03,7000
Loja 34,Maranhão,Nordeste,9883.6,7000
Loja 35,Pernambuco,Nordeste,6130.04,8000
Loja 36,Ceará,Nordeste,9398.62,8500
Loja 37,Piauí,Nordeste,9585.04,7500
Loja 38,Rio Grande do Sul,Sul,9421.26,8000
Loja 39,Piauí,Nordeste,6546.85,8000
Loja 40,Roraima,Norte,8026.0,8200
Loja 41,Rio Grande do Sul,Sul,7008.08,8200
Loja 42,Paraíba,Nordeste,7365.23,7000
Loja 43,Piauí,Nordeste,8482.03,7200
Loja 44,São Paulo,Sudeste,8008.1,7200
Loja 45,Amapá,Norte,8260.95,7000
Loja 46,Santa Catarina,Sul,7914.51,7500
Loja 47,Sergipe,Nordeste,8997.46,7800
Loja 48,Tocantins,Norte,9096.06,8000
Loja 49,Ceará,Nordeste,8285.19,8000
Loja 50,Santa Catarina,Sul,7064.13,8000
Loja 51,Rondônia,Norte,6732.74,8000
Loja 52,Pernambuco,Nordeste,9603.68,8000
Loja 53,Alagoas,Nordeste,6292.43,8200
Loja 54,Maranhão,Nordeste,9453.97,7800
Loja 55,Paraná,Sul,6862.98,8500
Loja 56,Espírito Santo,Sudeste,6668.24,7800
Loja 57,Maranhão,Nordeste,6726.64,7800
Loja 58,Bahia,Nordeste,8410.55,7500
Loja 59,Pará,Norte,9916.19,8200
Loja 60,Roraima,Norte,9032.06,7000
Loja 61,Paraíba,Nordeste,8687.66,8200
Loja 62,Amapá,Norte,6865.53,7800
Loja 63,Mato Grosso,Centro-Oeste,7873.06,7800
Loja 64,Bahia,Nordeste,9017.53,8000
Loja 65,Rio de Janeiro,Sudeste,6015.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8841.46,7000
Loja 67,Paraná,Sul,8989.83,7200
Loja 68,Pernambuco,Nordeste,6293.97,8500
Loja 69,Mato Grosso,Centro-Oeste,9300.69,7500
Loja 70,Bahia,Nordeste,8042.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7560.81,7800
