Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9213.41,7000
Loja 2,Amazonas,Norte,6866.52,7500
Loja 3,São Paulo,Sudeste,7499.14,8500
Loja 4,Minas Gerais,Sudeste,7219.83,7000
Loja 5,Pernambuco,Nordeste,7040.06,8000
Loja 6,Bahia,Nordeste,7262.45,8200
Loja 7,Paraíba,Nordeste,9412.31,7200
Loja 8,Roraima,Norte,9545.1,7800
Loja 9,Santa Catarina,Sul,8665.66,7200
Loja 10,Sergipe,Nordeste,9878.71,7800
Loja 11,Sergipe,Nordeste,9147.26,7200
Loja 12,Pernambuco,Nordeste,7029.97,8000
Loja 13,Amapá,Norte,9615.12,8000
Loja 14,Rio Grande do Sul,Sul,6348.0,7200
Loja 15,Espírito Santo,Sudeste,9812.87,7200
Loja 16,Ceará,Nordeste,9900.5,7000
Loja 17,Pará,Norte,7494.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8081.16,8000
Loja 19,Paraná,Sul,9268.57,7500
Loja 20,Minas Gerais,Sudeste,9818.67,8200
Loja 21,Paraíba,Nordeste,8638.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6941.17,8000
Loja 23,Rondônia,Norte,6328.42,7800
Loja 24,Santa Catarina,Sul,6764.04,8500
Loja 25,Ceará,Nordeste,7677.86,7000
Loja 26,Mato Grosso,Centro-Oeste,7545.0,7800
Loja 27,Piauí,Nordeste,8726.59,8000
Loja 28,Espírito Santo,Sudeste,6971.56,8200
Loja 29,Maranhão,Nordeste,7018.1,7500
Loja 30,Amapá,Norte,6470.78,7500
Loja 31,Roraima,Norte,7659.47,8200
Loja 32,Alagoas,Nordeste,9392.96,7000
Loja 33,Amazonas,Norte,8104.61,7000
Loja 34,Maranhão,Nordeste,7334.77,7000
Loja 35,Pernambuco,Nordeste,8539.69,8000
Loja 36,Ceará,Nordeste,7723.16,8500
Loja 37,Piauí,Nordeste,9893.2,7500
Loja 38,Rio Grande do Sul,Sul,7264.6,8000
Loja 39,Piauí,Nordeste,7639.28,8000
Loja 40,Roraima,Norte,9807.64,8200
Loja 41,Rio Grande do Sul,Sul,9808.87,8200
Loja 42,Paraíba,Nordeste,8346.39,7000
Loja 43,Piauí,Nordeste,7739.93,7200
Loja 44,São Paulo,Sudeste,8707.46,7200
Loja 45,Amapá,Norte,6754.01,7000
Loja 46,Santa Catarina,Sul,7334.18,7500
Loja 47,Sergipe,Nordeste,6128.47,7800
Loja 48,Tocantins,Norte,7148.67,8000
Loja 49,Ceará,Nordeste,6254.56,8000
Loja 50,Santa Catarina,Sul,7056.52,8000
Loja 51,Rondônia,Norte,8382.92,8000
Loja 52,Pernambuco,Nordeste,8180.93,8000
Loja 53,Alagoas,Nordeste,9691.8,8200
Loja 54,Maranhão,Nordeste,8783.62,7800
Loja 55,Paraná,Sul,9853.46,8500
Loja 56,Espírito Santo,Sudeste,9668.53,7800
Loja 57,Maranhão,Nordeste,6691.38,7800
Loja 58,Bahia,Nordeste,7994.2,7500
Loja 59,Pará,Norte,7952.03,8200
Loja 60,Roraima,Norte,6304.15,7000
Loja 61,Paraíba,Nordeste,9254.58,8200
Loja 62,Amapá,Norte,8353.25,7800
Loja 63,Mato Grosso,Centro-Oeste,8150.49,7800
Loja 64,Bahia,Nordeste,8419.6,8000
Loja 65,Rio de Janeiro,Sudeste,9901.46,8500
Loja 66,Mato Grosso,Centro-Oeste,7325.71,7000
Loja 67,Paraná,Sul,8657.77,7200
Loja 68,Pernambuco,Nordeste,8827.68,8500
Loja 69,Mato Grosso,Centro-Oeste,7465.39,7500
Loja 70,Bahia,Nordeste,7755.76,7000
Loja 71,Rio Grande do Norte,Nordeste,7077.47,7800
Loja 72,Maranhão,Nordeste,8792.61,7500
Loja 73,Roraima,Norte,6057.36,8500
Loja 74,Alagoas,Nordeste,9524.0,7200
Loja 75,Minas Gerais,Sudeste,8696.64,8200
Loja 76,Santa Catarina,Sul,6809.85,7800
Loja 77,Amapá,Norte,6526.99,7200
Loja 78,Goiás,Centro-Oeste,7468.5,7000
Loja 79,Ceará,Nordeste,9863.03,8000
Loja 80,Roraima,Norte,7434.08,7000
Loja 81,Goiás,Centro-Oeste,7773.66,7000
Loja 82,Rio de Janeiro,Sudeste,8989.96,7200
Loja 83,Paraíba,Nordeste,9771.7,8200
Loja 84,Paraíba,Nordeste,9327.35,7000
Loja 85,Santa Catarina,Sul,6068.77,7000
Loja 86,Alagoas,Nordeste,7636.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6363.98,8500
Loja 88,Mato Grosso,Centro-Oeste,7907.88,8000
Loja 89,Minas Gerais,Sudeste,6059.91,8000
Loja 90,Mato Grosso,Centro-Oeste,9981.81,8000
Loja 91,Amapá,Norte,9813.93,7800
Loja 92,Ceará,Nordeste,6576.31,8500
Loja 93,Rio Grande do Norte,Nordeste,6059.61,7800
Loja 94,Pará,Norte,8657.31,7800
Loja 95,Amazonas,Norte,9905.66,8000
Loja 96,Mato Grosso,Centro-Oeste,8031.78,7800
Loja 97,Pará,Norte,6296.99,7800
Loja 98,Amapá,Norte,6049.91,7800
Loja 99,Maranhão,Nordeste,9562.14,7800
Loja 100,Pernambuco,Nordeste,6619.66,8500
Loja 101,Bahia,Nordeste,7282.5,7000
Loja 102,Amapá,Norte,6395.87,8000
Loja 103,Acre,Norte,6333.37,7800
Loja 104,Acre,Norte,6468.51,7500
Loja 105,Ceará,Nordeste,8033.13,7200
Loja 106,Paraíba,Nordeste,9001.91,8000
Loja 107,Bahia,Nordeste,8987.26,8000
Loja 108,Goiás,Centro-Oeste,8280.39,7800
Loja 109,Paraíba,Nordeste,6066.35,7000
Loja 110,Pernambuco,Nordeste,8264.57,7500
Loja 111,Rondônia,Norte,6756.81,7000
Loja 112,Paraíba,Nordeste,9232.85,7200
Loja 113,Maranhão,Nordeste,8993.68,7200
Loja 114,Espírito Santo,Sudeste,7769.42,8000
Loja 115,Minas Gerais,Sudeste,6291.52,8000
Loja 116,Sergipe,Nordeste,6787.98,8000
Loja 117,Santa Catarina,Sul,7128.89,7200
Loja 118,Espírito Santo,Sudeste,8450.13,7000
Loja 119,Rio de Janeiro,Sudeste,6856.9,8500
Loja 120,Bahia,Nordeste,8643.65,7000
Loja 121,Rondônia,Norte,9816.26,8000
Loja 122,Espírito Santo,Sudeste,6965.98,7000
Loja 123,Ceará,Nordeste,7423.51,7800
Loja 124,São Paulo,Sudeste,8502.72,8200
Loja 125,Espírito Santo,Sudeste,8645.8,7500
Loja 126,Paraná,Sul,9211.93,7500
Loja 127,Maranhão,Nordeste,7400.97,7500
Loja 128,Amazonas,Norte,8226.77,8200
Loja 129,Rio de Janeiro,Sudeste,8539.7,8500
Loja 130,Rio de Janeiro,Sudeste,7965.74,7500
Loja 131,Paraíba,Nordeste,8253.5,7000
Loja 132,Amapá,Norte,6873.53,7500
Loja 133,Alagoas,Nordeste,8194.52,7500
Loja 134,Rio Grande do Norte,Nordeste,8793.3,8500
Loja 135,Amapá,Norte,6536.67,7500
Loja 136,Rondônia,Norte,8838.55,7000
Loja 137,Bahia,Nordeste,7532.23,7800
Loja 138,Bahia,Nordeste,9501.33,8500
Loja 139,Ceará,Nordeste,7409.68,7800
Loja 140,Minas Gerais,Sudeste,7776.31,7000
Loja 141,Amapá,Norte,6683.06,8000
Loja 142,Minas Gerais,Sudeste,8234.32,8500
Loja 143,Espírito Santo,Sudeste,9245.85,7000
Loja 144,Rio Grande do Norte,Nordeste,6464.51,7200
Loja 145,Maranhão,Nordeste,9952.58,8500
