Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6813.72,7000
Loja 2,Amazonas,Norte,6371.94,7500
Loja 3,São Paulo,Sudeste,8628.97,8500
Loja 4,Minas Gerais,Sudeste,6395.13,7000
Loja 5,Pernambuco,Nordeste,9930.16,8000
Loja 6,Bahia,Nordeste,7592.63,8200
Loja 7,Paraíba,Nordeste,6750.76,7200
Loja 8,Roraima,Norte,7938.02,7800
Loja 9,Santa Catarina,Sul,6868.23,7200
Loja 10,Sergipe,Nordeste,9223.28,7800
Loja 11,Sergipe,Nordeste,9711.42,7200
Loja 12,Pernambuco,Nordeste,6841.85,8000
Loja 13,Amapá,Norte,9706.41,8000
Loja 14,Rio Grande do Sul,Sul,7086.92,7200
Loja 15,Espírito Santo,Sudeste,7372.71,7200
Loja 16,Ceará,Nordeste,8292.67,7000
Loja 17,Pará,Norte,7741.36,8200
Loja 18,Mato Grosso,Centro-Oeste,9898.0,8000
Loja 19,Paraná,Sul,9410.28,7500
Loja 20,Minas Gerais,Sudeste,7047.31,8200
Loja 21,Paraíba,Nordeste,8567.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7876.79,8000
Loja 23,Rondônia,Norte,9833.95,7800
Loja 24,Santa Catarina,Sul,7553.87,8500
Loja 25,Ceará,Nordeste,6962.68,7000
Loja 26,Mato Grosso,Centro-Oeste,8871.63,7800
Loja 27,Piauí,Nordeste,6615.72,8000
Loja 28,Espírito Santo,Sudeste,9796.08,8200
Loja 29,Maranhão,Nordeste,8357.23,7500
Loja 30,Amapá,Norte,8657.25,7500
Loja 31,Roraima,Norte,9172.21,8200
Loja 32,Alagoas,Nordeste,8860.01,7000
Loja 33,Amazonas,Norte,8968.95,7000
Loja 34,Maranhão,Nordeste,7946.03,7000
Loja 35,Pernambuco,Nordeste,7530.15,8000
Loja 36,Ceará,Nordeste,9363.45,8500
Loja 37,Piauí,Nordeste,9965.54,7500
Loja 38,Rio Grande do Sul,Sul,9395.26,8000
Loja 39,Piauí,Nordeste,6498.07,8000
Loja 40,Roraima,Norte,7103.0,8200
Loja 41,Rio Grande do Sul,Sul,7008.98,8200
Loja 42,Paraíba,Nordeste,7765.72,7000
Loja 43,Piauí,Nordeste,6817.39,7200
Loja 44,São Paulo,Sudeste,6851.09,7200
Loja 45,Amapá,Norte,7687.69,7000
Loja 46,Santa Catarina,Sul,8126.66,7500
Loja 47,Sergipe,Nordeste,8920.62,7800
Loja 48,Tocantins,Norte,8314.27,8000
Loja 49,Ceará,Nordeste,6195.77,8000
Loja 50,Santa Catarina,Sul,7835.46,8000
Loja 51,Rondônia,Norte,6273.48,8000
Loja 52,Pernambuco,Nordeste,9295.31,8000
Loja 53,Alagoas,Nordeste,7901.47,8200
Loja 54,Maranhão,Nordeste,6718.61,7800
Loja 55,Paraná,Sul,8981.01,8500
Loja 56,Espírito Santo,Sudeste,6919.07,7800
Loja 57,Maranhão,Nordeste,7390.19,7800
Loja 58,Bahia,Nordeste,8696.11,7500
Loja 59,Pará,Norte,6801.78,8200
Loja 60,Roraima,Norte,7912.49,7000
Loja 61,Paraíba,Nordeste,6860.23,8200
Loja 62,Amapá,Norte,8910.99,7800
Loja 63,Mato Grosso,Centro-Oeste,7870.96,7800
Loja 64,Bahia,Nordeste,6366.46,8000
Loja 65,Rio de Janeiro,Sudeste,7111.43,8500
Loja 66,Mato Grosso,Centro-Oeste,6926.78,7000
Loja 67,Paraná,Sul,8836.78,7200
Loja 68,Pernambuco,Nordeste,7694.91,8500
Loja 69,Mato Grosso,Centro-Oeste,6891.83,7500
Loja 70,Bahia,Nordeste,7367.1,7000
Loja 71,Rio Grande do Norte,Nordeste,7451.43,7800
Loja 72,Maranhão,Nordeste,9402.14,7500
Loja 73,Roraima,Norte,8104.57,8500
Loja 74,Alagoas,Nordeste,7093.68,7200
Loja 75,Minas Gerais,Sudeste,7713.31,8200
Loja 76,Santa Catarina,Sul,8367.81,7800
Loja 77,Amapá,Norte,8132.85,7200
Loja 78,Goiás,Centro-Oeste,6173.74,7000
Loja 79,Ceará,Nordeste,9514.42,8000
Loja 80,Roraima,Norte,9767.91,7000
Loja 81,Goiás,Centro-Oeste,7622.3,7000
Loja 82,Rio de Janeiro,Sudeste,6945.58,7200
Loja 83,Paraíba,Nordeste,6055.74,8200
Loja 84,Paraíba,Nordeste,6886.54,7000
Loja 85,Santa Catarina,Sul,9833.76,7000
Loja 86,Alagoas,Nordeste,7221.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8834.26,8500
Loja 88,Mato Grosso,Centro-Oeste,9414.63,8000
Loja 89,Minas Gerais,Sudeste,8884.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8613.08,8000
Loja 91,Amapá,Norte,9624.11,7800
Loja 92,Ceará,Nordeste,9407.77,8500
Loja 93,Rio Grande do Norte,Nordeste,9042.45,7800
Loja 94,Pará,Norte,8666.88,7800
Loja 95,Amazonas,Norte,6701.84,8000
Loja 96,Mato Grosso,Centro-Oeste,6842.14,7800
Loja 97,Pará,Norte,8377.41,7800
Loja 98,Amapá,Norte,9638.99,7800
Loja 99,Maranhão,Nordeste,6622.18,7800
Loja 100,Pernambuco,Nordeste,8770.23,8500
Loja 101,Bahia,Nordeste,9432.79,7000
Loja 102,Amapá,Norte,9997.14,8000
Loja 103,Acre,Norte,7768.93,7800
Loja 104,Acre,Norte,7435.27,7500
Loja 105,Ceará,Nordeste,7611.2,7200
Loja 106,Paraíba,Nordeste,6340.01,8000
Loja 107,Bahia,Nordeste,7732.18,8000
Loja 108,Goiás,Centro-Oeste,7704.09,7800
Loja 109,Paraíba,Nordeste,6162.0,7000
Loja 110,Pernambuco,Nordeste,8456.81,7500
Loja 111,Rondônia,Norte,6230.28,7000
Loja 112,Paraíba,Nordeste,7344.53,7200
Loja 113,Maranhão,Nordeste,9542.78,7200
Loja 114,Espírito Santo,Sudeste,9260.05,8000
Loja 115,Minas Gerais,Sudeste,7741.09,8000
Loja 116,Sergipe,Nordeste,6031.96,8000
Loja 117,Santa Catarina,Sul,6885.0,7200
Loja 118,Espírito Santo,Sudeste,7491.91,7000
Loja 119,Rio de Janeiro,Sudeste,8720.15,8500
Loja 120,Bahia,Nordeste,9900.21,7000
Loja 121,Rondônia,Norte,9528.8,8000
Loja 122,Espírito Santo,Sudeste,6971.43,7000
Loja 123,Ceará,Nordeste,9543.15,7800
Loja 124,São Paulo,Sudeste,9229.18,8200
Loja 125,Espírito Santo,Sudeste,7651.89,7500
Loja 126,Paraná,Sul,6541.66,7500
Loja 127,Maranhão,Nordeste,7592.51,7500
Loja 128,Amazonas,Norte,7355.89,8200
Loja 129,Rio de Janeiro,Sudeste,6627.92,8500
Loja 130,Rio de Janeiro,Sudeste,8813.42,7500
Loja 131,Paraíba,Nordeste,6421.9,7000
Loja 132,Amapá,Norte,7322.94,7500
Loja 133,Alagoas,Nordeste,8245.06,7500
Loja 134,Rio Grande do Norte,Nordeste,7054.4,8500
Loja 135,Amapá,Norte,9306.97,7500
Loja 136,Rondônia,Norte,8559.7,7000
Loja 137,Bahia,Nordeste,6119.97,7800
Loja 138,Bahia,Nordeste,8295.57,8500
Loja 139,Ceará,Nordeste,6533.25,7800
Loja 140,Minas Gerais,Sudeste,7834.85,7000
Loja 141,Amapá,Norte,8195.45,8000
Loja 142,Minas Gerais,Sudeste,9754.01,8500
Loja 143,Espírito Santo,Sudeste,8814.84,7000
Loja 144,Rio Grande do Norte,Nordeste,6174.24,7200
Loja 145,Maranhão,Nordeste,8383.6,8500
Loja 146,Minas Gerais,Sudeste,7847.89,7500
Loja 147,Rio Grande do Norte,Nordeste,8881.83,8500
Loja 148,Roraima,Norte,9189.48,8000
Loja 149,Ceará,Nordeste,6263.38,7000
Loja 150,Ceará,Nordeste,9475.73,7000
Loja 151,Mato Grosso,Centro-Oeste,6898.17,7500
Loja 152,Amazonas,Norte,8786.62,7800
Loja 153,Goiás,Centro-Oeste,7586.87,7000
Loja 154,Mato Grosso,Centro-Oeste,9214.64,7500
Loja 155,São Paulo,Sudeste,7751.81,8500
Loja 156,Espírito Santo,Sudeste,9089.03,8200
Loja 157,Amazonas,Norte,7377.11,7500
Loja 158,Rio Grande do Norte,Nordeste,6703.79,7200
Loja 159,Rondônia,Norte,7141.75,7800
Loja 160,Minas Gerais,Sudeste,8734.12,7000
Loja 161,Espírito Santo,Sudeste,8794.51,8000
Loja 162,Minas Gerais,Sudeste,8698.25,8200
Loja 163,Roraima,Norte,8681.31,8500
Loja 164,Maranhão,Nordeste,9622.54,7500
Loja 165,Pará,Norte,7632.11,7200
Loja 166,Rio de Janeiro,Sudeste,7326.7,7800
Loja 167,Roraima,Norte,8111.39,8500
Loja 168,Pará,Norte,9721.0,7800
Loja 169,Goiás,Centro-Oeste,8578.06,7500
Loja 170,Rio Grande do Sul,Sul,9863.76,8500
Loja 171,Mato Grosso,Centro-Oeste,8219.14,7000
Loja 172,Santa Catarina,Sul,6048.67,7500
Loja 173,Minas Gerais,Sudeste,6905.86,8000
Loja 174,Espírito Santo,Sudeste,8674.08,8200
Loja 175,Amapá,Norte,8906.36,7200
Loja 176,Amazonas,Norte,7321.14,7000
Loja 177,Paraíba,Nordeste,8531.26,7800
