Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9751.84,7000
Loja 2,Amazonas,Norte,8748.74,7500
Loja 3,São Paulo,Sudeste,6759.61,8500
Loja 4,Minas Gerais,Sudeste,6774.26,7000
Loja 5,Pernambuco,Nordeste,8542.18,8000
Loja 6,Bahia,Nordeste,8370.27,8200
Loja 7,Paraíba,Nordeste,8724.94,7200
Loja 8,Roraima,Norte,9202.64,7800
Loja 9,Santa Catarina,Sul,8366.81,7200
Loja 10,Sergipe,Nordeste,8743.52,7800
Loja 11,Sergipe,Nordeste,7537.05,7200
Loja 12,Pernambuco,Nordeste,6389.66,8000
Loja 13,Amapá,Norte,7971.78,8000
Loja 14,Rio Grande do Sul,Sul,7257.41,7200
Loja 15,Espírito Santo,Sudeste,7412.64,7200
Loja 16,Ceará,Nordeste,9006.99,7000
Loja 17,Pará,Norte,6163.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9829.03,8000
Loja 19,Paraná,Sul,7701.69,7500
Loja 20,Minas Gerais,Sudeste,9081.47,8200
Loja 21,Paraíba,Nordeste,6723.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7037.08,8000
Loja 23,Rondônia,Norte,6612.25,7800
Loja 24,Santa Catarina,Sul,7622.13,8500
Loja 25,Ceará,Nordeste,6724.11,7000
Loja 26,Mato Grosso,Centro-Oeste,7910.46,7800
Loja 27,Piauí,Nordeste,7141.43,8000
Loja 28,Espírito Santo,Sudeste,7526.58,8200
Loja 29,Maranhão,Nordeste,7587.17,7500
Loja 30,Amapá,Norte,7284.66,7500
Loja 31,Roraima,Norte,8385.03,8200
Loja 32,Alagoas,Nordeste,9083.28,7000
Loja 33,Amazonas,Norte,7330.93,7000
Loja 34,Maranhão,Nordeste,8433.39,7000
Loja 35,Pernambuco,Nordeste,6113.68,8000
Loja 36,Ceará,Nordeste,6214.29,8500
Loja 37,Piauí,Nordeste,8525.45,7500
Loja 38,Rio Grande do Sul,Sul,8073.42,8000
Loja 39,Piauí,Nordeste,8994.41,8000
Loja 40,Roraima,Norte,7598.17,8200
Loja 41,Rio Grande do Sul,Sul,7709.83,8200
Loja 42,Paraíba,Nordeste,7894.85,7000
Loja 43,Piauí,Nordeste,8779.0,7200
Loja 44,São Paulo,Sudeste,8378.71,7200
Loja 45,Amapá,Norte,8328.71,7000
Loja 46,Santa Catarina,Sul,7403.53,7500
Loja 47,Sergipe,Nordeste,6303.83,7800
Loja 48,Tocantins,Norte,8436.84,8000
Loja 49,Ceará,Nordeste,6406.85,8000
Loja 50,Santa Catarina,Sul,6587.93,8000
Loja 51,Rondônia,Norte,6662.28,8000
Loja 52,Pernambuco,Nordeste,6777.79,8000
Loja 53,Alagoas,Nordeste,8756.95,8200
Loja 54,Maranhão,Nordeste,8888.65,7800
Loja 55,Paraná,Sul,6911.19,8500
Loja 56,Espírito Santo,Sudeste,7871.53,7800
Loja 57,Maranhão,Nordeste,8411.12,7800
Loja 58,Bahia,Nordeste,6111.59,7500
Loja 59,Pará,Norte,6009.14,8200
Loja 60,Roraima,Norte,7992.67,7000
Loja 61,Paraíba,Nordeste,6435.98,8200
Loja 62,Amapá,Norte,7287.92,7800
Loja 63,Mato Grosso,Centro-Oeste,9243.51,7800
Loja 64,Bahia,Nordeste,9893.94,8000
Loja 65,Rio de Janeiro,Sudeste,7282.31,8500
Loja 66,Mato Grosso,Centro-Oeste,6632.21,7000
Loja 67,Paraná,Sul,8043.58,7200
Loja 68,Pernambuco,Nordeste,7724.2,8500
Loja 69,Mato Grosso,Centro-Oeste,9807.61,7500
Loja 70,Bahia,Nordeste,7345.11,7000
Loja 71,Rio Grande do Norte,Nordeste,9121.18,7800
Loja 72,Maranhão,Nordeste,7099.79,7500
Loja 73,Roraima,Norte,8536.94,8500
Loja 74,Alagoas,Nordeste,9784.92,7200
Loja 75,Minas Gerais,Sudeste,8705.27,8200
Loja 76,Santa Catarina,Sul,6680.49,7800
Loja 77,Amapá,Norte,7177.79,7200
Loja 78,Goiás,Centro-Oeste,6189.3,7000
Loja 79,Ceará,Nordeste,8004.05,8000
Loja 80,Roraima,Norte,9283.53,7000
Loja 81,Goiás,Centro-Oeste,8907.58,7000
Loja 82,Rio de Janeiro,Sudeste,9282.4,7200
Loja 83,Paraíba,Nordeste,6789.92,8200
Loja 84,Paraíba,Nordeste,9030.19,7000
Loja 85,Santa Catarina,Sul,9950.35,7000
Loja 86,Alagoas,Nordeste,8189.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7573.5,8500
Loja 88,Mato Grosso,Centro-Oeste,6137.51,8000
Loja 89,Minas Gerais,Sudeste,8460.92,8000
Loja 90,Mato Grosso,Centro-Oeste,8376.97,8000
Loja 91,Amapá,Norte,6263.47,7800
Loja 92,Ceará,Nordeste,8698.32,8500
Loja 93,Rio Grande do Norte,Nordeste,6445.37,7800
Loja 94,Pará,Norte,8529.21,7800
Loja 95,Amazonas,Norte,8327.61,8000
Loja 96,Mato Grosso,Centro-Oeste,8011.71,7800
Loja 97,Pará,Norte,8878.99,7800
Loja 98,Amapá,Norte,8861.94,7800
Loja 99,Maranhão,Nordeste,7879.72,7800
Loja 100,Pernambuco,Nordeste,9916.22,8500
Loja 101,Bahia,Nordeste,9493.2,7000
Loja 102,Amapá,Norte,6996.97,8000
Loja 103,Acre,Norte,7871.14,7800
Loja 104,Acre,Norte,6982.65,7500
Loja 105,Ceará,Nordeste,7642.85,7200
Loja 106,Paraíba,Nordeste,6541.22,8000
Loja 107,Bahia,Nordeste,7550.4,8000
Loja 108,Goiás,Centro-Oeste,8534.64,7800
Loja 109,Paraíba,Nordeste,8129.11,7000
Loja 110,Pernambuco,Nordeste,8498.94,7500
Loja 111,Rondônia,Norte,8147.68,7000
Loja 112,Paraíba,Nordeste,6790.18,7200
Loja 113,Maranhão,Nordeste,9231.21,7200
Loja 114,Espírito Santo,Sudeste,8958.73,8000
Loja 115,Minas Gerais,Sudeste,6052.53,8000
Loja 116,Sergipe,Nordeste,8317.86,8000
Loja 117,Santa Catarina,Sul,7187.62,7200
Loja 118,Espírito Santo,Sudeste,9909.78,7000
Loja 119,Rio de Janeiro,Sudeste,8073.51,8500
Loja 120,Bahia,Nordeste,9432.0,7000
Loja 121,Rondônia,Norte,7733.41,8000
Loja 122,Espírito Santo,Sudeste,8690.5,7000
Loja 123,Ceará,Nordeste,8423.17,7800
Loja 124,São Paulo,Sudeste,7546.07,8200
Loja 125,Espírito Santo,Sudeste,6083.06,7500
Loja 126,Paraná,Sul,9262.96,7500
Loja 127,Maranhão,Nordeste,6471.12,7500
Loja 128,Amazonas,Norte,9879.31,8200
Loja 129,Rio de Janeiro,Sudeste,9067.07,8500
Loja 130,Rio de Janeiro,Sudeste,8012.68,7500
Loja 131,Paraíba,Nordeste,7480.36,7000
Loja 132,Amapá,Norte,6960.34,7500
Loja 133,Alagoas,Nordeste,9096.26,7500
Loja 134,Rio Grande do Norte,Nordeste,6253.89,8500
Loja 135,Amapá,Norte,9290.29,7500
Loja 136,Rondônia,Norte,9038.56,7000
Loja 137,Bahia,Nordeste,6139.08,7800
Loja 138,Bahia,Nordeste,8423.31,8500
Loja 139,Ceará,Nordeste,7558.4,7800
Loja 140,Minas Gerais,Sudeste,8188.62,7000
Loja 141,Amapá,Norte,6785.76,8000
Loja 142,Minas Gerais,Sudeste,8652.17,8500
