Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7429.01,7000
Loja 2,Amazonas,Norte,7444.95,7500
Loja 3,São Paulo,Sudeste,6962.6,8500
Loja 4,Minas Gerais,Sudeste,6147.31,7000
Loja 5,Pernambuco,Nordeste,8361.29,8000
Loja 6,Bahia,Nordeste,8394.17,8200
Loja 7,Paraíba,Nordeste,7995.37,7200
Loja 8,Roraima,Norte,8377.08,7800
Loja 9,Santa Catarina,Sul,8859.54,7200
Loja 10,Sergipe,Nordeste,8688.73,7800
Loja 11,Sergipe,Nordeste,8208.64,7200
Loja 12,Pernambuco,Nordeste,9522.49,8000
Loja 13,Amapá,Norte,9942.74,8000
Loja 14,Rio Grande do Sul,Sul,9504.52,7200
Loja 15,Espírito Santo,Sudeste,8381.7,7200
Loja 16,Ceará,Nordeste,6424.45,7000
Loja 17,Pará,Norte,6600.21,8200
Loja 18,Mato Grosso,Centro-Oeste,9740.88,8000
Loja 19,Paraná,Sul,6723.92,7500
Loja 20,Minas Gerais,Sudeste,7656.06,8200
Loja 21,Paraíba,Nordeste,9332.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7618.06,8000
Loja 23,Rondônia,Norte,7573.21,7800
Loja 24,Santa Catarina,Sul,6257.72,8500
Loja 25,Ceará,Nordeste,8344.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8623.44,7800
Loja 27,Piauí,Nordeste,7195.53,8000
Loja 28,Espírito Santo,Sudeste,6193.39,8200
Loja 29,Maranhão,Nordeste,9655.14,7500
Loja 30,Amapá,Norte,6734.62,7500
Loja 31,Roraima,Norte,8751.94,8200
Loja 32,Alagoas,Nordeste,9176.67,7000
Loja 33,Amazonas,Norte,9877.35,7000
Loja 34,Maranhão,Nordeste,9543.69,7000
Loja 35,Pernambuco,Nordeste,9496.18,8000
Loja 36,Ceará,Nordeste,8185.24,8500
Loja 37,Piauí,Nordeste,7288.18,7500
Loja 38,Rio Grande do Sul,Sul,7839.51,8000
Loja 39,Piauí,Nordeste,7523.22,8000
Loja 40,Roraima,Norte,6907.74,8200
Loja 41,Rio Grande do Sul,Sul,9533.52,8200
Loja 42,Paraíba,Nordeste,7626.84,7000
Loja 43,Piauí,Nordeste,9344.66,7200
Loja 44,São Paulo,Sudeste,6958.38,7200
Loja 45,Amapá,Norte,6264.19,7000
Loja 46,Santa Catarina,Sul,7496.05,7500
Loja 47,Sergipe,Nordeste,8093.49,7800
Loja 48,Tocantins,Norte,8367.86,8000
Loja 49,Ceará,Nordeste,8387.39,8000
Loja 50,Santa Catarina,Sul,7618.88,8000
Loja 51,Rondônia,Norte,9042.02,8000
Loja 52,Pernambuco,Nordeste,6727.96,8000
Loja 53,Alagoas,Nordeste,8686.08,8200
Loja 54,Maranhão,Nordeste,7758.69,7800
Loja 55,Paraná,Sul,8876.25,8500
Loja 56,Espírito Santo,Sudeste,7589.06,7800
Loja 57,Maranhão,Nordeste,6715.14,7800
Loja 58,Bahia,Nordeste,9826.05,7500
Loja 59,Pará,Norte,7073.25,8200
Loja 60,Roraima,Norte,7562.97,7000
Loja 61,Paraíba,Nordeste,9444.48,8200
Loja 62,Amapá,Norte,9272.67,7800
Loja 63,Mato Grosso,Centro-Oeste,6308.1,7800
Loja 64,Bahia,Nordeste,7840.23,8000
Loja 65,Rio de Janeiro,Sudeste,7624.18,8500
Loja 66,Mato Grosso,Centro-Oeste,9427.87,7000
