Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6080.34,7000
Loja 2,Amazonas,Norte,8051.09,7500
Loja 3,São Paulo,Sudeste,7208.49,8500
Loja 4,Minas Gerais,Sudeste,8135.43,7000
Loja 5,Pernambuco,Nordeste,8931.78,8000
Loja 6,Bahia,Nordeste,8640.97,8200
Loja 7,Paraíba,Nordeste,6051.43,7200
Loja 8,Roraima,Norte,8800.03,7800
Loja 9,Santa Catarina,Sul,6586.61,7200
Loja 10,Sergipe,Nordeste,9448.3,7800
Loja 11,Sergipe,Nordeste,9316.93,7200
Loja 12,Pernambuco,Nordeste,6131.18,8000
Loja 13,Amapá,Norte,6787.93,8000
Loja 14,Rio Grande do Sul,Sul,8778.63,7200
Loja 15,Espírito Santo,Sudeste,8767.59,7200
Loja 16,Ceará,Nordeste,8165.93,7000
Loja 17,Pará,Norte,6300.53,8200
Loja 18,Mato Grosso,Centro-Oeste,7321.98,8000
Loja 19,Paraná,Sul,8614.08,7500
Loja 20,Minas Gerais,Sudeste,6322.75,8200
Loja 21,Paraíba,Nordeste,9435.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7738.99,8000
Loja 23,Rondônia,Norte,9844.67,7800
Loja 24,Santa Catarina,Sul,8891.24,8500
Loja 25,Ceará,Nordeste,7662.75,7000
Loja 26,Mato Grosso,Centro-Oeste,7001.17,7800
Loja 27,Piauí,Nordeste,6219.41,8000
Loja 28,Espírito Santo,Sudeste,6351.26,8200
Loja 29,Maranhão,Nordeste,6001.83,7500
Loja 30,Amapá,Norte,9319.7,7500
Loja 31,Roraima,Norte,6977.47,8200
Loja 32,Alagoas,Nordeste,7121.36,7000
Loja 33,Amazonas,Norte,9067.19,7000
Loja 34,Maranhão,Nordeste,7365.51,7000
Loja 35,Pernambuco,Nordeste,9206.38,8000
Loja 36,Ceará,Nordeste,8463.67,8500
Loja 37,Piauí,Nordeste,9560.41,7500
Loja 38,Rio Grande do Sul,Sul,8912.3,8000
Loja 39,Piauí,Nordeste,8251.66,8000
Loja 40,Roraima,Norte,6946.18,8200
Loja 41,Rio Grande do Sul,Sul,9172.5,8200
Loja 42,Paraíba,Nordeste,9893.92,7000
Loja 43,Piauí,Nordeste,8780.74,7200
Loja 44,São Paulo,Sudeste,8893.02,7200
Loja 45,Amapá,Norte,9116.16,7000
Loja 46,Santa Catarina,Sul,9804.33,7500
Loja 47,Sergipe,Nordeste,9961.62,7800
Loja 48,Tocantins,Norte,6541.04,8000
Loja 49,Ceará,Nordeste,9831.98,8000
Loja 50,Santa Catarina,Sul,8476.85,8000
Loja 51,Rondônia,Norte,6542.12,8000
Loja 52,Pernambuco,Nordeste,7086.25,8000
Loja 53,Alagoas,Nordeste,9535.02,8200
Loja 54,Maranhão,Nordeste,8515.41,7800
Loja 55,Paraná,Sul,9431.32,8500
Loja 56,Espírito Santo,Sudeste,8483.4,7800
Loja 57,Maranhão,Nordeste,7453.38,7800
Loja 58,Bahia,Nordeste,9349.29,7500
Loja 59,Pará,Norte,8350.67,8200
Loja 60,Roraima,Norte,9577.98,7000
Loja 61,Paraíba,Nordeste,8228.21,8200
Loja 62,Amapá,Norte,6893.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6311.5,7800
Loja 64,Bahia,Nordeste,7241.67,8000
Loja 65,Rio de Janeiro,Sudeste,7801.65,8500
Loja 66,Mato Grosso,Centro-Oeste,8070.64,7000
Loja 67,Paraná,Sul,7811.3,7200
Loja 68,Pernambuco,Nordeste,6646.53,8500
Loja 69,Mato Grosso,Centro-Oeste,7898.0,7500
Loja 70,Bahia,Nordeste,6141.63,7000
Loja 71,Rio Grande do Norte,Nordeste,9894.37,7800
Loja 72,Maranhão,Nordeste,6015.77,7500
Loja 73,Roraima,Norte,9908.93,8500
Loja 74,Alagoas,Nordeste,7708.99,7200
Loja 75,Minas Gerais,Sudeste,9279.07,8200
Loja 76,Santa Catarina,Sul,9895.11,7800
