Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6605.33,7000
Loja 2,Amazonas,Norte,8780.56,7500
Loja 3,São Paulo,Sudeste,8576.38,8500
Loja 4,Minas Gerais,Sudeste,8168.42,7000
Loja 5,Pernambuco,Nordeste,6039.05,8000
Loja 6,Bahia,Nordeste,9870.26,8200
Loja 7,Paraíba,Nordeste,6683.37,7200
Loja 8,Roraima,Norte,7445.23,7800
Loja 9,Santa Catarina,Sul,7032.79,7200
Loja 10,Sergipe,Nordeste,7504.23,7800
Loja 11,Sergipe,Nordeste,8978.41,7200
Loja 12,Pernambuco,Nordeste,9482.81,8000
Loja 13,Amapá,Norte,9105.11,8000
Loja 14,Rio Grande do Sul,Sul,7279.84,7200
Loja 15,Espírito Santo,Sudeste,8001.83,7200
Loja 16,Ceará,Nordeste,6926.94,7000
Loja 17,Pará,Norte,6162.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7833.97,8000
Loja 19,Paraná,Sul,6832.09,7500
Loja 20,Minas Gerais,Sudeste,9034.7,8200
Loja 21,Paraíba,Nordeste,7584.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8158.22,8000
Loja 23,Rondônia,Norte,8062.36,7800
Loja 24,Santa Catarina,Sul,9193.68,8500
Loja 25,Ceará,Nordeste,9918.75,7000
Loja 26,Mato Grosso,Centro-Oeste,6824.45,7800
Loja 27,Piauí,Nordeste,7399.46,8000
Loja 28,Espírito Santo,Sudeste,6201.13,8200
Loja 29,Maranhão,Nordeste,9334.01,7500
Loja 30,Amapá,Norte,7660.7,7500
Loja 31,Roraima,Norte,6178.77,8200
Loja 32,Alagoas,Nordeste,8172.61,7000
Loja 33,Amazonas,Norte,6254.88,7000
Loja 34,Maranhão,Nordeste,8668.08,7000
Loja 35,Pernambuco,Nordeste,7285.75,8000
Loja 36,Ceará,Nordeste,6226.47,8500
Loja 37,Piauí,Nordeste,9204.76,7500
Loja 38,Rio Grande do Sul,Sul,9676.29,8000
Loja 39,Piauí,Nordeste,6549.45,8000
Loja 40,Roraima,Norte,8107.76,8200
Loja 41,Rio Grande do Sul,Sul,8667.06,8200
Loja 42,Paraíba,Nordeste,9165.77,7000
Loja 43,Piauí,Nordeste,9817.66,7200
Loja 44,São Paulo,Sudeste,6936.6,7200
Loja 45,Amapá,Norte,7232.65,7000
Loja 46,Santa Catarina,Sul,7662.38,7500
Loja 47,Sergipe,Nordeste,8325.44,7800
Loja 48,Tocantins,Norte,6102.95,8000
Loja 49,Ceará,Nordeste,9121.01,8000
Loja 50,Santa Catarina,Sul,9716.62,8000
Loja 51,Rondônia,Norte,6521.54,8000
Loja 52,Pernambuco,Nordeste,6370.51,8000
Loja 53,Alagoas,Nordeste,6498.66,8200
Loja 54,Maranhão,Nordeste,9627.5,7800
Loja 55,Paraná,Sul,9674.28,8500
Loja 56,Espírito Santo,Sudeste,7770.88,7800
Loja 57,Maranhão,Nordeste,8891.48,7800
