Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7826.99,7000
Loja 2,Amazonas,Norte,6032.72,7500
Loja 3,São Paulo,Sudeste,7873.9,8500
Loja 4,Minas Gerais,Sudeste,6296.84,7000
Loja 5,Pernambuco,Nordeste,8069.87,8000
Loja 6,Bahia,Nordeste,7156.19,8200
Loja 7,Paraíba,Nordeste,8433.73,7200
Loja 8,Roraima,Norte,8705.43,7800
Loja 9,Santa Catarina,Sul,8637.42,7200
Loja 10,Sergipe,Nordeste,9243.8,7800
Loja 11,Sergipe,Nordeste,6816.41,7200
Loja 12,Pernambuco,Nordeste,6360.72,8000
Loja 13,Amapá,Norte,8054.43,8000
Loja 14,Rio Grande do Sul,Sul,6143.82,7200
Loja 15,Espírito Santo,Sudeste,7775.73,7200
Loja 16,Ceará,Nordeste,9714.18,7000
Loja 17,Pará,Norte,8246.26,8200
Loja 18,Mato Grosso,Centro-Oeste,6461.34,8000
Loja 19,Paraná,Sul,9496.59,7500
Loja 20,Minas Gerais,Sudeste,9321.47,8200
Loja 21,Paraíba,Nordeste,6221.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9678.41,8000
Loja 23,Rondônia,Norte,7252.26,7800
Loja 24,Santa Catarina,Sul,6605.71,8500
Loja 25,Ceará,Nordeste,9913.46,7000
Loja 26,Mato Grosso,Centro-Oeste,9508.31,7800
Loja 27,Piauí,Nordeste,8426.79,8000
Loja 28,Espírito Santo,Sudeste,9193.43,8200
Loja 29,Maranhão,Nordeste,9418.15,7500
Loja 30,Amapá,Norte,8109.27,7500
Loja 31,Roraima,Norte,7985.53,8200
Loja 32,Alagoas,Nordeste,6516.92,7000
Loja 33,Amazonas,Norte,7596.52,7000
Loja 34,Maranhão,Nordeste,7169.75,7000
Loja 35,Pernambuco,Nordeste,8730.67,8000
Loja 36,Ceará,Nordeste,7783.96,8500
Loja 37,Piauí,Nordeste,6655.78,7500
Loja 38,Rio Grande do Sul,Sul,7990.32,8000
Loja 39,Piauí,Nordeste,7568.2,8000
Loja 40,Roraima,Norte,9945.39,8200
Loja 41,Rio Grande do Sul,Sul,9392.58,8200
Loja 42,Paraíba,Nordeste,8214.09,7000
Loja 43,Piauí,Nordeste,8771.14,7200
Loja 44,São Paulo,Sudeste,7286.24,7200
Loja 45,Amapá,Norte,6639.25,7000
Loja 46,Santa Catarina,Sul,9832.39,7500
Loja 47,Sergipe,Nordeste,8711.48,7800
Loja 48,Tocantins,Norte,9040.87,8000
Loja 49,Ceará,Nordeste,7286.65,8000
Loja 50,Santa Catarina,Sul,8510.77,8000
Loja 51,Rondônia,Norte,7556.31,8000
Loja 52,Pernambuco,Nordeste,6172.36,8000
Loja 53,Alagoas,Nordeste,7143.58,8200
Loja 54,Maranhão,Nordeste,6726.28,7800
Loja 55,Paraná,Sul,9368.31,8500
Loja 56,Espírito Santo,Sudeste,7933.78,7800
Loja 57,Maranhão,Nordeste,8300.5,7800
Loja 58,Bahia,Nordeste,8867.69,7500
Loja 59,Pará,Norte,6194.17,8200
Loja 60,Roraima,Norte,6003.69,7000
Loja 61,Paraíba,Nordeste,6540.03,8200
Loja 62,Amapá,Norte,9035.45,7800
Loja 63,Mato Grosso,Centro-Oeste,8821.76,7800
Loja 64,Bahia,Nordeste,8744.71,8000
Loja 65,Rio de Janeiro,Sudeste,7984.31,8500
Loja 66,Mato Grosso,Centro-Oeste,8926.24,7000
Loja 67,Paraná,Sul,9223.05,7200
Loja 68,Pernambuco,Nordeste,6704.95,8500
Loja 69,Mato Grosso,Centro-Oeste,6383.06,7500
Loja 70,Bahia,Nordeste,8346.06,7000
Loja 71,Rio Grande do Norte,Nordeste,9247.57,7800
Loja 72,Maranhão,Nordeste,6834.54,7500
Loja 73,Roraima,Norte,7689.33,8500
Loja 74,Alagoas,Nordeste,7953.14,7200
Loja 75,Minas Gerais,Sudeste,6808.43,8200
Loja 76,Santa Catarina,Sul,9338.56,7800
Loja 77,Amapá,Norte,9435.53,7200
Loja 78,Goiás,Centro-Oeste,9941.92,7000
Loja 79,Ceará,Nordeste,7098.8,8000
Loja 80,Roraima,Norte,6652.48,7000
Loja 81,Goiás,Centro-Oeste,6022.34,7000
Loja 82,Rio de Janeiro,Sudeste,8302.3,7200
Loja 83,Paraíba,Nordeste,7522.67,8200
Loja 84,Paraíba,Nordeste,9977.67,7000
Loja 85,Santa Catarina,Sul,7668.45,7000
Loja 86,Alagoas,Nordeste,6254.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6957.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8504.72,8000
Loja 89,Minas Gerais,Sudeste,8300.36,8000
Loja 90,Mato Grosso,Centro-Oeste,7568.11,8000
Loja 91,Amapá,Norte,6049.61,7800
Loja 92,Ceará,Nordeste,9887.85,8500
Loja 93,Rio Grande do Norte,Nordeste,9797.95,7800
Loja 94,Pará,Norte,7297.53,7800
Loja 95,Amazonas,Norte,7381.67,8000
Loja 96,Mato Grosso,Centro-Oeste,8077.58,7800
Loja 97,Pará,Norte,8071.25,7800
Loja 98,Amapá,Norte,9459.76,7800
Loja 99,Maranhão,Nordeste,7110.55,7800
Loja 100,Pernambuco,Nordeste,8729.53,8500
Loja 101,Bahia,Nordeste,9329.33,7000
Loja 102,Amapá,Norte,7402.21,8000
Loja 103,Acre,Norte,6116.48,7800
Loja 104,Acre,Norte,6075.59,7500
Loja 105,Ceará,Nordeste,9854.55,7200
Loja 106,Paraíba,Nordeste,6558.02,8000
Loja 107,Bahia,Nordeste,7610.95,8000
Loja 108,Goiás,Centro-Oeste,8652.49,7800
Loja 109,Paraíba,Nordeste,6693.68,7000
Loja 110,Pernambuco,Nordeste,8627.83,7500
Loja 111,Rondônia,Norte,7047.91,7000
Loja 112,Paraíba,Nordeste,7497.47,7200
Loja 113,Maranhão,Nordeste,6744.62,7200
Loja 114,Espírito Santo,Sudeste,9999.32,8000
Loja 115,Minas Gerais,Sudeste,8399.47,8000
Loja 116,Sergipe,Nordeste,7224.95,8000
Loja 117,Santa Catarina,Sul,9266.07,7200
Loja 118,Espírito Santo,Sudeste,7013.42,7000
Loja 119,Rio de Janeiro,Sudeste,8335.48,8500
Loja 120,Bahia,Nordeste,7790.31,7000
Loja 121,Rondônia,Norte,7646.9,8000
Loja 122,Espírito Santo,Sudeste,8739.42,7000
Loja 123,Ceará,Nordeste,8052.71,7800
Loja 124,São Paulo,Sudeste,6355.36,8200
Loja 125,Espírito Santo,Sudeste,9798.92,7500
Loja 126,Paraná,Sul,9208.47,7500
Loja 127,Maranhão,Nordeste,6420.55,7500
Loja 128,Amazonas,Norte,8561.44,8200
Loja 129,Rio de Janeiro,Sudeste,6289.31,8500
Loja 130,Rio de Janeiro,Sudeste,8812.52,7500
Loja 131,Paraíba,Nordeste,9003.14,7000
Loja 132,Amapá,Norte,8758.66,7500
Loja 133,Alagoas,Nordeste,7558.88,7500
Loja 134,Rio Grande do Norte,Nordeste,6882.31,8500
Loja 135,Amapá,Norte,9721.77,7500
Loja 136,Rondônia,Norte,6255.74,7000
Loja 137,Bahia,Nordeste,6545.71,7800
Loja 138,Bahia,Nordeste,8899.56,8500
Loja 139,Ceará,Nordeste,8039.65,7800
Loja 140,Minas Gerais,Sudeste,7869.46,7000
Loja 141,Amapá,Norte,9536.46,8000
Loja 142,Minas Gerais,Sudeste,8588.07,8500
Loja 143,Espírito Santo,Sudeste,7314.71,7000
Loja 144,Rio Grande do Norte,Nordeste,6405.92,7200
Loja 145,Maranhão,Nordeste,7927.72,8500
Loja 146,Minas Gerais,Sudeste,7599.45,7500
Loja 147,Rio Grande do Norte,Nordeste,9048.34,8500
Loja 148,Roraima,Norte,9841.78,8000
Loja 149,Ceará,Nordeste,9635.24,7000
Loja 150,Ceará,Nordeste,9114.01,7000
Loja 151,Mato Grosso,Centro-Oeste,6233.92,7500
Loja 152,Amazonas,Norte,9845.34,7800
Loja 153,Goiás,Centro-Oeste,9083.83,7000
Loja 154,Mato Grosso,Centro-Oeste,8162.13,7500
Loja 155,São Paulo,Sudeste,6291.95,8500
Loja 156,Espírito Santo,Sudeste,9146.62,8200
Loja 157,Amazonas,Norte,9334.66,7500
Loja 158,Rio Grande do Norte,Nordeste,6730.14,7200
Loja 159,Rondônia,Norte,7154.97,7800
Loja 160,Minas Gerais,Sudeste,8779.79,7000
Loja 161,Espírito Santo,Sudeste,6434.99,8000
Loja 162,Minas Gerais,Sudeste,6432.98,8200
Loja 163,Roraima,Norte,9678.11,8500
Loja 164,Maranhão,Nordeste,6912.79,7500
Loja 165,Pará,Norte,9504.25,7200
Loja 166,Rio de Janeiro,Sudeste,7574.5,7800
Loja 167,Roraima,Norte,7548.08,8500
Loja 168,Pará,Norte,9546.32,7800
Loja 169,Goiás,Centro-Oeste,9059.31,7500
Loja 170,Rio Grande do Sul,Sul,7676.03,8500
Loja 171,Mato Grosso,Centro-Oeste,8891.71,7000
Loja 172,Santa Catarina,Sul,7773.47,7500
Loja 173,Minas Gerais,Sudeste,9653.07,8000
Loja 174,Espírito Santo,Sudeste,8148.69,8200
Loja 175,Amapá,Norte,6536.28,7200
Loja 176,Amazonas,Norte,6286.03,7000
Loja 177,Paraíba,Nordeste,8598.86,7800
Loja 178,Alagoas,Nordeste,9325.76,7800
Loja 179,Pernambuco,Nordeste,6694.14,8000
Loja 180,Pará,Norte,9191.66,7500
Loja 181,Ceará,Nordeste,9453.03,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9822.32,8500
Loja 183,Alagoas,Nordeste,7889.5,7500
Loja 184,Amapá,Norte,6356.07,7800
Loja 185,Piauí,Nordeste,9912.42,8500
Loja 186,Rio de Janeiro,Sudeste,6958.01,8500
Loja 187,Tocantins,Norte,6150.63,8200
Loja 188,São Paulo,Sudeste,8200.01,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7336.4,7200
Loja 190,Rio de Janeiro,Sudeste,7445.75,7800
Loja 191,Maranhão,Nordeste,6079.74,8500
Loja 192,Pernambuco,Nordeste,7589.41,8000
Loja 193,Santa Catarina,Sul,8635.34,7500
Loja 194,Rio Grande do Norte,Nordeste,7001.37,7000
Loja 195,Rio Grande do Norte,Nordeste,8853.94,8000
