Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6026.46,7000
Loja 2,Amazonas,Norte,8346.64,7500
Loja 3,São Paulo,Sudeste,6370.95,8500
Loja 4,Minas Gerais,Sudeste,9770.68,7000
Loja 5,Pernambuco,Nordeste,7813.68,8000
Loja 6,Bahia,Nordeste,7533.16,8200
Loja 7,Paraíba,Nordeste,9243.19,7200
Loja 8,Roraima,Norte,6933.89,7800
Loja 9,Santa Catarina,Sul,7471.82,7200
Loja 10,Sergipe,Nordeste,8224.34,7800
Loja 11,Sergipe,Nordeste,6011.96,7200
Loja 12,Pernambuco,Nordeste,6006.82,8000
Loja 13,Amapá,Norte,7581.04,8000
Loja 14,Rio Grande do Sul,Sul,6808.53,7200
Loja 15,Espírito Santo,Sudeste,7198.22,7200
Loja 16,Ceará,Nordeste,6672.59,7000
Loja 17,Pará,Norte,8954.09,8200
Loja 18,Mato Grosso,Centro-Oeste,7177.67,8000
Loja 19,Paraná,Sul,7029.43,7500
Loja 20,Minas Gerais,Sudeste,6389.32,8200
Loja 21,Paraíba,Nordeste,9546.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8783.35,8000
Loja 23,Rondônia,Norte,8399.31,7800
Loja 24,Santa Catarina,Sul,8117.87,8500
Loja 25,Ceará,Nordeste,7992.84,7000
Loja 26,Mato Grosso,Centro-Oeste,9214.2,7800
Loja 27,Piauí,Nordeste,7708.75,8000
Loja 28,Espírito Santo,Sudeste,6958.69,8200
Loja 29,Maranhão,Nordeste,7431.95,7500
Loja 30,Amapá,Norte,7248.46,7500
Loja 31,Roraima,Norte,6229.24,8200
Loja 32,Alagoas,Nordeste,8546.09,7000
Loja 33,Amazonas,Norte,9604.6,7000
Loja 34,Maranhão,Nordeste,8209.87,7000
Loja 35,Pernambuco,Nordeste,6143.54,8000
Loja 36,Ceará,Nordeste,9721.91,8500
Loja 37,Piauí,Nordeste,7112.81,7500
Loja 38,Rio Grande do Sul,Sul,8077.99,8000
Loja 39,Piauí,Nordeste,6672.38,8000
Loja 40,Roraima,Norte,9745.48,8200
Loja 41,Rio Grande do Sul,Sul,6054.77,8200
Loja 42,Paraíba,Nordeste,7173.65,7000
Loja 43,Piauí,Nordeste,6096.79,7200
Loja 44,São Paulo,Sudeste,6562.32,7200
Loja 45,Amapá,Norte,6957.51,7000
Loja 46,Santa Catarina,Sul,8684.76,7500
Loja 47,Sergipe,Nordeste,9197.51,7800
Loja 48,Tocantins,Norte,6899.02,8000
Loja 49,Ceará,Nordeste,8260.08,8000
Loja 50,Santa Catarina,Sul,9583.12,8000
Loja 51,Rondônia,Norte,7392.38,8000
Loja 52,Pernambuco,Nordeste,6192.15,8000
Loja 53,Alagoas,Nordeste,6828.57,8200
Loja 54,Maranhão,Nordeste,8747.98,7800
Loja 55,Paraná,Sul,7578.97,8500
Loja 56,Espírito Santo,Sudeste,9173.68,7800
Loja 57,Maranhão,Nordeste,7938.88,7800
Loja 58,Bahia,Nordeste,8948.57,7500
Loja 59,Pará,Norte,6073.78,8200
Loja 60,Roraima,Norte,7517.41,7000
Loja 61,Paraíba,Nordeste,8028.29,8200
Loja 62,Amapá,Norte,6157.09,7800
Loja 63,Mato Grosso,Centro-Oeste,8308.94,7800
Loja 64,Bahia,Nordeste,6381.13,8000
Loja 65,Rio de Janeiro,Sudeste,9240.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9141.02,7000
Loja 67,Paraná,Sul,9032.29,7200
