Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8679.41,7000
Loja 2,Amazonas,Norte,8529.56,7500
Loja 3,São Paulo,Sudeste,7386.2,8500
Loja 4,Minas Gerais,Sudeste,7336.8,7000
Loja 5,Pernambuco,Nordeste,9771.75,8000
Loja 6,Bahia,Nordeste,8158.08,8200
Loja 7,Paraíba,Nordeste,9435.44,7200
Loja 8,Roraima,Norte,6269.55,7800
Loja 9,Santa Catarina,Sul,9196.89,7200
Loja 10,Sergipe,Nordeste,7898.61,7800
Loja 11,Sergipe,Nordeste,6212.82,7200
Loja 12,Pernambuco,Nordeste,7768.06,8000
Loja 13,Amapá,Norte,9705.29,8000
Loja 14,Rio Grande do Sul,Sul,8565.89,7200
Loja 15,Espírito Santo,Sudeste,9984.94,7200
Loja 16,Ceará,Nordeste,7703.23,7000
Loja 17,Pará,Norte,7664.76,8200
Loja 18,Mato Grosso,Centro-Oeste,9085.07,8000
Loja 19,Paraná,Sul,6810.43,7500
Loja 20,Minas Gerais,Sudeste,6907.53,8200
Loja 21,Paraíba,Nordeste,6480.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9610.52,8000
Loja 23,Rondônia,Norte,6100.99,7800
Loja 24,Santa Catarina,Sul,7145.81,8500
Loja 25,Ceará,Nordeste,6172.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9058.01,7800
Loja 27,Piauí,Nordeste,6626.89,8000
Loja 28,Espírito Santo,Sudeste,6521.63,8200
Loja 29,Maranhão,Nordeste,7713.92,7500
Loja 30,Amapá,Norte,7367.81,7500
Loja 31,Roraima,Norte,9482.47,8200
Loja 32,Alagoas,Nordeste,6436.13,7000
Loja 33,Amazonas,Norte,7112.57,7000
Loja 34,Maranhão,Nordeste,8184.17,7000
Loja 35,Pernambuco,Nordeste,7559.68,8000
Loja 36,Ceará,Nordeste,9400.21,8500
Loja 37,Piauí,Nordeste,6778.18,7500
Loja 38,Rio Grande do Sul,Sul,7013.54,8000
Loja 39,Piauí,Nordeste,6680.19,8000
