Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7781.15,7000
Loja 2,Amazonas,Norte,9829.32,7500
Loja 3,São Paulo,Sudeste,6629.35,8500
Loja 4,Minas Gerais,Sudeste,9147.23,7000
Loja 5,Pernambuco,Nordeste,7260.81,8000
Loja 6,Bahia,Nordeste,6450.44,8200
Loja 7,Paraíba,Nordeste,8104.82,7200
Loja 8,Roraima,Norte,6775.26,7800
Loja 9,Santa Catarina,Sul,9763.09,7200
Loja 10,Sergipe,Nordeste,6349.88,7800
Loja 11,Sergipe,Nordeste,6087.75,7200
Loja 12,Pernambuco,Nordeste,9400.04,8000
Loja 13,Amapá,Norte,7625.39,8000
Loja 14,Rio Grande do Sul,Sul,6185.33,7200
Loja 15,Espírito Santo,Sudeste,8073.13,7200
Loja 16,Ceará,Nordeste,8682.48,7000
Loja 17,Pará,Norte,6954.6,8200
Loja 18,Mato Grosso,Centro-Oeste,9021.12,8000
Loja 19,Paraná,Sul,6587.26,7500
Loja 20,Minas Gerais,Sudeste,9547.53,8200
Loja 21,Paraíba,Nordeste,9807.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6370.75,8000
Loja 23,Rondônia,Norte,6607.23,7800
Loja 24,Santa Catarina,Sul,8796.21,8500
Loja 25,Ceará,Nordeste,6650.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9738.17,7800
Loja 27,Piauí,Nordeste,9137.44,8000
Loja 28,Espírito Santo,Sudeste,6876.39,8200
Loja 29,Maranhão,Nordeste,6762.61,7500
Loja 30,Amapá,Norte,9086.21,7500
Loja 31,Roraima,Norte,8567.92,8200
Loja 32,Alagoas,Nordeste,8870.49,7000
Loja 33,Amazonas,Norte,6790.08,7000
Loja 34,Maranhão,Nordeste,8937.85,7000
Loja 35,Pernambuco,Nordeste,6254.33,8000
Loja 36,Ceará,Nordeste,7154.47,8500
Loja 37,Piauí,Nordeste,7516.61,7500
Loja 38,Rio Grande do Sul,Sul,7641.08,8000
Loja 39,Piauí,Nordeste,7838.82,8000
Loja 40,Roraima,Norte,8355.84,8200
Loja 41,Rio Grande do Sul,Sul,7316.82,8200
Loja 42,Paraíba,Nordeste,8287.62,7000
Loja 43,Piauí,Nordeste,6538.4,7200
Loja 44,São Paulo,Sudeste,7013.1,7200
Loja 45,Amapá,Norte,7476.9,7000
Loja 46,Santa Catarina,Sul,9793.2,7500
Loja 47,Sergipe,Nordeste,9737.32,7800
Loja 48,Tocantins,Norte,8442.57,8000
Loja 49,Ceará,Nordeste,7217.86,8000
Loja 50,Santa Catarina,Sul,8490.44,8000
Loja 51,Rondônia,Norte,6468.7,8000
Loja 52,Pernambuco,Nordeste,8013.66,8000
Loja 53,Alagoas,Nordeste,8821.92,8200
Loja 54,Maranhão,Nordeste,7548.44,7800
Loja 55,Paraná,Sul,7713.8,8500
Loja 56,Espírito Santo,Sudeste,8222.53,7800
Loja 57,Maranhão,Nordeste,9763.1,7800
Loja 58,Bahia,Nordeste,8707.75,7500
Loja 59,Pará,Norte,9299.6,8200
Loja 60,Roraima,Norte,9600.6,7000
Loja 61,Paraíba,Nordeste,6912.97,8200
Loja 62,Amapá,Norte,9459.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6197.06,7800
Loja 64,Bahia,Nordeste,6144.79,8000
Loja 65,Rio de Janeiro,Sudeste,7631.52,8500
Loja 66,Mato Grosso,Centro-Oeste,6552.14,7000
Loja 67,Paraná,Sul,6414.81,7200
Loja 68,Pernambuco,Nordeste,8873.98,8500
Loja 69,Mato Grosso,Centro-Oeste,8116.47,7500
Loja 70,Bahia,Nordeste,9242.45,7000
Loja 71,Rio Grande do Norte,Nordeste,8301.95,7800
Loja 72,Maranhão,Nordeste,6873.09,7500
Loja 73,Roraima,Norte,9830.66,8500
Loja 74,Alagoas,Nordeste,8357.87,7200
Loja 75,Minas Gerais,Sudeste,7594.36,8200
Loja 76,Santa Catarina,Sul,9727.53,7800
Loja 77,Amapá,Norte,9853.2,7200
Loja 78,Goiás,Centro-Oeste,6565.34,7000
Loja 79,Ceará,Nordeste,9002.27,8000
Loja 80,Roraima,Norte,6844.57,7000
Loja 81,Goiás,Centro-Oeste,9654.81,7000
Loja 82,Rio de Janeiro,Sudeste,7790.33,7200
Loja 83,Paraíba,Nordeste,7457.64,8200
