Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7618.02,7000
Loja 2,Amazonas,Norte,8700.22,7500
Loja 3,São Paulo,Sudeste,8662.35,8500
Loja 4,Minas Gerais,Sudeste,7652.31,7000
Loja 5,Pernambuco,Nordeste,9326.39,8000
Loja 6,Bahia,Nordeste,6066.8,8200
Loja 7,Paraíba,Nordeste,6768.43,7200
Loja 8,Roraima,Norte,9273.96,7800
Loja 9,Santa Catarina,Sul,6227.11,7200
Loja 10,Sergipe,Nordeste,7955.03,7800
Loja 11,Sergipe,Nordeste,8945.1,7200
Loja 12,Pernambuco,Nordeste,7766.14,8000
Loja 13,Amapá,Norte,9206.38,8000
Loja 14,Rio Grande do Sul,Sul,7511.4,7200
Loja 15,Espírito Santo,Sudeste,6292.78,7200
Loja 16,Ceará,Nordeste,9881.73,7000
Loja 17,Pará,Norte,6667.0,8200
Loja 18,Mato Grosso,Centro-Oeste,9421.92,8000
Loja 19,Paraná,Sul,6752.5,7500
Loja 20,Minas Gerais,Sudeste,7333.55,8200
Loja 21,Paraíba,Nordeste,6113.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7019.44,8000
Loja 23,Rondônia,Norte,6466.78,7800
Loja 24,Santa Catarina,Sul,7316.43,8500
Loja 25,Ceará,Nordeste,6721.79,7000
Loja 26,Mato Grosso,Centro-Oeste,8851.44,7800
Loja 27,Piauí,Nordeste,7473.7,8000
Loja 28,Espírito Santo,Sudeste,6971.97,8200
Loja 29,Maranhão,Nordeste,6987.15,7500
Loja 30,Amapá,Norte,6243.12,7500
Loja 31,Roraima,Norte,7663.05,8200
Loja 32,Alagoas,Nordeste,8126.51,7000
Loja 33,Amazonas,Norte,6167.03,7000
Loja 34,Maranhão,Nordeste,6193.17,7000
Loja 35,Pernambuco,Nordeste,7462.34,8000
Loja 36,Ceará,Nordeste,6642.03,8500
Loja 37,Piauí,Nordeste,6780.03,7500
Loja 38,Rio Grande do Sul,Sul,9502.4,8000
Loja 39,Piauí,Nordeste,8370.84,8000
Loja 40,Roraima,Norte,8144.26,8200
Loja 41,Rio Grande do Sul,Sul,8141.48,8200
Loja 42,Paraíba,Nordeste,7859.25,7000
Loja 43,Piauí,Nordeste,6100.73,7200
Loja 44,São Paulo,Sudeste,9284.93,7200
Loja 45,Amapá,Norte,6710.67,7000
Loja 46,Santa Catarina,Sul,7533.36,7500
Loja 47,Sergipe,Nordeste,8006.72,7800
Loja 48,Tocantins,Norte,6154.55,8000
Loja 49,Ceará,Nordeste,9434.89,8000
Loja 50,Santa Catarina,Sul,9934.94,8000
Loja 51,Rondônia,Norte,6182.0,8000
Loja 52,Pernambuco,Nordeste,7838.52,8000
Loja 53,Alagoas,Nordeste,8463.47,8200
Loja 54,Maranhão,Nordeste,7155.01,7800
Loja 55,Paraná,Sul,9308.56,8500
Loja 56,Espírito Santo,Sudeste,7423.49,7800
Loja 57,Maranhão,Nordeste,7862.54,7800
Loja 58,Bahia,Nordeste,9765.94,7500
Loja 59,Pará,Norte,9924.56,8200
Loja 60,Roraima,Norte,9886.85,7000
Loja 61,Paraíba,Nordeste,8704.31,8200
Loja 62,Amapá,Norte,8021.79,7800
Loja 63,Mato Grosso,Centro-Oeste,7349.58,7800
Loja 64,Bahia,Nordeste,7645.38,8000
Loja 65,Rio de Janeiro,Sudeste,6490.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6539.66,7000
Loja 67,Paraná,Sul,8554.14,7200
Loja 68,Pernambuco,Nordeste,9973.77,8500
Loja 69,Mato Grosso,Centro-Oeste,7141.87,7500
Loja 70,Bahia,Nordeste,9896.97,7000
Loja 71,Rio Grande do Norte,Nordeste,9181.12,7800
Loja 72,Maranhão,Nordeste,8748.03,7500
Loja 73,Roraima,Norte,6537.26,8500
Loja 74,Alagoas,Nordeste,7458.52,7200
Loja 75,Minas Gerais,Sudeste,6449.61,8200
Loja 76,Santa Catarina,Sul,6690.75,7800
Loja 77,Amapá,Norte,9002.89,7200
Loja 78,Goiás,Centro-Oeste,6781.23,7000
Loja 79,Ceará,Nordeste,9777.53,8000
Loja 80,Roraima,Norte,9259.59,7000
Loja 81,Goiás,Centro-Oeste,9288.08,7000
Loja 82,Rio de Janeiro,Sudeste,8845.53,7200
Loja 83,Paraíba,Nordeste,7856.91,8200
Loja 84,Paraíba,Nordeste,9701.15,7000
Loja 85,Santa Catarina,Sul,8826.39,7000
Loja 86,Alagoas,Nordeste,7384.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8293.2,8500
Loja 88,Mato Grosso,Centro-Oeste,8693.34,8000
Loja 89,Minas Gerais,Sudeste,9675.66,8000
Loja 90,Mato Grosso,Centro-Oeste,9718.82,8000
Loja 91,Amapá,Norte,8926.15,7800
Loja 92,Ceará,Nordeste,6578.54,8500
Loja 93,Rio Grande do Norte,Nordeste,7218.98,7800
Loja 94,Pará,Norte,6201.29,7800
Loja 95,Amazonas,Norte,7225.09,8000
Loja 96,Mato Grosso,Centro-Oeste,8610.97,7800
Loja 97,Pará,Norte,6981.67,7800
Loja 98,Amapá,Norte,6388.82,7800
Loja 99,Maranhão,Nordeste,9282.2,7800
Loja 100,Pernambuco,Nordeste,6161.17,8500
Loja 101,Bahia,Nordeste,8456.12,7000
Loja 102,Amapá,Norte,6404.97,8000
Loja 103,Acre,Norte,6687.25,7800
Loja 104,Acre,Norte,7950.11,7500
Loja 105,Ceará,Nordeste,7510.04,7200
Loja 106,Paraíba,Nordeste,8061.5,8000
Loja 107,Bahia,Nordeste,9299.99,8000
Loja 108,Goiás,Centro-Oeste,7019.1,7800
Loja 109,Paraíba,Nordeste,7970.75,7000
Loja 110,Pernambuco,Nordeste,8939.91,7500
Loja 111,Rondônia,Norte,7154.74,7000
Loja 112,Paraíba,Nordeste,8869.06,7200
Loja 113,Maranhão,Nordeste,7338.57,7200
Loja 114,Espírito Santo,Sudeste,9064.32,8000
Loja 115,Minas Gerais,Sudeste,8915.43,8000
Loja 116,Sergipe,Nordeste,6669.92,8000
Loja 117,Santa Catarina,Sul,7861.01,7200
Loja 118,Espírito Santo,Sudeste,8900.42,7000
Loja 119,Rio de Janeiro,Sudeste,6080.13,8500
Loja 120,Bahia,Nordeste,6967.36,7000
Loja 121,Rondônia,Norte,9232.63,8000
Loja 122,Espírito Santo,Sudeste,7120.5,7000
Loja 123,Ceará,Nordeste,9019.12,7800
Loja 124,São Paulo,Sudeste,7613.77,8200
Loja 125,Espírito Santo,Sudeste,8461.18,7500
Loja 126,Paraná,Sul,8002.17,7500
Loja 127,Maranhão,Nordeste,7537.46,7500
Loja 128,Amazonas,Norte,9647.24,8200
Loja 129,Rio de Janeiro,Sudeste,8896.67,8500
Loja 130,Rio de Janeiro,Sudeste,6684.12,7500
Loja 131,Paraíba,Nordeste,6922.28,7000
Loja 132,Amapá,Norte,6140.48,7500
Loja 133,Alagoas,Nordeste,6426.28,7500
Loja 134,Rio Grande do Norte,Nordeste,9291.57,8500
Loja 135,Amapá,Norte,7833.63,7500
Loja 136,Rondônia,Norte,7550.03,7000
Loja 137,Bahia,Nordeste,9016.64,7800
Loja 138,Bahia,Nordeste,8308.24,8500
Loja 139,Ceará,Nordeste,6244.77,7800
Loja 140,Minas Gerais,Sudeste,8629.28,7000
Loja 141,Amapá,Norte,9072.69,8000
Loja 142,Minas Gerais,Sudeste,8150.91,8500
Loja 143,Espírito Santo,Sudeste,6718.84,7000
Loja 144,Rio Grande do Norte,Nordeste,7514.06,7200
Loja 145,Maranhão,Nordeste,7962.82,8500
Loja 146,Minas Gerais,Sudeste,8199.71,7500
Loja 147,Rio Grande do Norte,Nordeste,7031.38,8500
Loja 148,Roraima,Norte,6891.2,8000
Loja 149,Ceará,Nordeste,8248.05,7000
Loja 150,Ceará,Nordeste,6127.2,7000
Loja 151,Mato Grosso,Centro-Oeste,7330.83,7500
Loja 152,Amazonas,Norte,6606.85,7800
Loja 153,Goiás,Centro-Oeste,6748.28,7000
Loja 154,Mato Grosso,Centro-Oeste,8483.34,7500
Loja 155,São Paulo,Sudeste,8905.46,8500
Loja 156,Espírito Santo,Sudeste,9754.0,8200
Loja 157,Amazonas,Norte,6016.79,7500
Loja 158,Rio Grande do Norte,Nordeste,6671.65,7200
Loja 159,Rondônia,Norte,7240.71,7800
Loja 160,Minas Gerais,Sudeste,7895.66,7000
Loja 161,Espírito Santo,Sudeste,6151.7,8000
Loja 162,Minas Gerais,Sudeste,7140.01,8200
Loja 163,Roraima,Norte,9775.52,8500
Loja 164,Maranhão,Nordeste,8009.12,7500
Loja 165,Pará,Norte,8224.69,7200
Loja 166,Rio de Janeiro,Sudeste,7445.76,7800
Loja 167,Roraima,Norte,9843.94,8500
Loja 168,Pará,Norte,6260.18,7800
Loja 169,Goiás,Centro-Oeste,9818.36,7500
Loja 170,Rio Grande do Sul,Sul,9438.35,8500
Loja 171,Mato Grosso,Centro-Oeste,9165.91,7000
Loja 172,Santa Catarina,Sul,6229.92,7500
Loja 173,Minas Gerais,Sudeste,7333.28,8000
Loja 174,Espírito Santo,Sudeste,7143.03,8200
Loja 175,Amapá,Norte,9673.12,7200
Loja 176,Amazonas,Norte,8426.86,7000
Loja 177,Paraíba,Nordeste,7822.18,7800
Loja 178,Alagoas,Nordeste,7360.57,7800
Loja 179,Pernambuco,Nordeste,6506.51,8000
Loja 180,Pará,Norte,9714.85,7500
Loja 181,Ceará,Nordeste,8372.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8044.58,8500
Loja 183,Alagoas,Nordeste,8228.26,7500
Loja 184,Amapá,Norte,8677.45,7800
Loja 185,Piauí,Nordeste,8371.81,8500
Loja 186,Rio de Janeiro,Sudeste,6068.09,8500
Loja 187,Tocantins,Norte,6404.69,8200
Loja 188,São Paulo,Sudeste,8533.42,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7086.4,7200
Loja 190,Rio de Janeiro,Sudeste,8227.46,7800
Loja 191,Maranhão,Nordeste,6879.82,8500
Loja 192,Pernambuco,Nordeste,8600.65,8000
Loja 193,Santa Catarina,Sul,7004.3,7500
Loja 194,Rio Grande do Norte,Nordeste,7334.47,7000
Loja 195,Rio Grande do Norte,Nordeste,8681.22,8000
Loja 196,Maranhão,Nordeste,8140.31,7000
Loja 197,Rio Grande do Sul,Sul,7876.89,8200
Loja 198,Pernambuco,Nordeste,7279.83,8200
Loja 199,Tocantins,Norte,9622.37,8500
Loja 200,Pernambuco,Nordeste,8924.21,8200
Loja 201,Santa Catarina,Sul,9442.34,8000
Loja 202,Maranhão,Nordeste,6949.88,7200
Loja 203,Alagoas,Nordeste,9770.81,7200
Loja 204,Amapá,Norte,7395.93,7500
Loja 205,Bahia,Nordeste,7647.16,7800
Loja 206,Roraima,Norte,7164.78,8200
Loja 207,Piauí,Nordeste,6720.11,8000
