Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9138.84,7000
Loja 2,Amazonas,Norte,7147.61,7500
Loja 3,São Paulo,Sudeste,7956.97,8500
Loja 4,Minas Gerais,Sudeste,9701.97,7000
Loja 5,Pernambuco,Nordeste,7772.56,8000
Loja 6,Bahia,Nordeste,7208.2,8200
Loja 7,Paraíba,Nordeste,6388.08,7200
Loja 8,Roraima,Norte,7428.59,7800
Loja 9,Santa Catarina,Sul,8083.98,7200
Loja 10,Sergipe,Nordeste,8771.9,7800
Loja 11,Sergipe,Nordeste,9502.82,7200
Loja 12,Pernambuco,Nordeste,9169.02,8000
Loja 13,Amapá,Norte,7483.76,8000
Loja 14,Rio Grande do Sul,Sul,6080.46,7200
Loja 15,Espírito Santo,Sudeste,9541.58,7200
Loja 16,Ceará,Nordeste,6415.69,7000
Loja 17,Pará,Norte,6402.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9823.71,8000
Loja 19,Paraná,Sul,6206.61,7500
Loja 20,Minas Gerais,Sudeste,6293.73,8200
Loja 21,Paraíba,Nordeste,8248.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6159.78,8000
Loja 23,Rondônia,Norte,7979.66,7800
Loja 24,Santa Catarina,Sul,7316.48,8500
Loja 25,Ceará,Nordeste,6484.26,7000
Loja 26,Mato Grosso,Centro-Oeste,7094.88,7800
Loja 27,Piauí,Nordeste,8548.79,8000
Loja 28,Espírito Santo,Sudeste,9396.6,8200
Loja 29,Maranhão,Nordeste,8192.43,7500
Loja 30,Amapá,Norte,9489.14,7500
Loja 31,Roraima,Norte,8311.19,8200
Loja 32,Alagoas,Nordeste,9086.47,7000
Loja 33,Amazonas,Norte,9027.38,7000
Loja 34,Maranhão,Nordeste,6137.94,7000
Loja 35,Pernambuco,Nordeste,9146.77,8000
Loja 36,Ceará,Nordeste,7351.48,8500
Loja 37,Piauí,Nordeste,9194.02,7500
Loja 38,Rio Grande do Sul,Sul,7334.3,8000
Loja 39,Piauí,Nordeste,6886.14,8000
Loja 40,Roraima,Norte,7701.87,8200
Loja 41,Rio Grande do Sul,Sul,8373.55,8200
Loja 42,Paraíba,Nordeste,9252.06,7000
Loja 43,Piauí,Nordeste,8880.94,7200
Loja 44,São Paulo,Sudeste,8653.48,7200
Loja 45,Amapá,Norte,7000.0,7000
Loja 46,Santa Catarina,Sul,9052.91,7500
Loja 47,Sergipe,Nordeste,6483.34,7800
Loja 48,Tocantins,Norte,8757.43,8000
Loja 49,Ceará,Nordeste,6436.19,8000
Loja 50,Santa Catarina,Sul,7445.62,8000
