Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9619.33,7000
Loja 2,Amazonas,Norte,7440.08,7500
Loja 3,São Paulo,Sudeste,8827.74,8500
Loja 4,Minas Gerais,Sudeste,9161.76,7000
Loja 5,Pernambuco,Nordeste,9076.15,8000
Loja 6,Bahia,Nordeste,8156.12,8200
Loja 7,Paraíba,Nordeste,8821.6,7200
Loja 8,Roraima,Norte,7083.47,7800
Loja 9,Santa Catarina,Sul,8085.41,7200
Loja 10,Sergipe,Nordeste,6164.67,7800
Loja 11,Sergipe,Nordeste,7710.8,7200
Loja 12,Pernambuco,Nordeste,9613.14,8000
Loja 13,Amapá,Norte,6625.08,8000
Loja 14,Rio Grande do Sul,Sul,7645.9,7200
Loja 15,Espírito Santo,Sudeste,8319.66,7200
Loja 16,Ceará,Nordeste,9508.81,7000
Loja 17,Pará,Norte,6004.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6751.44,8000
Loja 19,Paraná,Sul,6155.73,7500
Loja 20,Minas Gerais,Sudeste,6631.27,8200
Loja 21,Paraíba,Nordeste,9481.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6011.82,8000
Loja 23,Rondônia,Norte,8074.33,7800
Loja 24,Santa Catarina,Sul,7294.33,8500
Loja 25,Ceará,Nordeste,8665.62,7000
Loja 26,Mato Grosso,Centro-Oeste,7100.05,7800
Loja 27,Piauí,Nordeste,9504.68,8000
Loja 28,Espírito Santo,Sudeste,8817.11,8200
Loja 29,Maranhão,Nordeste,8479.08,7500
Loja 30,Amapá,Norte,6653.52,7500
Loja 31,Roraima,Norte,8446.13,8200
Loja 32,Alagoas,Nordeste,7132.15,7000
Loja 33,Amazonas,Norte,9167.46,7000
Loja 34,Maranhão,Nordeste,8531.83,7000
Loja 35,Pernambuco,Nordeste,6826.84,8000
Loja 36,Ceará,Nordeste,9542.23,8500
Loja 37,Piauí,Nordeste,8983.28,7500
Loja 38,Rio Grande do Sul,Sul,9830.82,8000
Loja 39,Piauí,Nordeste,6824.45,8000
Loja 40,Roraima,Norte,8209.48,8200
Loja 41,Rio Grande do Sul,Sul,7535.72,8200
Loja 42,Paraíba,Nordeste,6392.67,7000
