Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7543.4,7000
Loja 2,Amazonas,Norte,7818.11,7500
Loja 3,São Paulo,Sudeste,6236.25,8500
Loja 4,Minas Gerais,Sudeste,9364.61,7000
Loja 5,Pernambuco,Nordeste,8881.5,8000
Loja 6,Bahia,Nordeste,6086.69,8200
Loja 7,Paraíba,Nordeste,9001.89,7200
Loja 8,Roraima,Norte,6840.36,7800
Loja 9,Santa Catarina,Sul,7337.14,7200
Loja 10,Sergipe,Nordeste,6866.55,7800
Loja 11,Sergipe,Nordeste,7992.69,7200
Loja 12,Pernambuco,Nordeste,9645.01,8000
Loja 13,Amapá,Norte,8106.72,8000
Loja 14,Rio Grande do Sul,Sul,7525.78,7200
Loja 15,Espírito Santo,Sudeste,9897.94,7200
Loja 16,Ceará,Nordeste,8326.22,7000
Loja 17,Pará,Norte,7012.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6798.51,8000
Loja 19,Paraná,Sul,8126.28,7500
Loja 20,Minas Gerais,Sudeste,7259.15,8200
Loja 21,Paraíba,Nordeste,6542.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6620.44,8000
Loja 23,Rondônia,Norte,7326.5,7800
Loja 24,Santa Catarina,Sul,7656.0,8500
Loja 25,Ceará,Nordeste,9986.16,7000
Loja 26,Mato Grosso,Centro-Oeste,8779.37,7800
Loja 27,Piauí,Nordeste,6567.38,8000
Loja 28,Espírito Santo,Sudeste,8128.44,8200
Loja 29,Maranhão,Nordeste,8691.65,7500
Loja 30,Amapá,Norte,9958.26,7500
Loja 31,Roraima,Norte,9179.34,8200
Loja 32,Alagoas,Nordeste,6582.58,7000
Loja 33,Amazonas,Norte,8439.55,7000
Loja 34,Maranhão,Nordeste,8224.76,7000
Loja 35,Pernambuco,Nordeste,8222.08,8000
Loja 36,Ceará,Nordeste,7728.75,8500
Loja 37,Piauí,Nordeste,6671.39,7500
Loja 38,Rio Grande do Sul,Sul,6111.23,8000
Loja 39,Piauí,Nordeste,7278.81,8000
Loja 40,Roraima,Norte,7849.41,8200
Loja 41,Rio Grande do Sul,Sul,8002.35,8200
Loja 42,Paraíba,Nordeste,7116.18,7000
Loja 43,Piauí,Nordeste,8114.19,7200
Loja 44,São Paulo,Sudeste,8798.87,7200
Loja 45,Amapá,Norte,7661.73,7000
Loja 46,Santa Catarina,Sul,6560.4,7500
Loja 47,Sergipe,Nordeste,6196.6,7800
Loja 48,Tocantins,Norte,8456.43,8000
Loja 49,Ceará,Nordeste,6593.04,8000
Loja 50,Santa Catarina,Sul,9516.61,8000
Loja 51,Rondônia,Norte,7293.5,8000
Loja 52,Pernambuco,Nordeste,8035.34,8000
Loja 53,Alagoas,Nordeste,7059.2,8200
Loja 54,Maranhão,Nordeste,9935.55,7800
Loja 55,Paraná,Sul,6970.88,8500
Loja 56,Espírito Santo,Sudeste,8214.43,7800
Loja 57,Maranhão,Nordeste,9760.88,7800
Loja 58,Bahia,Nordeste,6420.25,7500
Loja 59,Pará,Norte,6495.43,8200
Loja 60,Roraima,Norte,8491.06,7000
Loja 61,Paraíba,Nordeste,6810.37,8200
Loja 62,Amapá,Norte,6656.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6147.1,7800
Loja 64,Bahia,Nordeste,8925.98,8000
Loja 65,Rio de Janeiro,Sudeste,8959.13,8500
Loja 66,Mato Grosso,Centro-Oeste,6291.41,7000
Loja 67,Paraná,Sul,8374.04,7200
Loja 68,Pernambuco,Nordeste,6469.48,8500
Loja 69,Mato Grosso,Centro-Oeste,8628.5,7500
Loja 70,Bahia,Nordeste,6854.66,7000
Loja 71,Rio Grande do Norte,Nordeste,6856.99,7800
Loja 72,Maranhão,Nordeste,8346.01,7500
Loja 73,Roraima,Norte,8270.12,8500
Loja 74,Alagoas,Nordeste,7826.29,7200
Loja 75,Minas Gerais,Sudeste,9735.46,8200
Loja 76,Santa Catarina,Sul,6821.22,7800
Loja 77,Amapá,Norte,8529.56,7200
Loja 78,Goiás,Centro-Oeste,7398.1,7000
Loja 79,Ceará,Nordeste,7564.67,8000
Loja 80,Roraima,Norte,6108.99,7000
Loja 81,Goiás,Centro-Oeste,6688.12,7000
Loja 82,Rio de Janeiro,Sudeste,9300.4,7200
Loja 83,Paraíba,Nordeste,8079.21,8200
Loja 84,Paraíba,Nordeste,6049.7,7000
Loja 85,Santa Catarina,Sul,9009.49,7000
Loja 86,Alagoas,Nordeste,6145.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8329.86,8500
Loja 88,Mato Grosso,Centro-Oeste,9410.73,8000
Loja 89,Minas Gerais,Sudeste,6335.28,8000
Loja 90,Mato Grosso,Centro-Oeste,7990.14,8000
Loja 91,Amapá,Norte,7074.56,7800
Loja 92,Ceará,Nordeste,9754.27,8500
Loja 93,Rio Grande do Norte,Nordeste,7175.16,7800
Loja 94,Pará,Norte,6544.94,7800
Loja 95,Amazonas,Norte,7247.45,8000
Loja 96,Mato Grosso,Centro-Oeste,9771.57,7800
Loja 97,Pará,Norte,6470.91,7800
Loja 98,Amapá,Norte,6542.77,7800
Loja 99,Maranhão,Nordeste,8710.1,7800
Loja 100,Pernambuco,Nordeste,7924.74,8500
Loja 101,Bahia,Nordeste,7223.04,7000
Loja 102,Amapá,Norte,7307.47,8000
Loja 103,Acre,Norte,8402.54,7800
Loja 104,Acre,Norte,9844.87,7500
Loja 105,Ceará,Nordeste,6147.27,7200
Loja 106,Paraíba,Nordeste,8224.38,8000
Loja 107,Bahia,Nordeste,7026.31,8000
Loja 108,Goiás,Centro-Oeste,8935.75,7800
Loja 109,Paraíba,Nordeste,8409.61,7000
Loja 110,Pernambuco,Nordeste,7586.98,7500
Loja 111,Rondônia,Norte,7191.07,7000
Loja 112,Paraíba,Nordeste,8100.18,7200
Loja 113,Maranhão,Nordeste,9443.05,7200
Loja 114,Espírito Santo,Sudeste,9030.51,8000
Loja 115,Minas Gerais,Sudeste,6590.29,8000
Loja 116,Sergipe,Nordeste,7911.14,8000
Loja 117,Santa Catarina,Sul,7582.58,7200
Loja 118,Espírito Santo,Sudeste,7583.8,7000
Loja 119,Rio de Janeiro,Sudeste,9819.64,8500
Loja 120,Bahia,Nordeste,6342.78,7000
Loja 121,Rondônia,Norte,8534.82,8000
Loja 122,Espírito Santo,Sudeste,8015.31,7000
Loja 123,Ceará,Nordeste,9223.64,7800
Loja 124,São Paulo,Sudeste,8686.8,8200
Loja 125,Espírito Santo,Sudeste,7398.67,7500
Loja 126,Paraná,Sul,8028.4,7500
Loja 127,Maranhão,Nordeste,7046.81,7500
Loja 128,Amazonas,Norte,8115.17,8200
Loja 129,Rio de Janeiro,Sudeste,7880.16,8500
Loja 130,Rio de Janeiro,Sudeste,9375.55,7500
Loja 131,Paraíba,Nordeste,8740.23,7000
Loja 132,Amapá,Norte,8483.89,7500
Loja 133,Alagoas,Nordeste,7434.34,7500
Loja 134,Rio Grande do Norte,Nordeste,9777.93,8500
Loja 135,Amapá,Norte,6004.07,7500
Loja 136,Rondônia,Norte,9728.96,7000
Loja 137,Bahia,Nordeste,7167.28,7800
Loja 138,Bahia,Nordeste,8563.24,8500
Loja 139,Ceará,Nordeste,9732.44,7800
Loja 140,Minas Gerais,Sudeste,8498.95,7000
Loja 141,Amapá,Norte,9123.41,8000
Loja 142,Minas Gerais,Sudeste,9335.54,8500
Loja 143,Espírito Santo,Sudeste,8772.92,7000
Loja 144,Rio Grande do Norte,Nordeste,8550.44,7200
Loja 145,Maranhão,Nordeste,9522.71,8500
Loja 146,Minas Gerais,Sudeste,9797.24,7500
Loja 147,Rio Grande do Norte,Nordeste,8114.79,8500
Loja 148,Roraima,Norte,8371.15,8000
Loja 149,Ceará,Nordeste,6603.08,7000
Loja 150,Ceará,Nordeste,8697.43,7000
Loja 151,Mato Grosso,Centro-Oeste,6377.99,7500
Loja 152,Amazonas,Norte,6184.43,7800
Loja 153,Goiás,Centro-Oeste,6113.86,7000
Loja 154,Mato Grosso,Centro-Oeste,6809.39,7500
Loja 155,São Paulo,Sudeste,8974.13,8500
Loja 156,Espírito Santo,Sudeste,9040.68,8200
Loja 157,Amazonas,Norte,6135.99,7500
Loja 158,Rio Grande do Norte,Nordeste,9768.06,7200
Loja 159,Rondônia,Norte,7879.54,7800
Loja 160,Minas Gerais,Sudeste,8122.23,7000
Loja 161,Espírito Santo,Sudeste,9114.92,8000
Loja 162,Minas Gerais,Sudeste,8635.11,8200
Loja 163,Roraima,Norte,7430.74,8500
Loja 164,Maranhão,Nordeste,8744.12,7500
Loja 165,Pará,Norte,7882.89,7200
Loja 166,Rio de Janeiro,Sudeste,6060.18,7800
Loja 167,Roraima,Norte,8838.58,8500
Loja 168,Pará,Norte,8163.97,7800
Loja 169,Goiás,Centro-Oeste,8622.74,7500
Loja 170,Rio Grande do Sul,Sul,9898.11,8500
Loja 171,Mato Grosso,Centro-Oeste,8568.32,7000
Loja 172,Santa Catarina,Sul,6543.9,7500
Loja 173,Minas Gerais,Sudeste,6625.93,8000
Loja 174,Espírito Santo,Sudeste,6797.89,8200
Loja 175,Amapá,Norte,7786.16,7200
Loja 176,Amazonas,Norte,7038.19,7000
Loja 177,Paraíba,Nordeste,8771.72,7800
Loja 178,Alagoas,Nordeste,6815.34,7800
Loja 179,Pernambuco,Nordeste,9172.94,8000
Loja 180,Pará,Norte,6199.87,7500
Loja 181,Ceará,Nordeste,8431.08,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8704.62,8500
Loja 183,Alagoas,Nordeste,9411.54,7500
Loja 184,Amapá,Norte,9530.69,7800
Loja 185,Piauí,Nordeste,8350.12,8500
Loja 186,Rio de Janeiro,Sudeste,9447.58,8500
Loja 187,Tocantins,Norte,6749.06,8200
Loja 188,São Paulo,Sudeste,8342.17,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7938.86,7200
Loja 190,Rio de Janeiro,Sudeste,9965.66,7800
Loja 191,Maranhão,Nordeste,7517.4,8500
Loja 192,Pernambuco,Nordeste,8306.4,8000
Loja 193,Santa Catarina,Sul,7291.66,7500
Loja 194,Rio Grande do Norte,Nordeste,6653.13,7000
Loja 195,Rio Grande do Norte,Nordeste,6261.76,8000
Loja 196,Maranhão,Nordeste,9838.87,7000
Loja 197,Rio Grande do Sul,Sul,8206.19,8200
Loja 198,Pernambuco,Nordeste,7971.93,8200
Loja 199,Tocantins,Norte,7194.17,8500
Loja 200,Pernambuco,Nordeste,8809.07,8200
Loja 201,Santa Catarina,Sul,9530.73,8000
Loja 202,Maranhão,Nordeste,8533.54,7200
Loja 203,Alagoas,Nordeste,9102.89,7200
Loja 204,Amapá,Norte,7131.47,7500
Loja 205,Bahia,Nordeste,8584.97,7800
Loja 206,Roraima,Norte,9121.44,8200
Loja 207,Piauí,Nordeste,9417.66,8000
Loja 208,Ceará,Nordeste,6486.9,8200
Loja 209,Santa Catarina,Sul,7703.61,7000
Loja 210,Rondônia,Norte,7151.93,7500
Loja 211,Pará,Norte,8156.09,7000
Loja 212,Tocantins,Norte,7769.01,7800
Loja 213,Rio Grande do Norte,Nordeste,8888.86,7500
Loja 214,Bahia,Nordeste,7803.07,8000
Loja 215,Minas Gerais,Sudeste,6389.28,8500
Loja 216,Maranhão,Nordeste,9454.76,7200
Loja 217,Sergipe,Nordeste,6649.11,8200
Loja 218,Santa Catarina,Sul,9892.99,7800
Loja 219,Ceará,Nordeste,9357.29,7200
Loja 220,Amapá,Norte,9609.65,8000
Loja 221,Bahia,Nordeste,8668.61,8500
Loja 222,Espírito Santo,Sudeste,8626.44,7800
Loja 223,Goiás,Centro-Oeste,9328.94,7000
Loja 224,Paraíba,Nordeste,9568.8,7200
Loja 225,Rondônia,Norte,6958.87,8500
Loja 226,Rio Grande do Norte,Nordeste,8647.49,8200
Loja 227,Bahia,Nordeste,9479.69,8200
Loja 228,Mato Grosso,Centro-Oeste,7612.87,7500
Loja 229,Bahia,Nordeste,8232.15,8000
Loja 230,Pará,Norte,8353.9,7200
Loja 231,São Paulo,Sudeste,6422.02,7500
Loja 232,Piauí,Nordeste,9661.21,7500
Loja 233,Amapá,Norte,7333.11,7000
Loja 234,Amazonas,Norte,6330.72,7200
Loja 235,Paraíba,Nordeste,8461.32,7800
Loja 236,Maranhão,Nordeste,6615.83,8500
Loja 237,Rondônia,Norte,7758.41,8200
Loja 238,Alagoas,Nordeste,6536.43,8500
Loja 239,Paraná,Sul,9152.44,7000
Loja 240,Espírito Santo,Sudeste,6793.67,8200
Loja 241,Goiás,Centro-Oeste,6100.51,7000
Loja 242,São Paulo,Sudeste,6626.81,8000
Loja 243,Acre,Norte,7105.31,8500
Loja 244,Ceará,Nordeste,9739.33,7800
Loja 245,Goiás,Centro-Oeste,7257.37,8500
Loja 246,Amapá,Norte,6971.13,8500
Loja 247,Rio Grande do Norte,Nordeste,6957.98,8200
Loja 248,Rondônia,Norte,7099.32,8500
Loja 249,Mato Grosso,Centro-Oeste,8990.04,7800
Loja 250,Alagoas,Nordeste,6096.57,8500
Loja 251,Sergipe,Nordeste,8356.9,7800
Loja 252,Rio Grande do Norte,Nordeste,7216.32,7500
Loja 253,Bahia,Nordeste,6349.67,7800
Loja 254,Alagoas,Nordeste,6987.91,7800
Loja 255,Paraíba,Nordeste,7497.07,8200
Loja 256,Rio Grande do Sul,Sul,9930.7,8200
Loja 257,Espírito Santo,Sudeste,9948.4,7800
Loja 258,Minas Gerais,Sudeste,9138.07,8200
Loja 259,Pernambuco,Nordeste,7619.03,7500
Loja 260,Paraná,Sul,7078.87,8200
Loja 261,Goiás,Centro-Oeste,9147.09,7500
Loja 262,São Paulo,Sudeste,9661.58,7200
Loja 263,Amazonas,Norte,8503.87,7500
Loja 264,São Paulo,Sudeste,9174.14,7500
Loja 265,Espírito Santo,Sudeste,8156.02,8200
Loja 266,Rio de Janeiro,Sudeste,9368.43,8500
Loja 267,Amazonas,Norte,6596.14,7000
Loja 268,Rio Grande do Norte,Nordeste,8349.43,8500
Loja 269,Piauí,Nordeste,6715.85,8500
Loja 270,Rio Grande do Sul,Sul,9620.42,8500
Loja 271,Paraná,Sul,6424.69,7500
Loja 272,Minas Gerais,Sudeste,9674.81,8500
Loja 273,Ceará,Nordeste,8976.78,8500
Loja 274,Goiás,Centro-Oeste,8654.63,7200
Loja 275,Mato Grosso,Centro-Oeste,7349.71,8500
Loja 276,Alagoas,Nordeste,9815.74,8200
Loja 277,Rio Grande do Sul,Sul,8868.42,7200
Loja 278,Acre,Norte,8123.94,8200
Loja 279,Maranhão,Nordeste,6194.92,8200
Loja 280,Paraíba,Nordeste,7632.22,7200
Loja 281,Acre,Norte,6816.24,7000
Loja 282,Maranhão,Nordeste,7502.57,7000
Loja 283,Paraná,Sul,9904.3,7800
Loja 284,Amapá,Norte,6481.82,7000
Loja 285,Ceará,Nordeste,9513.87,7800
Loja 286,Piauí,Nordeste,9602.9,8000
Loja 287,Rondônia,Norte,7652.34,7800
Loja 288,Rondônia,Norte,9737.92,8000
Loja 289,Tocantins,Norte,8162.19,7800
Loja 290,Tocantins,Norte,6741.29,7500
Loja 291,Pernambuco,Nordeste,9814.44,8200
Loja 292,Rondônia,Norte,8245.71,7800
Loja 293,Mato Grosso,Centro-Oeste,8426.61,8000
Loja 294,Paraíba,Nordeste,7760.63,7000
Loja 295,Goiás,Centro-Oeste,7944.7,7500
Loja 296,Tocantins,Norte,8852.75,8500
Loja 297,Piauí,Nordeste,8406.55,7200
Loja 298,Amapá,Norte,9242.06,8200
Loja 299,Minas Gerais,Sudeste,6673.24,7500
Loja 300,Paraíba,Nordeste,8772.32,8200
Loja 301,Ceará,Nordeste,8791.92,7500
Loja 302,Minas Gerais,Sudeste,8460.31,8200
Loja 303,Goiás,Centro-Oeste,9307.32,7800
Loja 304,Amazonas,Norte,7197.01,7000
Loja 305,Goiás,Centro-Oeste,9038.34,7500
Loja 306,Sergipe,Nordeste,8248.38,7000
Loja 307,Amazonas,Norte,7142.13,7000
