Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9279.43,7000
Loja 2,Amazonas,Norte,6010.14,7500
Loja 3,São Paulo,Sudeste,8911.6,8500
Loja 4,Minas Gerais,Sudeste,7726.84,7000
Loja 5,Pernambuco,Nordeste,7102.37,8000
Loja 6,Bahia,Nordeste,9688.59,8200
Loja 7,Paraíba,Nordeste,6286.5,7200
Loja 8,Roraima,Norte,6285.94,7800
Loja 9,Santa Catarina,Sul,8078.76,7200
Loja 10,Sergipe,Nordeste,8377.76,7800
Loja 11,Sergipe,Nordeste,8118.2,7200
Loja 12,Pernambuco,Nordeste,7462.17,8000
Loja 13,Amapá,Norte,7106.93,8000
Loja 14,Rio Grande do Sul,Sul,6493.89,7200
Loja 15,Espírito Santo,Sudeste,9779.47,7200
Loja 16,Ceará,Nordeste,9770.27,7000
Loja 17,Pará,Norte,9220.54,8200
Loja 18,Mato Grosso,Centro-Oeste,7132.87,8000
Loja 19,Paraná,Sul,8616.55,7500
Loja 20,Minas Gerais,Sudeste,6580.58,8200
Loja 21,Paraíba,Nordeste,6571.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8270.77,8000
Loja 23,Rondônia,Norte,6128.31,7800
Loja 24,Santa Catarina,Sul,6444.49,8500
Loja 25,Ceará,Nordeste,8552.74,7000
Loja 26,Mato Grosso,Centro-Oeste,7878.61,7800
Loja 27,Piauí,Nordeste,9204.97,8000
Loja 28,Espírito Santo,Sudeste,6408.31,8200
Loja 29,Maranhão,Nordeste,8914.44,7500
Loja 30,Amapá,Norte,9616.21,7500
Loja 31,Roraima,Norte,9233.72,8200
Loja 32,Alagoas,Nordeste,7773.25,7000
Loja 33,Amazonas,Norte,8791.58,7000
Loja 34,Maranhão,Nordeste,8335.48,7000
Loja 35,Pernambuco,Nordeste,9400.63,8000
Loja 36,Ceará,Nordeste,9642.36,8500
Loja 37,Piauí,Nordeste,8154.3,7500
Loja 38,Rio Grande do Sul,Sul,9783.07,8000
Loja 39,Piauí,Nordeste,9027.19,8000
Loja 40,Roraima,Norte,7567.2,8200
Loja 41,Rio Grande do Sul,Sul,9342.38,8200
Loja 42,Paraíba,Nordeste,7525.75,7000
Loja 43,Piauí,Nordeste,7768.79,7200
Loja 44,São Paulo,Sudeste,9103.7,7200
Loja 45,Amapá,Norte,6918.8,7000
Loja 46,Santa Catarina,Sul,8841.15,7500
Loja 47,Sergipe,Nordeste,8077.73,7800
Loja 48,Tocantins,Norte,9391.45,8000
Loja 49,Ceará,Nordeste,7710.16,8000
Loja 50,Santa Catarina,Sul,9219.24,8000
Loja 51,Rondônia,Norte,6714.65,8000
Loja 52,Pernambuco,Nordeste,7753.46,8000
Loja 53,Alagoas,Nordeste,8389.02,8200
Loja 54,Maranhão,Nordeste,7091.37,7800
Loja 55,Paraná,Sul,6852.29,8500
Loja 56,Espírito Santo,Sudeste,8353.25,7800
Loja 57,Maranhão,Nordeste,7748.79,7800
Loja 58,Bahia,Nordeste,6259.68,7500
Loja 59,Pará,Norte,9990.66,8200
Loja 60,Roraima,Norte,6519.11,7000
Loja 61,Paraíba,Nordeste,6847.51,8200
Loja 62,Amapá,Norte,8267.26,7800
Loja 63,Mato Grosso,Centro-Oeste,9658.68,7800
Loja 64,Bahia,Nordeste,9464.44,8000
Loja 65,Rio de Janeiro,Sudeste,8320.9,8500
Loja 66,Mato Grosso,Centro-Oeste,8702.72,7000
Loja 67,Paraná,Sul,8675.11,7200
Loja 68,Pernambuco,Nordeste,8007.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9326.77,7500
Loja 70,Bahia,Nordeste,9688.24,7000
Loja 71,Rio Grande do Norte,Nordeste,9644.34,7800
Loja 72,Maranhão,Nordeste,9039.44,7500
Loja 73,Roraima,Norte,8903.7,8500
Loja 74,Alagoas,Nordeste,8818.65,7200
Loja 75,Minas Gerais,Sudeste,9838.12,8200
Loja 76,Santa Catarina,Sul,7092.8,7800
Loja 77,Amapá,Norte,7678.58,7200
Loja 78,Goiás,Centro-Oeste,6274.31,7000
Loja 79,Ceará,Nordeste,8414.07,8000
Loja 80,Roraima,Norte,9189.47,7000
Loja 81,Goiás,Centro-Oeste,8727.8,7000
Loja 82,Rio de Janeiro,Sudeste,6939.28,7200
Loja 83,Paraíba,Nordeste,7817.56,8200
Loja 84,Paraíba,Nordeste,8400.32,7000
Loja 85,Santa Catarina,Sul,9973.73,7000
Loja 86,Alagoas,Nordeste,6037.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6080.49,8500
Loja 88,Mato Grosso,Centro-Oeste,8443.02,8000
Loja 89,Minas Gerais,Sudeste,8773.56,8000
Loja 90,Mato Grosso,Centro-Oeste,7806.85,8000
Loja 91,Amapá,Norte,9121.92,7800
