Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6186.61,7000
Loja 2,Amazonas,Norte,8104.67,7500
Loja 3,São Paulo,Sudeste,9087.95,8500
Loja 4,Minas Gerais,Sudeste,9116.97,7000
Loja 5,Pernambuco,Nordeste,6353.02,8000
Loja 6,Bahia,Nordeste,9043.42,8200
Loja 7,Paraíba,Nordeste,8462.77,7200
Loja 8,Roraima,Norte,9693.38,7800
Loja 9,Santa Catarina,Sul,6402.95,7200
Loja 10,Sergipe,Nordeste,9048.22,7800
Loja 11,Sergipe,Nordeste,6443.78,7200
Loja 12,Pernambuco,Nordeste,8725.5,8000
Loja 13,Amapá,Norte,9103.2,8000
Loja 14,Rio Grande do Sul,Sul,8757.09,7200
Loja 15,Espírito Santo,Sudeste,7119.64,7200
Loja 16,Ceará,Nordeste,9339.85,7000
Loja 17,Pará,Norte,9257.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9183.49,8000
Loja 19,Paraná,Sul,7076.22,7500
Loja 20,Minas Gerais,Sudeste,9133.32,8200
Loja 21,Paraíba,Nordeste,8031.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6445.13,8000
Loja 23,Rondônia,Norte,7954.16,7800
Loja 24,Santa Catarina,Sul,7504.23,8500
Loja 25,Ceará,Nordeste,6511.37,7000
Loja 26,Mato Grosso,Centro-Oeste,9277.49,7800
Loja 27,Piauí,Nordeste,7755.83,8000
Loja 28,Espírito Santo,Sudeste,6504.69,8200
Loja 29,Maranhão,Nordeste,7286.45,7500
Loja 30,Amapá,Norte,9831.46,7500
Loja 31,Roraima,Norte,8013.48,8200
Loja 32,Alagoas,Nordeste,8551.98,7000
Loja 33,Amazonas,Norte,8884.66,7000
Loja 34,Maranhão,Nordeste,7426.86,7000
Loja 35,Pernambuco,Nordeste,9313.49,8000
Loja 36,Ceará,Nordeste,7104.03,8500
Loja 37,Piauí,Nordeste,8678.85,7500
Loja 38,Rio Grande do Sul,Sul,9984.43,8000
Loja 39,Piauí,Nordeste,9176.2,8000
Loja 40,Roraima,Norte,7559.33,8200
Loja 41,Rio Grande do Sul,Sul,6327.6,8200
Loja 42,Paraíba,Nordeste,6362.42,7000
Loja 43,Piauí,Nordeste,7090.75,7200
Loja 44,São Paulo,Sudeste,9262.28,7200
Loja 45,Amapá,Norte,6300.68,7000
Loja 46,Santa Catarina,Sul,7448.42,7500
Loja 47,Sergipe,Nordeste,9219.72,7800
Loja 48,Tocantins,Norte,7109.48,8000
Loja 49,Ceará,Nordeste,6811.85,8000
Loja 50,Santa Catarina,Sul,6419.68,8000
Loja 51,Rondônia,Norte,6497.75,8000
Loja 52,Pernambuco,Nordeste,8683.88,8000
Loja 53,Alagoas,Nordeste,8017.91,8200
Loja 54,Maranhão,Nordeste,8287.37,7800
Loja 55,Paraná,Sul,8606.73,8500
Loja 56,Espírito Santo,Sudeste,8489.28,7800
Loja 57,Maranhão,Nordeste,7967.2,7800
Loja 58,Bahia,Nordeste,7187.25,7500
Loja 59,Pará,Norte,9934.47,8200
Loja 60,Roraima,Norte,9836.4,7000
Loja 61,Paraíba,Nordeste,7028.62,8200
Loja 62,Amapá,Norte,7323.18,7800
Loja 63,Mato Grosso,Centro-Oeste,9931.31,7800
Loja 64,Bahia,Nordeste,9666.4,8000
Loja 65,Rio de Janeiro,Sudeste,8418.81,8500
Loja 66,Mato Grosso,Centro-Oeste,7128.83,7000
Loja 67,Paraná,Sul,6764.47,7200
Loja 68,Pernambuco,Nordeste,6620.96,8500
Loja 69,Mato Grosso,Centro-Oeste,8878.54,7500
Loja 70,Bahia,Nordeste,6059.3,7000
Loja 71,Rio Grande do Norte,Nordeste,9197.78,7800
Loja 72,Maranhão,Nordeste,6411.84,7500
Loja 73,Roraima,Norte,7547.25,8500
Loja 74,Alagoas,Nordeste,6410.0,7200
Loja 75,Minas Gerais,Sudeste,9359.12,8200
Loja 76,Santa Catarina,Sul,6682.24,7800
Loja 77,Amapá,Norte,6868.25,7200
Loja 78,Goiás,Centro-Oeste,6585.07,7000
Loja 79,Ceará,Nordeste,7009.88,8000
Loja 80,Roraima,Norte,6367.31,7000
Loja 81,Goiás,Centro-Oeste,9757.6,7000
Loja 82,Rio de Janeiro,Sudeste,6402.44,7200
Loja 83,Paraíba,Nordeste,9185.2,8200
Loja 84,Paraíba,Nordeste,9116.42,7000
Loja 85,Santa Catarina,Sul,9330.79,7000
Loja 86,Alagoas,Nordeste,6256.79,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6081.94,8500
Loja 88,Mato Grosso,Centro-Oeste,9709.31,8000
Loja 89,Minas Gerais,Sudeste,9576.09,8000
Loja 90,Mato Grosso,Centro-Oeste,8119.43,8000
Loja 91,Amapá,Norte,6664.61,7800
Loja 92,Ceará,Nordeste,8286.67,8500
Loja 93,Rio Grande do Norte,Nordeste,7483.18,7800
Loja 94,Pará,Norte,6885.69,7800
Loja 95,Amazonas,Norte,7740.24,8000
Loja 96,Mato Grosso,Centro-Oeste,8734.81,7800
Loja 97,Pará,Norte,9208.62,7800
Loja 98,Amapá,Norte,6403.46,7800
Loja 99,Maranhão,Nordeste,6443.2,7800
Loja 100,Pernambuco,Nordeste,7561.73,8500
Loja 101,Bahia,Nordeste,6697.25,7000
Loja 102,Amapá,Norte,6171.12,8000
Loja 103,Acre,Norte,9758.47,7800
Loja 104,Acre,Norte,9204.81,7500
Loja 105,Ceará,Nordeste,6363.26,7200
Loja 106,Paraíba,Nordeste,7662.06,8000
Loja 107,Bahia,Nordeste,6701.02,8000
Loja 108,Goiás,Centro-Oeste,7773.67,7800
Loja 109,Paraíba,Nordeste,7185.34,7000
Loja 110,Pernambuco,Nordeste,9771.47,7500
Loja 111,Rondônia,Norte,7845.7,7000
Loja 112,Paraíba,Nordeste,9422.11,7200
Loja 113,Maranhão,Nordeste,8024.6,7200
Loja 114,Espírito Santo,Sudeste,6726.51,8000
Loja 115,Minas Gerais,Sudeste,8173.48,8000
Loja 116,Sergipe,Nordeste,9572.47,8000
Loja 117,Santa Catarina,Sul,6661.16,7200
Loja 118,Espírito Santo,Sudeste,8181.66,7000
Loja 119,Rio de Janeiro,Sudeste,6014.88,8500
Loja 120,Bahia,Nordeste,9441.88,7000
Loja 121,Rondônia,Norte,8051.9,8000
Loja 122,Espírito Santo,Sudeste,8006.44,7000
Loja 123,Ceará,Nordeste,6198.28,7800
Loja 124,São Paulo,Sudeste,8835.49,8200
Loja 125,Espírito Santo,Sudeste,6361.44,7500
Loja 126,Paraná,Sul,6652.84,7500
Loja 127,Maranhão,Nordeste,6473.7,7500
Loja 128,Amazonas,Norte,6440.52,8200
Loja 129,Rio de Janeiro,Sudeste,6049.73,8500
Loja 130,Rio de Janeiro,Sudeste,8071.44,7500
Loja 131,Paraíba,Nordeste,8267.18,7000
Loja 132,Amapá,Norte,6377.23,7500
Loja 133,Alagoas,Nordeste,6702.44,7500
Loja 134,Rio Grande do Norte,Nordeste,7794.86,8500
Loja 135,Amapá,Norte,9281.16,7500
Loja 136,Rondônia,Norte,7998.27,7000
Loja 137,Bahia,Nordeste,8222.01,7800
Loja 138,Bahia,Nordeste,9754.82,8500
Loja 139,Ceará,Nordeste,9176.84,7800
Loja 140,Minas Gerais,Sudeste,6913.79,7000
Loja 141,Amapá,Norte,8175.73,8000
Loja 142,Minas Gerais,Sudeste,6334.21,8500
Loja 143,Espírito Santo,Sudeste,7022.71,7000
Loja 144,Rio Grande do Norte,Nordeste,6007.74,7200
Loja 145,Maranhão,Nordeste,7571.3,8500
Loja 146,Minas Gerais,Sudeste,8544.56,7500
Loja 147,Rio Grande do Norte,Nordeste,7545.27,8500
Loja 148,Roraima,Norte,6665.8,8000
Loja 149,Ceará,Nordeste,9169.14,7000
Loja 150,Ceará,Nordeste,6364.16,7000
Loja 151,Mato Grosso,Centro-Oeste,7920.49,7500
Loja 152,Amazonas,Norte,6293.74,7800
Loja 153,Goiás,Centro-Oeste,7307.77,7000
Loja 154,Mato Grosso,Centro-Oeste,7517.1,7500
Loja 155,São Paulo,Sudeste,9207.76,8500
Loja 156,Espírito Santo,Sudeste,6687.43,8200
Loja 157,Amazonas,Norte,7080.51,7500
Loja 158,Rio Grande do Norte,Nordeste,9178.47,7200
Loja 159,Rondônia,Norte,8888.22,7800
Loja 160,Minas Gerais,Sudeste,6097.82,7000
Loja 161,Espírito Santo,Sudeste,7186.66,8000
Loja 162,Minas Gerais,Sudeste,6691.46,8200
Loja 163,Roraima,Norte,8544.05,8500
Loja 164,Maranhão,Nordeste,8064.98,7500
Loja 165,Pará,Norte,6532.95,7200
Loja 166,Rio de Janeiro,Sudeste,9575.37,7800
Loja 167,Roraima,Norte,6381.25,8500
Loja 168,Pará,Norte,9751.82,7800
Loja 169,Goiás,Centro-Oeste,8544.09,7500
Loja 170,Rio Grande do Sul,Sul,9494.19,8500
Loja 171,Mato Grosso,Centro-Oeste,7496.99,7000
Loja 172,Santa Catarina,Sul,9534.15,7500
Loja 173,Minas Gerais,Sudeste,9008.17,8000
Loja 174,Espírito Santo,Sudeste,7403.28,8200
Loja 175,Amapá,Norte,6912.67,7200
Loja 176,Amazonas,Norte,8390.93,7000
Loja 177,Paraíba,Nordeste,9186.57,7800
Loja 178,Alagoas,Nordeste,6993.83,7800
Loja 179,Pernambuco,Nordeste,7130.7,8000
Loja 180,Pará,Norte,9571.93,7500
Loja 181,Ceará,Nordeste,9816.78,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9326.94,8500
Loja 183,Alagoas,Nordeste,8515.74,7500
Loja 184,Amapá,Norte,7914.47,7800
Loja 185,Piauí,Nordeste,9702.62,8500
Loja 186,Rio de Janeiro,Sudeste,7028.23,8500
Loja 187,Tocantins,Norte,7132.54,8200
Loja 188,São Paulo,Sudeste,7978.47,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8595.7,7200
Loja 190,Rio de Janeiro,Sudeste,9022.1,7800
Loja 191,Maranhão,Nordeste,7372.72,8500
Loja 192,Pernambuco,Nordeste,7495.38,8000
Loja 193,Santa Catarina,Sul,7606.0,7500
Loja 194,Rio Grande do Norte,Nordeste,8944.58,7000
Loja 195,Rio Grande do Norte,Nordeste,7829.47,8000
Loja 196,Maranhão,Nordeste,9438.17,7000
Loja 197,Rio Grande do Sul,Sul,8534.08,8200
Loja 198,Pernambuco,Nordeste,9534.9,8200
Loja 199,Tocantins,Norte,9191.81,8500
Loja 200,Pernambuco,Nordeste,7763.04,8200
Loja 201,Santa Catarina,Sul,7636.24,8000
Loja 202,Maranhão,Nordeste,9576.55,7200
Loja 203,Alagoas,Nordeste,8597.22,7200
Loja 204,Amapá,Norte,9424.8,7500
Loja 205,Bahia,Nordeste,8610.41,7800
Loja 206,Roraima,Norte,7250.04,8200
Loja 207,Piauí,Nordeste,8415.48,8000
Loja 208,Ceará,Nordeste,9511.62,8200
Loja 209,Santa Catarina,Sul,6567.39,7000
Loja 210,Rondônia,Norte,8540.46,7500
Loja 211,Pará,Norte,9194.32,7000
Loja 212,Tocantins,Norte,7675.52,7800
Loja 213,Rio Grande do Norte,Nordeste,7938.29,7500
Loja 214,Bahia,Nordeste,6961.6,8000
Loja 215,Minas Gerais,Sudeste,9749.77,8500
