Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8820.01,7000
Loja 2,Amazonas,Norte,7651.01,7500
Loja 3,São Paulo,Sudeste,9912.44,8500
Loja 4,Minas Gerais,Sudeste,8311.24,7000
Loja 5,Pernambuco,Nordeste,8766.6,8000
Loja 6,Bahia,Nordeste,9394.61,8200
Loja 7,Paraíba,Nordeste,9538.06,7200
Loja 8,Roraima,Norte,7608.82,7800
Loja 9,Santa Catarina,Sul,9606.4,7200
Loja 10,Sergipe,Nordeste,7211.16,7800
Loja 11,Sergipe,Nordeste,6119.44,7200
Loja 12,Pernambuco,Nordeste,6205.45,8000
Loja 13,Amapá,Norte,6910.7,8000
Loja 14,Rio Grande do Sul,Sul,7043.61,7200
Loja 15,Espírito Santo,Sudeste,8575.23,7200
Loja 16,Ceará,Nordeste,8113.49,7000
Loja 17,Pará,Norte,8325.6,8200
Loja 18,Mato Grosso,Centro-Oeste,7017.79,8000
Loja 19,Paraná,Sul,8645.1,7500
Loja 20,Minas Gerais,Sudeste,8526.94,8200
Loja 21,Paraíba,Nordeste,6309.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8644.27,8000
Loja 23,Rondônia,Norte,8308.69,7800
Loja 24,Santa Catarina,Sul,9405.94,8500
Loja 25,Ceará,Nordeste,9283.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7843.34,7800
Loja 27,Piauí,Nordeste,9408.43,8000
Loja 28,Espírito Santo,Sudeste,9371.79,8200
Loja 29,Maranhão,Nordeste,8618.3,7500
Loja 30,Amapá,Norte,6082.44,7500
Loja 31,Roraima,Norte,7312.25,8200
Loja 32,Alagoas,Nordeste,6864.69,7000
Loja 33,Amazonas,Norte,7810.98,7000
Loja 34,Maranhão,Nordeste,7377.44,7000
Loja 35,Pernambuco,Nordeste,6308.69,8000
Loja 36,Ceará,Nordeste,9970.18,8500
Loja 37,Piauí,Nordeste,8174.0,7500
Loja 38,Rio Grande do Sul,Sul,9121.65,8000
Loja 39,Piauí,Nordeste,9770.43,8000
Loja 40,Roraima,Norte,8802.51,8200
Loja 41,Rio Grande do Sul,Sul,8053.87,8200
Loja 42,Paraíba,Nordeste,8477.69,7000
Loja 43,Piauí,Nordeste,9047.19,7200
Loja 44,São Paulo,Sudeste,6966.13,7200
Loja 45,Amapá,Norte,8188.28,7000
Loja 46,Santa Catarina,Sul,7960.28,7500
Loja 47,Sergipe,Nordeste,8221.96,7800
Loja 48,Tocantins,Norte,6819.63,8000
Loja 49,Ceará,Nordeste,7677.59,8000
Loja 50,Santa Catarina,Sul,8968.42,8000
Loja 51,Rondônia,Norte,8306.9,8000
Loja 52,Pernambuco,Nordeste,9421.86,8000
Loja 53,Alagoas,Nordeste,7968.48,8200
Loja 54,Maranhão,Nordeste,9021.66,7800
Loja 55,Paraná,Sul,7455.03,8500
Loja 56,Espírito Santo,Sudeste,8127.77,7800
Loja 57,Maranhão,Nordeste,7289.61,7800
Loja 58,Bahia,Nordeste,9067.3,7500
Loja 59,Pará,Norte,7116.89,8200
