Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8639.59,7000
Loja 2,Amazonas,Norte,6492.87,7500
Loja 3,São Paulo,Sudeste,9229.2,8500
Loja 4,Minas Gerais,Sudeste,6862.88,7000
Loja 5,Pernambuco,Nordeste,7395.23,8000
Loja 6,Bahia,Nordeste,7943.14,8200
Loja 7,Paraíba,Nordeste,6885.57,7200
Loja 8,Roraima,Norte,9491.95,7800
Loja 9,Santa Catarina,Sul,9941.62,7200
Loja 10,Sergipe,Nordeste,6237.95,7800
Loja 11,Sergipe,Nordeste,9711.66,7200
Loja 12,Pernambuco,Nordeste,9437.67,8000
Loja 13,Amapá,Norte,8442.26,8000
Loja 14,Rio Grande do Sul,Sul,8015.4,7200
Loja 15,Espírito Santo,Sudeste,9831.71,7200
Loja 16,Ceará,Nordeste,8917.35,7000
Loja 17,Pará,Norte,7842.52,8200
Loja 18,Mato Grosso,Centro-Oeste,8921.31,8000
Loja 19,Paraná,Sul,8763.75,7500
Loja 20,Minas Gerais,Sudeste,6749.46,8200
Loja 21,Paraíba,Nordeste,9920.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7709.68,8000
Loja 23,Rondônia,Norte,6309.93,7800
Loja 24,Santa Catarina,Sul,7731.72,8500
Loja 25,Ceará,Nordeste,9169.0,7000
Loja 26,Mato Grosso,Centro-Oeste,8672.02,7800
Loja 27,Piauí,Nordeste,7461.16,8000
Loja 28,Espírito Santo,Sudeste,7126.53,8200
Loja 29,Maranhão,Nordeste,6374.34,7500
Loja 30,Amapá,Norte,8610.71,7500
Loja 31,Roraima,Norte,9723.54,8200
Loja 32,Alagoas,Nordeste,8571.39,7000
Loja 33,Amazonas,Norte,8388.15,7000
Loja 34,Maranhão,Nordeste,9989.71,7000
Loja 35,Pernambuco,Nordeste,6753.18,8000
Loja 36,Ceará,Nordeste,8645.06,8500
Loja 37,Piauí,Nordeste,8541.22,7500
Loja 38,Rio Grande do Sul,Sul,9665.38,8000
Loja 39,Piauí,Nordeste,6603.81,8000
Loja 40,Roraima,Norte,9360.74,8200
Loja 41,Rio Grande do Sul,Sul,9838.01,8200
Loja 42,Paraíba,Nordeste,6922.14,7000
Loja 43,Piauí,Nordeste,6063.02,7200
Loja 44,São Paulo,Sudeste,8642.23,7200
Loja 45,Amapá,Norte,8398.7,7000
Loja 46,Santa Catarina,Sul,6536.23,7500
Loja 47,Sergipe,Nordeste,8331.24,7800
Loja 48,Tocantins,Norte,9415.26,8000
Loja 49,Ceará,Nordeste,9252.7,8000
Loja 50,Santa Catarina,Sul,7596.11,8000
Loja 51,Rondônia,Norte,7288.01,8000
Loja 52,Pernambuco,Nordeste,6241.4,8000
Loja 53,Alagoas,Nordeste,6831.28,8200
Loja 54,Maranhão,Nordeste,6092.01,7800
Loja 55,Paraná,Sul,7154.52,8500
Loja 56,Espírito Santo,Sudeste,8487.11,7800
Loja 57,Maranhão,Nordeste,7881.79,7800
Loja 58,Bahia,Nordeste,6460.44,7500
Loja 59,Pará,Norte,7064.43,8200
Loja 60,Roraima,Norte,7555.84,7000
Loja 61,Paraíba,Nordeste,7786.81,8200
Loja 62,Amapá,Norte,6954.35,7800
Loja 63,Mato Grosso,Centro-Oeste,6073.17,7800
Loja 64,Bahia,Nordeste,9439.24,8000
