Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9693.49,7000
Loja 2,Amazonas,Norte,9352.11,7500
Loja 3,São Paulo,Sudeste,8867.88,8500
Loja 4,Minas Gerais,Sudeste,9607.43,7000
Loja 5,Pernambuco,Nordeste,6695.16,8000
Loja 6,Bahia,Nordeste,8433.03,8200
Loja 7,Paraíba,Nordeste,6230.19,7200
Loja 8,Roraima,Norte,9000.92,7800
Loja 9,Santa Catarina,Sul,8411.56,7200
Loja 10,Sergipe,Nordeste,8480.94,7800
Loja 11,Sergipe,Nordeste,6583.43,7200
Loja 12,Pernambuco,Nordeste,6320.77,8000
Loja 13,Amapá,Norte,8447.53,8000
Loja 14,Rio Grande do Sul,Sul,6314.0,7200
Loja 15,Espírito Santo,Sudeste,7739.8,7200
Loja 16,Ceará,Nordeste,8667.69,7000
Loja 17,Pará,Norte,9070.9,8200
Loja 18,Mato Grosso,Centro-Oeste,9954.33,8000
Loja 19,Paraná,Sul,9086.53,7500
Loja 20,Minas Gerais,Sudeste,9775.45,8200
Loja 21,Paraíba,Nordeste,8076.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6053.72,8000
Loja 23,Rondônia,Norte,9370.54,7800
Loja 24,Santa Catarina,Sul,6081.31,8500
Loja 25,Ceará,Nordeste,9526.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8924.41,7800
Loja 27,Piauí,Nordeste,6122.75,8000
Loja 28,Espírito Santo,Sudeste,6500.18,8200
Loja 29,Maranhão,Nordeste,9776.44,7500
Loja 30,Amapá,Norte,8106.0,7500
Loja 31,Roraima,Norte,9402.92,8200
Loja 32,Alagoas,Nordeste,9795.96,7000
Loja 33,Amazonas,Norte,7525.6,7000
Loja 34,Maranhão,Nordeste,9979.65,7000
Loja 35,Pernambuco,Nordeste,8270.55,8000
Loja 36,Ceará,Nordeste,7532.32,8500
Loja 37,Piauí,Nordeste,6566.62,7500
Loja 38,Rio Grande do Sul,Sul,9431.32,8000
Loja 39,Piauí,Nordeste,9051.18,8000
Loja 40,Roraima,Norte,8021.78,8200
Loja 41,Rio Grande do Sul,Sul,6543.54,8200
Loja 42,Paraíba,Nordeste,7840.78,7000
Loja 43,Piauí,Nordeste,8257.17,7200
Loja 44,São Paulo,Sudeste,8642.22,7200
Loja 45,Amapá,Norte,8239.49,7000
Loja 46,Santa Catarina,Sul,9660.3,7500
Loja 47,Sergipe,Nordeste,7231.84,7800
Loja 48,Tocantins,Norte,8080.04,8000
Loja 49,Ceará,Nordeste,7071.79,8000
Loja 50,Santa Catarina,Sul,9293.53,8000
Loja 51,Rondônia,Norte,9606.73,8000
Loja 52,Pernambuco,Nordeste,7953.0,8000
Loja 53,Alagoas,Nordeste,7150.99,8200
Loja 54,Maranhão,Nordeste,8547.2,7800
Loja 55,Paraná,Sul,8692.66,8500
Loja 56,Espírito Santo,Sudeste,9649.14,7800
Loja 57,Maranhão,Nordeste,6668.81,7800
Loja 58,Bahia,Nordeste,7581.95,7500
Loja 59,Pará,Norte,7405.32,8200
Loja 60,Roraima,Norte,6220.88,7000
Loja 61,Paraíba,Nordeste,6123.06,8200
Loja 62,Amapá,Norte,8772.5,7800
Loja 63,Mato Grosso,Centro-Oeste,8070.79,7800
Loja 64,Bahia,Nordeste,8110.73,8000
Loja 65,Rio de Janeiro,Sudeste,6475.56,8500
Loja 66,Mato Grosso,Centro-Oeste,7998.65,7000
Loja 67,Paraná,Sul,7034.02,7200
Loja 68,Pernambuco,Nordeste,8828.52,8500
Loja 69,Mato Grosso,Centro-Oeste,6332.42,7500
Loja 70,Bahia,Nordeste,7736.66,7000
Loja 71,Rio Grande do Norte,Nordeste,6425.91,7800
Loja 72,Maranhão,Nordeste,8161.8,7500
Loja 73,Roraima,Norte,7938.56,8500
Loja 74,Alagoas,Nordeste,7435.27,7200
Loja 75,Minas Gerais,Sudeste,9686.86,8200
Loja 76,Santa Catarina,Sul,6831.31,7800
Loja 77,Amapá,Norte,9981.9,7200
Loja 78,Goiás,Centro-Oeste,6098.83,7000
Loja 79,Ceará,Nordeste,9411.63,8000
Loja 80,Roraima,Norte,8455.66,7000
Loja 81,Goiás,Centro-Oeste,9851.91,7000
Loja 82,Rio de Janeiro,Sudeste,8995.73,7200
Loja 83,Paraíba,Nordeste,7361.73,8200
Loja 84,Paraíba,Nordeste,8454.67,7000
Loja 85,Santa Catarina,Sul,7492.89,7000
Loja 86,Alagoas,Nordeste,8959.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8834.95,8500
Loja 88,Mato Grosso,Centro-Oeste,6517.37,8000
Loja 89,Minas Gerais,Sudeste,8189.06,8000
Loja 90,Mato Grosso,Centro-Oeste,9208.05,8000
Loja 91,Amapá,Norte,7970.15,7800
Loja 92,Ceará,Nordeste,9240.4,8500
Loja 93,Rio Grande do Norte,Nordeste,6224.28,7800
Loja 94,Pará,Norte,7711.64,7800
Loja 95,Amazonas,Norte,6011.67,8000
Loja 96,Mato Grosso,Centro-Oeste,7168.56,7800
Loja 97,Pará,Norte,6220.95,7800
Loja 98,Amapá,Norte,8530.79,7800
Loja 99,Maranhão,Nordeste,7264.29,7800
Loja 100,Pernambuco,Nordeste,6290.51,8500
Loja 101,Bahia,Nordeste,8663.75,7000
Loja 102,Amapá,Norte,9176.27,8000
Loja 103,Acre,Norte,7463.42,7800
Loja 104,Acre,Norte,6794.77,7500
Loja 105,Ceará,Nordeste,9067.94,7200
Loja 106,Paraíba,Nordeste,9821.42,8000
Loja 107,Bahia,Nordeste,7508.52,8000
Loja 108,Goiás,Centro-Oeste,8078.06,7800
Loja 109,Paraíba,Nordeste,8069.88,7000
Loja 110,Pernambuco,Nordeste,7974.31,7500
Loja 111,Rondônia,Norte,6004.07,7000
Loja 112,Paraíba,Nordeste,6582.94,7200
Loja 113,Maranhão,Nordeste,9263.54,7200
Loja 114,Espírito Santo,Sudeste,8843.68,8000
Loja 115,Minas Gerais,Sudeste,8855.11,8000
Loja 116,Sergipe,Nordeste,8062.07,8000
Loja 117,Santa Catarina,Sul,6677.56,7200
Loja 118,Espírito Santo,Sudeste,6840.04,7000
Loja 119,Rio de Janeiro,Sudeste,9988.33,8500
Loja 120,Bahia,Nordeste,6052.36,7000
Loja 121,Rondônia,Norte,9638.0,8000
