Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9918.22,7800
Loja 2, Mato Grosso, Centro-Oeste,7413.48,8200
Loja 3, Roraima, Norte,9861.3,8500
Loja 4, Piauí, Nordeste,9484.45,7500
Loja 5, Paraíba, Nordeste,8296.52,8000
Loja 6, Sergipe, Nordeste,8209.88,7200
Loja 7, Minas Gerais, Sudeste,6179.12,7200
Loja 8, Paraná, Sul,8030.05,8500
Loja 9, Espírito Santo, Sudeste,9033.95,8000
Loja 10, Paraná, Sul,8568.44,8500
Loja 11, Rondônia, Norte,7679.86,7800
Loja 12, Paraná, Sul,8386.52,8000
Loja 13, Espírito Santo, Sudeste,8467.57,8000
Loja 14, Tocantins, Norte,6129.77,7200
Loja 15, Rio Grande do Norte, Nordeste,8511.13,7200
Loja 16, Santa Catarina, Sul,6284.99,7500
Loja 17, Paraíba, Nordeste,9545.24,8000
Loja 18, Bahia, Nordeste,8627.61,8000
Loja 19, Acre, Norte,8505.54,7500
Loja 20, Acre, Norte,8568.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8963.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7954.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8718.92,8500
Loja 24, Rio Grande do Norte, Nordeste,8717.41,8200
Loja 25, Alagoas, Nordeste,6854.43,8500
Loja 26, Ceará, Nordeste,9000.64,7800
Loja 27, Rio Grande do Norte, Nordeste,9487.43,7500
Loja 28, Roraima, Norte,8553.52,8500
Loja 29, Ceará, Nordeste,7523.0,7500
Loja 30, Piauí, Nordeste,9194.94,7500
Loja 31, Maranhão, Nordeste,7439.81,8200
Loja 32, Rio Grande do Sul, Sul,8204.71,8000
Loja 33, Rio Grande do Sul, Sul,7072.08,8000
Loja 34, Maranhão, Nordeste,6907.02,7500
Loja 35, Roraima, Norte,9171.65,7800
Loja 36, Piauí, Nordeste,7554.34,7200
Loja 37, Santa Catarina, Sul,6601.06,7500
Loja 38, Pará, Norte,7552.49,7000
Loja 39, Rio de Janeiro, Sudeste,6996.74,7800
Loja 40, São Paulo, Sudeste,8370.89,8500
Loja 41, Bahia, Nordeste,8023.34,7200
Loja 42, Roraima, Norte,8375.19,7200
Loja 43, Mato Grosso, Centro-Oeste,7813.06,7800
Loja 44, Rio Grande do Norte, Nordeste,8224.17,8200
Loja 45, Rio Grande do Norte, Nordeste,6038.44,7200
Loja 46, Maranhão, Nordeste,9160.09,8000
Loja 47, Pernambuco, Nordeste,8426.89,7800
Loja 48, Piauí, Nordeste,6101.17,7000
Loja 49, Goiás, Centro-Oeste,8662.23,8200
Loja 50, Mato Grosso, Centro-Oeste,7848.68,7200
Loja 51, Rondônia, Norte,8906.55,7200
Loja 52, Santa Catarina, Sul,6987.11,7500
Loja 53, Santa Catarina, Sul,6182.37,7500
Loja 54, Mato Grosso, Centro-Oeste,9742.99,7200
Loja 55, Minas Gerais, Sudeste,8012.19,8500
Loja 56, Tocantins, Norte,8743.4,7200
Loja 57, Amapá, Norte,7665.86,8000
Loja 58, Roraima, Norte,7875.59,8500
Loja 59, Maranhão, Nordeste,9732.47,7200
Loja 60, Rondônia, Norte,6832.36,7500
Loja 61, Rio de Janeiro, Sudeste,8464.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7036.69,7800
Loja 63, Alagoas, Nordeste,9617.21,7800
Loja 64, Acre, Norte,8472.59,8000
Loja 65, Mato Grosso, Centro-Oeste,8203.63,7500
Loja 66, Rio Grande do Sul, Sul,8245.2,8500
Loja 67, Mato Grosso, Centro-Oeste,9394.83,8200
Loja 68, Ceará, Nordeste,9116.44,8500
Loja 69, Tocantins, Norte,9965.62,8500
Loja 70, Minas Gerais, Sudeste,9861.71,8200
Loja 71, Sergipe, Nordeste,7962.42,8500
Loja 72, Paraná, Sul,6090.78,8500
Loja 73, Espírito Santo, Sudeste,7490.72,7500
Loja 74, Tocantins, Norte,6853.0,8000
Loja 75, Sergipe, Nordeste,9383.43,7000
Loja 76, Acre, Norte,7570.76,7000
Loja 77, Espírito Santo, Sudeste,6198.44,7200
Loja 78, Paraná, Sul,9322.09,8000
Loja 79, Maranhão, Nordeste,8172.23,7500
Loja 80, Mato Grosso, Centro-Oeste,8599.76,7500
Loja 81, Sergipe, Nordeste,9220.55,8200
Loja 82, São Paulo, Sudeste,9572.81,8500
Loja 83, Rio Grande do Sul, Sul,6569.38,7800
Loja 84, Ceará, Nordeste,8068.24,7000
Loja 85, Amapá, Norte,8818.53,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6639.0,7500
Loja 87, Tocantins, Norte,8830.18,7500
Loja 88, Pernambuco, Nordeste,7490.42,7500
Loja 89, Rio Grande do Sul, Sul,8039.56,7500
Loja 90, Sergipe, Nordeste,8215.04,8200
Loja 91, Rio de Janeiro, Sudeste,8156.88,8000
Loja 92, Santa Catarina, Sul,6679.97,8500
Loja 93, Rio Grande do Norte, Nordeste,9164.33,7200
Loja 94, Pará, Norte,8916.96,7500
Loja 95, Santa Catarina, Sul,6918.93,7500
Loja 96, Tocantins, Norte,9004.38,7500
Loja 97, Sergipe, Nordeste,7842.7,7800
Loja 98, Pará, Norte,8428.79,8500
Loja 99, São Paulo, Sudeste,7640.84,8200
Loja 100, Alagoas, Nordeste,6486.6,8200
Loja 101, Santa Catarina, Sul,9158.93,8500
Loja 102, Rio Grande do Norte, Nordeste,8094.18,8200
Loja 103, Mato Grosso, Centro-Oeste,7705.0,8000
Loja 104, Rio Grande do Norte, Nordeste,7792.71,8500
Loja 105, Ceará, Nordeste,9438.68,7500
Loja 106, Paraíba, Nordeste,7353.2,7000
Loja 107, Piauí, Nordeste,8585.5,8000
Loja 108, Bahia, Nordeste,6562.75,7500
Loja 109, Rio de Janeiro, Sudeste,8970.66,7000
Loja 110, Roraima, Norte,7420.81,7200
Loja 111, Rio Grande do Sul, Sul,8448.11,8200
Loja 112, Rio de Janeiro, Sudeste,6804.56,8200
Loja 113, Tocantins, Norte,6497.16,7800
Loja 114, Ceará, Nordeste,9881.04,7500
Loja 115, Roraima, Norte,8439.14,7200
Loja 116, Amazonas, Norte,7418.07,8000
Loja 117, Bahia, Nordeste,6306.04,7800
Loja 118, Rondônia, Norte,7552.77,7800
Loja 119, Piauí, Nordeste,7690.84,7500
Loja 120, Ceará, Nordeste,6088.76,8000
Loja 121, Amazonas, Norte,6902.52,8500
Loja 122, São Paulo, Sudeste,9660.07,8200
Loja 123, Rio de Janeiro, Sudeste,6152.78,8500
Loja 124, Pernambuco, Nordeste,8457.33,7500
Loja 125, Santa Catarina, Sul,6333.58,7500
Loja 126, Minas Gerais, Sudeste,7941.96,8500
Loja 127, Rio Grande do Norte, Nordeste,9661.37,7500
Loja 128, Sergipe, Nordeste,9049.3,7500
Loja 129, Sergipe, Nordeste,8144.83,8500
Loja 130, Sergipe, Nordeste,9805.17,7000
Loja 131, Piauí, Nordeste,8830.42,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6872.8,7800
Loja 133, Pernambuco, Nordeste,6929.36,8200
Loja 134, Rio Grande do Sul, Sul,6853.68,8000
Loja 135, Tocantins, Norte,6171.45,7800
Loja 136, Tocantins, Norte,6554.07,7000
Loja 137, Pará, Norte,8138.93,8500
Loja 138, Rio Grande do Sul, Sul,9237.56,8500
Loja 139, Rondônia, Norte,9159.35,7200
Loja 140, Espírito Santo, Sudeste,8501.42,7200
Loja 141, Santa Catarina, Sul,9395.73,7800
Loja 142, Amapá, Norte,8759.14,8000
Loja 143, Bahia, Nordeste,6868.83,7800
Loja 144, Rio de Janeiro, Sudeste,8708.84,7500
Loja 145, Amapá, Norte,9824.6,7800
Loja 146, Espírito Santo, Sudeste,7609.85,7200
Loja 147, Paraíba, Nordeste,9312.28,7000
Loja 148, Amazonas, Norte,7779.19,8500
Loja 149, Santa Catarina, Sul,9271.44,7200
Loja 150, Paraíba, Nordeste,7962.43,7500
Loja 151, Goiás, Centro-Oeste,6878.28,7000
Loja 152, Roraima, Norte,7256.42,7500
Loja 153, Mato Grosso, Centro-Oeste,7086.06,7500
Loja 154, Rondônia, Norte,8201.75,8000
Loja 155, Piauí, Nordeste,6852.88,8500
Loja 156, Paraíba, Nordeste,8363.68,7500
Loja 157, Pernambuco, Nordeste,6734.54,8500
Loja 158, Pará, Norte,8634.19,7500
Loja 159, Sergipe, Nordeste,7422.13,7500
Loja 160, Pará, Norte,8580.36,8500
Loja 161, Mato Grosso, Centro-Oeste,7595.5,8000
Loja 162, Minas Gerais, Sudeste,9048.26,7500
Loja 163, Paraíba, Nordeste,7940.05,7200
Loja 164, Rondônia, Norte,8809.02,8000
Loja 165, Rio de Janeiro, Sudeste,6221.58,8500
Loja 166, Tocantins, Norte,7064.66,7800
Loja 167, Roraima, Norte,6247.26,7000
Loja 168, Rio Grande do Norte, Nordeste,9579.85,8500
Loja 169, Bahia, Nordeste,8900.51,7200
Loja 170, Bahia, Nordeste,9313.96,7000
Loja 171, Rio de Janeiro, Sudeste,8129.21,8200
Loja 172, Roraima, Norte,6259.33,7200
Loja 173, Rio Grande do Sul, Sul,9661.86,7500
Loja 174, Mato Grosso, Centro-Oeste,7414.26,8000
Loja 175, Minas Gerais, Sudeste,6614.4,8200
Loja 176, Bahia, Nordeste,9082.6,7000
Loja 177, Tocantins, Norte,9885.97,7500
Loja 178, Espírito Santo, Sudeste,6790.16,7500
Loja 179, Amazonas, Norte,8815.51,8200
Loja 180, Maranhão, Nordeste,9639.16,7200
Loja 181, Santa Catarina, Sul,9820.82,7000
Loja 182, Pará, Norte,9456.18,8200
Loja 183, Sergipe, Nordeste,6951.07,7000
Loja 184, Ceará, Nordeste,9967.94,8200
Loja 185, São Paulo, Sudeste,9443.14,7000
Loja 186, Sergipe, Nordeste,9594.15,8000
Loja 187, Amazonas, Norte,8119.4,7200
Loja 188, Tocantins, Norte,9503.93,7800
Loja 189, Roraima, Norte,8783.26,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8108.5,7800
Loja 191, Minas Gerais, Sudeste,6867.96,7000
Loja 192, Piauí, Nordeste,7029.39,8000
Loja 193, Piauí, Nordeste,9647.77,7200
Loja 194, Pará, Norte,9108.25,7500
