Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7373.76,7800
Loja 2, Mato Grosso, Centro-Oeste,8859.25,8200
Loja 3, Roraima, Norte,6205.02,8500
Loja 4, Piauí, Nordeste,9131.7,7500
Loja 5, Paraíba, Nordeste,9070.73,8000
Loja 6, Sergipe, Nordeste,7243.99,7200
Loja 7, Minas Gerais, Sudeste,8184.06,7200
Loja 8, Paraná, Sul,7972.48,8500
Loja 9, Espírito Santo, Sudeste,7363.82,8000
Loja 10, Paraná, Sul,9739.89,8500
Loja 11, Rondônia, Norte,8913.73,7800
Loja 12, Paraná, Sul,8121.33,8000
Loja 13, Espírito Santo, Sudeste,7416.31,8000
Loja 14, Tocantins, Norte,6348.77,7200
Loja 15, Rio Grande do Norte, Nordeste,9248.29,7200
Loja 16, Santa Catarina, Sul,6752.8,7500
Loja 17, Paraíba, Nordeste,8797.71,8000
Loja 18, Bahia, Nordeste,6310.93,8000
Loja 19, Acre, Norte,8298.08,7500
Loja 20, Acre, Norte,7174.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6901.65,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7569.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8711.63,8500
Loja 24, Rio Grande do Norte, Nordeste,7818.24,8200
Loja 25, Alagoas, Nordeste,7308.99,8500
Loja 26, Ceará, Nordeste,9237.17,7800
Loja 27, Rio Grande do Norte, Nordeste,7836.36,7500
Loja 28, Roraima, Norte,6679.96,8500
Loja 29, Ceará, Nordeste,8032.45,7500
Loja 30, Piauí, Nordeste,8270.97,7500
Loja 31, Maranhão, Nordeste,9327.09,8200
Loja 32, Rio Grande do Sul, Sul,7049.32,8000
Loja 33, Rio Grande do Sul, Sul,7316.49,8000
Loja 34, Maranhão, Nordeste,7118.85,7500
Loja 35, Roraima, Norte,8138.43,7800
Loja 36, Piauí, Nordeste,7105.29,7200
Loja 37, Santa Catarina, Sul,9513.64,7500
Loja 38, Pará, Norte,6094.48,7000
Loja 39, Rio de Janeiro, Sudeste,8540.3,7800
Loja 40, São Paulo, Sudeste,6415.89,8500
Loja 41, Bahia, Nordeste,6533.21,7200
Loja 42, Roraima, Norte,7940.25,7200
Loja 43, Mato Grosso, Centro-Oeste,6342.25,7800
Loja 44, Rio Grande do Norte, Nordeste,9772.04,8200
Loja 45, Rio Grande do Norte, Nordeste,7046.59,7200
Loja 46, Maranhão, Nordeste,6073.97,8000
Loja 47, Pernambuco, Nordeste,8910.29,7800
Loja 48, Piauí, Nordeste,8711.11,7000
Loja 49, Goiás, Centro-Oeste,7507.67,8200
Loja 50, Mato Grosso, Centro-Oeste,7767.4,7200
Loja 51, Rondônia, Norte,6304.8,7200
Loja 52, Santa Catarina, Sul,9810.27,7500
Loja 53, Santa Catarina, Sul,7743.38,7500
Loja 54, Mato Grosso, Centro-Oeste,6169.28,7200
Loja 55, Minas Gerais, Sudeste,9152.97,8500
Loja 56, Tocantins, Norte,6972.33,7200
Loja 57, Amapá, Norte,7315.29,8000
Loja 58, Roraima, Norte,9463.36,8500
Loja 59, Maranhão, Nordeste,9895.5,7200
Loja 60, Rondônia, Norte,8692.95,7500
Loja 61, Rio de Janeiro, Sudeste,8199.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8700.02,7800
Loja 63, Alagoas, Nordeste,7522.03,7800
Loja 64, Acre, Norte,6577.72,8000
Loja 65, Mato Grosso, Centro-Oeste,8754.57,7500
Loja 66, Rio Grande do Sul, Sul,6480.51,8500
Loja 67, Mato Grosso, Centro-Oeste,9804.03,8200
Loja 68, Ceará, Nordeste,7773.47,8500
Loja 69, Tocantins, Norte,9632.17,8500
Loja 70, Minas Gerais, Sudeste,8305.38,8200
Loja 71, Sergipe, Nordeste,8661.88,8500
Loja 72, Paraná, Sul,7986.93,8500
Loja 73, Espírito Santo, Sudeste,8618.51,7500
Loja 74, Tocantins, Norte,6721.75,8000
Loja 75, Sergipe, Nordeste,6216.19,7000
Loja 76, Acre, Norte,9335.78,7000
Loja 77, Espírito Santo, Sudeste,7129.52,7200
Loja 78, Paraná, Sul,9810.34,8000
Loja 79, Maranhão, Nordeste,6958.4,7500
Loja 80, Mato Grosso, Centro-Oeste,8906.9,7500
Loja 81, Sergipe, Nordeste,8331.57,8200
Loja 82, São Paulo, Sudeste,8435.49,8500
Loja 83, Rio Grande do Sul, Sul,7995.96,7800
Loja 84, Ceará, Nordeste,9190.61,7000
Loja 85, Amapá, Norte,7434.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8861.86,7500
Loja 87, Tocantins, Norte,7940.11,7500
Loja 88, Pernambuco, Nordeste,7259.99,7500
Loja 89, Rio Grande do Sul, Sul,9154.24,7500
Loja 90, Sergipe, Nordeste,9633.11,8200
Loja 91, Rio de Janeiro, Sudeste,9299.18,8000
Loja 92, Santa Catarina, Sul,9815.43,8500
Loja 93, Rio Grande do Norte, Nordeste,9149.87,7200
Loja 94, Pará, Norte,6283.25,7500
Loja 95, Santa Catarina, Sul,9547.83,7500
Loja 96, Tocantins, Norte,7227.54,7500
Loja 97, Sergipe, Nordeste,9831.02,7800
Loja 98, Pará, Norte,6835.02,8500
Loja 99, São Paulo, Sudeste,9700.11,8200
Loja 100, Alagoas, Nordeste,6078.73,8200
Loja 101, Santa Catarina, Sul,7327.67,8500
Loja 102, Rio Grande do Norte, Nordeste,6349.02,8200
Loja 103, Mato Grosso, Centro-Oeste,8052.29,8000
Loja 104, Rio Grande do Norte, Nordeste,7233.95,8500
Loja 105, Ceará, Nordeste,8386.77,7500
Loja 106, Paraíba, Nordeste,6141.7,7000
Loja 107, Piauí, Nordeste,8830.85,8000
Loja 108, Bahia, Nordeste,7531.24,7500
Loja 109, Rio de Janeiro, Sudeste,7179.61,7000
Loja 110, Roraima, Norte,8089.32,7200
Loja 111, Rio Grande do Sul, Sul,7497.65,8200
Loja 112, Rio de Janeiro, Sudeste,8521.18,8200
Loja 113, Tocantins, Norte,7274.35,7800
Loja 114, Ceará, Nordeste,9609.79,7500
Loja 115, Roraima, Norte,9770.08,7200
Loja 116, Amazonas, Norte,7397.53,8000
Loja 117, Bahia, Nordeste,7113.4,7800
Loja 118, Rondônia, Norte,8986.12,7800
Loja 119, Piauí, Nordeste,9837.19,7500
Loja 120, Ceará, Nordeste,9838.06,8000
Loja 121, Amazonas, Norte,9026.22,8500
Loja 122, São Paulo, Sudeste,6681.15,8200
Loja 123, Rio de Janeiro, Sudeste,7529.11,8500
Loja 124, Pernambuco, Nordeste,8408.48,7500
Loja 125, Santa Catarina, Sul,8712.16,7500
Loja 126, Minas Gerais, Sudeste,9196.96,8500
Loja 127, Rio Grande do Norte, Nordeste,6391.52,7500
Loja 128, Sergipe, Nordeste,7087.66,7500
Loja 129, Sergipe, Nordeste,7040.86,8500
Loja 130, Sergipe, Nordeste,9409.58,7000
Loja 131, Piauí, Nordeste,9090.83,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7788.88,7800
Loja 133, Pernambuco, Nordeste,7018.25,8200
Loja 134, Rio Grande do Sul, Sul,7525.5,8000
Loja 135, Tocantins, Norte,9556.29,7800
Loja 136, Tocantins, Norte,8044.34,7000
Loja 137, Pará, Norte,8807.61,8500
Loja 138, Rio Grande do Sul, Sul,7954.64,8500
Loja 139, Rondônia, Norte,7942.34,7200
Loja 140, Espírito Santo, Sudeste,7261.39,7200
Loja 141, Santa Catarina, Sul,7924.83,7800
Loja 142, Amapá, Norte,6153.24,8000
Loja 143, Bahia, Nordeste,7446.16,7800
Loja 144, Rio de Janeiro, Sudeste,6682.65,7500
Loja 145, Amapá, Norte,7199.26,7800
Loja 146, Espírito Santo, Sudeste,8418.06,7200
Loja 147, Paraíba, Nordeste,7369.1,7000
Loja 148, Amazonas, Norte,7112.33,8500
Loja 149, Santa Catarina, Sul,8507.88,7200
Loja 150, Paraíba, Nordeste,9215.43,7500
Loja 151, Goiás, Centro-Oeste,7120.07,7000
Loja 152, Roraima, Norte,6936.69,7500
Loja 153, Mato Grosso, Centro-Oeste,8113.63,7500
Loja 154, Rondônia, Norte,9668.32,8000
Loja 155, Piauí, Nordeste,6611.55,8500
Loja 156, Paraíba, Nordeste,6920.36,7500
Loja 157, Pernambuco, Nordeste,6222.34,8500
Loja 158, Pará, Norte,8831.54,7500
Loja 159, Sergipe, Nordeste,7930.65,7500
Loja 160, Pará, Norte,7597.97,8500
Loja 161, Mato Grosso, Centro-Oeste,6889.2,8000
Loja 162, Minas Gerais, Sudeste,9999.77,7500
Loja 163, Paraíba, Nordeste,9876.57,7200
Loja 164, Rondônia, Norte,9072.27,8000
Loja 165, Rio de Janeiro, Sudeste,6524.42,8500
Loja 166, Tocantins, Norte,9381.5,7800
Loja 167, Roraima, Norte,7989.3,7000
Loja 168, Rio Grande do Norte, Nordeste,9247.04,8500
Loja 169, Bahia, Nordeste,8728.1,7200
Loja 170, Bahia, Nordeste,6205.86,7000
Loja 171, Rio de Janeiro, Sudeste,9578.84,8200
Loja 172, Roraima, Norte,8043.13,7200
Loja 173, Rio Grande do Sul, Sul,8361.13,7500
Loja 174, Mato Grosso, Centro-Oeste,9588.19,8000
Loja 175, Minas Gerais, Sudeste,6144.49,8200
Loja 176, Bahia, Nordeste,9956.27,7000
Loja 177, Tocantins, Norte,6666.12,7500
Loja 178, Espírito Santo, Sudeste,6069.45,7500
Loja 179, Amazonas, Norte,7828.21,8200
Loja 180, Maranhão, Nordeste,9030.02,7200
Loja 181, Santa Catarina, Sul,9480.86,7000
Loja 182, Pará, Norte,6009.48,8200
Loja 183, Sergipe, Nordeste,6620.62,7000
Loja 184, Ceará, Nordeste,8976.06,8200
Loja 185, São Paulo, Sudeste,9564.38,7000
