Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9813.88,7800
Loja 2, Mato Grosso, Centro-Oeste,9966.73,8200
Loja 3, Roraima, Norte,9011.17,8500
Loja 4, Piauí, Nordeste,7183.12,7500
Loja 5, Paraíba, Nordeste,7561.35,8000
Loja 6, Sergipe, Nordeste,7705.12,7200
Loja 7, Minas Gerais, Sudeste,7452.65,7200
Loja 8, Paraná, Sul,7571.92,8500
Loja 9, Espírito Santo, Sudeste,9791.92,8000
Loja 10, Paraná, Sul,8025.08,8500
Loja 11, Rondônia, Norte,9893.62,7800
Loja 12, Paraná, Sul,6540.04,8000
Loja 13, Espírito Santo, Sudeste,9249.18,8000
Loja 14, Tocantins, Norte,9045.18,7200
Loja 15, Rio Grande do Norte, Nordeste,9151.87,7200
Loja 16, Santa Catarina, Sul,9233.18,7500
Loja 17, Paraíba, Nordeste,7599.03,8000
Loja 18, Bahia, Nordeste,8371.9,8000
Loja 19, Acre, Norte,8068.55,7500
Loja 20, Acre, Norte,7595.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8975.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8907.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7253.25,8500
Loja 24, Rio Grande do Norte, Nordeste,6174.55,8200
Loja 25, Alagoas, Nordeste,6317.87,8500
Loja 26, Ceará, Nordeste,6587.72,7800
Loja 27, Rio Grande do Norte, Nordeste,8574.95,7500
Loja 28, Roraima, Norte,7785.1,8500
Loja 29, Ceará, Nordeste,7639.76,7500
Loja 30, Piauí, Nordeste,8072.41,7500
Loja 31, Maranhão, Nordeste,9482.3,8200
Loja 32, Rio Grande do Sul, Sul,6133.79,8000
Loja 33, Rio Grande do Sul, Sul,9689.67,8000
Loja 34, Maranhão, Nordeste,7831.34,7500
Loja 35, Roraima, Norte,6116.13,7800
Loja 36, Piauí, Nordeste,6580.87,7200
Loja 37, Santa Catarina, Sul,6652.64,7500
Loja 38, Pará, Norte,7421.41,7000
Loja 39, Rio de Janeiro, Sudeste,9725.08,7800
Loja 40, São Paulo, Sudeste,8332.79,8500
Loja 41, Bahia, Nordeste,7161.51,7200
