Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6747.23,7000
Loja 2,Amazonas,Norte,6212.22,7500
Loja 3,São Paulo,Sudeste,6624.98,8500
Loja 4,Minas Gerais,Sudeste,6452.02,7000
Loja 5,Pernambuco,Nordeste,8399.57,8000
Loja 6,Bahia,Nordeste,6578.61,8200
Loja 7,Paraíba,Nordeste,9488.6,7200
Loja 8,Roraima,Norte,8777.84,7800
Loja 9,Santa Catarina,Sul,7904.04,7200
Loja 10,Sergipe,Nordeste,6727.12,7800
Loja 11,Sergipe,Nordeste,9548.35,7200
Loja 12,Pernambuco,Nordeste,9620.58,8000
Loja 13,Amapá,Norte,7208.26,8000
Loja 14,Rio Grande do Sul,Sul,8406.07,7200
Loja 15,Espírito Santo,Sudeste,8464.4,7200
Loja 16,Ceará,Nordeste,6256.7,7000
Loja 17,Pará,Norte,6762.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6070.49,8000
Loja 19,Paraná,Sul,6011.45,7500
Loja 20,Minas Gerais,Sudeste,7115.33,8200
Loja 21,Paraíba,Nordeste,9753.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7676.47,8000
Loja 23,Rondônia,Norte,7245.65,7800
Loja 24,Santa Catarina,Sul,6740.39,8500
Loja 25,Ceará,Nordeste,7091.58,7000
Loja 26,Mato Grosso,Centro-Oeste,6885.26,7800
Loja 27,Piauí,Nordeste,6889.57,8000
Loja 28,Espírito Santo,Sudeste,8236.7,8200
Loja 29,Maranhão,Nordeste,8004.39,7500
Loja 30,Amapá,Norte,6423.64,7500
Loja 31,Roraima,Norte,8522.08,8200
Loja 32,Alagoas,Nordeste,8912.7,7000
Loja 33,Amazonas,Norte,6822.49,7000
Loja 34,Maranhão,Nordeste,9981.95,7000
Loja 35,Pernambuco,Nordeste,7948.77,8000
Loja 36,Ceará,Nordeste,9485.72,8500
Loja 37,Piauí,Nordeste,9777.13,7500
Loja 38,Rio Grande do Sul,Sul,6697.78,8000
Loja 39,Piauí,Nordeste,6538.34,8000
Loja 40,Roraima,Norte,9134.54,8200
