Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7923.89,7000
Loja 2,Amazonas,Norte,8185.49,7500
Loja 3,São Paulo,Sudeste,9611.57,8500
Loja 4,Minas Gerais,Sudeste,8708.35,7000
Loja 5,Pernambuco,Nordeste,8601.33,8000
Loja 6,Bahia,Nordeste,6116.51,8200
Loja 7,Paraíba,Nordeste,8670.63,7200
Loja 8,Roraima,Norte,9477.56,7800
Loja 9,Santa Catarina,Sul,7689.79,7200
Loja 10,Sergipe,Nordeste,7276.89,7800
Loja 11,Sergipe,Nordeste,9794.81,7200
Loja 12,Pernambuco,Nordeste,6280.94,8000
Loja 13,Amapá,Norte,9695.1,8000
Loja 14,Rio Grande do Sul,Sul,6017.58,7200
Loja 15,Espírito Santo,Sudeste,9265.53,7200
Loja 16,Ceará,Nordeste,6999.02,7000
Loja 17,Pará,Norte,6796.84,8200
Loja 18,Mato Grosso,Centro-Oeste,7574.2,8000
Loja 19,Paraná,Sul,7299.78,7500
Loja 20,Minas Gerais,Sudeste,7434.84,8200
Loja 21,Paraíba,Nordeste,7031.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9099.28,8000
Loja 23,Rondônia,Norte,8962.09,7800
Loja 24,Santa Catarina,Sul,7814.84,8500
Loja 25,Ceará,Nordeste,8151.56,7000
Loja 26,Mato Grosso,Centro-Oeste,8183.25,7800
Loja 27,Piauí,Nordeste,9844.73,8000
Loja 28,Espírito Santo,Sudeste,7215.98,8200
Loja 29,Maranhão,Nordeste,6574.54,7500
Loja 30,Amapá,Norte,6446.33,7500
Loja 31,Roraima,Norte,9388.56,8200
Loja 32,Alagoas,Nordeste,9405.89,7000
Loja 33,Amazonas,Norte,8359.01,7000
Loja 34,Maranhão,Nordeste,7792.24,7000
Loja 35,Pernambuco,Nordeste,9753.32,8000
Loja 36,Ceará,Nordeste,8610.82,8500
Loja 37,Piauí,Nordeste,8944.12,7500
Loja 38,Rio Grande do Sul,Sul,7038.48,8000
Loja 39,Piauí,Nordeste,9926.9,8000
Loja 40,Roraima,Norte,7994.84,8200
Loja 41,Rio Grande do Sul,Sul,9302.17,8200
Loja 42,Paraíba,Nordeste,9350.99,7000
Loja 43,Piauí,Nordeste,6432.15,7200
Loja 44,São Paulo,Sudeste,9980.82,7200
Loja 45,Amapá,Norte,8237.55,7000
Loja 46,Santa Catarina,Sul,8251.16,7500
Loja 47,Sergipe,Nordeste,7572.31,7800
Loja 48,Tocantins,Norte,8664.9,8000
Loja 49,Ceará,Nordeste,6876.59,8000
Loja 50,Santa Catarina,Sul,7249.65,8000
Loja 51,Rondônia,Norte,9005.27,8000
Loja 52,Pernambuco,Nordeste,7105.3,8000
Loja 53,Alagoas,Nordeste,6700.59,8200
Loja 54,Maranhão,Nordeste,8327.74,7800
Loja 55,Paraná,Sul,8183.48,8500
Loja 56,Espírito Santo,Sudeste,7326.43,7800
Loja 57,Maranhão,Nordeste,8963.05,7800
Loja 58,Bahia,Nordeste,7217.68,7500
Loja 59,Pará,Norte,8668.47,8200
Loja 60,Roraima,Norte,6608.03,7000
Loja 61,Paraíba,Nordeste,7607.54,8200
Loja 62,Amapá,Norte,8749.06,7800
Loja 63,Mato Grosso,Centro-Oeste,6881.2,7800
Loja 64,Bahia,Nordeste,6081.7,8000
Loja 65,Rio de Janeiro,Sudeste,7514.72,8500
Loja 66,Mato Grosso,Centro-Oeste,6845.95,7000
Loja 67,Paraná,Sul,7254.03,7200
Loja 68,Pernambuco,Nordeste,9495.33,8500
Loja 69,Mato Grosso,Centro-Oeste,6555.17,7500
Loja 70,Bahia,Nordeste,8712.79,7000
Loja 71,Rio Grande do Norte,Nordeste,6081.48,7800
Loja 72,Maranhão,Nordeste,9420.29,7500
Loja 73,Roraima,Norte,8373.89,8500
Loja 74,Alagoas,Nordeste,7444.45,7200
Loja 75,Minas Gerais,Sudeste,8156.52,8200
Loja 76,Santa Catarina,Sul,6942.95,7800
Loja 77,Amapá,Norte,7259.25,7200
Loja 78,Goiás,Centro-Oeste,7451.63,7000
Loja 79,Ceará,Nordeste,8420.61,8000
Loja 80,Roraima,Norte,6890.73,7000
Loja 81,Goiás,Centro-Oeste,6991.87,7000
Loja 82,Rio de Janeiro,Sudeste,6574.29,7200
Loja 83,Paraíba,Nordeste,8351.59,8200
Loja 84,Paraíba,Nordeste,8792.5,7000
Loja 85,Santa Catarina,Sul,9823.81,7000
Loja 86,Alagoas,Nordeste,7943.35,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9325.44,8500
Loja 88,Mato Grosso,Centro-Oeste,9954.06,8000
Loja 89,Minas Gerais,Sudeste,7618.01,8000
Loja 90,Mato Grosso,Centro-Oeste,8032.51,8000
Loja 91,Amapá,Norte,8993.3,7800
Loja 92,Ceará,Nordeste,7459.12,8500
Loja 93,Rio Grande do Norte,Nordeste,8333.84,7800
Loja 94,Pará,Norte,6531.22,7800
Loja 95,Amazonas,Norte,6301.56,8000
Loja 96,Mato Grosso,Centro-Oeste,8395.93,7800
Loja 97,Pará,Norte,9263.0,7800
Loja 98,Amapá,Norte,6898.01,7800
Loja 99,Maranhão,Nordeste,8459.63,7800
Loja 100,Pernambuco,Nordeste,8370.63,8500
Loja 101,Bahia,Nordeste,9420.81,7000
Loja 102,Amapá,Norte,8474.57,8000
Loja 103,Acre,Norte,6543.74,7800
Loja 104,Acre,Norte,7321.04,7500
Loja 105,Ceará,Nordeste,8141.51,7200
Loja 106,Paraíba,Nordeste,8479.06,8000
Loja 107,Bahia,Nordeste,7385.43,8000
Loja 108,Goiás,Centro-Oeste,7109.55,7800
Loja 109,Paraíba,Nordeste,6354.46,7000
Loja 110,Pernambuco,Nordeste,6660.85,7500
Loja 111,Rondônia,Norte,6405.34,7000
Loja 112,Paraíba,Nordeste,7343.43,7200
Loja 113,Maranhão,Nordeste,8611.85,7200
Loja 114,Espírito Santo,Sudeste,8120.83,8000
Loja 115,Minas Gerais,Sudeste,8710.2,8000
Loja 116,Sergipe,Nordeste,8473.33,8000
