Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6880.49,7000
Loja 2,Amazonas,Norte,6587.74,7500
Loja 3,São Paulo,Sudeste,7351.54,8500
Loja 4,Minas Gerais,Sudeste,7006.4,7000
Loja 5,Pernambuco,Nordeste,9696.79,8000
Loja 6,Bahia,Nordeste,7469.24,8200
Loja 7,Paraíba,Nordeste,9501.13,7200
Loja 8,Roraima,Norte,6827.23,7800
Loja 9,Santa Catarina,Sul,6610.27,7200
Loja 10,Sergipe,Nordeste,7283.11,7800
Loja 11,Sergipe,Nordeste,7026.73,7200
Loja 12,Pernambuco,Nordeste,9176.0,8000
Loja 13,Amapá,Norte,9112.06,8000
Loja 14,Rio Grande do Sul,Sul,6653.62,7200
Loja 15,Espírito Santo,Sudeste,8547.7,7200
Loja 16,Ceará,Nordeste,6567.69,7000
Loja 17,Pará,Norte,9409.61,8200
Loja 18,Mato Grosso,Centro-Oeste,8934.34,8000
Loja 19,Paraná,Sul,6622.02,7500
Loja 20,Minas Gerais,Sudeste,7904.36,8200
Loja 21,Paraíba,Nordeste,9026.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9423.38,8000
Loja 23,Rondônia,Norte,9644.17,7800
Loja 24,Santa Catarina,Sul,6685.13,8500
Loja 25,Ceará,Nordeste,8001.1,7000
Loja 26,Mato Grosso,Centro-Oeste,8121.81,7800
Loja 27,Piauí,Nordeste,8777.73,8000
Loja 28,Espírito Santo,Sudeste,9305.89,8200
Loja 29,Maranhão,Nordeste,6169.25,7500
Loja 30,Amapá,Norte,6333.45,7500
Loja 31,Roraima,Norte,8838.49,8200
Loja 32,Alagoas,Nordeste,6936.63,7000
Loja 33,Amazonas,Norte,8668.97,7000
Loja 34,Maranhão,Nordeste,6379.29,7000
Loja 35,Pernambuco,Nordeste,8011.51,8000
Loja 36,Ceará,Nordeste,9089.64,8500
Loja 37,Piauí,Nordeste,6402.3,7500
Loja 38,Rio Grande do Sul,Sul,8291.64,8000
Loja 39,Piauí,Nordeste,9627.58,8000
Loja 40,Roraima,Norte,8330.55,8200
Loja 41,Rio Grande do Sul,Sul,9259.51,8200
Loja 42,Paraíba,Nordeste,8753.82,7000
Loja 43,Piauí,Nordeste,9831.23,7200
Loja 44,São Paulo,Sudeste,8501.56,7200
Loja 45,Amapá,Norte,6154.42,7000
Loja 46,Santa Catarina,Sul,7763.85,7500
Loja 47,Sergipe,Nordeste,8132.84,7800
Loja 48,Tocantins,Norte,6210.38,8000
Loja 49,Ceará,Nordeste,6911.17,8000
Loja 50,Santa Catarina,Sul,9980.49,8000
Loja 51,Rondônia,Norte,8432.79,8000
Loja 52,Pernambuco,Nordeste,7034.35,8000
Loja 53,Alagoas,Nordeste,6270.58,8200
Loja 54,Maranhão,Nordeste,8891.35,7800
Loja 55,Paraná,Sul,6180.29,8500
Loja 56,Espírito Santo,Sudeste,8153.4,7800
