Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8474.06,7000
Loja 2,Amazonas,Norte,8296.66,7500
Loja 3,São Paulo,Sudeste,9988.95,8500
Loja 4,Minas Gerais,Sudeste,8140.76,7000
Loja 5,Pernambuco,Nordeste,8425.28,8000
Loja 6,Bahia,Nordeste,6578.97,8200
Loja 7,Paraíba,Nordeste,7328.42,7200
Loja 8,Roraima,Norte,8098.76,7800
Loja 9,Santa Catarina,Sul,9808.16,7200
Loja 10,Sergipe,Nordeste,6866.99,7800
Loja 11,Sergipe,Nordeste,9692.03,7200
Loja 12,Pernambuco,Nordeste,9253.93,8000
Loja 13,Amapá,Norte,7498.25,8000
Loja 14,Rio Grande do Sul,Sul,8258.23,7200
Loja 15,Espírito Santo,Sudeste,8411.42,7200
Loja 16,Ceará,Nordeste,8940.55,7000
Loja 17,Pará,Norte,6945.61,8200
Loja 18,Mato Grosso,Centro-Oeste,9713.22,8000
Loja 19,Paraná,Sul,8411.02,7500
Loja 20,Minas Gerais,Sudeste,6625.76,8200
Loja 21,Paraíba,Nordeste,8390.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9549.29,8000
Loja 23,Rondônia,Norte,8833.31,7800
Loja 24,Santa Catarina,Sul,9353.59,8500
Loja 25,Ceará,Nordeste,9528.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9232.87,7800
Loja 27,Piauí,Nordeste,6881.57,8000
Loja 28,Espírito Santo,Sudeste,8293.35,8200
Loja 29,Maranhão,Nordeste,6508.78,7500
Loja 30,Amapá,Norte,8207.27,7500
Loja 31,Roraima,Norte,7371.56,8200
Loja 32,Alagoas,Nordeste,7011.01,7000
Loja 33,Amazonas,Norte,9383.2,7000
Loja 34,Maranhão,Nordeste,8013.32,7000
Loja 35,Pernambuco,Nordeste,8077.86,8000
Loja 36,Ceará,Nordeste,7819.39,8500
Loja 37,Piauí,Nordeste,9948.91,7500
Loja 38,Rio Grande do Sul,Sul,9055.43,8000
Loja 39,Piauí,Nordeste,9595.75,8000
Loja 40,Roraima,Norte,9115.1,8200
Loja 41,Rio Grande do Sul,Sul,6533.44,8200
Loja 42,Paraíba,Nordeste,8493.99,7000
Loja 43,Piauí,Nordeste,6795.51,7200
Loja 44,São Paulo,Sudeste,7119.24,7200
Loja 45,Amapá,Norte,9913.1,7000
Loja 46,Santa Catarina,Sul,9809.36,7500
Loja 47,Sergipe,Nordeste,6406.69,7800
Loja 48,Tocantins,Norte,7326.26,8000
Loja 49,Ceará,Nordeste,8650.11,8000
Loja 50,Santa Catarina,Sul,7609.94,8000
Loja 51,Rondônia,Norte,7405.13,8000
Loja 52,Pernambuco,Nordeste,7967.57,8000
Loja 53,Alagoas,Nordeste,6846.57,8200
Loja 54,Maranhão,Nordeste,7794.6,7800
Loja 55,Paraná,Sul,7188.63,8500
Loja 56,Espírito Santo,Sudeste,7189.07,7800
Loja 57,Maranhão,Nordeste,8124.9,7800
Loja 58,Bahia,Nordeste,9093.22,7500
Loja 59,Pará,Norte,9302.25,8200
Loja 60,Roraima,Norte,7647.22,7000
Loja 61,Paraíba,Nordeste,8543.38,8200
Loja 62,Amapá,Norte,6612.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9706.27,7800
Loja 64,Bahia,Nordeste,9376.48,8000
Loja 65,Rio de Janeiro,Sudeste,8878.07,8500
Loja 66,Mato Grosso,Centro-Oeste,7942.46,7000
Loja 67,Paraná,Sul,8276.82,7200
Loja 68,Pernambuco,Nordeste,9368.89,8500
Loja 69,Mato Grosso,Centro-Oeste,8864.53,7500
Loja 70,Bahia,Nordeste,6223.04,7000
Loja 71,Rio Grande do Norte,Nordeste,8526.95,7800
Loja 72,Maranhão,Nordeste,6781.9,7500
Loja 73,Roraima,Norte,8830.36,8500
Loja 74,Alagoas,Nordeste,6572.29,7200
Loja 75,Minas Gerais,Sudeste,7018.99,8200
Loja 76,Santa Catarina,Sul,9894.63,7800
Loja 77,Amapá,Norte,9731.54,7200
Loja 78,Goiás,Centro-Oeste,7527.7,7000
Loja 79,Ceará,Nordeste,9480.91,8000
Loja 80,Roraima,Norte,6589.92,7000
Loja 81,Goiás,Centro-Oeste,8188.04,7000
Loja 82,Rio de Janeiro,Sudeste,9934.33,7200
Loja 83,Paraíba,Nordeste,6967.4,8200
Loja 84,Paraíba,Nordeste,6358.28,7000
Loja 85,Santa Catarina,Sul,7294.93,7000
Loja 86,Alagoas,Nordeste,7593.58,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7015.79,8500
Loja 88,Mato Grosso,Centro-Oeste,8231.86,8000
Loja 89,Minas Gerais,Sudeste,7549.78,8000
Loja 90,Mato Grosso,Centro-Oeste,6280.74,8000
Loja 91,Amapá,Norte,8838.61,7800
Loja 92,Ceará,Nordeste,9014.52,8500
Loja 93,Rio Grande do Norte,Nordeste,6469.62,7800
Loja 94,Pará,Norte,6124.37,7800
Loja 95,Amazonas,Norte,6682.23,8000
Loja 96,Mato Grosso,Centro-Oeste,7865.0,7800
Loja 97,Pará,Norte,9462.36,7800
Loja 98,Amapá,Norte,8602.22,7800
Loja 99,Maranhão,Nordeste,8064.08,7800
Loja 100,Pernambuco,Nordeste,9882.27,8500
Loja 101,Bahia,Nordeste,6847.86,7000
