Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7951.19,7000
Loja 2,Amazonas,Norte,9943.02,7500
Loja 3,São Paulo,Sudeste,9859.73,8500
Loja 4,Minas Gerais,Sudeste,7164.45,7000
Loja 5,Pernambuco,Nordeste,8689.79,8000
Loja 6,Bahia,Nordeste,6861.6,8200
Loja 7,Paraíba,Nordeste,9612.96,7200
Loja 8,Roraima,Norte,8614.87,7800
Loja 9,Santa Catarina,Sul,6622.93,7200
Loja 10,Sergipe,Nordeste,6538.14,7800
Loja 11,Sergipe,Nordeste,9502.05,7200
Loja 12,Pernambuco,Nordeste,7644.77,8000
Loja 13,Amapá,Norte,9823.58,8000
Loja 14,Rio Grande do Sul,Sul,6665.57,7200
Loja 15,Espírito Santo,Sudeste,8643.34,7200
Loja 16,Ceará,Nordeste,6334.85,7000
Loja 17,Pará,Norte,8230.25,8200
Loja 18,Mato Grosso,Centro-Oeste,6920.33,8000
Loja 19,Paraná,Sul,8867.06,7500
Loja 20,Minas Gerais,Sudeste,6603.34,8200
Loja 21,Paraíba,Nordeste,9525.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8906.35,8000
Loja 23,Rondônia,Norte,7333.76,7800
Loja 24,Santa Catarina,Sul,8982.54,8500
Loja 25,Ceará,Nordeste,6395.55,7000
Loja 26,Mato Grosso,Centro-Oeste,8230.78,7800
Loja 27,Piauí,Nordeste,9460.83,8000
Loja 28,Espírito Santo,Sudeste,6069.72,8200
Loja 29,Maranhão,Nordeste,8001.51,7500
Loja 30,Amapá,Norte,6835.78,7500
Loja 31,Roraima,Norte,7050.78,8200
Loja 32,Alagoas,Nordeste,6187.44,7000
Loja 33,Amazonas,Norte,9581.45,7000
Loja 34,Maranhão,Nordeste,7624.73,7000
Loja 35,Pernambuco,Nordeste,7520.17,8000
Loja 36,Ceará,Nordeste,6278.91,8500
Loja 37,Piauí,Nordeste,7367.09,7500
Loja 38,Rio Grande do Sul,Sul,6558.36,8000
Loja 39,Piauí,Nordeste,6055.05,8000
Loja 40,Roraima,Norte,7689.0,8200
Loja 41,Rio Grande do Sul,Sul,9938.87,8200
Loja 42,Paraíba,Nordeste,9992.24,7000
Loja 43,Piauí,Nordeste,6866.87,7200
Loja 44,São Paulo,Sudeste,7535.39,7200
Loja 45,Amapá,Norte,8254.55,7000
Loja 46,Santa Catarina,Sul,8250.44,7500
Loja 47,Sergipe,Nordeste,7912.16,7800
Loja 48,Tocantins,Norte,9897.61,8000
Loja 49,Ceará,Nordeste,8516.34,8000
Loja 50,Santa Catarina,Sul,8070.83,8000
Loja 51,Rondônia,Norte,9995.32,8000
Loja 52,Pernambuco,Nordeste,9661.83,8000
Loja 53,Alagoas,Nordeste,9842.43,8200
Loja 54,Maranhão,Nordeste,9978.39,7800
Loja 55,Paraná,Sul,7402.1,8500
Loja 56,Espírito Santo,Sudeste,7402.76,7800
