Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9459.13,7000
Loja 2,Amazonas,Norte,7963.39,7500
Loja 3,São Paulo,Sudeste,8455.12,8500
Loja 4,Minas Gerais,Sudeste,9568.84,7000
Loja 5,Pernambuco,Nordeste,8231.06,8000
Loja 6,Bahia,Nordeste,7017.15,8200
Loja 7,Paraíba,Nordeste,6231.93,7200
Loja 8,Roraima,Norte,7595.57,7800
Loja 9,Santa Catarina,Sul,6296.68,7200
Loja 10,Sergipe,Nordeste,6795.12,7800
Loja 11,Sergipe,Nordeste,7628.75,7200
Loja 12,Pernambuco,Nordeste,9458.29,8000
Loja 13,Amapá,Norte,9652.92,8000
Loja 14,Rio Grande do Sul,Sul,9757.18,7200
Loja 15,Espírito Santo,Sudeste,8785.25,7200
Loja 16,Ceará,Nordeste,7048.37,7000
Loja 17,Pará,Norte,7746.29,8200
Loja 18,Mato Grosso,Centro-Oeste,7788.04,8000
Loja 19,Paraná,Sul,8005.61,7500
Loja 20,Minas Gerais,Sudeste,6842.39,8200
Loja 21,Paraíba,Nordeste,6441.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8743.23,8000
Loja 23,Rondônia,Norte,9354.32,7800
Loja 24,Santa Catarina,Sul,7584.95,8500
Loja 25,Ceará,Nordeste,7846.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9229.04,7800
Loja 27,Piauí,Nordeste,8824.55,8000
Loja 28,Espírito Santo,Sudeste,8769.55,8200
Loja 29,Maranhão,Nordeste,9372.68,7500
Loja 30,Amapá,Norte,9438.18,7500
Loja 31,Roraima,Norte,6142.6,8200
Loja 32,Alagoas,Nordeste,8884.26,7000
Loja 33,Amazonas,Norte,9539.35,7000
Loja 34,Maranhão,Nordeste,7198.12,7000
Loja 35,Pernambuco,Nordeste,6833.25,8000
Loja 36,Ceará,Nordeste,6541.18,8500
Loja 37,Piauí,Nordeste,9398.0,7500
Loja 38,Rio Grande do Sul,Sul,6712.86,8000
Loja 39,Piauí,Nordeste,9125.58,8000
Loja 40,Roraima,Norte,7214.48,8200
Loja 41,Rio Grande do Sul,Sul,9272.87,8200
Loja 42,Paraíba,Nordeste,8614.11,7000
Loja 43,Piauí,Nordeste,9836.89,7200
Loja 44,São Paulo,Sudeste,9228.43,7200
Loja 45,Amapá,Norte,8366.11,7000
Loja 46,Santa Catarina,Sul,8841.63,7500
Loja 47,Sergipe,Nordeste,6244.25,7800
Loja 48,Tocantins,Norte,9587.07,8000
Loja 49,Ceará,Nordeste,8142.18,8000
Loja 50,Santa Catarina,Sul,7206.25,8000
Loja 51,Rondônia,Norte,8564.96,8000
Loja 52,Pernambuco,Nordeste,8336.55,8000
Loja 53,Alagoas,Nordeste,9677.9,8200
Loja 54,Maranhão,Nordeste,8322.92,7800
Loja 55,Paraná,Sul,8378.03,8500
Loja 56,Espírito Santo,Sudeste,6072.38,7800
Loja 57,Maranhão,Nordeste,8017.51,7800
Loja 58,Bahia,Nordeste,6791.92,7500
Loja 59,Pará,Norte,9749.5,8200
Loja 60,Roraima,Norte,6767.66,7000
Loja 61,Paraíba,Nordeste,7966.47,8200
Loja 62,Amapá,Norte,9079.33,7800
Loja 63,Mato Grosso,Centro-Oeste,7454.48,7800
Loja 64,Bahia,Nordeste,7061.33,8000
Loja 65,Rio de Janeiro,Sudeste,8574.4,8500
Loja 66,Mato Grosso,Centro-Oeste,6294.82,7000
Loja 67,Paraná,Sul,6436.05,7200
Loja 68,Pernambuco,Nordeste,8809.18,8500
