Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8497.81,7000
Loja 2,Amazonas,Norte,6662.02,7500
Loja 3,São Paulo,Sudeste,8266.98,8500
Loja 4,Minas Gerais,Sudeste,8937.46,7000
Loja 5,Pernambuco,Nordeste,7835.65,8000
Loja 6,Bahia,Nordeste,7042.76,8200
Loja 7,Paraíba,Nordeste,6128.34,7200
Loja 8,Roraima,Norte,9768.4,7800
Loja 9,Santa Catarina,Sul,9644.1,7200
Loja 10,Sergipe,Nordeste,9910.84,7800
Loja 11,Sergipe,Nordeste,9541.9,7200
Loja 12,Pernambuco,Nordeste,7434.23,8000
Loja 13,Amapá,Norte,9553.63,8000
Loja 14,Rio Grande do Sul,Sul,8069.94,7200
Loja 15,Espírito Santo,Sudeste,7801.89,7200
Loja 16,Ceará,Nordeste,7071.68,7000
Loja 17,Pará,Norte,6771.0,8200
Loja 18,Mato Grosso,Centro-Oeste,6413.98,8000
Loja 19,Paraná,Sul,7833.97,7500
Loja 20,Minas Gerais,Sudeste,6237.53,8200
Loja 21,Paraíba,Nordeste,9119.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6573.34,8000
Loja 23,Rondônia,Norte,8614.17,7800
Loja 24,Santa Catarina,Sul,6344.15,8500
Loja 25,Ceará,Nordeste,6495.52,7000
Loja 26,Mato Grosso,Centro-Oeste,6808.62,7800
Loja 27,Piauí,Nordeste,9256.01,8000
Loja 28,Espírito Santo,Sudeste,7852.1,8200
Loja 29,Maranhão,Nordeste,7167.34,7500
Loja 30,Amapá,Norte,7965.43,7500
Loja 31,Roraima,Norte,9541.59,8200
Loja 32,Alagoas,Nordeste,7635.81,7000
Loja 33,Amazonas,Norte,7473.28,7000
Loja 34,Maranhão,Nordeste,7089.9,7000
Loja 35,Pernambuco,Nordeste,7673.13,8000
Loja 36,Ceará,Nordeste,8465.58,8500
Loja 37,Piauí,Nordeste,8214.4,7500
Loja 38,Rio Grande do Sul,Sul,8015.59,8000
Loja 39,Piauí,Nordeste,7799.92,8000
Loja 40,Roraima,Norte,8515.96,8200
Loja 41,Rio Grande do Sul,Sul,7143.97,8200
Loja 42,Paraíba,Nordeste,6422.06,7000
Loja 43,Piauí,Nordeste,8029.97,7200
Loja 44,São Paulo,Sudeste,7511.29,7200
Loja 45,Amapá,Norte,6387.14,7000
Loja 46,Santa Catarina,Sul,7602.68,7500
Loja 47,Sergipe,Nordeste,7060.67,7800
Loja 48,Tocantins,Norte,9796.84,8000
Loja 49,Ceará,Nordeste,9735.32,8000
Loja 50,Santa Catarina,Sul,7082.49,8000
Loja 51,Rondônia,Norte,6950.83,8000
Loja 52,Pernambuco,Nordeste,8709.11,8000
Loja 53,Alagoas,Nordeste,8566.64,8200
Loja 54,Maranhão,Nordeste,8793.72,7800
Loja 55,Paraná,Sul,8918.05,8500
Loja 56,Espírito Santo,Sudeste,7576.59,7800
Loja 57,Maranhão,Nordeste,9309.32,7800
Loja 58,Bahia,Nordeste,7648.55,7500
Loja 59,Pará,Norte,7166.32,8200
Loja 60,Roraima,Norte,6968.68,7000
Loja 61,Paraíba,Nordeste,7889.87,8200
Loja 62,Amapá,Norte,7332.9,7800
Loja 63,Mato Grosso,Centro-Oeste,7934.2,7800
Loja 64,Bahia,Nordeste,6287.01,8000
Loja 65,Rio de Janeiro,Sudeste,6805.65,8500
Loja 66,Mato Grosso,Centro-Oeste,6153.58,7000
Loja 67,Paraná,Sul,8487.44,7200
Loja 68,Pernambuco,Nordeste,6973.4,8500
Loja 69,Mato Grosso,Centro-Oeste,7830.26,7500
Loja 70,Bahia,Nordeste,9673.19,7000
Loja 71,Rio Grande do Norte,Nordeste,6580.05,7800
Loja 72,Maranhão,Nordeste,7529.57,7500
Loja 73,Roraima,Norte,9018.61,8500
Loja 74,Alagoas,Nordeste,7973.8,7200
Loja 75,Minas Gerais,Sudeste,9003.73,8200
Loja 76,Santa Catarina,Sul,6994.97,7800
Loja 77,Amapá,Norte,8697.67,7200
Loja 78,Goiás,Centro-Oeste,9913.45,7000
Loja 79,Ceará,Nordeste,9195.0,8000
Loja 80,Roraima,Norte,8803.52,7000
Loja 81,Goiás,Centro-Oeste,6274.13,7000
Loja 82,Rio de Janeiro,Sudeste,9109.35,7200
Loja 83,Paraíba,Nordeste,6892.63,8200
Loja 84,Paraíba,Nordeste,9834.65,7000
Loja 85,Santa Catarina,Sul,6676.88,7000
Loja 86,Alagoas,Nordeste,9363.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7764.03,8500
Loja 88,Mato Grosso,Centro-Oeste,8994.59,8000
Loja 89,Minas Gerais,Sudeste,9056.98,8000
Loja 90,Mato Grosso,Centro-Oeste,7325.55,8000
Loja 91,Amapá,Norte,8974.88,7800
Loja 92,Ceará,Nordeste,6930.85,8500
Loja 93,Rio Grande do Norte,Nordeste,7427.13,7800
Loja 94,Pará,Norte,7454.33,7800
Loja 95,Amazonas,Norte,8675.3,8000
Loja 96,Mato Grosso,Centro-Oeste,6057.06,7800
Loja 97,Pará,Norte,6313.07,7800
Loja 98,Amapá,Norte,7792.34,7800
Loja 99,Maranhão,Nordeste,6195.35,7800
Loja 100,Pernambuco,Nordeste,6982.03,8500
Loja 101,Bahia,Nordeste,7391.78,7000
Loja 102,Amapá,Norte,7179.96,8000
Loja 103,Acre,Norte,6806.5,7800
Loja 104,Acre,Norte,9207.34,7500
Loja 105,Ceará,Nordeste,9166.68,7200
Loja 106,Paraíba,Nordeste,6203.86,8000
Loja 107,Bahia,Nordeste,8984.75,8000
Loja 108,Goiás,Centro-Oeste,6378.36,7800
Loja 109,Paraíba,Nordeste,9163.45,7000
Loja 110,Pernambuco,Nordeste,9516.46,7500
Loja 111,Rondônia,Norte,8433.25,7000
Loja 112,Paraíba,Nordeste,8238.38,7200
Loja 113,Maranhão,Nordeste,8391.18,7200
Loja 114,Espírito Santo,Sudeste,7392.06,8000
Loja 115,Minas Gerais,Sudeste,7520.15,8000
Loja 116,Sergipe,Nordeste,9281.56,8000
Loja 117,Santa Catarina,Sul,8462.24,7200
Loja 118,Espírito Santo,Sudeste,9792.94,7000
Loja 119,Rio de Janeiro,Sudeste,6846.11,8500
Loja 120,Bahia,Nordeste,8641.08,7000
Loja 121,Rondônia,Norte,9781.32,8000
Loja 122,Espírito Santo,Sudeste,9334.88,7000
Loja 123,Ceará,Nordeste,7201.43,7800
Loja 124,São Paulo,Sudeste,9012.94,8200
Loja 125,Espírito Santo,Sudeste,8780.64,7500
Loja 126,Paraná,Sul,6583.18,7500
Loja 127,Maranhão,Nordeste,9347.68,7500
Loja 128,Amazonas,Norte,6514.52,8200
Loja 129,Rio de Janeiro,Sudeste,9675.58,8500
Loja 130,Rio de Janeiro,Sudeste,7528.65,7500
Loja 131,Paraíba,Nordeste,6033.17,7000
Loja 132,Amapá,Norte,9948.46,7500
Loja 133,Alagoas,Nordeste,7451.25,7500
Loja 134,Rio Grande do Norte,Nordeste,9068.37,8500
Loja 135,Amapá,Norte,8670.57,7500
Loja 136,Rondônia,Norte,6536.36,7000
Loja 137,Bahia,Nordeste,6552.95,7800
Loja 138,Bahia,Nordeste,8155.27,8500
Loja 139,Ceará,Nordeste,6626.18,7800
Loja 140,Minas Gerais,Sudeste,7498.17,7000
Loja 141,Amapá,Norte,8242.18,8000
Loja 142,Minas Gerais,Sudeste,8927.38,8500
Loja 143,Espírito Santo,Sudeste,9147.01,7000
Loja 144,Rio Grande do Norte,Nordeste,6082.23,7200
Loja 145,Maranhão,Nordeste,8584.0,8500
Loja 146,Minas Gerais,Sudeste,6885.65,7500
Loja 147,Rio Grande do Norte,Nordeste,8925.27,8500
Loja 148,Roraima,Norte,9633.87,8000
Loja 149,Ceará,Nordeste,9430.61,7000
Loja 150,Ceará,Nordeste,9294.21,7000
Loja 151,Mato Grosso,Centro-Oeste,7405.58,7500
Loja 152,Amazonas,Norte,9349.76,7800
Loja 153,Goiás,Centro-Oeste,9543.89,7000
Loja 154,Mato Grosso,Centro-Oeste,7021.37,7500
Loja 155,São Paulo,Sudeste,7056.11,8500
Loja 156,Espírito Santo,Sudeste,9079.56,8200
Loja 157,Amazonas,Norte,7021.38,7500
Loja 158,Rio Grande do Norte,Nordeste,8712.59,7200
Loja 159,Rondônia,Norte,6711.44,7800
Loja 160,Minas Gerais,Sudeste,6444.32,7000
Loja 161,Espírito Santo,Sudeste,8923.12,8000
Loja 162,Minas Gerais,Sudeste,8285.68,8200
Loja 163,Roraima,Norte,9464.82,8500
Loja 164,Maranhão,Nordeste,6874.77,7500
Loja 165,Pará,Norte,9339.94,7200
Loja 166,Rio de Janeiro,Sudeste,6792.61,7800
Loja 167,Roraima,Norte,8883.26,8500
Loja 168,Pará,Norte,6569.56,7800
Loja 169,Goiás,Centro-Oeste,9597.76,7500
Loja 170,Rio Grande do Sul,Sul,8063.43,8500
Loja 171,Mato Grosso,Centro-Oeste,9063.05,7000
Loja 172,Santa Catarina,Sul,6088.68,7500
Loja 173,Minas Gerais,Sudeste,7329.65,8000
Loja 174,Espírito Santo,Sudeste,7475.73,8200
Loja 175,Amapá,Norte,6029.5,7200
Loja 176,Amazonas,Norte,9889.72,7000
Loja 177,Paraíba,Nordeste,7567.18,7800
Loja 178,Alagoas,Nordeste,8170.9,7800
Loja 179,Pernambuco,Nordeste,8584.11,8000
Loja 180,Pará,Norte,6320.72,7500
Loja 181,Ceará,Nordeste,8999.99,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9275.9,8500
Loja 183,Alagoas,Nordeste,7852.93,7500
Loja 184,Amapá,Norte,6864.28,7800
Loja 185,Piauí,Nordeste,9479.52,8500
Loja 186,Rio de Janeiro,Sudeste,6895.43,8500
Loja 187,Tocantins,Norte,7340.97,8200
Loja 188,São Paulo,Sudeste,9138.23,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8049.68,7200
Loja 190,Rio de Janeiro,Sudeste,6707.71,7800
Loja 191,Maranhão,Nordeste,9147.92,8500
Loja 192,Pernambuco,Nordeste,7995.62,8000
Loja 193,Santa Catarina,Sul,8253.36,7500
Loja 194,Rio Grande do Norte,Nordeste,8534.66,7000
Loja 195,Rio Grande do Norte,Nordeste,8807.71,8000
Loja 196,Maranhão,Nordeste,7683.82,7000
Loja 197,Rio Grande do Sul,Sul,7742.18,8200
Loja 198,Pernambuco,Nordeste,9587.06,8200
Loja 199,Tocantins,Norte,9689.33,8500
Loja 200,Pernambuco,Nordeste,7525.34,8200
Loja 201,Santa Catarina,Sul,8711.07,8000
Loja 202,Maranhão,Nordeste,7132.06,7200
Loja 203,Alagoas,Nordeste,9128.83,7200
Loja 204,Amapá,Norte,8973.06,7500
Loja 205,Bahia,Nordeste,6102.33,7800
Loja 206,Roraima,Norte,9967.42,8200
Loja 207,Piauí,Nordeste,8717.18,8000
Loja 208,Ceará,Nordeste,6300.36,8200
Loja 209,Santa Catarina,Sul,9081.82,7000
Loja 210,Rondônia,Norte,8636.43,7500
Loja 211,Pará,Norte,6549.65,7000
Loja 212,Tocantins,Norte,9529.09,7800
Loja 213,Rio Grande do Norte,Nordeste,6003.42,7500
Loja 214,Bahia,Nordeste,6364.97,8000
Loja 215,Minas Gerais,Sudeste,6876.65,8500
Loja 216,Maranhão,Nordeste,6990.19,7200
Loja 217,Sergipe,Nordeste,7933.63,8200
Loja 218,Santa Catarina,Sul,9912.37,7800
Loja 219,Ceará,Nordeste,6187.14,7200
Loja 220,Amapá,Norte,8106.04,8000
Loja 221,Bahia,Nordeste,6763.12,8500
Loja 222,Espírito Santo,Sudeste,7167.91,7800
