Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9042.25,7000
Loja 2,Amazonas,Norte,6799.19,7500
Loja 3,São Paulo,Sudeste,7489.22,8500
Loja 4,Minas Gerais,Sudeste,6458.43,7000
Loja 5,Pernambuco,Nordeste,9608.72,8000
Loja 6,Bahia,Nordeste,9835.14,8200
Loja 7,Paraíba,Nordeste,6408.63,7200
Loja 8,Roraima,Norte,8931.43,7800
Loja 9,Santa Catarina,Sul,7035.24,7200
Loja 10,Sergipe,Nordeste,6183.54,7800
Loja 11,Sergipe,Nordeste,8373.56,7200
Loja 12,Pernambuco,Nordeste,9599.06,8000
Loja 13,Amapá,Norte,7899.79,8000
Loja 14,Rio Grande do Sul,Sul,7407.26,7200
Loja 15,Espírito Santo,Sudeste,9418.45,7200
Loja 16,Ceará,Nordeste,8319.67,7000
Loja 17,Pará,Norte,9156.38,8200
Loja 18,Mato Grosso,Centro-Oeste,6866.51,8000
Loja 19,Paraná,Sul,6276.38,7500
Loja 20,Minas Gerais,Sudeste,6851.43,8200
Loja 21,Paraíba,Nordeste,8670.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8877.41,8000
Loja 23,Rondônia,Norte,9765.27,7800
Loja 24,Santa Catarina,Sul,9522.8,8500
Loja 25,Ceará,Nordeste,9078.24,7000
Loja 26,Mato Grosso,Centro-Oeste,9451.62,7800
Loja 27,Piauí,Nordeste,8122.11,8000
Loja 28,Espírito Santo,Sudeste,9019.33,8200
Loja 29,Maranhão,Nordeste,7079.75,7500
Loja 30,Amapá,Norte,6425.79,7500
Loja 31,Roraima,Norte,7304.59,8200
Loja 32,Alagoas,Nordeste,6601.7,7000
Loja 33,Amazonas,Norte,8283.9,7000
Loja 34,Maranhão,Nordeste,6189.65,7000
Loja 35,Pernambuco,Nordeste,8932.08,8000
Loja 36,Ceará,Nordeste,9357.73,8500
Loja 37,Piauí,Nordeste,7042.55,7500
Loja 38,Rio Grande do Sul,Sul,7518.21,8000
Loja 39,Piauí,Nordeste,8290.18,8000
Loja 40,Roraima,Norte,9529.25,8200
Loja 41,Rio Grande do Sul,Sul,8997.66,8200
Loja 42,Paraíba,Nordeste,7298.69,7000
Loja 43,Piauí,Nordeste,7279.39,7200
Loja 44,São Paulo,Sudeste,8124.43,7200
Loja 45,Amapá,Norte,9839.18,7000
Loja 46,Santa Catarina,Sul,8772.78,7500
Loja 47,Sergipe,Nordeste,6252.36,7800
Loja 48,Tocantins,Norte,9882.19,8000
Loja 49,Ceará,Nordeste,8594.83,8000
Loja 50,Santa Catarina,Sul,6476.37,8000
Loja 51,Rondônia,Norte,8539.0,8000
Loja 52,Pernambuco,Nordeste,7682.37,8000
